제목,작성자유형,평점,리뷰
프로젝트 헤일메리,실관람객,10.0,관람객
프로젝트 헤일메리,실관람객,8.0,관람객
프로젝트 헤일메리,실관람객,9.0,관람객
프로젝트 헤일메리,네티즌,10.0,아직 영화도 안 끝났는데 1점 테러하는 인간들 때문에 10점 올린다
프로젝트 헤일메리,네티즌,10.0,책도 영화도 GOAT....
프로젝트 헤일메리,네티즌,10.0,마션 인터스텔라를 잇는 마스터피스임 ㅠ 오랜만에 극장에서 봐야하는 영화 나와서 너무 기쁘다. 진심 이런 영화 나온거에 너무너무 감사함.
프로젝트 헤일메리,네티즌,10.0,원작도 매우 재미있었는데. 원작 이상의 매우 유쾌한 영화였어요.
프로젝트 헤일메리,네티즌,10.0,로키 너무 귀여움... 이건 진짜 아이맥스로 봐야하는 영화.. 오랜만에 극장에서 볼만한 대작 나왔네요 ㅠㅠ 로키때문에라도 한번 더 볼 영화임 로키랑 라이언고슬링이랑 케미 미쳤잔아요
프로젝트 헤일메리,네티즌,10.0,별 생각없이 봤는데 너무 재미있게 봤습니니다.
프로젝트 헤일메리,네티즌,10.0,영화 너무 좋았어요 다시 보러 갈듯
프로젝트 헤일메리,네티즌,10.0,인생 SF 등극. 책 읽고 무조건 다시 볼 거임 용아맥 감동 미쳤다
프로젝트 헤일메리,네티즌,10.0,앚무생각없이봤는데잼있고감동적이네요
프로젝트 헤일메리,네티즌,10.0,어메이즈어메이즈어메이즈!!! 아씨.. 오랜만에 라이언고슬링에게 다시 빠지네
프로젝트 헤일메리,네티즌,10.0,상상이상 또보러 갈꺼임 10번 볼거 아맥 월드타워 슈플 추천
프로젝트 헤일메리,네티즌,10.0,이거보다 감동적인 영화 어케 찾는데... 러닝타임 풀로 빠져들게 되는 최고의 2시간 30분
프로젝트 헤일메리,네티즌,10.0,내가 본 최고의 SF 영화. 울다 나옴
프로젝트 헤일메리,네티즌,10.0,영상미가 예쁘고 외계인과 인간과의 관계성을 표현한 영화라 신기했습니다. 이 영화는 꼭 영화관 가서 봐야할 것 같아요!
프로젝트 헤일메리,네티즌,10.0,빈틈 없는 감정적인 서사오 과학의 결합을 넘어 외계 생명에 대한 기대를 보인다. (난이도 중)
프로젝트 헤일메리,네티즌,10.0,아름다운 우주 속에 그레이스와 로키 최고
프로젝트 헤일메리,네티즌,10.0,왜 1점테러하냐;어이없네
프로젝트 헤일메리,네티즌,10.0,간만에 큰 화면을 선택하게 하는 영화가 나왔네요. 재미있습니다.
프로젝트 헤일메리,네티즌,10.0,오랜만에 진짜 재밌게 봤습니다.별점테러 후기 믿지 마시고 아이맥스로 꼭 보세요
