제목,작성자유형,평점,리뷰
악마가 이사왔다,실관람객,10.0,윤아 배우의 팔색조 같은 연기가 마치 예전의 전지현 배우의 엽기적인 그녀처럼 신선했습니다~ 더운 여름날 시원하게 볼 수 있는 코미디물이네요. 추천합니다! :)
악마가 이사왔다,실관람객,10.0,"어느 커뮤니티 리뷰에서 마음이 정말 따뜻해지고, 귀한 영화라는 평을 봤는데 그 리뷰가 찰떡입니다.누군가를 위해주는 마음이 얼마나 예쁜 마음인지, 도파민 터지는 이 세상에서 희소가치가 있는 영화네요. 엄마아빠도 보여줘야겠어요."
악마가 이사왔다,실관람객,10.0,인간상근 감독이 그려내는 사람의 이야기가 좋다 영화가 생각보다 여운이 있어서 보고 나면 기분이 좋아짐
악마가 이사왔다,실관람객,10.0,저 진짜 개봉첫날 조조로 제일 먼저 봤는데 생각보다 관객이 몇 없어서 살짝 당황했지만 그래도 기대 이상으로 진짜 잘 봤습니다! 재미있으면서 마지막에는 훈훈하게 감동적이라서 저도 눈물날 뻔했어요ㅜㅜ악마가 이사왔다 많이 관람하러 오세요~~~
악마가 이사왔다,실관람객,9.0,큰 기대를 안해서 그런가 ㅎ 엑시트만큼의 신선함과 재미는 아니였지만 배우들의 연기 좋았고 특히 결말이 맘에 든다~ 무해하다 무해해!
악마가 이사왔다,실관람객,10.0,웃기는 코미디인 줄 알았는데 여운이 장난이 아니네요. 나도 길구같은 연인 있으면 좋겠음
악마가 이사왔다,실관람객,10.0,"임윤아가 완전히 새로운 모습으로 변신하고, 안보현·성동일과의 호흡도 좋아서 보는 재미가 있다.웃음 속에 따뜻한 감동까지 담긴, 편하게 즐길 수 있는 힐링 영화다."
악마가 이사왔다,실관람객,10.0,힐링되고 위로받는 영화 입니다. 지금 저에게 필요한 영화네요. 끝나고 여운 너무 좋아요!
악마가 이사왔다,실관람객,2.0,스토리가 너무 유치하고 오글거려요.재미도 없어요ㅜ
악마가 이사왔다,실관람객,10.0,서로에게 위로를 건네다 보는 관객들에게도 따뜻한 위로를 선사하는 영화
악마가 이사왔다,실관람객,10.0,코미디로 시작해 몽글몽글하게 전개되고 반전으로 마무리
악마가 이사왔다,실관람객,2.0,다른걸 다 떠나서 스토리가 끌리지 않는다
악마가 이사왔다,실관람객,2.0,웃음이 나온다. 헛웃음. 진짜 노잼.
악마가 이사왔다,실관람객,2.0,끝까지 관람하기엔 피곤한 영화. 지친다.
악마가 이사왔다,실관람객,4.0,악마라고 믿을만한 요소가 어딨어
악마가 이사왔다,실관람객,10.0,선지 귀여워 선지 예뻐 선지야 행복해 ㅠㅠㅠㅠ
악마가 이사왔다,실관람객,10.0,엑시트를 너무 좋아해서 손꼽아 기다리다가 바로 달려가서 봄. 예상못한 전개에 뻔한구석은 하나도 없이 어쩜 이렇게 아기자기하고 재밌는지. 그리고 막판에 날 울릴줄은 상상 못했다. 억지신파 짜내기 없이도 이렇게 사람을 울릴 수 있구나. 여운이 길어서 ...
악마가 이사왔다,실관람객,10.0,생각외의 감동 포인트까지 있네요..기분이 좋아지는 영화였습니다.
악마가 이사왔다,실관람객,10.0,낮과 밤이 다른 그게 또 악마라는 설정 자체가 창의력이 대단한 역시 이상근 감독님 무엇보다 그 스토리가 풀리면서 마지막 감동 여운이 장난아니였어요. 임윤아 배우님 연기 너무 힘들었을 것 같아요. 최고였음
악마가 이사왔다,실관람객,10.0,"영화를 보고 난 후 마음이 편안해지고, 흐뭇한 미소가 지어지는 가분 좋은 영화네요이상근 감독님, 임윤아,안보현 배우님 앞으로도 응원할게요 ~~"
악마가 이사왔다,실관람객,3.0,안보현과 윤아의 케미를 기대하며 갔건만 오랜만에 참 재미없게 보고 나왔습니다. 주관적이겠지만 같이간 12살 아들도 중간에 잠들었다는~ 개그를 무척이나 사랑하는 아들이건만~
악마가 이사왔다,실관람객,2.0,개봉작 영화보다 중간에 나온건 이번이 처음이다
악마가 이사왔다,실관람객,10.0,윤아가 너무 귀엽고 안보현 댕댕미. 갠적으로 주현영 팬이라 귀여웟음
악마가 이사왔다,실관람객,10.0,"윤아가 이쁩니다, 윤아가 이쁘구요, 윤아가 이쁘네요."
악마가 이사왔다,실관람객,5.0,풀타임 개정색은 오랜만이다
악마가 이사왔다,실관람객,7.0,엑시트 감독이라고 해서 너무 기대했나...그럭저럭 볼만은하다. 배우들 연기는 좋았다..킬링타임영화
악마가 이사왔다,실관람객,4.0,엑시트랑 같은 감독 작품이라는게 믿기지가 않음
