제목,작성자유형,평점,리뷰
아마추어,실관람객,10.0,세련된 복수가 흥미로웠다. 주인공이 다양한 계획을 세우다보니 그만큼 액션도 다양하게 연출되어서 지루할 틈이 없었다ㅎㅎ
아마추어,실관람객,10.0,이런 스릴러영화도 은근 괜찮은듯? 주인공이 똑똑해서 재밋었닼ㅋㅋㅋ
아마추어,실관람객,10.0,보헤미안 랩소디 보고 라미 말렉 배우한테 반해서 이번 작품도 봤습니다! 연기 너무 잘하네요 진짜
아마추어,실관람객,7.0,복수를 왜 하는가에 집중한 스토리.. 다 잊고 잘 사는게 최고의 복수라는 말은 사실 헛소리지. 잊지 않고 덮지 않고 행동할 때에야 얻게 되는 평온이 있다
아마추어,실관람객,10.0,라미 말렉 연기는 역시 좋고! 장르적인 재미도 충분함!! 처음부터 끝까지 몰입감 있게 잘 봤습니다
아마추어,실관람객,6.0,영상미는 좋은데 정말 재미가 없었어요..
아마추어,실관람객,5.0,심각함....개인적으로 후반이 너무 아쉬움
아마추어,실관람객,6.0,그럭저럭 시간죽이기로 나쁘지 않은 영화였는데 후반부 최종목표인 인물의 행동이 도저히 납득이 가질 않는다.
아마추어,실관람객,10.0,주연배우 어디서 봤나 했더니 보헤미안랩소디 배우였네 어쩐지 연기 엄청 잘하더라 데이트할때 보기 좋음 재밌어요 추천
아마추어,실관람객,2.0,화려하게 보여준 예고편에 비해 본편은 빈약하고 잔잔했던 평작
아마추어,실관람객,7.0,누군가에겐 지루함이 심할수도 있는 영화
아마추어,실관람객,4.0,감정선은 인상적이나 영리하게 재미없다
아마추어,실관람객,5.0,세밀한데 지루했음 처음부터 끝까지 단조로움 /다른관람평들 영화 보기는 한건가?
아마추어,실관람객,5.0,아내의 죽음에 대한 관련자들을 무자비하게 응징한 데 비해 정작 주동자에겐 지극히 이성적인 법의 테두리 내에서 복수를 실행하는 아이러니.
아마추어,실관람객,8.0,그냥뭐 내용이 이도저도아닌 밍밍한맛
아마추어,실관람객,6.0,"적당히 볼 만한 재미를 주지만, 인상적이라고 할 만한 것은 없다. 무엇보다 이야기의 완성도가 아쉽다"
아마추어,실관람객,7.0,"주인공이 아마추어가 될 순 있는데, 아마추어처럼 연출을 하면 안 되지 안돼"
아마추어,실관람객,5.0,형편없는 개연성에 스릴이나 쾌감없이 지루하게 흐르는 이야기
아마추어,실관람객,4.0,정교한 것처럼 아마추어같이 설계된 각본에 동분서주하는 스릴러
아마추어,실관람객,7.0,꽤 재밋는데 살살 졸린다
아마추어,네티즌,5.0,"각본, 연출도 아마추어"
아마추어,네티즌,6.0,감독이 아마추어인듯
아마추어,네티즌,7.0,뭔가 편집이 루즈하고 결말이 그냥 그랬어요연기는 좋았습니다
아마추어,네티즌,2.0,똘똘한 스파이 영화를 생각했다면 오산. 초기 설정만 기발하고 그 이후는 평범한 액션물 ㅉㅉ
아마추어,네티즌,4.0,전개가 뜬끔포로 빠르고 스토리는 정교하지못햇음
아마추어,네티즌,4.0,한방이 없음. . 그냥 넷플릭스 나오면 보세요.
아마추어,네티즌,1.0,기존의 미국 정보기관 악마화 선동 영화의 엉성하고 투박한 변주.
아마추어,네티즌,7.0,쓸데없는 장면이 중간 중간 있습니다.용의자들을 왜 복수해야 하는지에 대한 설명도 없고 개연성이 떨어져 많이 아쉬웠습니다.
아마추어,네티즌,7.0,스토리가 몰입이 않되고 계연성도 부족해서 지루합니다 실망
아마추어,네티즌,6.0,영화가 너무 밋밋함! 조금 더 재밌게 잘 만들 수 있었을거 같은데.. 그게 안되네요..아쉽습니다
아마추어,네티즌,4.0,주인공빼고 뭔가 배역들이 쓸모없게 쓰이는 느낌????
아마추어,네티즌,7.0,"라미 말렌의 연기력 말고는 기대한 액션이 없는것도 아쉽고, 결말도 아쉽고.. 배우진의 활용도 아쉽다.. 전체적으로 아쉽다"
아마추어,네티즌,6.0,아마추어 같지만 그의 머리속에서 모두가 놀아난다.CiA애들까지도 ㅋㅋ예상 가능하긴 하지만 그냥 볼만하다.몇번 졸리긴 했다 내가 피곤했던건가 영화가 졸린건가
아마추어,네티즌,6.0,몰입은 초반15분정도가 다임시나리오가 전체적으로 너무 빈약하다초반10여분 때문에 확 몰입했다가 1시간넘게 식은채 쭉 가버리니 더 크게 흐트러짐 아흑
아마추어,네티즌,4.0,"감독이 아마추어, 악당도 아마추어산발적인 사건들과 느슨한 연결고리, 허접한 악당들"
아마추어,네티즌,9.0,솔직히 큰 기대는 하지않았다. 근데 생각보다 너무 재밌어서 놀랐다. 10점까진 아니어도 7점 아래로 갈영화도 아니라고생각.
아마추어,네티즌,6.0,"캐릭터는 훙미롭지만, 액션도 스토리도 아마추어 같다는게 문제."
아마추어,네티즌,8.0,각본가가 아마추어였던 것
아마추어,네티즌,1.0,이 영화를 수입한 배급사가 문제다. 킬링타임조차 되지 않는 숙면을 취할 수 있는 영화 웬만한 수면 카페보다 월등하다.
아마추어,네티즌,8.0,"복수해야할 당사자는 살려주고,나머지는 잔인하게 처리하는 아마추어"
아마추어,평론가,8.0,"복수해야할 당사자는 살려주고,나머지는 잔인하게 처리하는 아마추어"
로비,실관람객,4.0,죄송해요. 저랑은 안 맞는 것 같습니다.
로비,실관람객,2.0,"제목을 로비가 아니라,하정우의 골프TV로 해야 했다."
로비,실관람객,4.0,".. 노잼 영화 자체가 그냥 어디 로비하려고 만든 거 같음 하정우 배우님 좋아하지만, 이건 잘 모르겠다"
로비,실관람객,1.0,좋은배우들 데리고 이거 뭔....장난하나 재미도 없고 감동도 없다....한국영화 이대로 괜찮나...?
로비,실관람객,3.0,관객 마음 로비는 실패했다
로비,실관람객,4.0,기대를 버리고 봤지만 생각보다 더 재미없었음
