제목,작성자유형,평점,리뷰
판타스틱 4: 새로운 출발,실관람객,10.0,점점 폼 돌아오는 마블 레트로 분위기도 너무 잘 어울리고 액션도 좋고 연출도 좋았음 이제 간절히 둠스데이만 기다려..
판타스틱 4: 새로운 출발,실관람객,10.0,우주 스케일이라 그런가 영화관 가서 볼만함ㅋㅋㅋ 스케일은 크지만 가볍고 재밌게 즐기면서 볼 수 있는 영화인듯
판타스틱 4: 새로운 출발,실관람객,10.0,가족이자 친구이자 친척이자 세계이고 우주인 관계성이 있는 판타스틱 4를 관람하니 마음이 따듯해지네요
판타스틱 4: 새로운 출발,실관람객,10.0,둠스데이를 위해서 꼭 봐야할 영화
판타스틱 4: 새로운 출발,실관람객,10.0,이전 마블이랑 다른 세계관이라서 다른거 신경 안쓰고 봐도 되요! 마블의 앞으로 횡보가 더 기대됨!!
판타스틱 4: 새로운 출발,실관람객,2.0,"솔직히 이게 최선인가? 설정은 우주급 신 ‘갤럭투스’인데, 막상 보면 전투력은 처참하고 위협감도 없다. 지구를 이동시킨다는데 몇 mm만 틀려도 다 죽는 건데, 당연한 듯 넘어간다. 쫄따구 실버서퍼는 보드 타고 태양계 넘나들며 전부 해결, 정작 본체보다 훨..."
판타스틱 4: 새로운 출발,실관람객,1.0,"진짜 순수하게 노잼임이게 뭔가 히어로 영화인데 히어로 영화 답지가 않을 정도로 전체적으로 액션이나 위기감이 없음주인공 캐릭터들에게 몰입하기도 쉽지 않고, 그렇다고 뭔가 연출이나 이런것도 심각할 정도로 유치함.. 추천하지 않음"
판타스틱 4: 새로운 출발,실관람객,10.0,마블 드디어 부활 하는건가
판타스틱 4: 새로운 출발,실관람객,2.0,"제대로된 캐릭터 서사와 갈등이 없으니 공감이 안되고, 공감이 안되니 그저 화면너머 일어나는 남의일일 뿐이었다. 레트로는 예뻤으나 재미가 없어 일어나 나가고싶었다.."
판타스틱 4: 새로운 출발,실관람객,10.0,마블 특유의 스펙터클 쩔었다 눈호강 제대로! 갤럭투스도 잘뽑혔고 아맥에서 보니 더 크고 압도적 화면비 늘어나는거 아이디어 낸 사람 상줘라 다음은 둠스데이다 딱 기다려라
판타스틱 4: 새로운 출발,실관람객,4.0,이렇게 지루하고 평범하게 만들다니
판타스틱 4: 새로운 출발,실관람객,1.0,네이버 평점이 믿기지 않아서 평점 쓰려고 들어왔습니다. 인생에서 본 모든 마블 영화 중에 가장 재미없었음... 레트로퓨처 구현하려고 한 건 알겠는데 예쁘긴 하다만 메리트는 없습니다. 액션영화라기엔 액션이 너무 빈약해요. 뻔한 전개에 웃음포인트도 제로. 여기다 투입된 제작비가 아까워요...
판타스틱 4: 새로운 출발,실관람객,5.0,새 시리즈의 시작이라기엔 너무 매력없는
판타스틱 4: 새로운 출발,실관람객,4.0,마블은 이제 끝이구나.. 너무 심심한 느낌..
