제목,작성자유형,평점,리뷰
스머프,실관람객,10.0,영화 잘 봤습니다 재밌네요
스머프,실관람객,10.0,스머프 아주귀엽습니다
스머프,실관람객,6.0,기대랑 거리가 있고 전체적으로 평범하다
스머프,실관람객,6.0,귀엽긴한데 재미가없음
스머프,실관람객,6.0,"그냥 그렇네요,,추억은 가득인데,,"
스머프,실관람객,10.0,라~ 라라~♪라라라~ ♬ 라라라~라라 ♩
스머프,실관람객,5.0,추억의 영화 부활이라 기대하며 봤는데 별로였어요 너무 유치하고 스토리도 별로
스머프,실관람객,3.0,스머프의 귀여움을 앗아간 복잡한 설정과 화려함만을 강조한 아쉬운 이야기
스머프,실관람객,10.0,추억이 새록새록 귀여운 스머프들
스머프,실관람객,6.0,명성에 비해 확실히 부족한 느낌
스머프,실관람객,7.0,프로테스탄트 윤리와 자본주의 정신의 관점에서 스머프를 바라보자
스머프,실관람객,2.0,스머프 좋아해서 팬심으로 봤는데 개연성 0에 노잼..
스머프,실관람객,4.0,추억에 많이 의존한 작품
스머프,실관람객,6.0,자막 상영이 별로 없네요.
스머프,실관람객,6.0,볼륨 업! 텐션 업! 스케일 업!
스머프,실관람객,5.0,리한나 솔로곡 듣고 싶으시면 보세요
스머프,실관람객,4.0,내 추억을 더럽히지 마라 악마들아
스머프,실관람객,7.0,리한나가 성우더라고요
스머프,실관람객,4.0,아쉬운스타일과이야기.
스머프,실관람객,5.0,랄랄랄라라라 평이 안좋네~
스머프,네티즌,10.0,넘 잼있게 봤어요^^가가멜 박명수 넘 잘했어요!스토리도 좋고 스머프도 귀엽고 잘 보고 왔네요~
스머프,네티즌,4.0,"2D와 3D가 섞인 영상은 독특하고, ‘리한나’의 음악은 예상외로 좋으며, 후반부 매체의 변화는 흥미롭다. 하지만 이야기와 전개와 설정은 모두 그 때마다 지어내는 것처럼 얄팍하고 뜬금없다."
스머프,네티즌,10.0,조카 방학이라 아침부터 영화 나들이 했는데 후회없는 선택이었어요 조카는 말모 너무 좋아했고 그냥 스머프의 여정은 어른들에게도 전해지는 찡한 감동이 있어요 추천!!
