제목,작성자유형,평점,리뷰
뽀로로 극장판 스위트캐슬 대모험,실관람객,6.0,아이들이 좋아할만한 것들이 잔뜩 있다
뽀로로 극장판 스위트캐슬 대모험,실관람객,10.0,크리스마스 느낌나고 너무 재미있게 잘 봤어요^^
뽀로로 극장판 스위트캐슬 대모험,실관람객,10.0,어른이 봐도 재밌게 봤네요 ~ 아이들이 다시 뽀로로에 빠져서 데리고 갔는데 아직 뽀로로 재밌나봅니다^^ 또 보고싶다네요
뽀로로 극장판 스위트캐슬 대모험,실관람객,10.0,잔망루피는 너무너무 귀여워
뽀로로 극장판 스위트캐슬 대모험,실관람객,10.0,뽀통령이 괜히 뽀통령이 아님
뽀로로 극장판 스위트캐슬 대모험,실관람객,8.0,재밌게 보기는 했는데 이 전편인 바닷속 대모험이더 재밌고 완성도가 더 높은거 같아요
뽀로로 극장판 스위트캐슬 대모험,실관람객,9.0,옆에 앉아 있는 아기가 너무나 즐거워 한다. 그러면 최고의 영화인거다. 아이들 눈에서는 최고의 영화
뽀로로 극장판 스위트캐슬 대모험,실관람객,10.0,뽀통령이여 영원하라!!
뽀로로 극장판 스위트캐슬 대모험,실관람객,7.0,애니메이션 캐릭터goatㅋㅋ
뽀로로 극장판 스위트캐슬 대모험,실관람객,8.0,재미있어요 재미있어요
뽀로로 극장판 스위트캐슬 대모험,실관람객,8.0,시즌무비답게 크리스마스까지 즐길 수 있을 듯합니다
뽀로로 극장판 스위트캐슬 대모험,실관람객,7.0,연말에 보기 좋고 귀엽고 사랑스러워요
뽀로로 극장판 스위트캐슬 대모험,실관람객,10.0,언제나 즐거워 뽀롱뽀롱 뽀로로!
뽀로로 극장판 스위트캐슬 대모험,실관람객,8.0,애들이 보기엔 좋은것 같습니다뽀로로와 친구들은 언제봐도 귀엽네요
뽀로로 극장판 스위트캐슬 대모험,실관람객,10.0,뽀로로 극장판 영화 잘 봤습니다
뽀로로 극장판 스위트캐슬 대모험,실관람객,9.0,재미있어요재미있어요
뽀로로 극장판 스위트캐슬 대모험,실관람객,9.0,뽀로로 연말에 가족들과 보기 좋네요~!
뽀로로 극장판 스위트캐슬 대모험,실관람객,8.0,영화 재밌게 잘 보고 왔어요
뽀로로 극장판 스위트캐슬 대모험,실관람객,10.0,중간중간 재밌는 장면이 보여서 아이와 재밌게 봤어요 ~
뽀로로 극장판 스위트캐슬 대모험,실관람객,10.0,뽀로로 짱~아이들이 좋아해요.
뽀로로 극장판 스위트캐슬 대모험,실관람객,8.0,재미나요 볼만 합니다.
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,아기자기한 재미와 볼거리가 가득한 크리스마스 선물같은 영화.
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,조카와 봤는데 중간중간 웃음 포인트가 있어서 어른들도 재미있게 봤네요 아이들도 좋아합니다. 뽀로로 재미있네요
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,10년기념 뽀로로 극장판이라 제작사가 여러 요소들을 많이 넣은 것 같아 재미있어요
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,"빌런들의 갱생조차 허락되지 않은 비참한 최후를 보니, 각본가가 발렌타인과 화이트데이에 맺혔던 서러움 여기다 감정 투사한 듯...! (참고로 아동영화는 내부 토의에서 낙인효과 방지 정서를 위해 악역이라 해도 최대한 개심하는 방향으로 맞추는 경향이 있다)"
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,원작이 낫기는 한데 역시 고트.원작에 비해 진행이 빠르고 급전개긴 하지만 애들 보는거라 ㄱㅊ음. 귀엽고 귀엽고 귀여움
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,뽀로로도 귀엽고 중간중간 재밌는 포인트들이 많아요 추천요~
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,권선징악의 내용이 아이들 정서에 좋네요.~디저트 좋아하는 우리 딸램도 끝나고 루피 케이크를 사달라고~~^^아이와 함께 즐거운 시간이었어요~~
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,재밌어요 어른도 추천!
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,스토리 연출 다좋아 ㅋㅋ
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,눈과 귀가 즐겁고 너무 재밌었어요캐롤 느낌의 오스트가 완전 좋아요 강추!
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,애들이랑 보기 좋네요~재미있습니다
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,"오랜만에 영화를 봤는데 뽀로로는 여전히 너무 귀엽고, 퀸은 너무 예쁘고, 우리 딸은 잘생겼다며 악당에게 사랑에 빠졌네요~ 연말에 보기 너무 좋은 영화로 추천!"
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,가족들과 만3돌 조카의 첫 영화로 잘 봤습니다. 원래 뽀로로를 좋아해서 낯선 영화관의 분위기를 잘 이겨낸거 같아요! 유쾌하고 밝은 영화로 아이들 영화 찾는 분들께 추천합니다~ 저는 성인이지만 중간 중간 웃음 포인트도 있고 영상도 화려해서 즐겁게 잘 봤습니다~
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,크리스마스를 뽀로로와 함께~!
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,와~ 넘 잼있게 보고 왔어요~ㅋ아이들도 지루해 하지 않고 박수치며 신나게 봤네요!!!^^
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,캐릭터들이 다 너무 귀엽네요! 너무 재밌어서 또 보고 싶네요~
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,크리스마스에 디저트캐슬이라는 조합이 너무 깜찍하고 귀여운 것 같아요 눈이 즐거운 영화~ 노래도 은근히 중독성 있어서 계속 생각나는ㅎㅎ 연말에 아이들이랑 보기 딱 좋은 영화였습니다~
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,주토피아 보다 잠들었는데 루피가 잠을 확 깨우네!!!
뽀로로 극장판 스위트캐슬 대모험,네티즌,10.0,올 겨울도 뽀로로~ 재미있게 봤어요.영화 끝나고 나가는데 춤추면서 또 보고 싶다네요 ㅎㅎ
