제목,작성자유형,평점,리뷰
아마추어,실관람객,7.0,복수를 왜 하는가에 집중한 스토리.. 다 잊고 잘 사는게 최고의 복수라는 말은 사실 헛소리지. 잊지 않고 덮지 않고 행동할 때에야 얻게 되는 평온이 있다
아마추어,실관람객,10.0,보헤미안 랩소디 보고 라미 말렉 배우한테 반해서 이번 작품도 봤습니다! 연기 너무 잘하네요 진짜
아마추어,실관람객,10.0,세련된 복수가 흥미로웠다. 주인공이 다양한 계획을 세우다보니 그만큼 액션도 다양하게 연출되어서 지루할 틈이 없었다ㅎㅎ
아마추어,실관람객,10.0,이런 스릴러영화도 은근 괜찮은듯? 주인공이 똑똑해서 재밋었닼ㅋㅋㅋ
아마추어,실관람객,5.0,아내의 죽음에 대한 관련자들을 무자비하게 응징한 데 비해 정작 주동자에겐 지극히 이성적인 법의 테두리 내에서 복수를 실행하는 아이러니.
아마추어,실관람객,6.0,모든 인물이 아마추어에 가깝다
아마추어,실관람객,6.0,그럭저럭 시간죽이기로 나쁘지 않은 영화였는데 후반부 최종목표인 인물의 행동이 도저히 납득이 가질 않는다.
아마추어,실관람객,5.0,심각함....개인적으로 후반이 너무 아쉬움
아마추어,실관람객,6.0,영상미는 좋은데 정말 재미가 없었어요..
아마추어,실관람객,2.0,화려하게 보여준 예고편에 비해 본편은 빈약하고 잔잔했던 평작
아마추어,실관람객,7.0,누군가에겐 지루함이 심할수도 있는 영화
아마추어,실관람객,5.0,형편없는 개연성에 스릴이나 쾌감없이 지루하게 흐르는 이야기
아마추어,실관람객,5.0,분명 괜찮은데 왜 지루할까
아마추어,실관람객,6.0,정말 차갑고 차분한 복수
아마추어,실관람객,10.0,주연배우 어디서 봤나 했더니 보헤미안랩소디 배우였네 어쩐지 연기 엄청 잘하더라 데이트할때 보기 좋음 재밌어요 추천
아마추어,실관람객,10.0,라미 말렉 연기는 역시 좋고! 장르적인 재미도 충분함!! 처음부터 끝까지 몰입감 있게 잘 봤습니다
아마추어,실관람객,6.0,시간가는 줄 알고 봤습니다
아마추어,실관람객,3.0,액션영화로써 장르적 쾌감이 느껴지지 않고 지루하기만.
아마추어,실관람객,4.0,영화까지 아마추어 스러울 필요는 없었건만
아마추어,실관람객,4.0,흥미로운 소재와 그렇지 못한 내용물
아마추어,실관람객,7.0,빠른 주먹과 총탄이 난무하는 액션 첩보물이 아닌 손에 피 한방울 묻히지 않는 지력 액션 첩보물. 책상에 앉아 키보드만 만지던 CIA요원이 현장에서는 어떤 활약을 보일 수 있을까 고민한 감독의 노고가 느껴진다. 라미 말렉이 연기하는 CIA요원은 보고 있으...
아마추어,실관람객,5.0,세밀한데 지루했음 처음부터 끝까지 단조로움 /다른관람평들 영화 보기는 한건가?
아마추어,실관람객,7.0,"액션이 아닌 두뇌로 하는 복수가 이런 것일까? 통쾌함은 없었지만, 과정이 볼만했고 배우 연기가 좋았어요"
아마추어,실관람객,6.0,아마추어가 만든 아마추어
아마추어,실관람객,2.0,제목처럼 아마추어 같은 영화.
아마추어,실관람객,6.0,예고편은 재밌어보였는데 많이 허술합니다 전개도 액션도 기대이하
아마추어,실관람객,6.0,"적당히 볼 만한 재미를 주지만, 인상적이라고 할 만한 것은 없다. 무엇보다 이야기의 완성도가 아쉽다"
아마추어,실관람객,7.0,"주인공이 아마추어가 될 순 있는데, 아마추어처럼 연출을 하면 안 되지 안돼"
아마추어,실관람객,4.0,감정선은 인상적이나 영리하게 재미없다
아마추어,실관람객,4.0,정교한 것처럼 아마추어같이 설계된 각본에 동분서주하는 스릴러
아마추어,실관람객,7.0,전형적인 할리우드 영환데 쏘쏘했어요
아마추어,실관람객,6.0,색다른 설정의 참신한 영화일 줄 알았는데 그냥 평범하고 후반부에는 좀 지루하기까지 해서 실망스러웠네요
아마추어,실관람객,5.0,스파이영화의 조력자 포지션이 직접 현장을 뛴다면 에서 시작한거 같은데 좋은소재에 비해 이야기를 풀어가는게 너무 대충임
아마추어,실관람객,6.0,괜찮다고 생각했지만 결국 무난해져버린
아마추어,실관람객,10.0,그동안 봐온 첩보물이랑은 많이 다른데 그게 진짜 이 영화의 매력인듯! 누가 복수를 이렇게 처절하게 함 ㅠㅠ
아마추어,실관람객,4.0,"무난한 첩보액션물이 될 줄 알았는데, 낮은 핍진성과 드라마적 요소가 몰입을 해치고 퀄리티를 낮춘다"
아마추어,실관람객,4.0,주인공만 아마추어인 줄 알았었는데..
아마추어,실관람객,6.0,
아마추어,실관람객,8.0,첫부분은 재미있었는데 뒤로 갈수록 조금지루해요.
아마추어,실관람객,5.0,지루하고 라미 말렉이 역할에 안어울림
아마추어,실관람객,6.0,복수한다고 장소는 자꾸 옮겨지는데 흥미롭진 않네요.. 지루합니다.
아마추어,실관람객,8.0,그냥뭐 내용이 이도저도아닌 밍밍한맛
아마추어,실관람객,5.0,다른 방식의 복수극. 밋밋하며 볼거리가 적음
아마추어,실관람객,5.0,연기만 좋지 전체적으로 재미가 없음
아마추어,실관람객,5.0,과정이 너무 생략된거 아닌가??
아마추어,실관람객,8.0,"긴장감을 더 불어넣어줬으면 쫄깃했을텐데, 연출이 아쉽다."
아마추어,실관람객,7.0,주인공이 천재라는데 생각보다 밋밋하다..
아마추어,실관람객,7.0,아내의 복수라는 암호를 해독하기 위한 한 정보 요원의 특별한 풀이법
아마추어,실관람객,10.0,메트릭스 아저씨 반가웠어요^^
아마추어,실관람객,8.0,가볍게보기좋아요 재밌음
아마추어,실관람객,7.0,두뇌플레이로 하는 조용하면서 격렬한 복수
아마추어,실관람객,5.0,빛나는 아이디어를 가졌지만 육체로도 두뇌로도 이미 대체제가 있는 첩보스릴러
아마추어,실관람객,7.0,이런 드라마 주인공의 화려한 액션은 없지만 서브 캐릭터가 주인공이 된다면 어떨까 하는 설정으로 보면 재미있습니다.
아마추어,실관람객,7.0,그냥저냥인데 좀 아쉽네요 조금 느리고 쳐저요
아마추어,실관람객,8.0,"예고편이 너무 재밌을것같아서 봤습니다. 중반부까지는 무척재밌으나, 2시간이라는 짧은 러닝타임 안에 결말을지어야하는.영화 특성때문인지. 기승 다음에 바로 결로 가버린 느낌은 살짝 잇었습니다"
아마추어,실관람객,8.0,배우 연기 좋습니다. 근데 액션이 약해요ㅠ
아마추어,실관람객,8.0,정말 아마추어였다..
아마추어,실관람객,8.0,뭔가 지루한 추격전. 부인을 너무 사랑한다 해놓고 한밤중에 슬쩍 지 옆에 누워서 온기가 그립다고 하는 외간여자는 또 안아주는지 모르겠더라
아마추어,실관람객,8.0,매운탕 보다 지리를 좋아하는 이들에게. 내 생각에는 맛있는 지리였다. 좀더 시원했었더라면...
아마추어,실관람객,8.0,인간 내면에 집중한 첩보물?잔잔하게 감정선 따라 가며 본다면 매우 재밌음액션을 기대한다면 보지않는걸 추천
아마추어,실관람객,5.0,저는 많이 지루하네여.. 결말도 맘에 안듬 ㅠㅠ
