제목,작성자유형,평점,리뷰
명탐정 코난: 척안의 잔상,실관람객,10.0,천공명이랑 결혼하고 싶음
명탐정 코난: 척안의 잔상,실관람객,10.0,나가노 현경이 나오는 극장판은 믿고본다.. 갠적으로 펜타그램보다 재밌고 코고로 겁나 멋있네
명탐정 코난: 척안의 잔상,실관람객,9.0,추리와 액션 비중의 균형감이 좋았고 최근 몇년간 코난 극장판 시리즈 중에서는 제일 완성도 있었음
명탐정 코난: 척안의 잔상,실관람객,10.0,요새 본 영화시리즈 중에 최고에요. 몰입해서 봤어요
명탐정 코난: 척안의 잔상,실관람객,10.0,오랜만에 범인정체에 반전의 모습을 보았습니다
명탐정 코난: 척안의 잔상,실관람객,8.0,최신 극장판들 중에서는 재밌게 봤어요. 스토리랑 추리도 나름 잘 짜여져 있어서 좋았습니다. 어릴 땐 별 생각없다가 어른이 되어서 보니 코고로가 코난 자꾸 배제시키려는게 이해되고 주위 형사들이 코난이 관여하는걸 은근히 넘어가거나 허용하는 분위기...
명탐정 코난: 척안의 잔상,실관람객,10.0,오랜만에 재미있게 잘 봤습니다
명탐정 코난: 척안의 잔상,실관람객,10.0,히로미츠 이렇게라도 나와서 너무 좋았음
명탐정 코난: 척안의 잔상,실관람객,10.0,흥미진진 재밌었어요. 코난 하이바라 장면 좋았음.
명탐정 코난: 척안의 잔상,실관람객,10.0,최근에 나온 코난 극장판들 중에서 제일 재밌었던 것 같아요
명탐정 코난: 척안의 잔상,실관람객,10.0,범인이 예상이 안되는게 너무 좋았어요
명탐정 코난: 척안의 잔상,실관람객,8.0,천공명이랑 결혼하고 싶음
명탐정 코난: 척안의 잔상,실관람객,10.0,코난 시리즈는 언제나 재미가 있네요. 이번 편도 추리하는 재미가 솔솔해서 시간 가는 즐 모르고 봤어요^^
명탐정 코난: 척안의 잔상,실관람객,10.0,재밌게 잘 봤습니다 ㅎㅎ
명탐정 코난: 척안의 잔상,실관람객,10.0,작품 완성도가 거듭할수록 훌륭해지는 명탐정 코난 극장판. 즐거움과 쾌감이 눈보라처럼 휘몰아친다!
명탐정 코난: 척안의 잔상,실관람객,9.0,코난극장판은 항상 재밌음
명탐정 코난: 척안의 잔상,실관람객,8.0,긴장감도 있고 볼만합니다.
명탐정 코난: 척안의 잔상,실관람객,9.0,뇌절하면 어때 재미만 있으면 되지ㅋㅋㅋ
명탐정 코난: 척안의 잔상,실관람객,10.0,모리 코고로 너무 멋있어요
명탐정 코난: 척안의 잔상,실관람객,10.0,속 시원한 추리와 액션! 여름에는 역시 코난이 최고!
명탐정 코난: 척안의 잔상,실관람객,9.0,킬링타임 극장판 재미있었음
명탐정 코난: 척안의 잔상,실관람객,10.0,
명탐정 코난: 척안의 잔상,실관람객,10.0,꿀잼입니자 추천합니다
명탐정 코난: 척안의 잔상,실관람객,10.0,더빙으로 봤는데 한 장면 때문에 또 보고 싶어요.
명탐정 코난: 척안의 잔상,실관람객,10.0,이번 극장판에 나오는 등장인물들 분량이 골고루 나와서 좋았습니다 앞으로도 나가노현 경찰들 더 보여주세요... 그리고 칸스케유이는 빨리 결혼해라 타카아키는 나에게로.
명탐정 코난: 척안의 잔상,실관람객,10.0,아가사 크리스티 소설 보는거 같네
명탐정 코난: 척안의 잔상,실관람객,7.0,스페셜티켓+엽서+렌티포토 잘 받았어요 ㅎㅎ
명탐정 코난: 척안의 잔상,실관람객,8.0,유기적인 관계를 잘 풀어내서 재밌었음
명탐정 코난: 척안의 잔상,실관람객,10.0,처음으로 모리코고로가 주인공인 극장판 감상했습니다.모리가 총을 잘쏜다는것도 처음 알았습니다.
명탐정 코난: 척안의 잔상,실관람객,1.0,육아랑같이봐야할 코난봐야돼요 성인이보기엔 넘 유치합니다.
명탐정 코난: 척안의 잔상,실관람객,8.0,이젠 매번 똑같다 신선함이 없다
명탐정 코난: 척안의 잔상,실관람객,6.0,일본이나 한국이나 사법개혁 절실하다. 사법거래 정치검사 정치판사 아웃!
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판 진짜 미쳤습니다 ㄷㄷ
명탐정 코난: 척안의 잔상,네티즌,10.0,저큰 천문대를 파괴하다니 하면서 봤는데 아차 만화지..
명탐정 코난: 척안의 잔상,네티즌,10.0,스토리가 재밌어요.펜타그램보다 훨씬 재밌음.ㅋㅋ
명탐정 코난: 척안의 잔상,네티즌,10.0,잔말말고 척안의잔상 예매하기 눌러.감동받고 싶으면 척안의잔상 예매하기 눌러.OTT? 기다릴 생각말고 척안의잔상 예매하기 눌러.표값 아낄 생각말고 척안의잔상 예매하기 눌러.뻥 안치고 엄마랑 둘이 눈물 쏙 빼고 영화 끝나자마자 또 보려고 약속 잡음;; 영화관...
명탐정 코난: 척안의 잔상,네티즌,8.0,화려한건 좋은데단어들이 너무 고급인듯코난에 나오는 대사들한번만 보고서는 전혀 이해못하겠음 ㅋㅋ
명탐정 코난: 척안의 잔상,네티즌,10.0,양만호 오지콤 오게 해 이 요망한 남자
명탐정 코난: 척안의 잔상,네티즌,10.0,숨어서 멋진 모습을 보여주는 유명한 탐정
명탐정 코난: 척안의 잔상,네티즌,10.0,전혀 예측할수없는 흥미진진하다유명한 다시봤다 너무 멋지다!
명탐정 코난: 척안의 잔상,네티즌,4.0,의리로 봄 개인적으로 기대를 너무 하고 보
명탐정 코난: 척안의 잔상,네티즌,10.0,영화는 잘봤는데 불법촬영좀 그만하세요....
명탐정 코난: 척안의 잔상,네티즌,8.0,"액션영화에 무리수 설정도 크고. 범인의 범죄동기와 목적을 이루기 위한 수단의 스케일, 범인의 추리과정 그리고 마지막 오글거림(절해의 탐정에서 일본을 위해서 힘을 합치자는 수준...). 그나마 볼만한건 모리코고로와 나가노 현경 3인방.. 가급적 나가노 3인방 스토리를 어느정도 알고 가야 이해가 편하고 그래서 책이든 애니든 유x버 들이 올린 영상이든 미리 보는거 추천. 그나마 최근 극장판들 보면서 나름 중간 중간 긴장감을 놓지 않게 해 놓아 지루하지는 않았음."
명탐정 코난: 척안의 잔상,네티즌,10.0,내내 집중해서 봤고 전체적으로 재밌었어요! 개인적으로 펜타그램보다 훨 재밌다고 느꼈습니다! 정신사나움 없이 깔끔하고 재밌어요
명탐정 코난: 척안의 잔상,네티즌,4.0,최악의 극장판. 이펙트만 좋다고 다가 아냐. 무장한거 알면서 대비 1도 안해버리기~
