제목,작성자유형,평점,리뷰
킹 오브 킹스,실관람객,10.0,"경이로운 하나님의 사랑과 선하심, 예수님의 희생이 믿어지는 과정에서 도움이 되는 영화였습니다. 항상 사랑하고 감사드립니다. 나의 하나님, 그리고 예수님.."
킹 오브 킹스,실관람객,10.0,나의 삶의 가치를 다시 떠올리게 한 시간이었어요 오늘을 열심히 살아내야 할 이유를... 예수님의 따뜻한 눈길 속에서 찾았습니다
킹 오브 킹스,실관람객,8.0,영상미 음악 너무 훌륭했어요.! 자랑스럽습니다 한국인-
킹 오브 킹스,실관람객,10.0,진정한 왕의 이야기를 이해하기 쉽게 풀어낸다.
킹 오브 킹스,실관람객,10.0,말이 필요없는 감동입니다.이미 아는 성경이야기인데도 새로운 이야기를 듣는 것 같았습니다. 빠져들어 시간이 지나간 지도 모르게 봤습니다.영상미 역시 최고입니다.여러번 영화관 찾으려고 합니다.
킹 오브 킹스,실관람객,10.0,예수님 이야기였구나 잼게봄
킹 오브 킹스,실관람객,8.0,잘만든 한국산 기독교 애니메이션
킹 오브 킹스,실관람객,10.0,병헌리가 들려주는 신선한 웰메이드 기독교 애니메이션
킹 오브 킹스,실관람객,8.0,기독교인이라면 볼만할듯
킹 오브 킹스,실관람객,8.0,하늘에 계신 우리 아버지… 아멘…
킹 오브 킹스,실관람객,10.0,아름다운 예수님 이야기
킹 오브 킹스,실관람객,10.0,아이 어른 모두 같이 보기에 좋을 것 같아요
킹 오브 킹스,실관람객,10.0,자막으로 보고 싶었지만 아이들 때문에 더빙으로 보았습니다. 그런데 더빙으로 본게 너무 잘 했다고 생각합니다. 이병헌씨의 연기가 너무 좋았습니다. 50된 아빠가 아이들 앞에서 몰래 눈물 닦느라 곤란했습니다. 강추!
