제목,작성자유형,평점,리뷰
슈퍼맨,실관람객,10.0,너무 잼있게 봤습니다. 슈퍼맨 브금 깔릴때 마다 뽕 차오르네요. 슈퍼맨도 조연들도 다 매력적입니다.
슈퍼맨,실관람객,10.0,초인이지만 누구보다 인간적인
슈퍼맨,실관람객,8.0,가오갤 취향이면 추천기존 다크한 DC 취향이면 킬링타임용
슈퍼맨,실관람객,10.0,스건이형의 영화엔 인간미가 있다
슈퍼맨,실관람객,10.0,진짜 역대 DC중 가장 재밌게봄하나하나 영상에 빠뜨릴께 없다기승전결 확실함
슈퍼맨,실관람객,10.0,굿 강아지 캐스팅이 굿임
슈퍼맨,실관람객,9.0,재밌게 잘 봤습니다ㅎㅎ
슈퍼맨,실관람객,8.0,이번 유니버스의 시작에는 훌륭한 이야기와 감동이 있습니다.
슈퍼맨,실관람객,10.0,슈퍼맨이...그린랜턴이...재밌어 이게 웬일이야...
슈퍼맨,실관람객,8.0,강하기 때문이 아니라 선하기 때문에 영웅이란 사실을
슈퍼맨,실관람객,10.0,니콜라스홀트 동정의 여지도 없는 나쁜놈인데 눈물 또르르 흘리는 순간 아 진심 얼굴 개아름답고... 넘조았어요^^
슈퍼맨,실관람객,6.0,빌런이 더 주인공 같네.
슈퍼맨,실관람객,8.0,크립토 너문 너무 귀여움 리부트 생각보다 괜찮았음
슈퍼맨,실관람객,8.0,마블향이 나는 DC 슈퍼이라 새롭군ㅋㅋ아직까지 우려먹을 시나리오가 있다눈것에 경배를~너만 믿어 제임스 건~!!
슈퍼맨,실관람객,6.0,"액션, cg 화려한건 좋았지만... 스토리 연출이 너무 별로였네요.초반에 거대 괴수 등장해도 시민들 안전불감증인지 피하지도 않고 사진 찍어대느라 낙석같은거 맞을려 하면 슈퍼맨이 구해주고 또 구해주고 반복하는거 보고 한숨 나왔습니다.이것 말고도 ..."
슈퍼맨,실관람객,2.0,악당하고 슈퍼맨하고 비등하게 만들어야 되니까...루터를 거의 신급으로 만들어 놓음.그런 능력 있으면서 고작 땅 먹겠다고 슈퍼맨하고 싸운다고..
슈퍼맨,실관람객,10.0,우와... 진짜 대단하네요 끝까지 보시길 추천합니다 전반부에 슈퍼맨이 고통당하는 장면 마음 아팠는데 후반부의 스케일이 장난아니네요. 슈퍼맨도 명예훼손과 허위사실 유포에 힘을 못쓴다는 것에 놀랐지만 험담한 자의 최후가 속 시원했습니다. Dcu의 새로운 시작 응원합니다. 마지막에 반가운 얼굴도 나오고 짧은 쿠키영상도 2개 있습니다.
슈퍼맨,실관람객,10.0,제임스건 감독 특유의 색감과 영상미가 너무 좋았어요 액션신도 잘 뽑혀서 볼거리가 완벽했습니다!
슈퍼맨,실관람객,8.0,"DC의 가장 인간적인 슈퍼맨, 크립토 개귀엽다"
슈퍼맨,실관람객,10.0,
슈퍼맨,실관람객,6.0,맨오브스틸은 명작이었다.2025.7.9.cgv 강변
슈퍼맨,실관람객,10.0,강쥐 넘 귀엽고 슈퍼맨 넘 머싯고 흡 꿀잼
슈퍼맨,실관람객,7.0,슈퍼맨의 인간성에 집중하다보니 초인적인 면이 덜 부각된 점은 아쉽지만 괜찮게 봤습니다
슈퍼맨,실관람객,9.0,이정도면 DC의 새로운 시작의 성공이라고 볼 수 있음. 기대안했는데 생각보다 볼만하더라 그리고 크립토 졸귀
슈퍼맨,실관람객,10.0,이젠 마블보다 DC가 더 기대됨
