제목,작성자유형,평점,리뷰
나우 유 씨 미 3,실관람객,10.0,리얼 미국판 홍길동 ㅇㅈ
나우 유 씨 미 3,실관람객,10.0,눈뽕 제대로고요 내 시간과 재미 나우유씨미가 다 가져가 존잼
나우 유 씨 미 3,실관람객,10.0,호스맨 기다렸다고ㅠㅠ 꼭 보세요.. 시리즈 팬들도 충분히 만족할만함
나우 유 씨 미 3,실관람객,10.0,"1 2 극장에서 진짜 재밌게봤어서 맨날 다시보는 영화인데요, 3편도 기대한만큼 정말 재밌었어요!!! 꼭 봐야합니다!"
나우 유 씨 미 3,실관람객,10.0,이런 영화 기다려왔다... 전작보다 더 재밌어진 느낌..? 시간 가는줄 몰랐음
나우 유 씨 미 3,실관람객,9.0,"10년만에 뭉친 호스맨, 전편 임팩트가 너무 커서 상대적으로 조금 아쉬운 부분은 있었지만 좋았다. 팝콘 무비로 추천!!"
나우 유 씨 미 3,실관람객,10.0,구관이 명관이라더니 예전에 재밌게봤던 시리즈가 나와서 반가워서 봤는데 역시 존잼탱이네요
나우 유 씨 미 3,실관람객,10.0,재밌고 볼만합니다~전작을 재밌게 봤으면 3편도 재밌게 관람 가능
나우 유 씨 미 3,실관람객,10.0,개재밌음…… 꼭 영화관에서 보는거 추천
나우 유 씨 미 3,실관람객,10.0,바람 핀 전 남자친구가 너무 행복하게 지내고 있습니다.. 조금 덜 행복하게 해주세요..
나우 유 씨 미 3,실관람객,10.0,보신분들 마법처럼 모두 행복해지시길~
나우 유 씨 미 3,실관람객,10.0,올해 크리스마스는 가족과 보내지 않게 해주세요..
나우 유 씨 미 3,실관람객,2.0,이거 재밌다고 추천하는사람들은 억빠들인거임? 나만당할수 없다고 악질인거임?솔직히 나우유씨미 호스맨 볼라고 보는건데 호스맨 활약 전혀없고 왠 갑자기 뭔 꼬맹이하나가 나 설계자임 ㅇㅇ 하면서 깝치는건데 솔직히 스토리 너무 산으로 가는 느낌이...
나우 유 씨 미 3,실관람객,8.0,AI 시대에 정말 낭만과 감동이 있는 영화입니다
나우 유 씨 미 3,실관람객,10.0,나우유씨미3 재밋게봤습니다마술쇼가 더나왔다면
나우 유 씨 미 3,실관람객,10.0,기대 안했는데 좋았습니다
나우 유 씨 미 3,실관람객,10.0,역시는 역시네요 전편을 학생때 재밌게 봤는데 기억에 남았어서 기대하면서 보러갔고 시리즈중에 제일 흥미롭게 본거같아요 성인이 된 지금 봐도 영상 퀄이며 연출이 더 발전해서 그런지 신선했어요 이런영화는 진짜 ott말고 관에서 봐야 좋을듯합니다 재미요소도 많아서 간만에 문화생활로 추천합니다
나우 유 씨 미 3,실관람객,10.0,스케일도 커지고 볼거리도 충분 오랜만에 극장서 볼만한 영화였음
나우 유 씨 미 3,실관람객,1.0,"왜… 평점이 좋은거지…? 시간 버렸는데 ㅜㅜㅜ 나우유씨미 1,2 돌려줘,,,,"
나우 유 씨 미 3,실관람객,8.0,마술이 아니라 마법인데요?!
나우 유 씨 미 3,실관람객,1.0,"평점 5점은 다 댓글알바인듯함내가 너무 기대를 하고 본 건지 그동안에 비하면 진짜 최악모든 영화에서 나오는 클리셰들 전부 다 집어넣고무슨 제주도 트릭아트 박물관 가서 보는것들 나오고 그냥 방탈출 게임에 나오는 퍼즐풀고전개도 뻔하고 유치한것들로 전부 채워짐내 시간이 너무 아까움 이건 ott에 나와도 보지마세요.. 차라리 1,2 다시보기"
나우 유 씨 미 3,실관람객,2.0,개인적으로 2편 생각하고기대하며 봤는데 너무 애매한 작품2편과 같이 반전 넘치는 장면을 원했지만 긴장감 있는 장면도 없고 매력적인 장면도 없는 이번 작품....배경만 자꾸 뒤죽박죽으로 여러 나라를 너무 과하게 돌아다닌 느낌사실 4를 위한 인물 소개 작품으로밖에 보이지 않음
나우 유 씨 미 3,실관람객,10.0,"이거 시리즈로 다 보고 남편이랑 언제 나오나 기다리고있었는데,, 드뎌나왔다역시는 역시였다 굿굿"
나우 유 씨 미 3,실관람객,10.0,총출동 ㅋㅋㅋ루브르도 얘네가 털었나
나우 유 씨 미 3,실관람객,10.0,이게 극장용 영화지...무조건 영화관에서 보세요ㅋㅋㅋ 마술인지 마법인지 눈이 즐겁고 너무 재밌어요 ㅋㅋㅋ 레전드의 귀환!! 모든 시리즈가 실망 시키지 않는듯요
나우 유 씨 미 3,실관람객,2.0,손에 꼽히는 쓰레기 영화다.
나우 유 씨 미 3,실관람객,2.0,"1,2 까지는 신기한 트릭도 많았고 트릭이 진행되는 과정도 납득이 갔습니다. 그런데 3는 세대교체라고 하기엔 너무 항마력 딸리는 대사가 많아서 억지로 억지로 극을 이어나가는 느낌이었습니다. 기승전결의 진행을 이어가게 하는 연결고리가 너무 가볍다는 느낌을 받았어요. 마술을 보는 것보단 그냥 미국의 잘만든 하이틴이 아닌 우리 잘해보자 으쌰으쌰 하는 b급 하이틴 보는 느낌이었오요. 특히 마지막의 최종 매직 트릭 할때는 리얼 설명도 없고 신기하지도 않아서 이 억지 전개는 뭔가 싶을정도였습니다. 이건 2까지가 좋았어요. 마술 트릭나오는 영화가 아니고 걍 b급 하이틴 영화임."
나우 유 씨 미 3,실관람객,10.0,간만에 볼거리 많고 흥미진진한 오락영화 나왔네ㅋㅋ
나우 유 씨 미 3,실관람객,3.0,유치함은 한국의 전유물인 줄 알았는데..
나우 유 씨 미 3,실관람객,4.0,"누구든 원하지 않았던 세대교체.. 대체 새로운 호스맨들은 왜 누가 넣은거임? 별로 매력도 없고.. 1,2편보다도 못한 속편 새로운 마술 시도도 전혀 없었다."
나우 유 씨 미 3,실관람객,1.0,"신규 멤버에 대한 실력 검증 스토리는 너무 빈약하면서 설계자에 대한 비중은 큰데 실제로 행해지는 트릭들은 처참하지 못해 아주 망해버림. 마지막에 차 레이싱 하는것도 어이가 없고 시선 분산에 대한 트릭은 어디 개나줘버림.기존 멤버들은 보살이 틀림 없음. 처음부터 끝까지 이용만 당했는데 아무런 얘기없이 허허허허만 하고 있으니 이런 호구도 없음 마술 영화인데 나오는 마술은 홀로그램 대부분 카드 조금뿐 이런 마술 볼꺼면 김준표 유튜브 보는게 더 신기하고 재밌을듯. 이전 1,2편 처럼 우와~ 하는 마술은 하나도 없고 그나마 마술도 죄다 사람하고 싸울때 밖에 안씀.마술 하는 비중보다 경찰하고 싸우는 비중이큼. 얘네가 마술사인지 UFC 격투가인지 모르겠음절대 비추함. 넷플릭스로 피지컬 아시아 보는게 이득임"
나우 유 씨 미 3,실관람객,10.0,완전 기다렸던 !!! 역시나 너무 재미있어요
나우 유 씨 미 3,실관람객,10.0,너무 기다렸어요~ 역시 기대를 져버리지 않네요!
나우 유 씨 미 3,실관람객,10.0,너무 재밌어서 러닝타임이 엄청 금방 지나간 느낌!!
나우 유 씨 미 3,실관람객,10.0,전편 모두 워낙 재미있게 기대 많이 하고 갔는데 기대 이상입니다 !!
나우 유 씨 미 3,실관람객,1.0,걍 ㅈㄴ유치하고 개연성도 개억지임 보다가 잤음ㅋㅋ
나우 유 씨 미 3,실관람객,8.0,10년만의 후속이라 멤버들이 다 모일 거란 기대는 없었는데 변함없어서 좋았다.
나우 유 씨 미 3,실관람객,10.0,기다리고 기다리던 나우유씨미너무 재미졍 최고에요!!!
나우 유 씨 미 3,실관람객,1.0,"1,2에서의 화려함이 온데간데 없었다"
나우 유 씨 미 3,실관람객,10.0,재밌게 잘 봤습니다. 또 보고 싶어요!
나우 유 씨 미 3,실관람객,2.0,사상 최악의 시리즈입니다. 도대체 그 수년간 이 시리즈로 어떤 요리를 준비했나 기대했지만 결과를 보니 진라면 순한맛.... 나우 유 씨미는 정신을 쏙 빼놓을 만한 기상천외한 마술이 쏟아지는 재미로 보는건데 왜 만담을 쳐하고 있나요....심지어 나온 마법도 신박하지도 않음....9000원주고 봤는데 3000원이 적당한듯
나우 유 씨 미 3,실관람객,2.0,후계자 승계를 이런 식으로 하면 참으로 곤란합니다.
나우 유 씨 미 3,실관람객,9.0,[Now You See Me: Now You Don't] does it all in good fun. Which is all this movie is or needs to be.
나우 유 씨 미 3,실관람객,4.0,와 진짜 개재미없는데요....관람평들 내가 같은 영화를 본 게 맞나
나우 유 씨 미 3,실관람객,1.0,유튜브 쇼츠 영상을 어거지로 이어붙인 느낌.
나우 유 씨 미 3,실관람객,10.0,기다렸던 포호스맨이 스크린으로 돌아왔다니.. 뭔가 어릴 적 친구를 만난 느낌이랄까요ㅠㅠ 너무 반갑고 근데 스케일은 더커지고.. 간만에 시간 아깝지 않은 꿀잼 영화였다ㅜ
나우 유 씨 미 3,실관람객,10.0,하.. 진짜 너무 재밌네요 ㅠㅠ 나우 유 씨 미 시리즈 팬인데 시간가는 줄 모르고 봤어요 이번편도 레전드임 ㅠㅠㅠㅠ 다들 꼭 보세요
나우 유 씨 미 3,실관람객,2.0,진짜 ...시리즈를 이렇게 망칠 수 있나? 관람평에 속아 본 내 실수...
나우 유 씨 미 3,실관람객,3.0,원년멤버들의 팬이라면 관람을 재고하시길. 마술보다 육탄전이 더 많이 나오는 트릭아트 뮤지엄 이야기
나우 유 씨 미 3,실관람객,10.0,와 진짜 간만에 재미있는 영화봤네요마술을 보다보니 정말 시간 가는 줄 몰랐습니다안 본 분들은 꼭 보시길 추천드립니다~!!
나우 유 씨 미 3,실관람객,10.0,"시즌 1,2 다 너무 재밌게 봐서 시즌3가 너무 반갑고 오리지널 멤버들이 다시 나와서 좋았다ㅠ 마술계의 김치찌개 바로 이거지ㅠ"
나우 유 씨 미 3,실관람객,2.0,"클리셰대로 뻔한 옛날 인기 시리즈 재탕으로 돈벌기영화1. 옛날 주인공들의 같은역활이지만 능력적으로 더뛰어나다고 연출함 - 그런데 새로운 캐릭들 비중이 그렇게 많지도 않은듯?2. 억지 신파 감동을 위해 캐릭터 갑자기 죽임 억지로 죽이는게 연출적으로 너무 티나서 전혀 슬프지가 않음3. 이거 마술영화 아니었나요? 연출 비중이 스토리연출 15%, 액션 65%, 마술20% 정도 4. 너무 허접한 액션신 주인공들 마술사답게 다 멸치에 외소한데 근육 경찰이나 조직원들 3대1은 기본 멸치펀치 적이 맞으면 뻗는데 적이 멸치 주인공들 책상에 내리 꽂아도 책상에 누운듯이 그냥 바로 일러나서 블랙위도우,캡틴 아메리카 액션찍음 히어로물인줄,족윅이나"
나우 유 씨 미 3,실관람객,10.0,시리즈 팬이라 오랜만에 나와서 완전 반가웠고 구 멤버들 리스펙하는 분위기도 좋았고 역시 마술은 말해 뭐해 레전드 찍었음여
나우 유 씨 미 3,실관람객,5.0,"1,2 호스맨들이 다 나온건 너무 벅찼습니다. 근데 그게 끝. 뭔 갑자기 나온 캐릭터들이 원조 호스맨들 무시하는 발언하고 끝에는 들러리처럼 세워놓는데.. 솔직히 저는 새로운 캐릭터들을 원한게 아니고 나오더라도 조화롭길 원한거지 구닥다리 취급하고 결론적으로는 뉴캐들한테 속은 모습을 보고싶었던건 아니었거든요. 1,2를 안본 사람에게는 괜찮았을 것 같은데 전작을 너무 좋아하고 기대했던 저에게는 너무 아쉬운 영화였습니다"
나우 유 씨 미 3,실관람객,5.0,세대교체를 누가 이런 식으로 하냐
나우 유 씨 미 3,실관람객,10.0,노견인 우리집 강쥐가 내년에도 내후년에도 같이 있을 수 있는 마법같은 일이 일어나게 해주세요.
나우 유 씨 미 3,실관람객,10.0,진쨔 재밌어뇨 또 보고파요 ㅎㅎ
