제목,작성자유형,평점,리뷰
명탐정 코난: 척안의 잔상,실관람객,10.0,천공명이랑 결혼하고 싶음
명탐정 코난: 척안의 잔상,실관람객,10.0,나가노 현경이 나오는 극장판은 믿고본다.. 갠적으로 펜타그램보다 재밌고 코고로 겁나 멋있네
명탐정 코난: 척안의 잔상,실관람객,9.0,추리와 액션 비중의 균형감이 좋았고 최근 몇년간 코난 극장판 시리즈 중에서는 제일 완성도 있었음
명탐정 코난: 척안의 잔상,실관람객,10.0,요새 본 영화시리즈 중에 최고에요. 몰입해서 봤어요
명탐정 코난: 척안의 잔상,실관람객,10.0,오랜만에 범인정체에 반전의 모습을 보았습니다
명탐정 코난: 척안의 잔상,실관람객,8.0,최신 극장판들 중에서는 재밌게 봤어요. 스토리랑 추리도 나름 잘 짜여져 있어서 좋았습니다. 어릴 땐 별 생각없다가 어른이 되어서 보니 코고로가 코난 자꾸 배제시키려는게 이해되고 주위 형사들이 코난이 관여하는걸 은근히 넘어가거나 허용하는 분위기...
명탐정 코난: 척안의 잔상,실관람객,10.0,오랜만에 재미있게 잘 봤습니다
명탐정 코난: 척안의 잔상,실관람객,10.0,히로미츠 이렇게라도 나와서 너무 좋았음
명탐정 코난: 척안의 잔상,실관람객,10.0,흥미진진 재밌었어요. 코난 하이바라 장면 좋았음.
명탐정 코난: 척안의 잔상,실관람객,10.0,최근에 나온 코난 극장판들 중에서 제일 재밌었던 것 같아요
명탐정 코난: 척안의 잔상,실관람객,10.0,범인이 예상이 안되는게 너무 좋았어요
명탐정 코난: 척안의 잔상,실관람객,8.0,천공명이랑 결혼하고 싶음
명탐정 코난: 척안의 잔상,실관람객,9.0,코난극장판은 항상 재밌음
명탐정 코난: 척안의 잔상,실관람객,8.0,몇 씬이 기억에 남는 명장면이었으나 스토리가 건너뛰듯이 진행되는 느낌이 있었습니다.사건 해결도 갑작스럽게 진행이 되어서 뜬금없다는 생각이 들었어요할로윈 극장판부터 변화를 준 것은 맞으나그 변화의 클리셰도 동일해지는 것 같아 긴장감이 적어집니다.지적 자극과 사람간의 유대가 코난의 장점이라고 생각하는 1인으로써 고전(?) 코난에 비해 아쉽습니다.
명탐정 코난: 척안의 잔상,실관람객,10.0,모리 코고로 너무 멋있어요
명탐정 코난: 척안의 잔상,실관람객,10.0,꿀잼입니자 추천합니다
명탐정 코난: 척안의 잔상,실관람객,10.0,최근에 본 극장판중에 제일 괜찮았어요 카자미가 개설레요 근데 확실히 로컬라이징 안된 상태로 인물이 많이 나오니 덕후가 아닌 친구는 좀 이해릉 힘들어하더라고요
명탐정 코난: 척안의 잔상,실관람객,10.0,코난 시리즈는 언제나 재미가 있네요. 이번 편도 추리하는 재미가 솔솔해서 시간 가는 즐 모르고 봤어요^^
명탐정 코난: 척안의 잔상,실관람객,10.0,재밌게 잘 봤습니다 ㅎㅎ
명탐정 코난: 척안의 잔상,실관람객,10.0,더빙으로 봤는데 한 장면 때문에 또 보고 싶어요.
명탐정 코난: 척안의 잔상,실관람객,9.0,뇌절하면 어때 재미만 있으면 되지ㅋㅋㅋ
명탐정 코난: 척안의 잔상,실관람객,9.0,내년 극장판도 재밌었으면 좋겠네요 작년꺼보다 재밌었습니다
명탐정 코난: 척안의 잔상,실관람객,10.0,"늘 극장판은 챙겨보고 있는데 너무 재미있고 감동에 연출도 나쁘지않고 내용도 알차고 진짜 돈 안아까울정도이며, 또 보고 싶어요"
명탐정 코난: 척안의 잔상,실관람객,10.0,역시 코난이네여 ㅎㅎ 흥미진진하게봤습니다
명탐정 코난: 척안의 잔상,실관람객,10.0,최근에 나온 극장판 중에서 제일 재밌음!
명탐정 코난: 척안의 잔상,실관람객,10.0,작품 완성도가 거듭할수록 훌륭해지는 명탐정 코난 극장판. 즐거움과 쾌감이 눈보라처럼 휘몰아친다!
명탐정 코난: 척안의 잔상,실관람객,8.0,긴장감도 있고 볼만합니다.
명탐정 코난: 척안의 잔상,실관람객,10.0,손 꼽아 기다리던 코난 재미있게 봤어요. 모리상이 너무 멋있네요.
명탐정 코난: 척안의 잔상,실관람객,8.0,영화 재미있게 잘 봤습니다
명탐정 코난: 척안의 잔상,실관람객,10.0,대박입니다 입벌리고 봤어요
명탐정 코난: 척안의 잔상,실관람객,10.0,너무 재밌게 봤음올해 여름은 이거다
명탐정 코난: 척안의 잔상,실관람객,10.0,이번 극장판에 나오는 등장인물들 분량이 골고루 나와서 좋았습니다 앞으로도 나가노현 경찰들 더 보여주세요... 그리고 칸스케유이는 빨리 결혼해라 타카아키는 나에게로.
명탐정 코난: 척안의 잔상,실관람객,10.0,속 시원한 추리와 액션! 여름에는 역시 코난이 최고!
명탐정 코난: 척안의 잔상,실관람객,10.0,아가사 크리스티 소설 보는거 같네
명탐정 코난: 척안의 잔상,실관람객,8.0,"오랜만에 제대로된 추리가 나옴. 이해할 수 있는 범행동기, 그에 대한 대립도 이해가 가능해 안타까움. 근데 공안은 끝까지 악인같음. 하지만 코난 무리수 액션은 끝이 없네"
명탐정 코난: 척안의 잔상,실관람객,10.0,카자미 형사가 매력적으로 나옴
명탐정 코난: 척안의 잔상,실관람객,10.0,"스토리와 영상미도 좋았고, 재밌게 봤어요"
명탐정 코난: 척안의 잔상,실관람객,10.0,너무 재밌었어요 잘 봤습네다
명탐정 코난: 척안의 잔상,실관람객,10.0,영화 잘 봤습니다 재밌네요
명탐정 코난: 척안의 잔상,실관람객,9.0,"경찰들과 모리 코고로, 나가노 조들의 주연 영화로 과하지 않은 액션과 흐름이 보기 괜찮았습니다. 아쉬운 점이 있다면 러닝타임의 분량에 비해 스토리가 꽤 늘어지는 감이 있었는데, 그걸 감안하고 봐도 좋았던 것 같네요. 그간 극장판에서는 주연의 비중이 높아서 조연들이 거의 스쳐가듯한 연출을 본 것 같은데, 이번 극장판에선 스토리적으로 아쉬움이 있었지만 주조연들 간의 분량면에서 괜찮았다고 봅니다. 코난을 안 본지 오래된 사람으로서는 굉장히 흥미로워서 다 보고서 벌써 끝이야? 이런 반응을 했었는데.... 영화를 보고 알았습니다. 공명이 너무 멋있다는걸요. 그래서 홀린 듯이 자막으로 본 후에 더빙판 예매했습니다. 또 재밌게 보러 갈게요."
명탐정 코난: 척안의 잔상,실관람객,10.0,나가노조만세+ 모리아져씨 최고
명탐정 코난: 척안의 잔상,실관람객,10.0,갠적으로 흑철 오릉성보다 재밌었음 액션 지림
