제목,작성자유형,평점,리뷰
트론: 아레스,실관람객,10.0,그냥 영화관이 존재하는이유.
트론: 아레스,실관람객,10.0,트론 전작 안보고 갔는데도 개재밌음 무조건 영화관가서 봐야함
트론: 아레스,실관람객,10.0,"요즘 같은 AI시대, 실제 일어날법한 상상력이라 더 몰입해서 봤다! 비주얼과 사운드는 단연 최고!!"
트론: 아레스,실관람객,10.0,디즈니가 돈이 많은데 이런 고퀄 CG에 쏟아부으면 베리 땡큐. 한국 영화 기술은 언제쯤ㅠㅠ
트론: 아레스,실관람객,10.0,영화가 엄청 쿨하네요.이전작보다 훨씬 후속작 같습니다.앞으로 전개가 무척 궁금해집니다.
트론: 아레스,실관람객,10.0,트론 아레스 스토리나 인물 서사가 부족했지만 액션 볼 만은 했습니다
트론: 아레스,실관람객,10.0,영화 보니까 더 드는 생각인데..Ai라는 존재가 생명을 점점 더 얻어가는 느낌이라기묘한 느낌이 든다.. 꼭 큰 스크린으로 보세유..!!
트론: 아레스,실관람객,10.0,트론 시리즈 하나도 안봤는데 제프 브리지스가 뭔가 시스템을 개발한자? 정도만 알고 가면 보는데 전혀 문제없음 최근데 F1도 재밌게 봤는데 이번엔 오토바이로 속도감 내주는게 볼만하네요
트론: 아레스,실관람객,10.0,트론이 극장 존재의 이유다.. 디즈니가 선사하는 비주얼 차력쇼 ㄷㄷ 속도감 미쳤고 OST도 잘빠져서 존잼이었다..
트론: 아레스,실관람객,8.0,영상미와 사운드가 좋은 영화였습니다
트론: 아레스,실관람객,10.0,비주얼 + 속도감 장난없음! 도파민 부족했다면 극장가서 큰 화면에 돌비 음향으로 때리고 오면 완충될듯 ㅋㅋㅋㅋ
트론: 아레스,실관람객,10.0,화면 미쳤다!! 와 진짜 내가 이런거 보려고 극장 온다 음악도 긴장감 터지고 오랜만에 한건했네
트론: 아레스,실관람객,10.0,영화보고 나왔는데 영화를 본게 아니라 놀이기구같은거 타고 나온 느낌. 오랜만에 영화관 가서본게 안아까울 정도로 이갈고 만든듯
트론: 아레스,실관람객,9.0,오.. 이건 정말 영화관용입니다. 간만에 재미난 SF 였어요. 아래 누가 적어두셨지만 놀이공원 다녀온 느낌.
트론: 아레스,실관람객,10.0,F1부터 트론아레스 나 이런 취향 좋아하는 듯 아 영화는 영화관에서 봐야 그 맛이 난다구요ㅜ 작은 티비로 보면 맛이 안살듯ㅜ
트론: 아레스,실관람객,8.0,음향과 비주얼 매우 훌륭함
