제목,작성자유형,평점,리뷰
승부,실관람객,10.0,"믿고보는 이병헌, 볼수록 아까운 유아인"
승부,실관람객,10.0,그냥 둘의 연기만 봐도 충분하다
승부,실관람객,8.0,오늘 10시30분영화 보고왔다 댓글알바도아니다. 누구 하나 욕심부리는거없이 그 실존인물에 들어가 깔끔하게 연기했다라고 말할수있다 . 어느누가 연기로 그들을 깔수있을까 싶다 연기는 진심 뭐 말할게없다지루했다는 평이 있던데 나는 솔직히 지루하지...
승부,실관람객,10.0,진짜 영화같은 실화네요. 배우들 연기도 너무 좋았어요.
승부,실관람객,10.0,"2025년 최고의 한국영화, 영화가 고급스럽다는게 딱 어울리는 표현인 것 같습니다 아는 사람들은 가치를 알아보는 영화인거죠, 결말을 알면서도 쫄깃하고 긴장감 있게 봤고 바둑은 흰돌 검은돌 밖에 모르는데 게임 경기 보는 것 같아서 너무 재밌었어요 ㅋㅋㅋ 저에게 한번 더 보고싶다는 생각 들게 한 몇 안되는 영화였어요 강추드립니다"
승부,실관람객,8.0,"이병헌은 명불허전이고, 유아인은 기대 이상이다."
승부,실관람객,9.0,유아인의 연기를 다시 볼 수 있어서 좋았다..ㅜㅜ
승부,실관람객,8.0,곁가지 하나 없이 우직하고 담백하게 보여줄것을 보여주다.
승부,실관람객,10.0,"마치 그 시절로 돌아간 듯한 착각 속에 바둑의 전설이라 불리는 두 사람의, 손에 땀을 쥐게 하는, 긴장감 넘치는 바둑 대결을 훌륭하게 잘 표현한 멋진 작품이네요^^"
승부,실관람객,10.0,역시 믿고 보는 연기의 신! 병헌리의 무한 연기 변신은 끝이 없다! 명불허전 연기로 스크린을 압도하는 영화!
승부,실관람객,7.0,지루한건 어쩔수가 없는데. 유아인이 이창호를 너무 잘 연기함. 악마의 재능
승부,실관람객,7.0,이병헌 보러 갔다가 유아인 연기에 놀람
승부,실관람객,8.0,도대체 이창호를 어떻게 표현할까 싶었는데 유아인 연기를 너무 잘해서 놀랐음. 기대를 넘어서는 연기였음 누구나 재밌게 볼 수 있는 영화인 것 같고 두 배우의 연기만으로도 볼만한 가치가 충분함
승부,실관람객,10.0,이병헌x유아인 연기를 볼 수 있어서 너무 좋았어요! 스토리도 너무 좋고 몰입감이 최고에요
승부,실관람객,10.0,영화 잘 봤습니다 재밌네요
승부,실관람객,8.0,"바둑은 자신과의 싸움이다. 유아인 본인에게 이 영화는, 자신이 만든 사건과 논란 속에서 스스로와 오랫동안 싸울 스스로를 위한 영화가 될 것 같다. 유아인의 논란과 사건을 제쳐두고 이 영화의 가장 큰 장점은 이병헌을 잘 받아주는 유아인이며, 유아인 분량을 본편에서 편집하지 않은 것이다. 마음 고생 심했을, 유아인을 편집하지 않은 뚝심있는 감독에게 박수쳐주고 싶다. 일반인에게 익숙하지 않은 바둑이라는 소재를 연기와 음악, 연출로 잘 풀어냈다. 박수를 보내고 싶은 영화다."
승부,실관람객,10.0,유아인은 그냥 계속 연기해야된다.바둑1도 모르는데 이병헌 유아인 만으로 설득이되는 영화
승부,실관람객,10.0,"반상 위에 한수 한수 놓이는 이병헌과 유아인 두 배우의 연기. 칼날처럼, 눈발처럼, 처절하고 공허하며 진하고도 담백한..."
승부,실관람객,10.0,이벙헌과 유아인의 감탄이 나오는 연기 차력쇼
승부,실관람객,10.0,한국 영화는 이병헌 나오는 것만 보면 된다. 더 말할 필요도 없다.
승부,실관람객,10.0,"바둑이 주제라 지루 할 수도 있겠다 싶었는데 명연기, 명승부네요!"
승부,실관람객,9.0,역시 이병헌과 유아인은 연기변신의 귀재들.실제 주인공들을 완벽하게 재현해냈다.바둑알못인데도 입체감있는 촬영과 좋은 연출로 흥미진진하게 봤다.멋진 승부와 뭉클한 엔딩
승부,실관람객,10.0,"잘 짜여진 연출, 믿고보는 이병헌 유아인의 연기는 빙의까지 느껴진다. 최고!!"
승부,실관람객,7.0,연기로는 논란의 여지가없는
승부,실관람객,9.0,창고영화라 기대안했는데 생각보다 볼만하네 바이엠포 스튜디오는 창고영화 심폐소생술인듯 ㅋㅋ 올해 한국영화중 원탑.
승부,실관람객,10.0,"드라마보다 더욱 드라마인 실화를 바탕으로 거의 빙의된 듯한 연기력을 보여주는 이병헌배우와 유아인배우..그리고 여러 배우님들,,,바둑을 1도 모르는 관객이지만, 너무나 몰입해서 보았습니다. 그러므로 저는 한번 더 보려고 합니다,,"
승부,실관람객,8.0,바둑을 몰라도 충분히 좋았다.
승부,실관람객,10.0,바둑은 자신과의 싸움이다.
승부,실관람객,8.0,ott에 개봉이었으면 아쉬웠을 영화. 주연 배우들 연기가 몰입감 있어서 좋았음
승부,실관람객,10.0,"이병헌, 유아인의 실존 같은 연기가 압도적인 영화! 특히, 이창호의 유아인 연기는 몸동작, 손짓, 말투 모두 완벽했고, 플로우 자체도 몰입감 있어 좋았음 단연코, 올해 개봉한 한국영화 중 최고의 수작임"
승부,실관람객,10.0,담백합니다.다만 유튜브에 조훈현.이창훈다큐가 더재밌습니다.이병헌 연기야 두말할거없고 유아인이 진짜 대체불가 배우라는게 이작품으로 더 확실해졌네요.
승부,실관람객,8.0,영화 이름에 걸맞는 연기 대결을 보았다. 디테일이 살아있는 연기에 같이 호흡하게 되더라. 이병헌도 너무 대성하고 멋지지만 유아인이 참 아쉽더라. 유아인의 연기를 더 이상 못보게 되다니.. 크게 이뤄내는것보다 지키는게 더 힘든 세상살이.
