제목,작성자유형,평점,리뷰
보스,실관람객,5.0,이런 저급한 영화가 명절 특수 노리고계속 나오고 있는건 관객 수준 기만이네요
보스,실관람객,2.0,역대급 최악이네절반만 보구 나왔음
보스,실관람객,1.0,60분 보고 나왔다 끝까지본사람이 진짜 보스들
보스,실관람객,4.0,해롱이 부분만 조금 볼만하고 나머진 웃음 대신 한숨 가득
보스,실관람객,1.0,이런 노잼… 웃기다는 사람들 다 모아놨지만 해롱이 부분 빼곤 웃긴 포인트가 없음….
보스,실관람객,2.0,재미도 없고 감동도 없고 저정도 배우들로 이렇게 밖에 못 만들까? 라는 생각 솔직히 시간과 돈이 아까웠음
보스,실관람객,1.0,10분짜리 아이디어를 100분으로 늘릴려니 늘어질수밖에
보스,실관람객,2.0,"스토리 너무 뻔하고 지루함. 배우들 연기는 나무랄데 없는데 연출이나 스토리 전개가 진짜 답답하다. 힘들어서 중간에 그냥 나옴. 관객이 생각하고 소통할 시간을 줘야하는데 그냥 숨쉬기 어려울정도로 막 스토리, 대사 때려넣는데 이건 고문수준임"
보스,실관람객,4.0,캔의 '내생애 봄날은' ost가 젤 인상적이라면 말 다했지
보스,실관람객,1.0,다들 내가 좋아하는 배우들이고 믿고볼수있는 분들이라 몇달만에 고민않고 영화표끊고 봤더니 ㅠㅠ
보스,실관람객,1.0,올해 최악의 영화웬만해서 평점 안남기는데 시간 아끼세요
보스,실관람객,1.0,연기자들도 돈준다고 다 찍지마라
보스,실관람객,2.0,"짜증남. 최근에 본 한국영화 중 최악임.억지 웃음을 만들려는 70년대식의 코메디 같았음.마지막 격투신에서 웃기라고 그렇게 찍은 듯 한데개인적으로 너무 짜증나서 인상쓰고 봤음.그 장면에서 웃는 사람을 보니 초등생밖에 없었음. 진짜 최악임. 돈 아까움,"
보스,실관람객,1.0,우리나라 영화질은 갈수록 이모양이냐..관객수준이 이영화랑 비슷한건지 재미하나노린거같은데 재미도없고 잠오더라..
보스,실관람객,4.0,이게 재밌는사람은 부럽다 웃을일많겠다
보스,실관람객,1.0,웃긴것도 없고...어디서 웃어야할지도 모르겠고..
보스,실관람객,1.0,진짜 오랜만에 나가고 싶다는 생각 든 영화이런 배우들로 이렇게 밖에 못 만드나 ㅋㅋ절대 보지마세요 다 알바임
보스,실관람객,1.0,1시간40분 중에 웃은 시간이 1분도 채 되지않음... 너무 재미없다 심각
보스,실관람객,2.0,재미없어요나올뻔했음
보스,실관람객,1.0,와.. 최근 10년동안 본 영화 중 쵝악이었어요.한시간 보다가 도저히 못참고 나왔습니다.평점 믿지말고 보지마세요.
보스,실관람객,1.0,"진짜 딱 한 번 웃음, 그마저도 어이없는 실소"
보스,실관람객,4.0,이 영화가 2025년 영화가 맞습니까...?
보스,실관람객,5.0,명절때 이영화 보자고 했다가 가족 간 싸움나겠다.
보스,실관람객,2.0,B급 코미디.. 피식하가도 힘든 수준이었다.한국영화의 위기가 왜 생겼는지 알수있음.
보스,실관람객,1.0,이걸 추석에 웃으라고 만들다니 단 1도 안 웃기다 특가할인으로도 보기 아깝다
보스,실관람객,4.0,어제 원배틀애프터어나더를 보고 오늘 보스를 봤는데 영화 퀄리티 차이가 이렇게 나는데 같은값 받으면 사기라고 생각이 들정도다
보스,실관람객,1.0,보 보고 왔어요쓰 버얼
보스,실관람객,2.0,가족들이랑기대하면서봤는데최악입니다 스토리.코미디 노노잼 ㅜㅜ이렇게재미없는영화는또오랫만이라놀랬어요
보스,실관람객,4.0,코미디가 웃기질 않으면??
보스,실관람객,1.0,영화 타이틀 뜨기도 전 오프닝 씬에서부터 상영관 나가고 싶었던 영화는 처음임.. 아니 대체 재미도 감동도 없는 삼류 조폭 영화 누가 자꾸 투자해주냐...
보스,실관람객,1.0,정말 재미없습니다. 최악입니다.
보스,실관람객,1.0,내가 본 영화 중 젤 허접 .. 나올뻔 했어요
보스,실관람객,4.0,재미없어요 보지마세요.
보스,실관람객,1.0,마이너스 점수는 줄 수 없나요?영화 리뷰 처음 다는데 진짜 최악이네요졸다가 중간에 나왔어요아빠랑 보려고 대중적인거 선택했는데 명절 최악의 선택.환불받고싶은 심정.이런 유치하고 수준낮은 영화는 안나왔음 좋겠어요
보스,실관람객,1.0,"너무 기대했던걸까? 뒷자리 어린이,아줌마들은 빵빵터지던데 난 왜 하품만 나오는걸까? 조폭영화는 한물간게 확실하다 내생각엔 한국형 조폭영화 만들려면 법조계 카르텔을 찍는게 더 나을듯.."
보스,실관람객,2.0,넘 기대이하.중간에 나오고 싶은 영화...
보스,실관람객,1.0,실소도 나오지 않는 영화
보스,실관람객,1.0,재미도 감동도 의미도 반전도 긴장감도 없고 억지로 짜낸 코미디에 짜장면만 기억에 남는 영화. 앞에 10분 보고 나가고 싶었음. 한국영화 수준 진짜 어쩌다 이렇게 떨어졌는지 참담…
보스,실관람객,4.0,넘 유치하네요 ㅠㅠ 지루했음
보스,실관람객,1.0,배우들이 아깝습니다이거보고 나니 범죄도시 시리즈가왜 천만인지 이해가 되네요ㅠ
보스,실관람객,2.0,이 배우들로 이렇게 만드시다니요..불면증 치료에는 좋아요
보스,실관람객,2.0,그만 나왔으면하는 이야기와 유머
보스,실관람객,1.0,추석 연휴에 나오는 영화라 엄청 기대했는데 너무 실망했습니다 부모님과 같이 봤는데 저랑 아버지는 도중에 졸았습니다 정말 재미없어요 영화보는 돈으로 그냥 제사 과일을 더 사시면 됩니다
보스,실관람객,2.0,재미없어서 30분 보고 나옴 후
보스,실관람객,1.0,초반 분위기 그대로 갔으면 전형적인 명절특수 평작은 되었을텐데 중반부터 갑자기 보는사람 정색하게 만드는 유치한 연출에 망작으로 한없이 내려가는 안타까운 영화. 연휴가 길다고 해도 시간 아끼세요. 광고에서 나오는 그런영화 아닙니다.
보스,실관람객,4.0,유튜브 예고편이 전부인 영화네요. 인트로까지의 분위기로 계속 가면 좋았을텐데 제목 나온후 어설픈 한국 코미디가 됩니다.진심 한번도 안웃기니 참고바랍니다.극한직업급 영화는 진짜 안나오네요
보스,실관람객,3.0,배우들은 열심히 했습니다재미는 없었어요 아쉽습니다너무 많은걸 넣으려해서산만..
보스,실관람객,1.0,"하..영화보고 열받아서 첨으로 감상평 씀.이따위로 명잘특수만 노리니, 한국 영화가 망하는거.이 좋은 배우들을 이렇게 쓰냐?발단 전개 결말 구조임.위기 절정 없음. 이거 평점 10점 준 사람들 사기로 고소해야함.명절에 돈쓰고 스트레스."
보스,실관람객,2.0,단 한번도 웃지 않았다. 배우들이 아깝다...
보스,실관람객,1.0,영화보고 평점쓰긴 처음..별 반개도 아까운 역대급 쓰레기영화 웃음소리 단한번도 못들은 코미디영홬ㅋㅋㅋ
보스,실관람객,2.0,예고편 내용 그냥 그대로임진짜 장난함?.. 추석영화 실화?배우들의 명연기가 아까움감동도 재미도 없음
보스,실관람객,1.0,2025년에 이런 영화가 나오네
보스,실관람객,1.0,"내 시간, 내 돈 돌려 주세요 ㅠㅠ"
보스,실관람객,1.0,이걸 보고 웃으라는건가 관람평 안쓰는데 너무 재미없네 배우들이 아깝다
보스,실관람객,2.0,아니 어떻게 평점이 9점 가까이지?;;
보스,실관람객,5.0,올해 유일한 추석 한국코미디영화라니 통탄할 노릇.
보스,실관람객,2.0,이것도 영화라고 만들었냐?내 생애 최악의 영화? 쓰레기 영화였다.출연진이 아깝다.
보스,실관람객,1.0,이걸 돈주고 보다니...
보스,실관람객,1.0,돈을 잃어버렸다면 차라리 덜 아까웠을텐데 영화 본 시간이 너무 아까웠어요추석인데 가족들이랑 봤는데 실소라도 하고싶었던 영화는 처음 이에요
보스,실관람객,1.0,음…..명절이라 가족과 보고…..모두….할 말을 잃어버린…..감독말고 다른 직업을 알아보심이…좋은배우들을 모시고ㅠ이렇게 망작으로 만드는 재주가 있는지도 …..
보스,실관람객,1.0,재미도 없고 감동도 없고 한숨이랑 하품 밖에 안나오네ㅜ재미있게 즐기는 사람 한테는 미안하지만내 생애 최악의 돈주고 본 영화였다
보스,실관람객,1.0,그냥 생각없이 웃으려고 극한직업 같은 영화 기대하고 갔는데 상영 내내 한번도 안 웃었음 유치하고 억지로 웃기려 하고 대사도 촌스럽고...그냥 시간 버림
보스,실관람객,2.0,휴...。..。왜 봐요？
보스,실관람객,1.0,실화냐 영화수준 이걸 돈주고 본 내가 레전드
보스,실관람객,2.0,너무 재미없었어요...ㅠㅠ어지간하면 평점 낮게 안주는데 기대안하고 봐도 별루였어요...
보스,실관람객,2.0,중간에 나가고싶을정도 핵노잼 .. 평점은 추석버프 받은듯 ..
보스,실관람객,4.0,볼게없어 봤습니다.. 요즘 한국영화 진짜..
보스,실관람객,4.0,"재밌는장면 두세장면 빼고는 재미도 감동도 없네요....조우진,박지환배우님들 연기는 좋고 정경호배우님춤도 진짜 고생많으셨을것같고 마지막 이규형배우님 활약으로 끌고가시는데 영화자체가 너무 재미없어요 영화보고이렇게 낮은점수는 처음이에요...."
보스,실관람객,1.0,이딴게 뭔 8.7점이냐. 진짜 니들이 이런 평점을 주니 피해자가 생기는거다. 배우들 면면만 찬란한 쓰레기 영화 1점이면 딱입니다
보스,실관람객,6.0,아존나재미없네아존나재미없네
보스,실관람객,1.0,개 노 잼 처음부터 마지막 까지 재미없다
보스,실관람객,1.0,B급 영화인것 같은 느낌.C급도 가능할듯추석 맞이 영화라고 급하게 출시한 느낌재미포인트 아주 적게 있음마지막만 재밌는 편..
