제목,작성자유형,평점,리뷰
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,호불호는 갈리겠지만 걍 뇌빼고 즐기셈 이영화에 스토리는 찾지말고
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,모늘 몀화를 잘 보고 뫘습니다. 한참 재밌게 보다가 갑자기 잠미 뫄서 결말 부분믈 못봤는데ㅠ나줌메 넷플릭스메서 재밤몀 했므면 바람밉니다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,아이둘과 보러가서 나도모르게 빵터져서 첨에 부끄러웠지만 나중에 다같이 웃으면서 봤어요ㅋㅋ 다른친구들도 스트레스가 풀린다며 좋아했어요. 나도 초딩때 봤던 쥬만지처럼 재밌었어요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,게임을 해본 아이들은 정말 좋아할 영화에요. 물론 게임 안해본 어른들도 그냥 마냥 즐겁게 볼수있는 영화
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,마인크래프트 실사화에 초첨을 두면 재미있음
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,아들이 보고 너무 좋아하네요 마지막장면이 제일 웃걌데요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,아이들이 좋아할만한 영화 같아요. 그 아이들이 영화를 보고 성인되서도 영화를 좋아하길
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,아이때문에 더빙봤는데...헨리역 더빙때문에 거슬려서 보는내내 미치는줄..ㅜㅜ 무조건 자막으로 봐야될듯...
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,크게 좋지도 나쁘지도 않아서 한번 보는건 괜찮네요 마크 잘표현한거 같아서 게임좋아하시면 좋아하실듯 물론 스토리는...쿠키는 2개 라서 보시고 나오시면 됩니다 잭블랙=스티브ㅎㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,마크 좋아하는 초등 아이랑 같이 봤어요. 정말 재밌었다고 하네요. 저도 간만에 웃었어요. 창의적이고 상상력이 뛰어난 아이들이 있는 그대로 간직하고 성장하길 바라게 되는 영화입니다.^^
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,재밌었움ㅋㅋㅋ난극호 ㅋㅋㅋㅋ
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,오랜만에 크게 웃으면서 봤습니다!!ㅋㅋ게임 해보신 분들은 재미가 10배!
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,피식피식 새어나오는 웃음뭐든 만들 수 있는 오버월드한번 가보고 싶다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,아이와 함께 즐거운 관람하였습니다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,"마인크래프트 아는 초1 아이, 모르는 저 모두 재밌게 봤습니다."
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,데니스가 귀여워요! 멍멍
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,"거침없이 몰아가니, 웃음이 새어나온다"
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,초6게임좋아하는 아들이랑 봤는데 엄청 재미있어하더라구여 저는 마크를 알긴하지만 해본적없었는데 재미있게 봤습니다 킬링타임용으로 강추드려여
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,"내용의 수준은 낮지만 등장인물의 매력과 연출, cg는 보기 좋았어요. 소소한 웃음을 자아내는 부분들이 있어서 재밌었어요."
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,교감 제일 웃김ㅋㅋㅋ 노래 좋고 그냥 아무 생각 없이 웃다 나올 수 있어요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,Chicken Jockey!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,솔직히 배설공주보단 낫잖아 한잔해
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이들은 나오는 몹들을 반가워했고 꺄륵꺄르륵 잼나게 보더라 그거면 굿이지 머ㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,성인이라면 최악일수있지만 아이들 한테는 좋은영화고 유치하지만 피식할수있는 영화 평가하려고들지말고 그냥 뇌빼고봐라
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,근데 이건 재미있든 없든 뇌 빼고 보면 되는 게 맞다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,진짜 ㄹㅇ 재밌음 마크 유저로서 근본 브금 나왔을 때 눈물이
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,쿠키 영상 배꼽잡았어요 ㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 좋아한다면 굳! 치킨조키 짱!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,스티브의 연기가 재밌었음.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,이 감상평을 찾아볼 정도의 나이라면 보지않는게 맞다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,스토리는평범했지만 재미요소가 중간중간있어요 잭블랙이 노래를맛깔나게함^^ 요요요용암~치치치치킨 ^^ 영상미가 대단함
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,초3 기준 올해 최고의 영화입니다. 초딩 아들과 함께해서 더 좋았습니다. 우리 아들은 지금도 치킨송 계속 부름.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,30살 친구가 아이처럼 좋아하더라고요! 너무 재밌었습니다. 꼭 보세요 추천드립니다!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,유쾌하고 재밌음ㅋㅋㅋㅋ 모든 영화가 심각할순 없잖아
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마크 주민은 말을 할수 있다..메모..
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,저는 초3인데 생각보다 재밌어요.친구끼리 보기도 좋고 부모랑아이랑 보기도좋아요.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,너무 재밌어요 영화로 추천해요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,생각보다 재밌다 킬링타임용
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,애랑 가볍게 보기 좋았어요 재밌네요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,초2 아들내미랑 같이 봤는데 최고임
A MINECRAFT MOVIE 마인크래프트 무비,평론가,10.0,“치킨 조키!” 네 글자로 담믄 뇌썩믐 시대? 틱톡적 시네마
A MINECRAFT MOVIE 마인크래프트 무비,평론가,10.0,마음껏 유치한 난장 퍼레이드
A MINECRAFT MOVIE 마인크래프트 무비,평론가,10.0,치킨 조키 사태는 밈이 아니라 영화를 향한 반발일지도
야당,실관람객,10.0,잘 끓인 김치찌개는 언제 먹어도 맛있다 소재도 신선하고 연기차력쇼 파티라 몰입해서 봄 관람추천bb
야당,실관람객,10.0,이런게 영화관에서 봐야 하는 거죠오랜만에 진짜 도파민 터지면서 봤어요특히 강하늘 배우 연기 넘 좋네요! 이런 범죄액션 영화 많이 나왔으면 좋겠어요ㅠㅠ
야당,실관람객,10.0,진짜 재밌게 봤어요 ! 올해 본 영화중 베스트 ㅎㅎ 시간가는줄 모르고 잔뜩 몰입해서 보고 왔어요 :)역ㅅㅣ믿고보는 유해진 ㅎㅎ 스토리도 좋았어용
야당,실관람객,10.0,강하늘배우님 연기를 너무 잘해요. 초반부 후반부 말투도 다르고 상대가 누구냐에 따라서 미묘하게 바뀌는 어투도 좋고 속도감 스토리 짱짱해요. 잔인한거 잘 못보는데 참고 볼 수 있는 정도. 이익 앞에서는 영원한 아군도 적군도 없다는 걸 깨닫게 해주고 마...
야당,실관람객,10.0,올 해에 천만 영화 탄생은 야당이라고 생각합니다.. 간만에결말까지 완벽한 영화가 나왔네요!! ㅎㅎ 강하늘 연기대박이고 범죄도시보다 조금 더 재밌었습니다 ㅎㅎ 확실히 한국에서 실제로 일어나거나 일어날 수 있는 환경인것 같아서 더 재미있게 봤네요..
야당,실관람객,10.0,"믿고보는 연기파 배우 유해진, 강하늘, 박해준님 연기가 빛을 발한거 같아요.야당이라는 뜻도 알고보니 더 재밌더라고요."
야당,실관람객,10.0,강하늘 유해진 박해준 3배우의 3박자가 너무 잘 맞은 영화였네요! 약간(?)많이(?)잔인한 장면들이 있었지만 스토리도 탄탄하고 너무 재미있게 시간이 훅 갔네요. 실제 스토리는 아니지만 실제같이생각되는 영화였어요:)
야당,실관람객,10.0,소재자체가 신기해서 바로 보고옴 다들 연기력 ㄷㄷ2시간 순삭
야당,실관람객,8.0,"도파민, 정의 구현, 떡밥 회수"
야당,실관람객,8.0,다리가 차에 깔리고 불에 타도 멀쩡한 강스카이 그는 도대체..
야당,실관람객,7.0,검사 경찰 건달익숙한 한식백반
야당,실관람객,8.0,중간에 민망하고 불쾌한 장면 있으니 부모님과 보는 건 비추입니다
야당,실관람객,7.0,허구라고 했으나 현실은 이보다 더할듯.. 보는 내내 현실적인 사건전개에 가슴이 답답하다가 결말의 통쾌함으로 영화에서나마 시원하게 마무리해서 좋았다
야당,실관람객,10.0,40대 아재입니다. 일년 넘는 기간동안 영화보다 졸지 않은 적은 처음입니다. 재밌습니다. 참 간만에 영화 재밌게 봤네요.
야당,실관람객,8.0,강하늘 연기 너무 좋다..
야당,실관람객,10.0,아 중간중간 강하늘배우 음식을 왜이리 잘먹는건지 보는데 나도 배고파짐 연기 너무 잘해ㅠㅠ 근데 먹을걸 먹으면서 볼 영화는 아니라는점이…..
야당,실관람객,10.0,와 강하늘배우가 이런 양아치영기 너무 매력적이야 ㅠㅠ 시간 가는지 모르고 탕탕탕 하면서 본 느낌이야 지루함 일 도없이 그냥 쭉쭉 나가는 느낌? 집중 하면서봄 사운드 개 중요함 친구가 영화관에서 봐야한다는 말했는데 그이유를 알겠음 ㅋㅋ 이번년도 최근에 본거중에 원탑
야당,실관람객,10.0,와우...근래본 영화중 젤재밌었어요!!캐스팅이 찰떡이고각 인물들과 사건들의 이유와 개연성이 잘짜여있음이런류의 영화중 단점인 잔인한 장면과 야한걸 최소화하고 스토리에 집중해서 정말 좋았어요
야당,실관람객,10.0,믿고 보는 배우 라인업이어서 봤는데 역시나 연기 대박이에요.. 탄탄한 스토리로 끝까지 긴장 놓치지 않고 즐겁게 볼 수 있는 영화입니다 ㅋㅋㅋ강하늘배우가 이렇게 연기를 잘 하는지 몰랐는데 팬됐어용 ㅠㅠ 이건 무조건 영화관에서 봐야하는 작품입니다...
야당,실관람객,10.0,야당이라길래 정치인줄 알았는데 속 시원한 범죄액션이었네요! 검사외전 베테랑 부당거래 요런 느낌이고 진짜 간만에 재밌게 본 한국영화네요 ㅋㅋ 세 배우 연기는 말할것도 없는데 특히 강하늘 배우 인생작 나온 느낌!
야당,네티즌,10.0,요근래 본 영화중에 제일 재밌게 봄기존 마약 영화랑 다른 느낌이라 주제도 신선했고 특히 배우들 연기 파티임누구 하나 못하는 사람이 없어서 편안한 관람 삽가능
야당,네티즌,10.0,속도감 좋고 연기력 다들 대박.마약판 내부자들..올해 대작 될듯 최소500만
야당,네티즌,10.0,"""검사는 대통령을 만들 수도 죽일 수도 있어""라는 대사가 가장 기억에 남네요.. 현실에 있을법한 일을 반영한 영화라 엄청 몰입하면서 봤습니다 갠적으로 요근래 영화 중에 가장 재밌었어요"
야당,네티즌,6.0,많이 봤던 한국 범죄영화
야당,네티즌,10.0,진짜 믿고 보는 유해진 출연 영화액션물이라 베테랑 느낌도 나고 스토리도 탄탄해서 좋았음 완전 강추
야당,네티즌,10.0,주연배우들 연기 합이 진짜 좋았고 끝까지 긴장을 놓을 수 없는 연기였습니다 .. 범죄액션 장르 좋아하면 완전 강추추
야당,네티즌,4.0,뻔한 스토리 뻔한 연출 예전에는 일년에 몇편씩 찍어내던 그저그런 영화중 하나... 하지만 요즘에는 이 정도 영화조차 없다는게 한국영화의 현실 이정도만 찍어도 박수를 받을수있는다는게 참...
야당,네티즌,10.0,재밌어 재밌어! 너무 재밌어
야당,네티즌,7.0,알바 그만 쓰셈 그정도는 아님 솔직히 볼만은함
야당,네티즌,6.0,왜 다 봤던 장면 들었던 대사 예상되는 스토리감독이 올드한건가...신선한건 오직 제목
