제목,작성자유형,평점,리뷰
살인자 리포트,실관람객,10.0,조여정 정성일 연기에 진짜 스릴러 제대로 느꼈다! 배우들 연기에 소름돋음
살인자 리포트,실관람객,10.0,청불이라고 해서 잔인할줄 알았는데.. 잔인보다 심리적인 쪼임의 긴장도가 더 좋앗던 영화! 극장에서 봐야 그 쫄림이 확 다가옴!
살인자 리포트,실관람객,10.0,가장 완벽하고 효과적인 치료.
살인자 리포트,실관람객,10.0,조여정이랑 정성일이 말아주는 연기차력쇼 극장에서 보는거 추천합니다
살인자 리포트,실관람객,10.0,두배우의 연기력으로 볼만한영화
살인자 리포트,실관람객,10.0,한정된 공간에서 펼쳐지는 이야기를 이렇게 쫀쫀하게 만들수 있는 연출과 배우들의 압도적인 연기력에 찬사! 오랜만에 보는내내 집중하면서 본 영화! 근데 이게 왜 청불인지는 모르겠네... 잔인하지도 않은거 같은데
살인자 리포트,실관람객,10.0,예고편보고 결말이 어떻게 될지 궁금했는데 반전있는 스토리라 재밌었어요
살인자 리포트,실관람객,9.0,실력파 두 배우의 연기가 하드캐리 하네요.충분히 재밌게 볼 만한 영화입니다.
살인자 리포트,실관람객,10.0,배우들의 열연에 시간 순삭!!
살인자 리포트,실관람객,10.0,조여정 연기만 생각하고 갔는데 정성일 미쳤네 둘이 합이 잘 맞는듯 생각보다 되게 괜찮게 보고 나옴
살인자 리포트,실관람객,7.0,한국 영화 중에 대사가 잘 들리는 거 만으로도 칭찬하고 싶다
살인자 리포트,실관람객,10.0,두명의 명배우가 극을 이끌어가는 힘이 대단하다.진짜 몰입해서 봤음.
살인자 리포트,실관람객,9.0,"결말은 다르지만 베테랑2 와 겹치는 부분이 있네요 ~ 예고편과 전혀 다른 본편, 반전에 반전, 스토리 전개가 깔끔해서 시간 가는줄 모르고 몰입해서잘봤어요 ^^"
살인자 리포트,실관람객,8.0,초중반부 지루했음. 딱히 놀라운 반전은 아니었지만 그나마 후반부는 전하고자하는 메세지가 마음에 들어서 볼만한듯. 아무튼 범죄자들 형량 제발 좀 높였으면 좋겠네요.. 7점 생각하다가 그래도 한국 영화사에 신선한 자극을 주었으면 싶어서 1점 올림
살인자 리포트,실관람객,6.0,몰입감 높여주는 주연 배우분들의 연기력과 예측을 피해가는 스토리 라인이 기대보다 괜찮았던 영화
살인자 리포트,실관람객,8.0,흥미진진한 심리스릴러. 밀실 연출을 좀더 쫀쫀하게 했으면 어땠을까 하는 아쉬움은 있음. 두 주연의 연기가 영화 멱살잡고 끌고 감.
살인자 리포트,실관람객,8.0,두주연 배우들이 연기가 아주 좋았어요 근데 공간이 한정적이라 아쉬웠어요
살인자 리포트,실관람객,10.0,스릴러 보구 울고나온 적은 처음이네요. 여러가지 맘이 느껴지는 감성적인 시간이였어요. 시간 순삭하는 감성 스릴러 좋아하신다면 강추입니다!
살인자 리포트,실관람객,10.0,응징 대해 대단한 투맨쑈 200점짜리 인생영화
살인자 리포트,실관람객,10.0,배우들의 연기와 몰입감있는 스토리에 보는 내내 긴장감 가득!
살인자 리포트,실관람객,10.0,"한국영화 억빠 절대 안 하는데 이 영화는 잘 만들었음. 정성일 배우, 조여정 배우 두 사람의 연기력이 ㄹㅇ GOAT."
살인자 리포트,실관람객,10.0,분노와 눈물이 뒤엉켜 시간 가는 줄 모르고 몰입하며 본 영화!
살인자 리포트,실관람객,10.0,대사 진짜 잘 살림 예상가지않고 재밌어요
살인자 리포트,실관람객,10.0,아니 이런 명작이.... 미쟝센도 너무 예쁘고 연출 연기 뭐 하나 빠지는거 없이 좋았습니다 강추드립니다!!!!
살인자 리포트,실관람객,10.0,조여정과 정성일 두 배우의 심장 쫄깃한 스릴과 서스펜스로 설계시킨 영리한 스릴러 영화!
살인자 리포트,실관람객,7.0,연극무대를 보는 것 같았어요
살인자 리포트,실관람객,8.0,에어콘 시원~ 심리? 스릴러? 재미나게 봤습니다.
살인자 리포트,실관람객,10.0,초반에 살짝 루즈한 느낌이 있었지만 갈수록 반전에 반전이 나와서 시간 가는 줄 모르고 몰입하게 됨. 두 주연배우 연기도 좋은데 특히 정성일 배우 연기는 정말 놀라울 정도.
살인자 리포트,실관람객,10.0,최근에 영화관에서 본 영화들 중 돈이 아깝지 않다! 라는 생각이 든 영화! 연기 짱이십니다!~
살인자 리포트,실관람객,10.0,기대보다 너무재밌고 두분 연기가 기가막히네요
살인자 리포트,실관람객,10.0,"개인적으로 이런 영화 좋아합니다. 저예산으로 고급스럽게 잘 만들었네요 ! 무개연성 같았던 스토리가 개연성을 갖춰가는 묘미 ! 작가님과 조여정, 정성일 배우님에게 박수를 보냅니다 !"
살인자 리포트,실관람객,10.0,영화 보는 내내 핸드폰 한 번도 꺼낼 수 없을 정도로 미친 집중력 선사!
