제목,작성자유형,평점,리뷰
원 배틀 애프터 어나더,실관람객,10.0,"역사,사상,철학,스피드,화약,음악,정치,코미디,가족,액션,피를 단번에 몰아넣은 그야말로 종합예술"
원 배틀 애프터 어나더,실관람객,10.0,이거 블록버스터 맞아요 진짜임 연출 연기 다 미쳤음
원 배틀 애프터 어나더,실관람객,10.0,2시간 50분이지만 체감 시간은 2시간도 안 된다. 제목처럼 끝없는 추격전. 레오 vs 숀 펜 연기 대결도 최고! 예고편도 보지 말고 줄거리도 읽지 말고 그냥 아무 생각 없이 관람 강추!
원 배틀 애프터 어나더,실관람객,10.0,"아무리 혐오의 시대라지만, 가족만큼은 믿어도 좋지 않을까"
원 배틀 애프터 어나더,실관람객,10.0,상영시간이 꽤 길어 조금 걱정했지만 2시간 미만의 영화들보다도 지루한 부분 없이 끝까지 긴장감을 이어갔다. 등장인물들이 진행을 위한 도구가 아닌 진짜 살아있는 듯한 느낌을 주는 훌륭한 영화
원 배틀 애프터 어나더,실관람객,10.0,"대만족 처음부터 끝까지 사운드,스토리,연출,배우들의 연기까지 너무 좋았습니다."
원 배틀 애프터 어나더,실관람객,10.0,시간 가는 줄 모르고 빠져서 봤다. 이게 영화지.
원 배틀 애프터 어나더,실관람객,10.0,"미친듯한 속도감입니다. 데어 윌 비 블러드를 1.75배로 돌려본 것 같은 기분, 숀펜은 내년에 상 받을 것 같습니다"
원 배틀 애프터 어나더,실관람객,9.0,PTA가 대중 영화를 찍으면 모든 기록을 갈아치울 것
원 배틀 애프터 어나더,실관람객,8.0,왜 중간에 스페인어는 자막 안해줘요ㅠㅜ
원 배틀 애프터 어나더,실관람객,10.0,이 작품은 혁명이자 마스터피스다. 이 걸작을 작은 상영관에 우겨넣은 극장들은 반성해라! 그럼에도 불구하고 영화는 작은 화면을 찢어발기며 터져 나온다. 숀팬의 얼굴을 기억하라!
원 배틀 애프터 어나더,실관람객,9.0,자동차 추격신과 ost의 조화는 영화관의 존재이유
원 배틀 애프터 어나더,실관람객,7.0,마지막에 편지는 없는게 더 나았을 듯
원 배틀 애프터 어나더,실관람객,10.0,"'록조(숀 펜)'는 작중 내내 '타자성'을 지워나간다. 하지만 남는 것은 텅 빈 사무실과 텅 빈 책꽂이뿐. 마치 이민자 추방 이후의 미국처럼. 반면 '윌라'는 다양한 인종성을 물려받았고, 우리는 이에 주목해야 한다. 다양성은 곧 면역력이고, 이러한 다양성만이 우리..."
원 배틀 애프터 어나더,실관람객,10.0,이런 영화가 별다섯이 아니면 대체 무슨 영화가 별다섯인가
원 배틀 애프터 어나더,실관람객,7.0,요즘 미국상황을 화끈하게 보여주는 영화
원 배틀 애프터 어나더,실관람객,6.0,그런데로 그냥 봤습니다.
원 배틀 애프터 어나더,실관람객,9.0,러닝타임이 많이 길어서 걱정했는데 내가 여태 본 2시간 30분 넘는 영화 중에 제일 집중 잘 됨; 영화에 약을 탔나
원 배틀 애프터 어나더,실관람객,10.0,그냥 존잼이다 영화관에서 꼭 보길
원 배틀 애프터 어나더,실관람객,6.0,"스토리 개연성이 떨어지고 그 부분을 관객에게 딱히 설명하지도 않지만, 연출과 배우들의 연기때문에 지루하지가 않습니다.분명 영화는 재미있는데 끝나고 나면 드는 생각은 그래서 뭐를 위한 혁명인데 라는 생각이 듦."
원 배틀 애프터 어나더,실관람객,4.0,혁명이고 나발이고 스토리가 재밌어야지
원 배틀 애프터 어나더,실관람객,10.0,사운드랑 연출이 좋았음 특히 후반부 30분 짱
원 배틀 애프터 어나더,실관람객,8.0,아이맥스 관에서 볼 때 짜릿한 영화 간만에 꽉 찬 화면으로 본 영화라 좋았습니다
원 배틀 애프터 어나더,실관람객,6.0,공감하기 힘든 정서 그러나 멋있는
원 배틀 애프터 어나더,실관람객,9.0,숀펜 연기 진짜 잘합니다
원 배틀 애프터 어나더,실관람객,6.0,중반으로 갈수록 지루했다. 액션은 볼만했지만 스토리가 왜 그렇게 진행되는지 잘 이해가 가질 않는다
원 배틀 애프터 어나더,실관람객,4.0,"캐릭터나 줄거리에 공감하기가 어렵고 스토리라인이 탄탄하다고 할 수 없음. 실망이었고, 앞뒤에서 코고는 소리마저 들리는데 그사람들을 비난할수도 없음. 이 영화에서 긴박감을 느꼈다는 평이 좀 있던데, 그정도로 요즘 영화는 퇴보하고 있는것인가 싶다. 기대가 커서 그런지 실망도 아주 큽니다."
원 배틀 애프터 어나더,실관람객,1.0,백인우월주의 불법이민자 마약 카르텔 성소수자 등등 다양한 사회 문제들이 나옵니다사실 범죄를 자유를 위한 싸움으로 포장하는지 잘모르겠습니다. 무엇이 혁명입니까?
원 배틀 애프터 어나더,실관람객,6.0,후반부 그 장면이 참 좋았다
원 배틀 애프터 어나더,실관람객,7.0,지루할틈없이 속도감있게 질주한다. 연출과 연기력이 돋보인다.
원 배틀 애프터 어나더,실관람객,7.0,현재 미국이 자꾸 겹쳐 보이는 예언서
원 배틀 애프터 어나더,실관람객,7.0,정말 모든게 짬뽕된 영화역사 정치 가족애 등등등살짝 중간에 지루한 부분이 있었지만디카프리오 추격 시작되는 부분부턴 아주 볼만했음해석을 한번 보고 의미를 생각해본 다음한번더 보면 좋을듯 합니다
원 배틀 애프터 어나더,실관람객,6.0,큰틀은 알겠지만 인물 하나하나 감정선은 잘 이해안됨캐릭터들이 좀 더 강렬했으면..
원 배틀 애프터 어나더,실관람객,7.0,
원 배틀 애프터 어나더,실관람객,9.0,혁명의 이상향은 없지만 혁명이 없다면 아무것도 바뀌는게 없기에
원 배틀 애프터 어나더,실관람객,7.0,pta영화중 제일 대중적이지만pta골수빠는 다소 아쉬울수 있는
원 배틀 애프터 어나더,실관람객,10.0,미국이 지금 왜 병들었나를 여지없이 보여줌.. 볼만했다 아주명작
원 배틀 애프터 어나더,실관람객,10.0,pta x 디카프리오 조합이 명작을 만들다
원 배틀 애프터 어나더,실관람객,10.0,딸 윌라가 너무 멋있어요.
원 배틀 애프터 어나더,실관람객,9.0,영화가 러닝타임에 비해 길게 느껴지지 않네요 몰입감이 좋습니다 디카프리오는 세월이 흐를수록 연기도 무르익네요
원 배틀 애프터 어나더,실관람객,9.0,가만히 있으면 가마니로 본다. 누구든 계속 싸워야 한다.
원 배틀 애프터 어나더,실관람객,9.0,영화의 후반부가 특히 좋았습니다!
원 배틀 애프터 어나더,실관람객,7.0,그냥 재밌는데 깊게 파고들면 더 좋아짐
원 배틀 애프터 어나더,실관람객,9.0,폴 토마스 앤더슨은 21세기의 영화의 신이다.
원 배틀 애프터 어나더,실관람객,9.0,미국인이란 무엇인가ㅤ
원 배틀 애프터 어나더,실관람객,10.0,"긴장감 있는 서사와 문제의식, 내내 신경을 곤두서게 하는 흥미로운 음악까지 완벽한 조화를 이룬다."
원 배틀 애프터 어나더,실관람객,8.0,백인우월주의와 흑인혁명가및이민자의 격돌(?) 로 봐야겠죠
원 배틀 애프터 어나더,실관람객,10.0,이야 이게 바로 영화다!!!!
원 배틀 애프터 어나더,실관람객,8.0,훌륭한 연출과 연기만으로도 충분히 즐길 수 있지만 미국 사회와 세계 정치에 대해 잘 알지 못하면 모든 맛을 느낄 수 없을 것 같은 영화입니다. 좀 더 지식이 있었다면 8점보다 더 높은 점수를 주었을 것 같습니다.
원 배틀 애프터 어나더,실관람객,7.0,조니그린우드 개쩔...ㅜ 옥상 도망칠때 간지... 별개로 내용에 공감은 안됨
원 배틀 애프터 어나더,실관람객,8.0,재미있지만 은근히 지루함
원 배틀 애프터 어나더,실관람객,8.0,디카프리오 보러갔는데 숀펜에 빠짐
원 배틀 애프터 어나더,실관람객,5.0,숀펜 연기 인상적좀 지루하다
원 배틀 애프터 어나더,실관람객,2.0,디카프리오 연기는 진짜 좋았음가족애가 뭔지는 잘 나타냈지만테러리스트들한테 몰입이 안 됨할리웃의 DEI와 백인차별이 노골적이라 불호
원 배틀 애프터 어나더,실관람객,10.0,잘보았습니다 잘보았습니다
원 배틀 애프터 어나더,실관람객,1.0,"로컬 영화, 아주 미국적인 영화"
원 배틀 애프터 어나더,실관람객,9.0,올해 최고의 영화 중 하나다
원 배틀 애프터 어나더,실관람객,8.0,정치 투쟁 근데 이제 순한맛 테이큰을 곁들인
원 배틀 애프터 어나더,실관람객,7.0,PTA가 이렇게 대중적인 영화를?
원 배틀 애프터 어나더,실관람객,8.0,별기대 안하고 봐서 더 좋았음
원 배틀 애프터 어나더,실관람객,6.0,
원 배틀 애프터 어나더,실관람객,7.0,이야기와 만듦새는 뛰어나나 어느새 철이 들어버린 PTA가 어색한건 나뿐인가..?
원 배틀 애프터 어나더,실관람객,8.0,온갖 가식과 역설 속에서 시대와 세대를 거쳐 이데올로기는 전이되고 세습된다.
원 배틀 애프터 어나더,실관람객,8.0,한국 정서로 영화를 단번에 이해하기엔 어렵.. 개연성 감정선 아리송. 배우들 연기차력쑈 보고 나왔다. 숀펜 뭐임... 무사와요..
원 배틀 애프터 어나더,실관람객,7.0,그냥 저냥 볼만했어요.
원 배틀 애프터 어나더,실관람객,7.0,3시간동안 몰입감 있는 영화이면서 무난했던 스토리. 배우들 연기 장난 아니다
원 배틀 애프터 어나더,실관람객,6.0,무난하다. 마지막 도로 연출은 좋다
원 배틀 애프터 어나더,실관람객,8.0,원배틀애프터어나더.
원 배틀 애프터 어나더,실관람객,6.0,팝콘뮤비 시간 보내기 좋아요
원 배틀 애프터 어나더,실관람객,7.0,원 배틀 애프터 어나더 관람
원 배틀 애프터 어나더,실관람객,7.0,영화 잘 봤습니다~ㅎㅎ
원 배틀 애프터 어나더,실관람객,10.0,레오와 숀펜의 연기 지렸다 ㅠㅠ
원 배틀 애프터 어나더,실관람객,8.0,원 배틀 애프터 어나더 cgv
원 배틀 애프터 어나더,실관람객,8.0,아이맥스로 보니 풍경이 진짜 대박
원 배틀 애프터 어나더,실관람객,8.0,"21세기 혁명가들의 리얼 라이프, 그리고 아빠. 위대한 미국을 향한 조소로 가득한 매우 시의적절한 블랙 코미디."
원 배틀 애프터 어나더,실관람객,8.0,기본 배경이 좀 와닿지 않는 것 빼고는 뭐...
원 배틀 애프터 어나더,실관람객,8.0,끝나지 않는 싸움을 끝내기 위한 뜨거운 추격
원 배틀 애프터 어나더,실관람객,8.0,초반은 살짝 지루한감이 있지만 그래도 재미있었다
원 배틀 애프터 어나더,실관람객,9.0,후일 들려올 승전보를 위해 최소한의 퇴로와 디딤돌을 놓기 위한 끝없는 퇴각의 전투
원 배틀 애프터 어나더,실관람객,7.0,기대했던것에 비해 디카프리오가 하는게 별로 없어서 아쉽고 생생한 현장감도 별로 없지만 시카리오와 시빌워 중간쯤에 있는 느낌으로 흥미롭게 봤다.
원 배틀 애프터 어나더,실관람객,8.0,누군가해서 찾아보니 숀 펜.. 미쳤다
원 배틀 애프터 어나더,실관람객,8.0,생각한것과는 다른 영화였음배우 연기력은 굿
원 배틀 애프터 어나더,실관람객,8.0,아주 깔끔한 영화 스토리 영상미 영화음악 배우들의 욘기 모두 흠잡을데 없지만 내용이 전체적으로 슴슴하면서 배경을 알지못하면 이해하기 조금 어려운듯함
원 배틀 애프터 어나더,실관람객,7.0,혁명에 관심있으면 볼만할 듯
원 배틀 애프터 어나더,실관람객,8.0,PTA 감독의 작품은 처음 경험해봤는데 꽤 신선했고 역시나 레오형은 너무 좋았고 사랑해요!
원 배틀 애프터 어나더,실관람객,7.0,미국 사회적인 풍자 좋았음.
원 배틀 애프터 어나더,실관람객,10.0,레오형 연기 굿 긴박한 음악 계속 나오는데 시간 순삭
원 배틀 애프터 어나더,실관람객,10.0,체제에 저항했던 투사들의 전쟁은 아직 끝나지 않았다!
원 배틀 애프터 어나더,실관람객,10.0,PTA… 거장이 되었구나…
원 배틀 애프터 어나더,실관람객,9.0,한시도 눈을 뗄 수 없는 혁명적인 영화
원 배틀 애프터 어나더,실관람객,9.0,"PTA의 신들린 연출과 음악, 빡침연기 경지에 오른 레오.특별출연: 배트맨, 스파이더맨, 톰크루즈"
원 배틀 애프터 어나더,실관람객,10.0,디카프리오는 역시 연기를 잘한다
원 배틀 애프터 어나더,실관람객,8.0,The Revolution Will Not Be Televised
원 배틀 애프터 어나더,실관람객,9.0,역시 현지 쉘터에서 캐스팅된 배우답게 연기가 기가 막히네요! 영화도 재밌어요.
원 배틀 애프터 어나더,실관람객,9.0,혁명으로 찾은 가족애라니
원 배틀 애프터 어나더,실관람객,9.0,다방면으로 평범하지 않고 절묘하다. 상업영화도 이런 식으로 만들다니 PTA감독이 놀라울 따름...
원 배틀 애프터 어나더,실관람객,10.0,완전 제대로 작정하고 만든 미친 영화 탄생! 단 1초도 전혀 지루하지 않은 162분! 레오나르도 디카프리오와 PTA의 역대급 미친 조합! 올 가을 최고의 한국영화가 어쩔수가 없다라면 올 가을 최고의 외화는 단연코 이 영화가 압도적이다!
원 배틀 애프터 어나더,실관람객,8.0,쉴 새 없이 재밌다 굿!!
원 배틀 애프터 어나더,실관람객,8.0,있을법한 배경이지만 잘 모르겠고 끝까지 궁금하게 하는 괜찮은 영화. 특히 조연들이 존나 멋잇음.
원 배틀 애프터 어나더,실관람객,8.0,PTA 영화치고는 어렵지 않게 볼 수 있지만 그렇다고 가OO 않다.배우들도 멋지고.
원 배틀 애프터 어나더,실관람객,10.0,2시간 40분 녹음재내낸나댜3
원 배틀 애프터 어나더,실관람객,10.0,지루할까 걱정했는데 재밌네요
원 배틀 애프터 어나더,실관람객,10.0,원 배틀 애프터 어나더 영화 재밌게 잘 봤습니다.
원 배틀 애프터 어나더,실관람객,9.0,원 배틀 애프터 어나더 재밌어요
원 배틀 애프터 어나더,실관람객,9.0,연기 살벌합니다.. 시간도 금방가요 간만에 재밌게 봤네요
원 배틀 애프터 어나더,실관람객,9.0,원 배틀 애프터 어나더 영화 재밌게 잘 봤습니다
원 배틀 애프터 어나더,실관람객,8.0,영화잘봤습니다 좋았습니다
