제목,작성자유형,평점,리뷰
군체,실관람객,10.0,관람객
군체,실관람객,9.0,관람객
군체,실관람객,1.0,관람객
군체,실관람객,6.0,관람객
군체,실관람객,5.0,관람객
군체,실관람객,2.0,관람객
군체,실관람객,4.0,관람객
군체,네티즌,10.0,좀비는 멍청하다는 클리셰를 완전히 깼네..오랜만에 부산행 감독이었다 굿굿.마지막 장면 진짜 개소름..
군체,네티즌,10.0,좀비 보통맛 주문하고 들어갔는데 스페셜마라맛이 나와버렸음!! 좀비 이 이상맛은 나오기 힘들듯
군체,네티즌,10.0,"더 업그레이드 된 좀비물 영화인듯!!! 오랜만에 진짜 시간가는 줄 모르고 몰입해서 봤어요 스토리, 연기, 연출, 안무, 배우님들 뭐하나 빠진거 없이 너무 재밌게 잘 봤어요. 안 본사람 없게 해주세요!!! 군체 난리도 아니야~~"
군체,네티즌,10.0,완전 롤러코스터 탄 기분. 도파민 폭발. 지창욱 액션 감정 연기 다되는 사람. 시간 후르륵 감. 딱 극장용 블록버스터.
군체,네티즌,10.0,K좀비들 피드백 개빨라서 머리 뜯으면서 봄
군체,네티즌,10.0,정말 아무 생각이 들어올 틈없이 재밌게 봤어요. 몰입감에 흘러가는 대로 빠져들게 만드는 새로운 좀비물이다. 곧 여름인데 시원하게 달래 줄 듯 하다.
군체,네티즌,10.0,너무 보여주려고 힘주지 않아서 좋았습니다. 다시 영화산업이 관심 받기전 새싹들이 돋아나는 영화들이 많이 나와줘서 기쁘네요~
군체,네티즌,10.0,좀비영화 좋아하면 강추
군체,네티즌,10.0,"좀비영화 역대급,, 진짜 너무 재밌다 시간가는 줄 몰랐네,,,"
군체,네티즌,10.0,한국 최고의 좀비 영화 무조건 봐야하는 영화입니다 꼭 보세요 다들 !!
군체,네티즌,10.0,"배우들 연기 미쳤다.?전지현 11년 만 복귀작인데, 카리스마와 절박함이 제대로 살아있음. 구교환 김신록은 연상호 사단답게 또 미친 존재감을 뿜고, 지창욱 고수도 비장함 제대로 보여줘요. 특히 구교환은 “너 진짜 미친 거야?” 할 정도로 몰입감 최고. 고립된 초고층 빌딩이라는 폐쇄 공간이 주는 긴장감이 끝까지 유지돼요. 서바이벌 + 액션 + 약간의 SF적인 요소까지 섞여서 지루할 틈이 거의 없음."
군체,네티즌,10.0,정말 연출 미쳤고 기대한 만큼 역시 볼만했습니다.
군체,네티즌,10.0,좀비 영화의 대 서사시 부산행은 기억도 안남
군체,네티즌,10.0,"진부하지 않은 반전, 훌륭한 연기력. 천천히 빌드업을 쌓아가는 와중에도 액션씬을 놓치지 않았음. 지금까지 봐왔던 좀비의 틀을 깨는 영화. 정말 잘 봤습니다. 근데 좀 비위상해요 팝콘 먹지 마"
군체,네티즌,10.0,"처음으로 시사회로 개봉 전날 영화 보고 왔는데 오랜만에 영화보는거라 기대 없이 그냥 봣는데 부산행이랑은 결이 다르고, 스토리도 탄탄하고 좀비 연기도 잘하더라구요!! 재밌었어요 ㅎㅎㅎ 추천합니다 ㅎㅎ"
군체,네티즌,10.0,처음으로 시사회 보고 왔어요~오랜만에 지루한 장면 하나 없고 좀비가 뻔하지 않아서 소름
군체,네티즌,10.0,시간 가는 줄 모르고 봤다. 전지현의 액션( 여전한 미모) 진화하는 좀비( 새로운 세계관) 부산행 이 후 연 시네마 최고 작품
군체,네티즌,8.0,뻔한 좀비물의 흐름대로 가지만 소재가 난생처음보는 좀비물이라 뻔한 흐름이 새롭게 느껴졌어요
군체,네티즌,10.0,연상호의 좀비영화엔 감동이있다
군체,네티즌,10.0,연태식이 돌아왔구나 최고다!!!
군체,네티즌,10.0,반도<부산행<<<군체
군체,네티즌,2.0,클리셰덩어리 쓰레기 영화 좋은 배우들 데리고 이게 최선이야?
군체,네티즌,10.0,믿고보는 연기력과 전지현.. 앞으로도 스크린에서 자주 뵙고 싶습니다!
군체,네티즌,10.0,큰 기대없이 오랜만에 영화관 왔는데 재미있게 봤음.좀비 영화 특성상 어두운 장면에서 얼마나 잘 연기를 나타내느냐가 중요한데 소리도 그렇고 꽤 잘 만들어진 좀비물임. 오랜만에 전지현 연기 보는것도 좋았음.
군체,네티즌,10.0,전지현 배우의 11년만의 복귀작!! 그 의미가 있던 작품이였던 것 같습니다.오랜만에 킬링타임용으로 재밌게 봤네요!
군체,네티즌,1.0,연상호 감독 회피하지말고 한 글자 한 글자 곱씹어 읽기바란다. 좋은 소재를 찾아온거 인정. 집단지성 좀비물 떠올렸을 때 아주 설렜겠지 동감한다. 나라도 설렜을거야. 근데 감당 안되면 만들지 말아야지.이 영화는 최악의 카레임. 온갖 신파 덩어리 넣고 그거 깨주겠다고 발악발악하고 감정씬은 후다닥 넘어가고 잡동사니 다 갖다 넣은 2시간이라는 카레. 진짜 맛 없어 죽는줄 알았다. 꿀꿀이죽을 카레라고 파는 주방장. 옆에서 박수치고 좋다좋다 맛있다 거리는 보조들. 다 반성해라.결말은 왜 그렇게 만든지 모르겠다. 이 식당은 아무도 가지않을텐데. 후속을 왜 꿈꾸냐.집에서 꿈만 꾸길. 이루려 하지 말길
군체,네티즌,2.0,난 감독과 소통이 불완전하다
군체,네티즌,2.0,7세수준으로 유치함이 극악임 그리고 너무 식상함
군체,네티즌,1.0,댓글 알바천국???열심히들 산다
군체,네티즌,2.0,처음에는괜찮다가 중반부터지루.캐릭터설명부족.사운드로 때려박음.열심히하는 지창욱캐릭터좀 살려주지.지현누님갑자기 말투낮게변하는거 어색.슬픈장면 안슬픔ㅠ반도의반도 못함 ㅠ 부산행최고. 알바깐것같아 2점줌.
군체,네티즌,10.0,진짜 좀비 연기는 대한민국이 원탑이네ㅋㅋㅋ
군체,네티즌,2.0,"한국영화를 20년 후퇴시킨 영화,"
군체,네티즌,1.0,보고 후회함. 앞으로 한국영화 5년간 안볼듯.
군체,네티즌,10.0,"연상호 감독 영화라고 해서 기대했는데 소름돋고,, 역시 재밌었다 구교환이랑 전지현 연기 미쳤슨.."
군체,네티즌,1.0,전형적인 클리셰 “한국영화“ 영화관 사라지는데 열심히 일조하는 영화
