제목,작성자유형,평점,리뷰
위키드: 포 굿,실관람객,6.0,현피 뜰 때가 제일 재밌었다
위키드: 포 굿,실관람객,8.0,음...1편이 훨씬 좋았고 이번편은 뭔가...많이 아쉽고 지루했어요ㅠ
위키드: 포 굿,실관람객,10.0,연기를 이렇게 잘하는지 몰랐음 ㅜㅜ 진짜 노래들도 너무 좋은데 색감이 진짜 미쳤음 지친 제 눈과 귀를 휴가보내줬어요
위키드: 포 굿,실관람객,7.0,1편이 더 재밌었다... 디파잉 그래비티 같은 곡도 없고...
위키드: 포 굿,실관람객,10.0,1년간의 긴 인터미션이라는 기다림의 시간이 충분한 가치가 있는 영화였습니다 ㅜ
위키드: 포 굿,실관람객,2.0,"위키드1에서 엘파바가 특별한 피부색과 틀별한 힘을 가지고 태어나 힘든 인생을 거쳤지만, 선한 마음과 정의로운 성격+ 세상에 둘도 없는 친구 글린다를 만났고, 이 우정의 힘을 빛내 문제를 해결하는 내용으로 원작과 다르게 가길 바랬어요ㅠ 그래서 원작보다는 더 전달하는 메세지가 있고, 희망을 주길 바랬는데, 2는 행복한 사람도 없고 그냥..이럴거면 둘의 우정을 내새운 의미가 있나 싶고 다 떠나서, 1에서 피해본 동물들에게 향해지는 악행을 막고자 했는데 당한 인물들이 돌아올수도 없고..친구 엘피와 좋아했던 피에르가 죽은줄알고, 엘파바의 뜻과 마음을 혼자 굳건하게 이어가는 글린다도 딱하고, 그냥 절망만이 남은 영화같아서 정말 아쉬웠어요"
위키드: 포 굿,실관람객,8.0,두 마녀의 마법 같은 우정 이야기
위키드: 포 굿,실관람객,10.0,뮤지컬 위키드 팬이지만 2막은 영화가 더 설득력 있고 좋은 듯..! 신곡도 너무 좋고 최고의 마무리
위키드: 포 굿,실관람객,7.0,감정선이 뒤죽박죽인 느낌이고 편집이 된건지 스토리 전개도 뚝뚝 끊기는 느낌 시각적인 효과와 연기는 좋았지만 아쉬움이 남는다
위키드: 포 굿,실관람객,7.0,감동적이며 노래는 여전히 좋지만 1편에 비해 루즈한건 어쩔 수 없다
위키드: 포 굿,실관람객,5.0,보는 내내 막장이라서 짜증났음 짜증날 때 쯤에 감미롭게 노래 불러서 중화되고 다시 막장되고 한번 울고 끝날 때까지 개막장 스토리
위키드: 포 굿,실관람객,8.0,"1편 후반에 엘파바가 부른 곡같은 감동적인 노래가 없어서 조금 아쉬웠지만, 그래도 재밌게 잘 봤습니다러닝타임이 좀 길어서 중간중간 좀 졸면서 봤어요"
위키드: 포 굿,실관람객,4.0,"따라가야 하는 원작 스토리라인이 있다보니 1편보다는 아쉬웠음. 전체적인 흐름이 갈등과 봉합의 반복인데, 너무 쉽게쉽게 이뤄지며 계속 반복되다보니 다소 지루하게 느껴짐. 뭔가 대단한 균열, 전투가 있을것처럼 하는데 기대했던 스케일에 미치지 못한 느낌. ost도 1편에 비해 보고나서 기억나는게 딱히 없음. 원작스토리를 모른다면 그나마 재미포인트가 있을 것 같음. 좋았던 건 화려한 오즈 세트와 의상, 동물들..."
위키드: 포 굿,실관람객,5.0,"스토리, 개연성, 재미 모두 1편에 못미쳤고 1편은 160분였어도 지루하지 않았는데 137분인 2편은 지루했음."
위키드: 포 굿,실관람객,8.0,아우! 여동생 잘못되면 언니 탓 하는거 볼때마다 빡침. 초반에 좀 지루하지만 볼만해
위키드: 포 굿,실관람객,4.0,"급발진으로 뭉게버린 서사, 잘라먹은 당위성, 임팩트없이 시종일관 뜬금없고 음침하게 가라앉는다. 모든역량은 1편에 집중되고 찌꺼기만 표류한다. 백설공주를 떠오르게 하는 악몽의 데자뷔."
위키드: 포 굿,실관람객,6.0,인터미션이 긴 만큼 영화도 완벽할 줄 알았지만 역시 1보다 못하네.. 스토리가 갑자기 중구난방으로 흘러가고 중간에 살짝 지루했음 역시 전편 뛰어넘는 속편은 터미네이터2 뿐인가..
위키드: 포 굿,실관람객,7.0,너무 기대했나봐요 좀 아쉽네요딱히 좋은 오스트도없고 그저그랬습니다
위키드: 포 굿,실관람객,7.0,돌포랑 오티는 이쁜데.. 영화는..
위키드: 포 굿,실관람객,10.0,너무 재밌게 보고 나옴 오즈의 마법사 내용을 모르고 가면 당황스러울 수도 있을 것 같아서 대충 찾아보고 가는 걸 추천합니다. 감독님부터 배우들 모두 위키드 덕후들이라 그런지 곱씹고 찾아볼수록 더 매력있는 웰메이드 뮤지컬 영화라고 생각합니다.
위키드: 포 굿,실관람객,10.0,아름다운 뮤지컬 영화 2부작의 완벽한 마무리
위키드: 포 굿,실관람객,10.0,완벽한 피날레 1년 기다린 보람있습니다
위키드: 포 굿,실관람객,10.0,작년에 1편 3번 보고 1년 내내 OST 들으면서 기다림..ㅠㅠㅠㅠ 너무 좋아요
위키드: 포 굿,실관람객,7.0,스토리와 감정선을 따라가기가 다소 힘드네요...
위키드: 포 굿,실관람객,6.0,내 노굿디드를 돌려줘 이건 아니잖아
위키드: 포 굿,실관람객,8.0,1편보다 급전개 느낌이 나고 음악도 1편보다는 좀 슴슴했지만 그래도 극장에서 볼만한 영화
위키드: 포 굿,실관람객,6.0,1편에서 쌓아올린 서사를 날려먹은 오락가락 연출
위키드: 포 굿,실관람객,6.0,언제 끝나나 했는데 갑자기 끝남
위키드: 포 굿,실관람객,7.0,1보다 더 날림이된 각본
위키드: 포 굿,실관람객,4.0,아... 밍숭맹숭탕 먹는거같애 영화 컬러가 회피형임
위키드: 포 굿,실관람객,6.0,1편의 이야기를 잘 마무리 지었지만 마지막곡 외엔 인상 깊은 노래가 없고 전개가 다소 매끄럽지 못한 점이 좀 아쉽네요
위키드: 포 굿,실관람객,8.0,1편에 비하면 지루함ㅋ
위키드: 포 굿,실관람객,7.0,1편을 재밌게 봐서 기대가 높았는데.. 1편만큼 귀에 들어오는 노래가 없어서 아쉬웠네요
위키드: 포 굿,실관람객,7.0,"스포당하고 가면 스토리가 이게뭔가싶음. 볼거리는 많고, ost띵곡이 없어서 그런지 1편에 비하면 후달리는 느낌이나요"
위키드: 포 굿,실관람객,4.0,"사랑과 전쟁, 부부의 세계, 펜트하우스 그리고 친구와의 우정도 챙기고;;;"
위키드: 포 굿,실관람객,7.0,생각보다 그냥 그랬음 ㅠ
위키드: 포 굿,실관람객,4.0,깊이없는 각본에 몰입이 되겠냐
위키드: 포 굿,실관람객,10.0,완벽한 프리퀄. 원작에 대한 존경을 담아
위키드: 포 굿,실관람객,7.0,아리아나 그란데의 목소리와 마지막 장면이 매우 훌륭하나 그것만으로는 1편에 비해 부족하다
위키드: 포 굿,실관람객,7.0,"1편을 전날 후루룩보고 2편을 오늘 바로 봤는데 괜찮았습니다 .1편에 비하면 좀 급작스런 전개, 살짝 이해안되는 행동들이 있지만 좋은 노래로 잘 환기했고 글린다의 성장이 돋보였습니다. 다만 뮤지컬영화인데도 사운드가 좀 아쉬웠어요."
위키드: 포 굿,실관람객,6.0,그냥볼만하다조급해서아쉽네
위키드: 포 굿,실관람객,6.0,과정은 다소 아쉽지만 좋은 결말
위키드: 포 굿,실관람객,7.0,1편만큼의 감동은 아니였지만 재밋엇어요
