제목,작성자유형,평점,리뷰
28년 후,실관람객,1.0,내가 뭘 본건지 모르겠다
28년 후,실관람객,8.0,병 고치러 왔다가 해골이 되어버렸네.. ㅠㅠ
28년 후,실관람객,1.0,전작 기대하고 갔다가 쥰내 실망한 영화 보지 마세여
28년 후,실관람객,1.0,스크린을 통해 감염되는 분노 바이러스 그 자체
28년 후,실관람객,2.0,나는 아래 비추하셨던 선배님들의 말씀을 들었어야 한다...
28년 후,실관람객,1.0,좀비가 애 낳는것부터 맛이 제대로감
28년 후,실관람객,2.0,이런분들께 추천드립니다1. 나는 뇌가 없어서 스토리 이해하는거 싫은분들2. 베프와 친동생 x맥이고 싶은데 어떤걸 추천해줘야 제대로 먹일지 고민인분등3. 헤어지고싶은 연인이 있는분들4. 돈이 너무 많아서 공중분해 하고싶은분들
28년 후,실관람객,1.0,이렇게 만들거면 속편은 만들지 마라
28년 후,실관람객,8.0,"금쪽이의 가출, 좀비 대탐험..."
28년 후,실관람객,6.0,"초반에 엄청 그로테스크한 분위기가...좀비는 거들뿐인 영화입니다 삶, 죽음과 탄생등을 다루는 영화에요 ㅋㅋㅋ좀비를 기대하셨다면 .. 아닙니다 ㅋㅋㅋ"
28년 후,실관람객,1.0,28 시리즈를 이렇게 망치다니역대급 망작기억에 남는건 알파의 그 거대한...
28년 후,실관람객,1.0,ㅈㄴ 황당하네진격거보고 삘타서 만들었는데ㅈㄴ 오타쿠라 파워레인저도 만들고 싶고 예술병있어서 지브리도 따라해보고 싶고 개 화남
28년 후,실관람객,1.0,기억에 남는건 ‘알파’의 거기뿐..
28년 후,실관람객,6.0,솔직히 좀비 영화 기대하고 가면 실망함 나오는 좀비 숫자가....
28년 후,실관람객,1.0,감독 예술병 도졌네. 이렇게 만들고 2편을 욕해?
28년 후,실관람객,1.0,"예고편 GOAT, 본편 JOAT"
28년 후,실관람객,1.0,이 영화를 만 원에 파는 이유
28년 후,실관람객,6.0,초반부터 몰입도는 정말 좋았으나 후반부터 갑자기 내용들이 복잡하게 꼬이기 시작. 진짜 1편의 데니 보일이 맡은 작품인가 싶을 정도로 의문이 들 정도.특수감염자의 잔인한 사냥은 인상깊게 봤으나 1~2편에서 느낀 좀비의 대규모 습격은 전혀 볼 수 없음....
28년 후,실관람객,5.0,이것저것 섞고 찔러보며 어쭙잖은 교훈 주입하려 하지 말고 좀비면 좀비답게 신나게 뛰어놀아
28년 후,실관람객,2.0,28년 후 개봉은 결국 독이었다
28년 후,실관람객,4.0,28일후 시리즈 중 역대 최악 ㅠ
28년 후,실관람객,1.0,요약 한줄평: 28년후 기다렸더니 진격의 거인 됨 ㅠ나 영화 리뷰 이거 때문에 로그인함. 기대보다 실망스러워서 그런게 아님. 나 영화관에서 볼때 왠만함 재미있게 보는데 진짜 처음으로 때려치고 나오고 싶은 충동느낌. 정말 대니보일이 맞나 영화보다 검색해봄. 그 기대하던 트레이드 마크 OST 음악 단한번도 안나오고 아예 다른영화를 만들어 버림. 밑에 뜯어 말리던 형들 말 들었어야 했는데... 다른분들 말처럼 이럴거였음 차라리 2탄 찍은 감독이 했음 더 나았을거 같음. 감독이 진격의 거인 보고 감동받아서 찍은 느낌
28년 후,실관람객,2.0,악 육아스트레스 풀려고 봤는데더받아서 나옴마지막 서커스단은 또뭐임ㅎㅎㅎ하아...
28년 후,실관람객,1.0,"28일후,28주후 둘 다 좋아했고 좀비 좋아하는데28년후 최악이네요....좀비 많이 나오지도 않고 스토리개연성최악임만원행사로 본건데 알바가 있는건지 어떻게 이 영화 평점이 5를 넘지? 적정 평점 3-4점이요."
28년 후,실관람객,2.0,진짜 전작들에 비해 드럽게 재미없음
28년 후,실관람객,1.0,관람후기 : 머리아플지경….돈아깝고 시간아까워요제발 보지마세요감독 28년동안 무슨일이 있었던거냐
28년 후,실관람객,1.0,1점도 아까움ㄹㅇ 내시간 내 돈 하 ……..
28년 후,실관람객,1.0,최악중의최악돈이너무아까움
28년 후,실관람객,1.0,여러분 28년후에 뵙겠습니다.
28년 후,실관람객,6.0,영화 초반 알파 첫 등장까지 좋았는데 그 후로는 도대체 왜 이렇게 스토리를.. 특히 마지막 시퀀스는 b급 코미디로 장르가 바뀌더라구요
28년 후,실관람객,1.0,하..평점을 보고 갔어야 하는건데..
28년 후,실관람객,5.0,뭘 얘기하고자 하는건지.. 캐릭터들의 개연성은 개나 준 것 같고.. 3부작의 시작을 감안하더라도 너무나 불친절한 전개. 남는건 초반의 섬뜩한 읊조림과 OST 뿐...
28년 후,실관람객,1.0,시끄럽기만 하고 기억 남는건 거시기뿐이네
28년 후,실관람객,2.0,좀비영화에 애들좀 안꼈으면 좋겠음..
28년 후,실관람객,2.0,28주후가 엄청난 명작이였다..
28년 후,실관람객,4.0,이게 뭐야..왠 신파극에 이게 좀비 영화가 맞나;;?28시리즈 기대 했는데 제일 노잼..축축 쳐져요 벌크업한 좀비는 왜 안죽이고 냅두는지
28년 후,실관람객,1.0,인생에 원수가 있다면 이 영화를 추천해서 그 인간의 만오천원과 두시간을 낭비하게 만드시오.
28년 후,실관람객,6.0,"28일 후로 그냥 끝냈어야 했다. 포스터 문구처럼 ""시간은 결국 독이었다.""를 증명한 영화. 초반은 재미있는데 뒤로 갈수록 재미도 감동도 다 놓치고 역겨움만 남는다."
28년 후,실관람객,2.0,맙소사.. 텔레토비랑 엄청큰 소중이랑 파워레인저만 기억나네
28년 후,실관람객,1.0,이게뭐임…………
28년 후,실관람객,2.0,돈과 시간을 아끼세요우리는 예고편에 사기당했어요
28년 후,실관람객,6.0,좀비영화에 철학을 담으려다 산으로 가는 이야기
28년 후,실관람객,1.0,CJ 감성 보기 싫어서 외국 영화봤는데 갑자기 익숙한 한국 신파 감성 나옴; 겁나 당황스럽다;; 이래서 만원에 팔았구나 관계자들도 봐보고 망했다 싶은거지 ㅋㅋㅋ ..
28년 후,실관람객,1.0,너무 기대 했나 봅니다...28일 28주 정말 재미있게 봤던 영화였는데...최근 본 영화중 제일 최악이었어요...리뷰도 안 쓰는데. 너무 실망감이 커서 ...
28년 후,실관람객,2.0,내가 예매를 잘못했나?
28년 후,실관람객,2.0,재밌어요(나만당할수없)
28년 후,실관람객,1.0,"레전드 <28 일후> 후로 20년을 후속작을 기다렸고 , 작년 28 년후 포스터를 보며 오늘만을 기다렸다. 같은 감독이라고 믿을수없을정도이며, 두근거리며 기다렸던 그 시간만이 쓸쓸히 남았다."
28년 후,실관람객,1.0,"초반부만 재밌음, 중반부 부터는 자는 걸 추천"
28년 후,실관람객,1.0,메세지도 없고 ㅅ11바 감동도 없고 기존의 잘짜여진 28시리즈 한번에 c급으로 만들어버림. 좀비랜드는 웃기기라도하지 이건 알파 거기 사이즈 감탄하고 끝났노. 처음 후기 써본다
28년 후,실관람객,1.0,방금 봤는데 감독이 1편으로 주고 싶은 메시지가 있는 것 같긴한데 이해할 수 없어서 와닿지 않고.. 보는내내 뭐지?OO? 이생각밖에 안듦.. ost도 너무 뜬금없는 곳에서 자꾸 나오고 영상과는 다소 맞지 않아서 오히려 몰입에 방해됨. 28일 28주 팬들이 이런 거 보려고 기다리진않았을텐데..3부작이라고는 하지만 1편은 넘 망작임
28년 후,실관람객,1.0,영화 평점이나 영화평 보고 영화를 봤었어야 했음... 왜 10년전 가격으로 행사하는 지 알거 같음
28년 후,실관람객,5.0,시원한 좀비물은 아님. 워킹데드 시즌 후반부 느낌으로 초중반까지 보다 그 이후는 물음표 상태 됨.
28년 후,실관람객,1.0,진짜 시끄럽고 좀비물같지도 않고 짜치고 허접하고 짜증나는영화네요
28년 후,실관람객,1.0,장난하냐?ㅋㅋ 보지마라
28년 후,실관람객,5.0,하.... 대니보일 감독이 28주후 그렇게 욕했는데 재평가가 시급합니다.거대한 프랜차이즈가 무너지는 느낌이라 마음이 썩 좋진 않네요
28년 후,실관람객,1.0,중간부터 감독이 바뀌었나요?
28년 후,실관람객,1.0,금쪽이 주인공과 좀비 생명의탄생 그리고 병고치러갔더니 해골…금쪽이의 질풍노도의시기까지더해지더니 파워레인저등장…모든게 완벽했다…28
28년 후,실관람객,4.0,이제 모든 영화가 재미있을거같습니다이거보다 재미없는 영화가 없을테니까요
28년 후,실관람객,1.0,진짜 용두사미...걍 영화관을 나가고 싶었음. 마지막에 파워레인저 뭐냐
28년 후,실관람객,2.0,10점 준 사람들 댓글알바인지 저랑 다른 영화를 본건지.. 나만 돈 버릴 순 없다 심정으로 추천하는건지 궁금하네요.. 진짜 기대했다가 너무 실망한 영화..영상미는 끝내줬어요.. 이정도면 28주 후가 선녀인 듯??
28년 후,실관람객,3.0,이거 보려고 그전 시리즈들 다시 정독한 내가 미련...
28년 후,실관람객,4.0,이런 걸 보려고 1 8 년 을 기다린건가? 18....
28년 후,실관람객,6.0,초반만 재밌고 좀 별로네요..개연성 밥말아먹음
28년 후,실관람객,1.0,30년 더전에본 강시영화도 이것보단 훨씬 재밌을듯 총든군인들도 상대가안되는 세상에 무슨병에 걸린줄도 모르는 엄마데리고 화살한통들고 좀비세상으로 의사찾아가는 대마이 쎈 촉법소년
28년 후,실관람객,1.0,본격 영국판 고려장 영화..
28년 후,실관람객,1.0,"나는야 감독!　　　좀비물이지만 감동도 넣고,, 교훈도 넣고,, 명언도 넣고,, 살리러 갓다 갑자기 죽는 반전?도 넣고,,　　　이것 저것 다 넣고 싶어!!!　　　아몰랑 영화 산으로 가도 상관없음ㅋ"
28년 후,실관람객,1.0,진짜 살면서 처음으로 영화 평가 합니다 최악입니다
28년 후,실관람객,4.0,개노잼 .시간이랑 돈날림. 전작 기대하고 보면 실망함
28년 후,실관람객,6.0,28주후가 훨 낫다…28일후랑 비슷한정도…좀비는 거의 안나오고 입만 너무 오래턴다..설정은 여기저기서 많이 본거..
28년 후,실관람객,1.0,부모님 . 특히 어머니랑 같이 보시면 분위기 싸해질거네요. 뭔가요 이게 ㅋㅋ
28년 후,실관람객,5.0,뛰는 좀비 28년 후면 나는 좀비가 나와야지!
28년 후,실관람객,1.0,내가 살면서 이렇게 한숨 푹푹 쉬면서 본 영화는 처음이에요 ... 설정이 진짜 황당한게 너무 많고 그냥 ㅠ 보지마세요 진짜 돈아까워요 킬리언머피가 안나온게 이유가 있네영 .. 하씨 ..
28년 후,실관람객,1.0,이딴 쓰레기에 내 돈을 태우다니
