제목,작성자유형,평점,리뷰
거룩한 밤: 데몬 헌터스,실관람객,3.0,뭐하나 건질게 없다 총체적 난국이고 후속작 떡밥은 영화내내 던지던데 후속작 나올일은 없을듯함
거룩한 밤: 데몬 헌터스,실관람객,1.0,이 영화는 2점 정도의 영화인데 알바를 ㅈㄴ게 풀었네 10점을 준다고? 영화보다 귀신들렸나 ㅋㅋ적당히 양심껏 점수줘라 남의 발목잡고 같이 뒤지려 하지말고
거룩한 밤: 데몬 헌터스,실관람객,2.0,선발대가 알린다. 퇴각하라
거룩한 밤: 데몬 헌터스,실관람객,2.0,한마디만 한다.보지마라!
거룩한 밤: 데몬 헌터스,실관람객,1.0,"공포도, 액션, 줄거리 그 무엇하나 잡지 멋한 어정쩡한 작품"
거룩한 밤: 데몬 헌터스,실관람객,3.0,2025 최악의 영화 후보 1
거룩한 밤: 데몬 헌터스,실관람객,1.0,왜 댓글 알바일 수도 있을 거란 생각은 하지 못했을까....ㅋㅋㅋㅋ 하....
거룩한 밤: 데몬 헌터스,실관람객,6.0,이건 좀 많이 너무한 듯.
거룩한 밤: 데몬 헌터스,실관람객,5.0,그냥 그랬다… 별로에요
거룩한 밤: 데몬 헌터스,실관람객,6.0,영화 보다 나갈뻔함 지소 고생했겠다
거룩한 밤: 데몬 헌터스,실관람객,1.0,줄 점수가 없습니다 0점을 주지못해서 1점을줍니다
거룩한 밤: 데몬 헌터스,실관람객,1.0,와 시바 이거 대체 정체가 뭐지
거룩한 밤: 데몬 헌터스,실관람객,1.0,시간아깝다. 보지마세요. 더럽게 재미없어요. 문화의날 할인으로 봤는데도 돈아까워요
거룩한 밤: 데몬 헌터스,실관람객,1.0,이 영화의 한가지 장점은 검은수녀들이 최악은 아니였다는 것을 깨닫게 해준다는 것입니다. 연기는 원래 못한다고 치더라도.. 연출도 문제고... 스토리도 개연성이 없으며... 대체 무슨 재미가 있는지를 모르겠어요... 차라리 마동석 복싱 강의 한시간이 더 유익할지도??
거룩한 밤: 데몬 헌터스,실관람객,1.0,소리만 지르다 끝나요. 재미 없어
거룩한 밤: 데몬 헌터스,실관람객,4.0,공포를 하던 액션을 하던 코믹을 하던 하나만이라도 제대로 합시다
거룩한 밤: 데몬 헌터스,실관람객,4.0,범죄도시를 꿈꾸며 저지른 범죄
거룩한 밤: 데몬 헌터스,실관람객,1.0,"마동석 얼굴 보고 식당을 찾아갔더니 웨이터가 마동석이고 주방장은 서현인 영화. 여러 유명한 영화들에서 가져온 포인트들과 배우의 열연, 연출 등 좋은 재료들을 나름 열심히 다듬은 다음 성의없이 다 때려넣어 이도 저도 아닌 맛없는 음식을 먹은 기분."
거룩한 밤: 데몬 헌터스,실관람객,1.0,와 3시간자고 나와서 봐서 다행이지 맨정신이었으면 큰일날뻔했네
거룩한 밤: 데몬 헌터스,실관람객,4.0,계속 개그 치는데 합이 안 맞아서 웃음이 안나옴
거룩한 밤: 데몬 헌터스,네티즌,1.0,맥빠진 밤: 관객 헌터스
거룩한 밤: 데몬 헌터스,네티즌,1.0,이제 마동석 하고싶은거 그만해..
거룩한 밤: 데몬 헌터스,네티즌,2.0,그냥 마동석 혼자 귀신 때려잡고 ㅈㄴ 비현실 적이고 스토리가 별로임 11000원으로 피방 10시간 충전해라
거룩한 밤: 데몬 헌터스,네티즌,1.0,감히 말하건데 마동석 영화 중 최악의 개봉작으로 남게 될 겁니다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,평점 알바 심각하네 이 영화가 10점 ㅎㅎ지가 투자한다고 이름 값 하나 믿고대충 북치고 장구치고 시미ㅏ심각하다 진짜대충 찍고 날로 먹을라고 하는구나 한국 영화수준 질을 떨어트리는 수준의 영화 적당히 하자 동석아
거룩한 밤: 데몬 헌터스,네티즌,1.0,이때까지 영화중 최악 입니다 별점주기도 아쉽습니다 d급영화보다 아닙니다
거룩한 밤: 데몬 헌터스,네티즌,2.0,실망 대실망 그냥잠이나 잘껄
