제목,작성자유형,평점,리뷰
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,F는 흐느껴웁니다....아 옷소매 다 젖음
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,한국판이 훨씬 감흥이 깊다 추영우 연기에 푹 빠져서 여운이 오래 갈 것 같다
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,한국 로맨스영화의 마지막 희망
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,일본판을 보고 봤음에도 좋았습니다잘 만든 리메이크네요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,이 영화 원작덕분에 책읽기를 시작했는데 명작은 스크린에서 봐도 명작이네요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,조조로 보고왔는데 기대했던 것보다 너무 재미있었음 내가 고딩들 사랑놀음에 눈물을 흘리다니
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,1번 보면 마지막에 눈물나고 2번 보면 처음부터 울게 됩니다... 추운 겨울 마음 따뜻해지고 몽글몽글한 로맨스 영화로 꼭 추천드립니다 휴지 들고가서 3번씩 보세요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,너무 감동 받은 영화였습니다
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,진부한 얘기일거라는 편견을 보기좋게 빗나간 걸작
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,8.0,크리스마스 이브 아침부터 개처울리네.. ㅠㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,T는 오열하고 F는 실신하는 영화
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,사랑이 뭐냐고 물어본다면…고개를 들어 오세이사라고 답할 것이다…
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,테토남입니다. 아니 이 영화를 본 후부터..에겐입니다.. 저는..
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,풋풋하면서도 아련하고 좋았어요신시아 추영우 케미도 굿
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,원작의 조용한서정성이 잘 느껴집니다ㅠ.ㅜ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,원작을 알고 봤음에도 감동적이네요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,남편하고 크리스마스라 감동적인 영화로 골랐는데. 너무 잘 본것같애요.^^ 오랜만에 감동 느끼며 눈물 한바가지 쏟아냈네요~~~
