제목,작성자유형,평점,리뷰
로비,실관람객,4.0,죄송해요. 저랑은 안 맞는 것 같습니다.
로비,실관람객,10.0,가볍게 보기 좋은 코미디 영화~ 아니 근데ㅋㅋㅋ원경왕후랑 다미를 진짜 한사람이 연기한게 맞냐고ㅜㅠ차주영 진짜 내배우
로비,실관람객,2.0,"제목을 로비가 아니라,하정우의 골프TV로 해야 했다."
로비,실관람객,3.0,관객 마음 로비는 실패했다
로비,실관람객,4.0,".. 노잼 영화 자체가 그냥 어디 로비하려고 만든 거 같음 하정우 배우님 좋아하지만, 이건 잘 모르겠다"
로비,실관람객,10.0,내가 하정우식 코미디가 취향이었다니
로비,실관람객,1.0,좋은배우들 데리고 이거 뭔....장난하나 재미도 없고 감동도 없다....한국영화 이대로 괜찮나...?
로비,실관람객,10.0,하정우 블랙코미디 오진다 계속 웃다가 옴
로비,실관람객,6.0,보다가 김의성 죽이고 싶을 정도로 연기를 잘함
로비,실관람객,4.0,기대를 버리고 봤지만 생각보다 더 재미없었음
로비,실관람객,10.0,배우들 티키타카가 넘 좋았음 ㅋㅋㅋ 대사가 재밌고 하정우 넘웃김
로비,실관람객,10.0,롤러코스터도 뒤늦게 잼나게 봤는데 로비는 그 보다도 더 진일보한 말맛과 재미가 있네 ㅎㅎㅎ
로비,실관람객,6.0,개그코드가 안맞아서 좀 지겨웠네요
로비,실관람객,10.0,배우들의 뛰어난 연기와 유머로 가득한 영화!
로비,실관람객,4.0,이게 도대체가 뭔 영환지.이야기는 너무 많은데 잘 풀어내진 못한다.
로비,실관람객,4.0,하정우형님 감독말고 배우만합시다
로비,실관람객,5.0,그냥 접대 골프 영화 같았습니다
로비,실관람객,4.0,내 두시간이 사라졌어...
로비,실관람객,2.0,이런걸 영화라고...배우들이 아깝다
로비,실관람객,4.0,"저예산 인맥 영화 같았어요. 피식하면서 즐기고 싶었는데, 기대가 컸나 봐요. 일단 유쾌함도 없고, 막판까지 불편함을 유지하다 허접하게 마무리되었어요. 거기에 여배우 연기력도 거슬렸어요.롤코에 절반에 느낌도 안와요 ㅋㅋㅋ"
로비,실관람객,6.0,정우야 ㅜㅜ 꼭 이랬어야만했니접대골프가싫었음 골프를 하지말지……왜 그걸 영화에다가……속이확상했다.형이 ㅜㅜ
로비,실관람객,5.0,개저씨 + 씹덕 너무 적나라하게 보여줘서 보기 불편할 정도
로비,실관람객,1.0,진짜진짜 시간 돈 다아까움진새미프로 얼굴은 이쁜데너무 말랐음
로비,실관람객,5.0,분명히 봣는데 기억이 안남
로비,실관람객,6.0,아. 진짜 재미없다.퇴근하고 9시 15분꺼 보고 11시 넘어 나왔는데보는 내내 웃음 포인트를 못찾아서 진짜 이게 뭐지 하고 봤다.솔직히 재미없을거 같아서 안보려고 했던거차주영 배우님 나온대서 보러온건데..영화 자체가 재미없어..ㅠㅠ진짜 솔직하게 적...
로비,실관람객,5.0,스토리가 너무 유치함...
로비,실관람객,10.0,하정우식 말 재미에 웃음이 끊이질 않았다. 킬링타임으로 강추~!!!
로비,실관람객,5.0,"하정우는 감독, 제작은 하지 말고 연기만 하는게 좋을듯"
로비,실관람객,10.0,"재밌어요~ 화려한 출현진의 믿고보는 연기력, 빵빵 터지는 개그요소까지 잘 봤습니다!!!"
로비,실관람객,3.0,한없이 가벼운 유머가 몰입을 방해할 정도.롤러코스터 때의 장단이 보이지 않는다.
로비,실관람객,6.0,개그치는거나 배우들 연기 보면 소소하게 웃음이 나는 지점들이 있는데 중후반부 가면 그래서 하고 싶은 말이 뭔데? 느낌이 듭니다
로비,실관람객,5.0,한국 영화인들의 동창회
