제목,작성자유형,평점,리뷰
명탐정 코난: 척안의 잔상,실관람객,10.0,천공명이랑 결혼하고 싶음
명탐정 코난: 척안의 잔상,실관람객,10.0,나가노 현경이 나오는 극장판은 믿고본다.. 갠적으로 펜타그램보다 재밌고 코고로 겁나 멋있네
명탐정 코난: 척안의 잔상,실관람객,9.0,추리와 액션 비중의 균형감이 좋았고 최근 몇년간 코난 극장판 시리즈 중에서는 제일 완성도 있었음
명탐정 코난: 척안의 잔상,실관람객,10.0,요새 본 영화시리즈 중에 최고에요. 몰입해서 봤어요
명탐정 코난: 척안의 잔상,실관람객,10.0,오랜만에 범인정체에 반전의 모습을 보았습니다
명탐정 코난: 척안의 잔상,실관람객,8.0,최신 극장판들 중에서는 재밌게 봤어요. 스토리랑 추리도 나름 잘 짜여져 있어서 좋았습니다. 어릴 땐 별 생각없다가 어른이 되어서 보니 코고로가 코난 자꾸 배제시키려는게 이해되고 주위 형사들이 코난이 관여하는걸 은근히 넘어가거나 허용하는 분위기...
명탐정 코난: 척안의 잔상,실관람객,10.0,오랜만에 재미있게 잘 봤습니다
명탐정 코난: 척안의 잔상,실관람객,10.0,히로미츠 이렇게라도 나와서 너무 좋았음
명탐정 코난: 척안의 잔상,실관람객,10.0,최근에 나온 코난 극장판들 중에서 제일 재밌었던 것 같아요
명탐정 코난: 척안의 잔상,실관람객,10.0,흥미진진 재밌었어요. 코난 하이바라 장면 좋았음.
명탐정 코난: 척안의 잔상,실관람객,10.0,범인이 예상이 안되는게 너무 좋았어요
명탐정 코난: 척안의 잔상,실관람객,8.0,천공명이랑 결혼하고 싶음
명탐정 코난: 척안의 잔상,실관람객,8.0,몇 씬이 기억에 남는 명장면이었으나 스토리가 건너뛰듯이 진행되는 느낌이 있었습니다.사건 해결도 갑작스럽게 진행이 되어서 뜬금없다는 생각이 들었어요할로윈 극장판부터 변화를 준 것은 맞으나그 변화의 클리셰도 동일해지는 것 같아 긴장감이 적어집니다.지적 자극과 사람간의 유대가 코난의 장점이라고 생각하는 1인으로써 고전(?) 코난에 비해 아쉽습니다.
명탐정 코난: 척안의 잔상,실관람객,9.0,내년 극장판도 재밌었으면 좋겠네요 작년꺼보다 재밌었습니다
명탐정 코난: 척안의 잔상,실관람객,10.0,모리 코고로 너무 멋있어요
명탐정 코난: 척안의 잔상,실관람객,9.0,코난극장판은 항상 재밌음
명탐정 코난: 척안의 잔상,실관람객,10.0,최근에 본 극장판중에 제일 괜찮았어요 카자미가 개설레요 근데 확실히 로컬라이징 안된 상태로 인물이 많이 나오니 덕후가 아닌 친구는 좀 이해릉 힘들어하더라고요
명탐정 코난: 척안의 잔상,실관람객,10.0,"늘 극장판은 챙겨보고 있는데 너무 재미있고 감동에 연출도 나쁘지않고 내용도 알차고 진짜 돈 안아까울정도이며, 또 보고 싶어요"
명탐정 코난: 척안의 잔상,실관람객,10.0,코난 시리즈는 언제나 재미가 있네요. 이번 편도 추리하는 재미가 솔솔해서 시간 가는 즐 모르고 봤어요^^
명탐정 코난: 척안의 잔상,실관람객,10.0,재밌게 잘 봤습니다 ㅎㅎ
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판 진짜 미쳤습니다 ㄷㄷ
명탐정 코난: 척안의 잔상,네티즌,10.0,저큰 천문대를 파괴하다니 하면서 봤는데 아차 만화지..
명탐정 코난: 척안의 잔상,네티즌,10.0,잔말말고 척안의잔상 예매하기 눌러.감동받고 싶으면 척안의잔상 예매하기 눌러.OTT? 기다릴 생각말고 척안의잔상 예매하기 눌러.표값 아낄 생각말고 척안의잔상 예매하기 눌러.뻥 안치고 엄마랑 둘이 눈물 쏙 빼고 영화 끝나자마자 또 보려고 약속 잡음;; 영화관...
명탐정 코난: 척안의 잔상,네티즌,10.0,코난팬이라면 꼭 보시길
명탐정 코난: 척안의 잔상,네티즌,10.0,하 개꿀잼 코난은 역시 극장판이 진리
명탐정 코난: 척안의 잔상,네티즌,10.0,양만호 오지콤 오게 해 이 요망한 남자
명탐정 코난: 척안의 잔상,네티즌,10.0,숨어서 멋진 모습을 보여주는 유명한 탐정
명탐정 코난: 척안의 잔상,네티즌,10.0,전혀 예측할수없는 흥미진진하다유명한 다시봤다 너무 멋지다!
명탐정 코난: 척안의 잔상,네티즌,10.0,내내 집중해서 봤고 전체적으로 재밌었어요! 개인적으로 펜타그램보다 훨 재밌다고 느꼈습니다! 정신사나움 없이 깔끔하고 재밌어요
명탐정 코난: 척안의 잔상,네티즌,10.0,ㄹㅇ 이번꺼 진짜 꼭 봐야함 이게 코난이지 아이맥스로 다시 예매해서 봐야겠다
명탐정 코난: 척안의 잔상,네티즌,3.0,아 제발 좋았는데 제발 어거지 액션 신 제발 그만 제발 제발 제발 부탁 제발 진짜 재밌게 보고 있었는데 확깨네
명탐정 코난: 척안의 잔상,네티즌,3.0,"액션연출이나 작화는 좋은데 개인적으로는 스토리가 묘하게 산만하고 집중이 안 됨 나가노 트리오, 코고로&와니, 모로후시 형제, 야마토&유이, 가해자 등 관계가 많이 나오는만큼 각자의 서사도 많은데 그걸 극장판 안에 한 번에 담으려고 무리한게 러닝타임 내내 느껴짐 주 배경을 설산 + 천문대로 한 것도 애매하고 아쉬움 매년 의리로 보지만 이번 건 보면서 진짜 현타 좀 왔다.. 모로후시 처연미, 마지막즈음에 야마토가 우에하라 이름 부르는 장면은 좋았음"
명탐정 코난: 척안의 잔상,네티즌,7.0,"요즘 코난다운 판타지 요소가 역시나 과했지만, 모리의 서사는 매우 멋졌다."
