제목,작성자유형,평점,리뷰
드래곤 길들이기,실관람객,10.0,그야말로 실사화의 모범사례
드래곤 길들이기,실관람객,10.0,애니도 최고였는데 그만큼 실사판 영화에서도 최고..
드래곤 길들이기,실관람객,10.0,진짜 최고다! 어떻게 이렇게 잘만들죠?
드래곤 길들이기,실관람객,10.0,실사화는 이렇게원작만 따라가도 이렇게 재밌는것을!
드래곤 길들이기,실관람객,10.0,나는 왜 오프닝 씬에서 눈물을 흘렸을까
드래곤 길들이기,실관람객,10.0,근 몇년간 이루어진 실사화 중 최고다
드래곤 길들이기,실관람객,10.0,음악이 너무 좋았고 감동적인 부분도 있어서 보면서 굉장히 만족했음. 4dx 추천
드래곤 길들이기,실관람객,10.0,배역들도 닮음!!! 진짜 실사 영화 중
드래곤 길들이기,실관람객,10.0,여태 본 실사화 중에서 제일 잘 만든거 같다 거의 다 아는 내용인데도 마지막에 엄청 울었다..
드래곤 길들이기,실관람객,10.0,아는 내용인데 이렇게 감동적이다니… 고마워요~
드래곤 길들이기,실관람객,10.0,애니메이션 추억 그대로
드래곤 길들이기,실관람객,10.0,디즈니야 보고있니? 실사화는 이렇게 하는거란다 되도않는 배우 쓰지말고 디즈니도 실사 본받길 바란다 제발
드래곤 길들이기,실관람객,10.0,최고 최고 최고의 실사영화!!원작에 충실해서 정말 너무 좋았어요~디즈니 보고 있니? 이렇게 만들어달라구요~
드래곤 길들이기,실관람객,10.0,개재밋다~ 아바타 생각난다
드래곤 길들이기,실관람객,10.0,이런 영화는 너무나 좋은것
드래곤 길들이기,실관람객,10.0,영화 잘봤습니다 영화 잘봤습니다
드래곤 길들이기,실관람객,9.0,재미있게 보았습니다 ~~
드래곤 길들이기,실관람객,10.0,디즈니 안 묻으니까 참 좋다바이킹 부족에 흑인이랑 동양인 나오는건 쌩뚱맞은데 감독이 원해서 넣은건 아닐듯
드래곤 길들이기,실관람객,10.0,실사화가 잘 되었음재미있음
드래곤 길들이기,실관람객,10.0,애니는 안 봐서 실사화를 얼마나 잘했는지는 모르겠지만 영화는 재밌었습니다
드래곤 길들이기,실관람객,10.0,드림웍스 실사를 떠나 내 기준 올해 최고의 영화. 감동과 즐거움 모두 선사해 주었다...
드래곤 길들이기,실관람객,10.0,15년 전으로 돌아갔었다
드래곤 길들이기,실관람객,10.0,20대 때의 추억을 다시 돌아보게 만들었다
드래곤 길들이기,실관람객,10.0,이거지!!!! 꼭 영화관에서 보세요
드래곤 길들이기,실관람객,10.0,재미있게 볼 수 있는 실사판 영화.
드래곤 길들이기,실관람객,10.0,이런 실사화만 계속된다면 환영
드래곤 길들이기,실관람객,10.0,"드래곤길들이기 애니메이션을 1편부터 3편까지 다 본 사람으로서 이번 실사화 진짜 잘됐네요..실사화 영화 별로 안 좋아하는 편이라 좀 걱정했는데, 걱정이 무색할 정도로 너무 잘 만들었어요ㅜㅜ어릴때 아빠랑 같이 봤던 추억도 생각나서 처음에 브..."
드래곤 길들이기,실관람객,8.0,투슬리스 너무너무 귀여움
드래곤 길들이기,실관람객,8.0,원작은 못 봤지만.. 정말 재밌습니다! 특별관으로 보세요 진짜 좋아요
드래곤 길들이기,실관람객,8.0,원작을 안봐서 추억이 없는사람인데 걍 평잼정도인듯
드래곤 길들이기,실관람객,7.0,어린 시절 추억의 애니메이션을 새록새록하게 부활시켰다.
드래곤 길들이기,실관람객,8.0,실사화의 모범사례에 나와도 좋을만한 영화
드래곤 길들이기,실관람객,8.0,뭐...못만든건 아니지만 개인적으로 너무 재미도 없었고 걍 그랬어요ㅠ
드래곤 길들이기,실관람객,7.0,"분명한 건, 실사화는 잘 되었다는 것이다. 그 외 인상적인 부분은 없었고, 그럭저럭 볼 만한 정도"
드래곤 길들이기,네티즌,10.0,초반에 지루함을 견디다보면 어느새 2시간이 지나있음.
드래곤 길들이기,네티즌,10.0,에니메이션이 최고였듯이 실사도 에니메이션 바탕으로 만들었기 때문에 뭐하나 버릴것 없이 최고였다
