제목,작성자유형,평점,리뷰
만약에 우리,실관람객,10.0,잊었다생각했는데 영화를 보는 내내 니가 생각났어. 잘 지내니?
만약에 우리,실관람객,10.0,남자친구랑 봤는데 시작부터 끝까지 연애 감정이 솔직하게 그려져서 과몰입했습니다. 영화끝나고도 얘기할거리가 많아서 또 보기러했어요 ㅎㅎ다음엔 은호 정원 반대로 이입해서 보자고 ㅎㅎ
만약에 우리,실관람객,10.0,"잘 살고 있니 . . . 나는 영화보고 너 생각이 났는데 너는 내 생각할까,, 고마웠고 미안하고 잘 살았으면 좋겠다! 이제 진짜 안녕"
만약에 우리,실관람객,10.0,"원작도 인생작이었는데, 이 영화는 또 다른 의미로 인생작이 되었어요. 한국 정서로 풀리니 그 여운과 감정이 더 깊게 남네요."
만약에 우리,실관람객,10.0,첨으로 엔딩크레딧까지 보고나왔다. 여운이 진해서 또 봐야겠네요
만약에 우리,실관람객,10.0,그래서 구교환 멜로 또 언제 오는지
만약에 우리,실관람객,10.0,보고나니 왜 구교환 문가영을 캐스팅했는지 납득되. 정원아 행복해야해ㅠㅠㅠ
만약에 우리,실관람객,10.0,구교환 배우 연기는 믿고 보는거라 기대하고 봤는데 생각지 못했던 문가영 배우 연기가 정말 최고였습니다. 누구나 한번쯤은 겪었을 젊은 시절을 떠올리게 해주는 감동적인 영화였고 특히나 싸이월드 시절을 기억하는 세대는 꼭 보세요!!
만약에 우리,실관람객,10.0,"두 배우 연기가 최고네요!! 누구나 한번쯤은 겪어봤을 시절이라 보는 내내 애틋하고 눈물나는 영화였습니다. 노래방 밖에 놀 곳이 없던 세대, 싸이월드 도토리를 기억하는 세대, 사랑과 이별을 경험했던 분들은 모두 공감할 영화라고 추천하고 싶어요!"
만약에 우리,실관람객,10.0,2025년 마지막을 장식할 구교환×문가영 케미가 완성시킨 가장 오랜 여운이 남는 멜로 영화
만약에 우리,실관람객,10.0,이건 뭐 연말 치트키 영화입니다.
만약에 우리,실관람객,10.0,이 영화 보길 잘했습니다
만약에 우리,실관람객,10.0,건축학개론 사랑의이해를 좋아했던 사람이면 누구나 좋아할 영화올해 마지막 정리를 위한 영화로 딱!
만약에 우리,실관람객,10.0,심장도 떼줄게 할 때 왜 눈물이 났을까 심장도 떼주고 싶었던 사람을 우리는 어느덧 영영 보지 않고 살아가게 된다는게
만약에 우리,실관람객,10.0,오랜만에 진짜 사랑이야기 엉엉
만약에 우리,실관람객,9.0,진짜 예상 밖으로 둘이 너무 잘 어울려서 설렜다
만약에 우리,실관람객,10.0,"사랑하는 사람 그게 가족이건 애인이건 말과 행동을 조금 더 생각하고 해야하는데, 왜 마음에도 없는 모진 말과 행동들이 나오고 결국 후회하는걸까..우린 불완전한 인간이기에 때론 힘들고 고통스럽고, 때론 행복하기에 아름다운 존재인걸까..??마음 한켠이 ..."
만약에 우리,실관람객,9.0,여운이 긴 이런 무해한 영화 좋다. 은호야 그때 내 집이 되어줘서 정말 고마웠어..
만약에 우리,실관람객,10.0,긴 여운이 남는 영화. 원작을 좋아했다면 더욱 더..
만약에 우리,실관람객,10.0,"친구들이랑 같이 봤는데 모두 오열,,,, 어디서 울었냐고 물어보면 각자 다 다른 부분에서 눈물이 터졌드라구요 그만큼 다양한 공감눈물포인트가 있는 영화입니다 연말마다 이 시기즈음 되면 계속 다시 보게 될것 같아요!"
만약에 우리,실관람객,10.0,"개봉 첫날 보고 왔습니다! 일단 문가영 구교환님의 현실적인 생활 연기 너무너무 좋았어요 보는 내내 감정이입이 너무 됐네요...!! 보면서 연애, 이별 모든 과정에 너무 공감가고 좋았습니다 장기연애의 현실을 보여주는 것 같았어요 언제나 인생은 선택의 연속이고 사랑은 타이밍이란 생각이 많이 들었어요 초반에 설레는 감정부터 마지막 장면까지 연출도 다 너무 좋았네요ㅠㅠ 마지막 부분에선 너무 울었어요... 가족간의 사랑도 너무 느껴져서 좋았네요! 내용 상 연말 분위기도 느껴지고 연말연초 보러가기 딱 좋은 영화 같아요 추천추천"
만약에 우리,실관람객,10.0,은호가 행복했으면 좋겠어ㅠㅠ 근데! 너무 행복한 건 안돼... 하지만! 이제 과거는 떠나보내야해... 그러나! 땅을 치고 후회했으면 좋겠어! 진짜 내 마음은 뭘까...ㅠ
