제목,작성자유형,평점,리뷰
만약에 우리,실관람객,10.0,관람객
만약에 우리,네티즌,10.0,"자연스러운 감정선이 좋았어요.두 배우님의 멜로는 어떨까 궁금했는데정말 퍼펙트입니다!! 눈물이 저도 모르게 흐르는 순간이 몇번 있네요. 신년 첫 날, 오랜만에 좋은 영화 보면서마음에 담아두었던 책상 서랍 속 추억이 떠올라좋고, 과거와 현재를 생각하게 하는 작품이네요."
만약에 우리,네티즌,10.0,85년생인데 옛날 생각이 너무 많이 나고 차 타고 오면서도 많은 생각이 드는 영화입니다. 정말 만약에 그랬다면 첫사랑과 아직도 만나고 결혼했을까 하는 생각도 들었구요. 오랜만에 설레기도 하면서 공감도 되고 또 아프기도 한 영화였어요^^
만약에 우리,네티즌,10.0,진짜 너무 재미있어요 지루 할 틈도 없고 그냥 보세요!!! 존잼
만약에 우리,네티즌,10.0,지난 연애를 떠올릴 수 밖에 없는 영화.
만약에 우리,네티즌,10.0,"연기, 연출, 감성 세 가지 모두 다 흠 잡을 데 없는 정말 멋진 훌륭한 작품 이었습니다.멜로 영화 영화관에서 처음 봤는데 진입장벽 없이 정말 모든것이 느껴지는 좋은 영화였습니다. 구교환 배우도 멋졌지만, 문가영 배우님이 이정도로 깊은 연기를 보여주실 줄 몰랐습니다. 배우들도 감독님도 앞으로가 더 기대되는 작품이었습니다. 올해 첫 영화를 이 영화로 시작하게 되어 기분이 좋네요."
만약에 우리,네티즌,10.0,오랜만에 좋은 멜로영화 나온거 같네요
만약에 우리,네티즌,10.0,이렇게 예쁜 영화는 난생 처음 봤어요. 처음으로 후유증이 남는 영화.. 또 보러 갑니다.. 다들 꼭 보셨으면 좋겠네요!
만약에 우리,네티즌,10.0,제가 본 영화 중에 제일 인상깊었습니다!! 배우 분들 너무 너무 연기 잘하시고 여운이 길게 남는 영화로 강추합니다!!!!
만약에 우리,네티즌,10.0,주인공의 연기와 영상미가 돋보였어요. 재밌게 잘 봤습니다.
만약에 우리,네티즌,10.0,진심을 다해 사랑하는 모습을 두 배우가 너무 잘 연기해주셔서 눈물 펑펑 흘리고 왔네요.. 잘 봤습니다
만약에 우리,네티즌,10.0,믿보배 구교환….멜로내놔….
만약에 우리,네티즌,10.0,살면서 항상 잊을 수 없는 것
만약에 우리,네티즌,10.0,"아름답고, 슬프다, 행복했으면 좋겠다"
만약에 우리,네티즌,10.0,와 기대 하나도안하고봤는데 너무좋아서 감독 찾아보니 그럴만했네요 연출영상연기음악스토리 다좋았음
만약에 우리,네티즌,10.0,"밑에 일괄적으로 별점 1,2점 달리는거 보니까 경쟁영화에서 알바 풀었나본데어제 실제로 보고 온 입장에서 최소 별 4개 이상짜리라고 평가함. 서사도 좋고 풀어나가는 방식도 유연하고 심지어 현실성이 녹아있어서 몰입도를 높여줌 마지막엔 감동이 휘몰아치고 마무리까지 좋았음."
만약에 우리,네티즌,10.0,아련하고 안타까운...세상의 은호와 정원이들에게 건네는 위로의 영화...
만약에 우리,네티즌,1.0,진짜 솔직히 말해서 왜 이걸 영화라고 불러야 하는지 모르겠어요 ㅜㅜ 감성이라고 하기엔 감정이 하나도 안 전해지고 전개는 늘어지기만 해서 보는 내내 지루함만 쌓였어요 끝나자마자 별점 최저로 주고 싶다는 생각밖에 안 들었어요
만약에 우리,네티즌,2.0,영화가 끝났는데 남는 게 하나도 없어요 ㅜㅜ 기억에 남는 장면도 없고 하고 싶은 말이 뭔지도 모르겠고 그냥 재미없었다는 감정만 남았어요 별점 높게 준 사람들 진짜 궁금해요
만약에 우리,네티즌,1.0,요즘 본 영화 중에서 제일 별로ㅎㅎ 재미도 없고 감정도 없고 메시지도 애매해서 끝까지 보고도 허무함만 남았어요 이런 영화 다시 볼 일은 절대 없을 것 같아요
만약에 우리,네티즌,1.0,보는 동안 집중이 계속 깨져서 영화에 몰입 자체가 안 됐음.. 전개는 느리고 내용은 없고 감정선도 안 느껴져서 끝까지 버틴 제가 대단한 것 같은데요?
만약에 우리,네티즌,1.0,평점 믿고 봤다가 완전 낚인 기분인데 ㅋㅋ 스토리는 흐릿하고 인물 감정은 공감도 안 되고 그냥 분위기만 반복돼서 시간만 버린 느낌... 다 보고 나서 화가 날 정도였음
만약에 우리,네티즌,2.0,영화관에서 이걸 봤다는 사실 자체가 후회돼요 ㅋㅋ 전개 느린 건 이해해도 이렇게까지 재미없는 건 처음이에요 솔직히 추천은커녕 말 꺼내기도 싫은 영화예요
