제목,작성자유형,평점,리뷰
살목지,실관람객,10.0,관람객
살목지,실관람객,9.0,관람객
살목지,네티즌,10.0,정말재미있고 무섭게 봤습니다
살목지,네티즌,10.0,ㅎr.. 영화를 보긴 봤는데.. 봤다고 할 수 없음ㅋ.. 절반 이상 눈을 뜰수없었음.. 파묘 정도 생각하고 봤다가 관람 내내 너무 괴로웠음 ㅜ 공포 좋아하는 사람들은 추천함 연기 구멍 없음.. 오로지 공포에만 초첨 맞춰진 영화임
살목지,네티즌,10.0,최근에 나왔던 다른 공포영화 퀄리티 생각하면 개 ㅆㅅㅌㅊ ssss+급 공포영화임을 알 수 있다.
살목지,네티즌,10.0,곤지암이랑 비슷한 느낌을 받았음
살목지,네티즌,10.0,겁많은 사람도 볼수 있어요 공포영화로 분류안해도 영화자체가 재밌어요 무섭지만 무서워도 그 무서움에 뒤끝이 없는? 요런느낌임
살목지,네티즌,10.0,4월4일 시사회를 통해서 오랜만에 공포영화를 보고 왔는데 보면서 느낀게 대부분 공포 하면 시각적인면을 생각하겠지만 “살목지”라는 영화를 보고 시각적인 측면이 아닌 살목지라는 주어진 환경과 사운드만으로도 충분히 공포를 주었다고 생각함 95분이라는 러닝타임이 지루하지 않고 매 순간 긴장감이 있던것도 좋았어요!!
살목지,네티즌,10.0,"한국공포영화에 한획을 그을듯~~젊은 감독이라 그런지 진짜 신선한 공포? 시사회, 프리미어상영회를 한것도 모르고 아침부터 관람평 뻥이라고하는 안티들은 머리가 있는건지 진짜 의심스러움.하여간 꼭 잘되는 영화에는 별점테러 분탕러는 진리임!"
살목지,네티즌,10.0,"여름에 보기 좋은 영화 같고, 김혜윤 배우님 연기도 보기 너무 좋았습니다~! 추천합니다!!"
살목지,네티즌,10.0,"정말 연출,연기 다 나무랄데 없는 세련된 공포영화 탄생 체험형 공포, 살목지에 가 있는 느낌."
살목지,네티즌,10.0,물귀신의 공포가 느껴지는 무서운 공포 영화 였습니다
살목지,네티즌,10.0,일단 연기구멍들이 없습니다.김혜윤씨가 영화를 끌고가는 무드가 공포영화에 잘 스며들었고신인배우 분들도 연기가 좋았어요.그리고 다른후기보니 후반부로 갈수록 아쉽다는데전 영화 다보고선 후반부에서 뒷통수 맞은 느낌이라영화 곡성 재미있게 보셨다면 더더욱 추천!쇼박스가 요즘 제작비 대비 영화를 잘 뽑던데살목지가 올해 가성비 대비 잘 뽑힌 느낌이에요시간이 순삭이긴해요
살목지,네티즌,8.0,신선한 요소를 많이 시도했고. 특히 경찰씬... 긴장 풀릴때 다시 조여오는것도 좋았다. 강추
살목지,네티즌,10.0,공포영화 좋아하는 저도 긴장하면서 끝까지 봤던거같아요뭐하나 빠지는게 없고 특히나 극을 이끌어가는 김혜윤배우님 연기가 아주 좋았습니다여운이 남는영화라 또 관람하려구요^^살목지 화이팅!!
살목지,네티즌,8.0,체험형 공포가 뭔지 몸소 체험한 기분이었음 저수지안에 갇힌 기분이랄까 곤지암이후 오랜만에 느껴보는 한국형 공포영화 아는맛인데 맛있고 무서운 영화스크린x 광음으로 보시길 추천사운드 굿
살목지,네티즌,10.0,"“홀린다”라는 포인트로 물귀신 소재를 효과적으로 풀어낸 연출에 홀린 듯이 봤음 관객을 끌어당기는 카메라 무빙, 사운드효과, 무엇보다 연기구멍1도 없는 배우들의 열연에 처음부터 끝까지 긴장감을 놓치않고 몰입해서 볼 수 있었던 작품! 공포영화가 여운까지 줌! 연출뿐만 아니라 배우님들의 열연에 깊게 빠져볼 수 있었어요,, 또 이번 영화가 이상민 감독님의 첫 상업영화라고 들었는데, 차기작 역시 기대하게 만드는 연출이었다! 깔끔한 스토리전개와 적절히 배치된 점프스케어는 루즈함이 전혀 안느껴졌고, 장르적 재미요소를 안정적으로 살린 점이 너무 너무 좋았다. 스엑,4D본 후기보니까 존잼이었다는데 저도 보려구요ㅎㅎ 공간을 활용한 연출이 관람 경험을 한층 확장시켜줄 것 같으니, 영화를 제~대로! 느끼고 싶으신 분들은 스크린엑스, 4D를 진짜 꼭 추천드림다.. 감독님이 ‘살목지’라는 저수지를 제대로 구경시켜주십니다^^ 한국영화계 공포물 한 획을 이번에 제대로 그으실 듯…!"
살목지,네티즌,10.0,정말 오랜만에 공포영화다운 영화를 본듯합니다. 보는 내내 긴장감으로 잔뜩 움츠리고 봤어요. 배우분들이 연기를 너무나도 잘하셔서 더 몰입감해서 볼수 있었던거 같아요
살목지,네티즌,10.0,미치고 팔짝 뛰다 나왔다. 점프 스케어의 향연.개인적으로 곤지암보다 훨씬 무서웠다. 여친 앞에서 안무서운척 하는데 한번 너무 놀래서 걸렸다
살목지,네티즌,10.0,"미친사운드에 상상력 자극하는 공포, N차관람해도 새롭게 보이는 포인트에 소름이 돋았다~연기력 말할것도 없고, 연기 구멍 그게 뭔데, 감독님 전작품 후작품 다 볼기세!!"
살목지,네티즌,10.0,"오랜만에 돈과 시간이 아깝지 않았던 한국 공포영화, 똑똑한 MZ감독의 센스 있는 연출과 심장을 자극하는 사운드, 연기 구멍없는 능숙한 배우들의 조화로운 연기까지"
살목지,네티즌,10.0,주연배우들 연기도 좋고 막판에 휘몰아치는 공포 무서웠어요ㅜㅜ
살목지,네티즌,10.0,살목지가 드디어 개봉!!살목지 잘되야할텐데 화이팅!!
살목지,네티즌,8.0,살목지 광음LED로 봤는데 소리도 크고 색감도 좋고 잘 어울리네요~~ 관람 추천합니다!!
살목지,네티즌,10.0,천만가즈아~~ 보자 또 보자
살목지,네티즌,9.0,처음부터 음산한 분위기에 짜임새있는 설정올해 최고의 공포영화였습니다곤지암 급 공포였습니다^^
살목지,네티즌,8.0,대중적으로 볼 수 있는 공포 영화. 신예 감독답게 뻔하지 않은 한국 공포영화를 만들려고 노력한 흔적과 배우들도 다 자기 몫을 열심히 해낸 흔적이 보인다. 스토리가 불친절하지만 그 덕에 덜 지루했나 싶기도 하다.
살목지,네티즌,10.0,연출이 완전 굿!.! 이성적으로 생각해보면 무서운건 아닌데 계속 긴장하면서 봤음
살목지,네티즌,10.0,"오랜만에 느껴보는 공포감!연기,연출,내용 삼박자가 좋았다!소리지르며 스트레스도 해소됨ㅎㅎ"
살목지,네티즌,10.0,연출 연기 각본 다 좋아요! 2번보고 싶은 영화입니다.강추입니다 입소문 많이나서 대박났으면 좋겟네요!
살목지,네티즌,10.0,"스릴러,공포물 좋아해서인지 무척 만족함. 차갑고 스산한 분위기와 빨려 들어갈거같은 카메라앵글 공포감을 더 업시킴. 거기에 흡입력까지있어 재밌음."
살목지,네티즌,10.0,공포 잘보는 편이라 귀신이 엄청 무섭진 않았는데 전체적으로 잘 만든 편이라 돈 안아까웠음 재밌었음ㅋㅋ
살목지,네티즌,10.0,몇 번을 봐도 같은 곳에서 놀란다.
