제목,작성자유형,평점,리뷰
토이 스토리 5,실관람객,10.0,관람객
토이 스토리 5,실관람객,8.0,관람객
토이 스토리 5,네티즌,10.0,토이스토리 잖아!! :)
토이 스토리 5,네티즌,9.0,개봉일 조조 첫회차 보고옴 기대보다 꽤 좋았음.영화를 보고 오면 왜 또 토이스토리를2026년까지 와서 후속작을 냈는지 알게됨
토이 스토리 5,네티즌,9.0,"다들 토이스토리 시즌을 마무리해야 한다고 하지만, 토이스토리 친구들을 이렇게라도 다시 만날 수 있어 너무나 행복했다... 너희는 여전히 진심을 다해 또 다른 아이들을 지켜주고 있었네. 또 너희를 언제 다시 만날 수 있을까.. 그리고 그리운 앤디는 어떻게 지내고 있을까? 그리운 것도 궁금한 것도 많다. 내 인생 최고의 시리즈, So long partner..."
토이 스토리 5,네티즌,10.0,요즘 어린이들 상황을 잘 표현한거같아요 재밌었습니다
토이 스토리 5,네티즌,10.0,to infinity and beyond!
토이 스토리 5,네티즌,10.0,"어른에겐 배가 된 감동과 서글픈 초상을, 아이들에겐 따뜻한 교훈을"
토이 스토리 5,네티즌,10.0,토이스토리1을 어머니 손잡고 같이 보러갔었는데이젠 내가 아이 손을 잡고 토이스토리5를 보러가네ㅠ
토이 스토리 5,네티즌,10.0,영화 끝나자마자 릴리패드로 관람평쓰는 나
토이 스토리 5,네티즌,6.0,솔직히 스케일의 면에선 아쉬웠음. 내가 너무 기대했던건가? 2보다 잘 나오길 원했는데 옛날 토이 스토리의 감성이 아님. 구작 캐릭터 활용이 이번에도 떨어진 것도 아쉬움.
토이 스토리 5,네티즌,10.0,"토이 스토리는 항상 질문을 던진다. 변화를 어떻게 받아들일 것인가? 우디가 버즈를 마주했을 때도 그랬고, 앤디가 성장해서 장난감을 물려줄 때도 그랬다. 이번 토이 스토리5 또한 이야기의 결은 비슷했다. 최신기기라는 변화가 찾아왔고, 그에 따라 기존의 장난감들에게 위기가 닥쳤다. 거역할 수 없는 거대한 흐름 속에서 장난감들은 자신의 가치를 지키기 위해 몸부림친다. 이전의 토이 스토리와 진행은 비슷하다. 하지만 그 과정이 너무나 신선하다. 문제의 등장과 갈등의 발생까지 이야기의 템포가 빨라졌고, 기존의 캐릭터들은 존중되면서 새로운 캐릭터들에게 서사를 할애하는데 성공했다. 장난감을 활용한 창의성 또한 건재했으며, 장난감들 간의 갈등 뿐만 아니라 인간 사이의 갈등과 감정 변화까지 공감되게 보여준다. 마지막으로 그 사이사이에 유머와 풍자까지 꽉꽉 눌러 담았을 정도로 극의 완성도가 높다. 그리고 이 모든 것들 속에서디즈니는 계속해서 질문한다. 우리들은 늙어가고, 장난감은 낡아간다. 그리고 변화는 찾아온다. 그렇다면 변화를 어떻게 받아들일 것인가? 디즈니는 이 질문에 답해주었다. 장난감의 시선으로, 우리들의 이야기를. 그야 말로 ""토이 스토리""답게."
토이 스토리 5,네티즌,9.0,아직까지 실패 없는 5타수 5안타...
토이 스토리 5,네티즌,10.0,왜 이제야 온거야. 친구들아. 얼마나 기다렸다고 ㅠㅜ
토이 스토리 5,네티즌,10.0,"""시대는 변해도 명작인건 안변한다"""
토이 스토리 5,네티즌,10.0,버즈 군단 변신은 진짜 예상 못해서 입 벌리고 봄 ㅋㅋㅋㅋ
토이 스토리 5,네티즌,10.0,시대가 변해도 항상 그자리에 그대로인 나의 어린시절 친구들
토이 스토리 5,네티즌,10.0,더 이상의 감동을 줄 수 있을까 싶었지만 기대를 한참 뛰어 넘어버린 작품. 너무 잘 봤습니다
토이 스토리 5,네티즌,10.0,
토이 스토리 5,네티즌,10.0,통통 튀는 말이 계속 생각나서 너무 웃겨요 ㅋㅋ
토이 스토리 5,네티즌,10.0,고마웠던 나의 장난감들에게
토이 스토리 5,네티즌,10.0,오랜만에 애가 되었다 그때가 생각난다
토이 스토리 5,네티즌,10.0,여전히 멋지게 착륙하는 중인 영화 (feat. 드론버즈)
토이 스토리 5,네티즌,10.0,역시 믿고 보는 토이스토리!!!
토이 스토리 5,네티즌,10.0,진짜 재밌습니다 너무 웃기고 슬프고 감동받고 다 했습니다
토이 스토리 5,네티즌,10.0,잠깐이나마 걱정했던 내가 바보였음을...
토이 스토리 5,네티즌,10.0,최고의 영화.. 토이스토리 팬이라면 보자마자 알 수있는 오마주가 많이 나와서 몇번을 울었는지 모르겠다ㅠㅠ내가 어렸을때 가지고 놀던 장난감도 날 그렇게 키워보냈을까ㅠㅠㅠ 또 보러갈 예정…휴지 필수로 챙겨가기ㅜㅜ
토이 스토리 5,네티즌,10.0,보는내내 계속 울었다.. 토이스토리 서사를 아는 사람이라면 같은 마음이지 않을까?? 아마 서사를 모르는 사람이 봐도 재밌게 볼것같다! 그만큼 시대 반영을 너무 잘했고 감동포인트가 많았다! 이렇게 또 힐링을주고 감동을줘서 너무 감사하다!
토이 스토리 5,네티즌,7.0,"시리즈 중 처음으로 새로움을 느끼지 못한 작품. 시대를 잘 반영한 척하는 2편의 재탕. 소재 자체가 주는 정서적 감동은 여전하지만, 더이상 이 시리즈가 특별한 이유를 찾기는 힘들었다."
토이 스토리 5,네티즌,10.0,4편 보고 속상했던 어른이의 마음을 달래준다
토이 스토리 5,네티즌,10.0,그시절 나와 나의 친구들
토이 스토리 5,네티즌,9.0,1~3편만큼은 아니지만 4편보다 재밌게 봤습니다. You’ve got a friend in me 주제가 안 나와서 별점 하나 뺍니다.
토이 스토리 5,네티즌,10.0,"4편에서 장난감으로서의 본질을 벗어나 자신의 실존을 개척하는 우디를 통해 사르트르를 보았다면, 5편에서는 언젠가 버려지는 삶이 반복되더라도 장난감으로서의 운명을 기꺼이 사랑하게 되는 제시의 모습을 통해 니체를 보았다. 이쯤 되면 픽사에 철학자가 있는 것이 분명하다."
토이 스토리 5,네티즌,10.0,진짜 오랜만에 평점 남기네. 역시는 역시다!
토이 스토리 5,네티즌,10.0,와이프와 6살 4살 아이들과 같이 관람했는데 시간 가는줄 모르고 관람했습니다 오랜만에 아무생각없이 본 영화 너무 만족합니다
토이 스토리 5,네티즌,7.0,나는 토이스토리4가 더 좋은데 ㅎ
토이 스토리 5,네티즌,10.0,나이 들어서도 재밌는 토이스토리
토이 스토리 5,네티즌,10.0,when she loved me가 흘러나올 때 그 시절의 나로 돌아갔다.
토이 스토리 5,네티즌,10.0,요즘 시대를 살아가는 아이들.. 아니 어른들도 다같이 보고 느끼는 무언가가 있었으면 합니다.
토이 스토리 5,네티즌,9.0,아날로그 세대를 기억하는 우리에게 보여주는 픽사식 감동의 정점.
