제목,작성자유형,평점,리뷰
살인자 리포트,실관람객,10.0,조여정 정성일 연기에 진짜 스릴러 제대로 느꼈다! 배우들 연기에 소름돋음
살인자 리포트,실관람객,10.0,청불이라고 해서 잔인할줄 알았는데.. 잔인보다 심리적인 쪼임의 긴장도가 더 좋앗던 영화! 극장에서 봐야 그 쫄림이 확 다가옴!
살인자 리포트,실관람객,10.0,가장 완벽하고 효과적인 치료.
살인자 리포트,실관람객,10.0,조여정이랑 정성일이 말아주는 연기차력쇼 극장에서 보는거 추천합니다
살인자 리포트,실관람객,10.0,두배우의 연기력으로 볼만한영화
살인자 리포트,실관람객,10.0,한정된 공간에서 펼쳐지는 이야기를 이렇게 쫀쫀하게 만들수 있는 연출과 배우들의 압도적인 연기력에 찬사! 오랜만에 보는내내 집중하면서 본 영화! 근데 이게 왜 청불인지는 모르겠네... 잔인하지도 않은거 같은데
살인자 리포트,실관람객,10.0,예고편보고 결말이 어떻게 될지 궁금했는데 반전있는 스토리라 재밌었어요
살인자 리포트,실관람객,9.0,실력파 두 배우의 연기가 하드캐리 하네요.충분히 재밌게 볼 만한 영화입니다.
살인자 리포트,실관람객,10.0,배우들의 열연에 시간 순삭!!
살인자 리포트,실관람객,10.0,조여정 연기만 생각하고 갔는데 정성일 미쳤네 둘이 합이 잘 맞는듯 생각보다 되게 괜찮게 보고 나옴
살인자 리포트,실관람객,7.0,한국 영화 중에 대사가 잘 들리는 거 만으로도 칭찬하고 싶다
살인자 리포트,실관람객,10.0,두명의 명배우가 극을 이끌어가는 힘이 대단하다.진짜 몰입해서 봤음.
살인자 리포트,실관람객,9.0,"결말은 다르지만 베테랑2 와 겹치는 부분이 있네요 ~ 예고편과 전혀 다른 본편, 반전에 반전, 스토리 전개가 깔끔해서 시간 가는줄 모르고 몰입해서잘봤어요 ^^"
살인자 리포트,실관람객,8.0,초중반부 지루했음. 딱히 놀라운 반전은 아니었지만 그나마 후반부는 전하고자하는 메세지가 마음에 들어서 볼만한듯. 아무튼 범죄자들 형량 제발 좀 높였으면 좋겠네요.. 7점 생각하다가 그래도 한국 영화사에 신선한 자극을 주었으면 싶어서 1점 올림
살인자 리포트,실관람객,6.0,몰입감 높여주는 주연 배우분들의 연기력과 예측을 피해가는 스토리 라인이 기대보다 괜찮았던 영화
살인자 리포트,실관람객,8.0,흥미진진한 심리스릴러. 밀실 연출을 좀더 쫀쫀하게 했으면 어땠을까 하는 아쉬움은 있음. 두 주연의 연기가 영화 멱살잡고 끌고 감.
살인자 리포트,실관람객,10.0,응징 대해 대단한 투맨쑈 200점짜리 인생영화
살인자 리포트,실관람객,10.0,"한국영화 억빠 절대 안 하는데 이 영화는 잘 만들었음. 정성일 배우, 조여정 배우 두 사람의 연기력이 ㄹㅇ GOAT."
살인자 리포트,실관람객,10.0,스릴러 보구 울고나온 적은 처음이네요. 여러가지 맘이 느껴지는 감성적인 시간이였어요. 시간 순삭하는 감성 스릴러 좋아하신다면 강추입니다!
살인자 리포트,실관람객,8.0,두주연 배우들이 연기가 아주 좋았어요 근데 공간이 한정적이라 아쉬웠어요
살인자 리포트,네티즌,10.0,"좋은 시나리오와 베테랑 배우들, 스탭의 완벽한 조화"
살인자 리포트,네티즌,10.0,"이 작품이 한국영화 문제의 해결책 이다.난무한 CG, 대형배우. 이제 지쳤다.관객들은 원한다. 스토리 스토리 스토리"
살인자 리포트,네티즌,10.0,"정말 재밌게 짜여진 각본과 스토리와 연출, 그리고 이들을 더욱 빛낸 정성일의 연기, 여러 생각이 드는 결말까지 요 근래 가장 인상깊었던 국내 영화였음."
살인자 리포트,네티즌,10.0,두 시간 동안 눈을 뗄수가 없다!서서히 휘몰아치는..처음 느껴보는 스타일의 영화!강추!
살인자 리포트,네티즌,10.0,오랜만에 자신만의 색깔과 스타일을 가지고 탄탄하게 직조한 스릴러 영화를 만났습니다 러닝타임동안 쫄깃쫄깃 했습니다 정말 재미있었네요
살인자 리포트,네티즌,10.0,영화 불모지 속 오아시스
살인자 리포트,네티즌,10.0,몰입감 장난 아님 보는 내내 집중 하면서 보다보니 시간이 금방 지나가버림. 여운이 남는 영화 연기도 좋았고 재밌게 봐서 n회차 관람 예정 !!
살인자 리포트,네티즌,10.0,쫄깃한 스릴과 놀라운 구성력이를 뒷받침하는 연기
살인자 리포트,네티즌,10.0,영화 자체의 긴장감이 미쳤고 둘의 연기력에 그냥 홀린듯이 손에 땀 줄줄흘리면서 봤습니다..엄청 잔인할줄 알았는데 그렇진 않고 몰입감이 그냥 미쳐서 재밌었습니다!
살인자 리포트,네티즌,10.0,역시 가히 최고의 연기력..!! 청불인것에 비해 너무 무섭거나 잔인한 장면 거의 없으니 겁먹고 보지 않아도 괜찮을 것 같아요 자극적인 장면 없이 자극적인 영화... 분위기가 다 한 스릴러ㅠㅠㅠㅠ
