제목,작성자유형,평점,리뷰
위키드: 포 굿,실관람객,6.0,현피 뜰 때가 제일 재밌었다
위키드: 포 굿,실관람객,8.0,음...1편이 훨씬 좋았고 이번편은 뭔가...많이 아쉽고 지루했어요ㅠ
위키드: 포 굿,실관람객,7.0,감정선이 뒤죽박죽인 느낌이고 편집이 된건지 스토리 전개도 뚝뚝 끊기는 느낌 시각적인 효과와 연기는 좋았지만 아쉬움이 남는다
위키드: 포 굿,실관람객,2.0,"위키드1에서 엘파바가 특별한 피부색과 틀별한 힘을 가지고 태어나 힘든 인생을 거쳤지만, 선한 마음과 정의로운 성격+ 세상에 둘도 없는 친구 글린다를 만났고, 이 우정의 힘을 빛내 문제를 해결하는 내용으로 원작과 다르게 가길 바랬어요ㅠ 그래서 원작보..."
위키드: 포 굿,실관람객,5.0,보는 내내 막장이라서 짜증났음 짜증날 때 쯤에 감미롭게 노래 불러서 중화되고 다시 막장되고 한번 울고 끝날 때까지 개막장 스토리
위키드: 포 굿,실관람객,10.0,"위키드 2는 영화를 조금 깊게 파지않거나 감정선을 이해를 못한다던지 1만 보고 아 웅장하고 재밌다만 생각하고 어느정도의 스토리를 알지못하면 지루하고 막장으로 보일수 있다 하지만 배우들의 연기에 빠져 하나하나 들여다 보면 위키드에서만 볼수있는 말도안되는 캐릭터들의 감정선이 스토리에 담긴게 진짜 언리미티드..위키드 뮤지컬도 2막이 급하게 끝나서 처음보는사람들은 아이러니한게 있지만 영화는 러닝타임이 있는만큼 이해할수 있게 많이 풀어놨다 그리고 표정하나하나 볼수있다는점 재미있는거 같은데 이해가 안된다면 1에서는 캐릭터들의 매력,위키드의 시작을 노래와함께 즐겨보고 2에서는 배우들이 캐릭터에 빠져있는걸 느껴보자 한두번 더 보는걸 정말추천"
위키드: 포 굿,실관람객,10.0,연기를 이렇게 잘하는지 몰랐음 ㅜㅜ 진짜 노래들도 너무 좋은데 색감이 진짜 미쳤음 지친 제 눈과 귀를 휴가보내줬어요
위키드: 포 굿,실관람객,5.0,"스토리, 개연성, 재미 모두 1편에 못미쳤고 1편은 160분였어도 지루하지 않았는데 137분인 2편은 지루했음."
위키드: 포 굿,실관람객,10.0,1년간의 긴 인터미션이라는 기다림의 시간이 충분한 가치가 있는 영화였습니다 ㅜ
위키드: 포 굿,실관람객,1.0,피에로가 약혼녀 버리고 친구 좋다고 하고 그 친구는 또 좋다고 친구약혼남이랑 뜨밤보냄 ㅋㅋ 소박맞은 글린다가 너무 불쌍함.. 거기다 친구한테는 죽었다고 하고 약혼남이랑 도망가서 둘이 사랑하겠다고 떠남.. 갑자기 친딸이요? 막장 드라마세요? 별 1개도 주기 싫어요
위키드: 포 굿,실관람객,7.0,1편이 더 재밌었다... 디파잉 그래비티 같은 곡도 없고...
위키드: 포 굿,실관람객,10.0,평점이 1편보다 낮아서 기대를 덜 했는데 난 2편이 더 여운이 남고 좋았다 no good deed 너무 멋졌고 for good에서 눈물 줄줄.. 위덕이라면 이 이상 잘 뽑은 영화없다고 생각할듯너무 좋았다…
위키드: 포 굿,실관람객,8.0,아우! 여동생 잘못되면 언니 탓 하는거 볼때마다 빡침. 초반에 좀 지루하지만 볼만해
위키드: 포 굿,실관람객,4.0,아... 밍숭맹숭탕 먹는거같애 영화 컬러가 회피형임
위키드: 포 굿,실관람객,4.0,"따라가야 하는 원작 스토리라인이 있다보니 1편보다는 아쉬웠음. 전체적인 흐름이 갈등과 봉합의 반복인데, 너무 쉽게쉽게 이뤄지며 계속 반복되다보니 다소 지루하게 느껴짐. 뭔가 대단한 균열, 전투가 있을것처럼 하는데 기대했던 스케일에 미치지 못한 느낌. ost도 1편에 비해 보고나서 기억나는게 딱히 없음. 원작스토리를 모른다면 그나마 재미포인트가 있을 것 같음. 좋았던 건 화려한 오즈 세트와 의상, 동물들..."
위키드: 포 굿,실관람객,5.0,2편이 이렇게까지 아름다운 쓰레기로 흘러갈 줄은... 원하는 설정에 끼워맞추려고 모든 인물들의 캐릭터성이 파괴되는 것 같아서 납득이 가지 않았다. 특히 피예로랑 엘파바 같이 있을 때마다 머리가 멍해지고 불쾌하더라. 마지막에 너로 인하여 노래 부르면서 우정 미화해주는 건 좋았다. 그런데 결국엔 다시 피예로랑 도망이라니 글린다한테는 말도 안해주고 이게 뭐하자는 건지 모르겠다. 두 사람의 우정만 중심으로 다뤘으면 아름다웠을 텐데 피예로를 우정의 갈등소재! 허수아비로 좀 쓰겠다! 이딴 식으로 다루면서 억지로 끼우다가 총체적으로 쓰레기가 됨. 보고 나서 이렇게 기분이 이상해지는 영화는 처음이다.
위키드: 포 굿,실관람객,4.0,"곡을 제외한 서사와 드라마타이징과 설득 모두에 실패한 아쉬운 용두사미 작품인 원작 위키드 뮤지컬의 아류작 그 이상 그 이하도 아님... 위키드를 알고 위키드 팬인 사람들을 위한 헌사 포인트들은 너무 좋았는데, 공연에서의 아쉬움을 그대로 가져 올 거면 영화화 한 의미가 없지않나. 너무 불친절하고 개연성이 떨어지는데 이걸 그냥 그대로 녹여버리면.. 이래서 사람들이 너무 고이면 안좋은거같음. 뮤지컬과 영화는 대중예술인데 대중예술의 기본은 ""아무 준비 없이 가서 편안하게 보고 감동을 받을 수 있는"" 성질의 것이 기본이어야 함. 그러나 위키드를 알아야 하고 원작 오즈의 마법사를 알아야 이해가 되는 순간 이는 그런 기본성질에 위배한 것이라고 봄.부제목이자 페이즈2의 메인주제인 ""For Good""(선을 위해)이 성립이되려면 둘의 우정이 필요한데 그 우정과 성장의 모먼트들은 어디에 있었나? 관객이 채워야 할 몫이라면 이걸 극화 한 이유는 무엇인가? 번역의 아쉬움. 차라리 한국판 위키드 가사를 갖다넣지 ""No good deed"" 넘버는 듣다가 가사보고 놀라서 감동 사라짐.나머진 원작 위키드 뮤지컬이 가진 고질적인 드라마적 개연성과 핍진성의 결함이라.. 여하간 용두사미여서 너무 아쉽고 또 아쉬움."
위키드: 포 굿,실관람객,10.0,너무 재밌게 보고 나옴 오즈의 마법사 내용을 모르고 가면 당황스러울 수도 있을 것 같아서 대충 찾아보고 가는 걸 추천합니다. 감독님부터 배우들 모두 위키드 덕후들이라 그런지 곱씹고 찾아볼수록 더 매력있는 웰메이드 뮤지컬 영화라고 생각합니다.
위키드: 포 굿,실관람객,8.0,두 마녀의 마법 같은 우정 이야기
위키드: 포 굿,실관람객,7.0,감동적이며 노래는 여전히 좋지만 1편에 비해 루즈한건 어쩔 수 없다
위키드: 포 굿,실관람객,4.0,"급발진으로 뭉게버린 서사, 잘라먹은 당위성, 임팩트없이 시종일관 뜬금없고 음침하게 가라앉는다. 모든역량은 1편에 집중되고 찌꺼기만 표류한다. 백설공주를 떠오르게 하는 악몽의 데자뷔."
위키드: 포 굿,실관람객,8.0,엘피 ㅠㅠ 다잃고 남자 얻음 글린다 사랑.우정 잃고 명예 얻음
위키드: 포 굿,실관람객,10.0,위키드 2 - 평점보고 망설이지 마시고 꼭 넓은 영화관 스크린으로 보세요. 사운드가 좋은 곳이면 더 좋구요!
위키드: 포 굿,실관람객,8.0,""" 네가 선한 존재로 남기 위해서는 악역은 필요하니까 """
위키드: 포 굿,실관람객,2.0,뮤지컬영화가 노래도 별로고 스토리는 k막장 아침드라마 수준이고 개지루함
위키드: 포 굿,실관람객,9.0,"색감이 알록달록 쨍하니 예쁨 도로시는 구두와 그림자만 나오는 게 좋은 연출이었던 것 같다 위키드는 엘파바와 글린다의 이야기라는 것 같은,,,다 보고 나니 확실한 마무리가 있어서 동화를 한 권 읽은 것 같은 개운함이 있었음!"
위키드: 포 굿,실관람객,4.0,"사랑과 전쟁, 부부의 세계, 펜트하우스 그리고 친구와의 우정도 챙기고;;;"
