제목,작성자유형,평점,리뷰
하이파이브,실관람객,10.0,와 한국에서 이런 영화가 나오다니진짜 배꼽 빠지는 줄 알았네ㅋㅋ음악도 좋고 배우들 앙상블도 너무 좋고 아 아인아... 너는 정말 악마의 재능이구나 ㅠ.ㅠ영화가 뭔 죄야 잘됬으면 좋겠다 ㅠ.ㅠ
하이파이브,실관람객,10.0,"너무 너무 재밌어요. B급 영화인줄 알았는데 스토리, 개연성, 연기, 액션, 다 잘 들어맞는 가볍게 볼 수있는 웃긴 영화에요. 너무 만족 스러웠어요추천추천!"
하이파이브,실관람객,10.0,"강형철 감독님 영화는 늘 좋았는데, 개인적으로는 하이파이브가 그 정점인 것 같아요.배우들 연기도 정말 최고!!!!"
하이파이브,실관람객,10.0,이식된 장기 따라 능력도 달라지는 거 개웃김ㅋ 인체의 신비를 이렇게 쓸 줄이야ㅋ그리고 오정세 왜케 웃기냐고ㅋㅋ 나오고 나서도 계속 생각남 ㅋㅋㅋㅋ
하이파이브,실관람객,10.0,장기이식을 통해 초능력이 생긴다는게 신박해서 보러갔는데 너무 웃겼습니다
하이파이브,실관람객,10.0,"설정이 신선해서 궁금해서 개봉날 봤는데, 넘넘 재밌네요 ㅋ 최근에 웃을일이 별로 없었는데 맘껏웃었고 음악도 좋아서 신나게 보다 나왔어요. 안재홍 배우가 이렇게 능청스럽고 매력적인 배우인지 새삼 느꼈어요~"
하이파이브,실관람객,10.0,처음엔 이게 뭔가 싶지만 보다보면 어느순간 빠져서 보게됨ㅋㅋㅋ 요즘 나오는 영화들 거의 실화 바탕이거나 내용 복잡해서 별로였는데 하이파이브는 아무 생각없이 봐도 그냥 웃겨! 재밌어!!! 배우들도 내가 좋아하는 믿고보는 배우들만 나오고 완전 짱
하이파이브,실관람객,10.0,진짜 오랜만에 영화관에서 육성으로 파하하핳 웃으면서 봤어요. 지루할 틈이 없네요. 웃긴 건 1등ㅋㅋ연기 잘하는 배우들만 모여서 몰입감도 좋고 더 재미있었어요!!
하이파이브,실관람객,10.0,더울 땐 역시 코미디 ㅎㅎ 연기야 뭐 배우 라인업 보고 당연히 좋을 줄 알았는데 액션도 꽤 잘 나와서 더 만족!
하이파이브,실관람객,10.0,"정봉이 치타여사 케미 뭔데ㅋ오랜만에 보니까 너무 좋았고, 여전히 웃긴 당신들 그냥 아무 생각 없이 웃다나왔음"
하이파이브,실관람객,10.0,유쾌 통쾌한 코믹액션 완벽. 이것이 강형철 감독이다. 이번 휴일에 강추합니다!!!
하이파이브,실관람객,10.0,스케일도 크고 비주얼듀 화려하고 노래도 경쾌하여 시청각 호강했습니다 극장에서 꼭 봐야하는 영화!!
하이파이브,실관람객,10.0,요새 좀 더워진다 싶더니 하이파이브가 시원시원하게 해주네요ㅋㅋㅋㅋ 주말에 시간내서 꼭 보세요 추천! 아니 두번 추천!!
하이파이브,실관람객,10.0,<써니> 영화를 너무 좋아했던 사람으로서 취향 비슷하다면 추천! 같은 감독 답게 장면에 맞게 OST랑 음향 잘써서 몰입도 좋고 전체적으로 가볍고 유쾌한 분위기라 요즘같이 답답한 시국에 보라고 잘 나온 듯. 코로나 때문에 개봉 미뤄진 것 치고는 웃김 포...
하이파이브,실관람객,10.0,"믿고 보는 안재홍,오정세,라미란,김희원!! 요즘 극장에서 볼만한 영화 많지 않은데 이건 혼자보기 아까울정도 ㅋㅋㅋㅋ 하이파이브 ! 실컷 웃고 힐링~~"
하이파이브,실관람객,10.0,와 극장에서 이렇게 무방비로 빵빵 터지면서 영화본게 얼마만인지...너무 유쾌하고 즐겁고 재밌었음글구 배우들은 왜 다들 하나같이 연기를 잘하는가!!! 구멍있는 배우가 하나도 없고믿보배 들은 그렇다 치더라고 처음보는 여학생 주인공 배우랑 빌런 배우도 진짜 너무 잘함;;역시 강형철 신인발굴의 귀재...그리고.. 유아인... 아.. 정말 악마의 재능... ㅠ.ㅠ
하이파이브,실관람객,10.0,감독 연출 배우 캐릭터 BGM 편집까지 다 미쳐버림ㅋㅋㅋㅋ 머리 비우고 시원하게 웃어본 영화 너무 오랜만ㅜㅋㅋ 누구랑 봐도 재밌게 볼 수 있는 영화같음
하이파이브,실관람객,10.0,아침부터 웃다가 나왔어요 ㅋㅋㅋㅋ 분위기부터 소재까지 재미나네요 한번씩 초능력 생각해봤지만 장기이식으로 해서 생긴 초능력은 진짜 상상도 못했는데 ㅋㅋ추천 완전 추천 ! 친구나 지인 같이 보러 가는거 추천
하이파이브,실관람객,10.0,주말 영프에서 보고 재밌어보였는데 본편이 더 재밌었습니다 ㅋㅋ 노래도 신나고 오랜만에 신나게 생각없이 볼 수 있었던 영화!! 더운데 복잡한거 싫을때 보기 딱인 기분 좋은 영화였어여
하이파이브,실관람객,10.0,역시 연기력 미쳤음ㅋㅋㅋㅋ 너무 재밌게 잘봤어요! 이렇게 웃을줄 모르고 예매한건데 영화 끝나고 나서도 웃음이 나네용ㅎㅎㅎ
하이파이브,실관람객,10.0,장기이식으로 초능력 생긴다는 스토리... 이거뭐지 했는데 하ㅋㅋㅋ 신박하네 ㅋㅋㅋ끝까지 코미디로 밀고가니까 레알 더 웃김!!ㅋㅋ 감독이 누군가 했더니 써니 감독이라는거 보고 역시나 싶었음 코디미 장인일세!!
하이파이브,실관람객,10.0,이 영화 재미있게 봤습니다
