제목,작성자유형,평점,리뷰
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,4.0,시부야사변 내용이 어느정도 나올지는 알고 있었지만 애니로 이미 봤던 내용을 편집해서 보여주는데도 거의 1시간동안 보여줄지는 몰랐네요. 총상영시간이 87분인데 말이죠... 그리고 사멸회유는 규칙만 보여주고 끝나는 수준인데 규칙도 전체번역 안해주고 일부분만 자막으로 번역해서 보여네요... 혹시 사멸회유 스토리 기대하시고 영화관에서 보실 생각있으신분은 안 보시는게 나을꺼 같습니다.
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,2.0,날림 편집 된 시부야사변 스토리보다가 잠들었는데 1시간 지나감...사멸회유 스토리 엄지 발끝 담그고 옴.사멸회유 규칙 같은 거 어쩌구 저쩌구 졸 빠르게 알려주는데 고죠 정도 되어야 읽을 수 있음.
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,2.0,장난하는것도아니고시부야 공짜로 쳐 볼수있는걸 30~1시간 가량 쳐틀어주고 메인이 시부야보다 더 적게 나오네 내돈 내놔
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,5.0,예고편을 굳이 티켓값내고 극장에서 보는기분 진심 귀.톱 한테 배우고 반성해야된다 회옥.옥절 부터 정도것 날로 먹어야지
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,6.0,그냥 총집편인데 전투씬도 많이 짤려서 영화관에서 보는 의미는 없음
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,9.0,시부야사변 요약 및 사멸회유 맛보기
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,4.0,굳이 극장에서 안 봐도 될 것 같아요. 나중에 OTT 풀리면 보는걸로...
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,6.0,옷코츠나올때 시간보니 1시간 지나있음. ..
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,8.0,시부야사변 파트는 너무 요약해버려서 처음 보는 분들은 이해 안되실듯
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,5.0,무엇을 설명하는지 모르겠고 당황스럽다
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,5.0,명장면 모음 이상의 의미가 없는 방만한 작품입니다. 극장판이라는 이름이 아깝네요.
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,8.0,봤던 거지만 또 봐도 재밌어요 다만 2기 요약이 아쉬웠어요 스쿠나 마허라 전을 더 길게 보여줬으면 좋았을텐데요... 그래도 ost 좋고 이제 나올 3기 영상미도 제 스타일이라 맘에 들어요 3기가 기대됩니다!! 3기는 두 화 나옵니다 35분정도의 분량이에요
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,8.0,은근히 지루하고 시부야사변 얘기가 많이김
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,7.0,빨리 티비에서도 보고싶음ㅋ
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,6.0,시부야사변 편집 너무 별로 중요한 전투씬 전부 몇초 컷사멸은 그냥 소소하게 재밌음
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,6.0,연출이 너무 정신사납네요. 시부야사변만 따로 했으면 더 좋았을듯
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,10.0,드디어 등장한 특급 옷코츠 유타.
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,10.0,사멸회유 색감이 매력적이었다
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,2.0,본거 그대로 다나올줄몰랐음 요약본이 90분중 75분은 될듯 15분 새로운 내용 보여주려고 개봉하고 돈받는거면 너무한거아님..??
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,10.0,사멸 작화랑 액션 잘 뽑혔고 시부야사변 안보면 이해 못할듯
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,5.0,그나마 액션신이 좀 많아서 회옥옥절보단 좋았음원작 안 본 눈인데 친구한테 끌려가서 회옥옥절은 보다 지루해 죽을거 같았는데 이건 그냥 그럭저럭 봄
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,6.0,특전 받으려면 보기! 아니면 패스 추천!
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,10.0,"사멸파트가 생각보다 많아서 좋았습니다. 작화 이번에 이 갈았네요. 유타 유지 전투, 나오야 쵸소우 전투 둘다 좋았습니다. 텐겐 딱 만나고 끝나니 다음화도 빨리 보고싶어요. 다만 사멸회유룰이 다 번역이 되지않아서 아쉬웠습니다"
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,10.0,전투신 액션씬들이 재밌었음
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,1.0,뭔내용인지 단 하나도 모르겠네 ㅡㅡ 시간날림
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,9.0,영화관에서 다시보니 더 재밌다
극장판 주술회전: 시부야사변 X 사멸회유,실관람객,10.0,"시부야사변 명장면 OST랑 같이 큰 화면으로 보니까 너무 좋다. 사멸회유는 진짜 연출부터 영화 같고 액션 색감 브금까지 다 좋음. 이타도리로 시작해서 이타도리로 끝나는,, 주인공 매력 폭발하는 영화다"
