제목,작성자유형,평점,리뷰
28년 후,실관람객,1.0,내가 뭘 본건지 모르겠다
28년 후,실관람객,8.0,병 고치러 왔다가 해골이 되어버렸네.. ㅠㅠ
28년 후,실관람객,1.0,전작 기대하고 갔다가 쥰내 실망한 영화 보지 마세여
28년 후,실관람객,2.0,나는 아래 비추하셨던 선배님들의 말씀을 들었어야 한다...
28년 후,실관람객,1.0,스크린을 통해 감염되는 분노 바이러스 그 자체
28년 후,실관람객,1.0,좀비가 애 낳는것부터 맛이 제대로감
28년 후,실관람객,1.0,이렇게 만들거면 속편은 만들지 마라
28년 후,실관람객,8.0,"금쪽이의 가출, 좀비 대탐험..."
28년 후,실관람객,6.0,"초반에 엄청 그로테스크한 분위기가...좀비는 거들뿐인 영화입니다 삶, 죽음과 탄생등을 다루는 영화에요 ㅋㅋㅋ좀비를 기대하셨다면 .. 아닙니다 ㅋㅋㅋ"
28년 후,실관람객,6.0,솔직히 좀비 영화 기대하고 가면 실망함 나오는 좀비 숫자가....
28년 후,실관람객,1.0,28 시리즈를 이렇게 망치다니역대급 망작기억에 남는건 알파의 그 거대한...
28년 후,실관람객,6.0,초반부터 몰입도는 정말 좋았으나 후반부터 갑자기 내용들이 복잡하게 꼬이기 시작. 진짜 1편의 데니 보일이 맡은 작품인가 싶을 정도로 의문이 들 정도.특수감염자의 잔인한 사냥은 인상깊게 봤으나 1~2편에서 느낀 좀비의 대규모 습격은 전혀 볼 수 없음.좀비 게임의 라스트 오브 어스의 세계관과 비슷하다고 생각한다...좀비 영화 좋아하는 사람은 좀 볼만 했다...정도이고 이런 장르의 영화를 안 본 사람이 본다면 최악의 영화.
28년 후,실관람객,4.0,28일후 시리즈 중 역대 최악 ㅠ
28년 후,실관람객,2.0,28년 후 개봉은 결국 독이었다
28년 후,실관람객,2.0,이런분들께 추천드립니다1. 나는 뇌가 없어서 스토리 이해하는거 싫은분들2. 베프와 친동생 x맥이고 싶은데 어떤걸 추천해줘야 제대로 먹일지 고민인분등3. 헤어지고싶은 연인이 있는분들4. 돈이 너무 많아서 공중분해 하고싶은분들
28년 후,실관람객,1.0,ㅈㄴ 황당하네진격거보고 삘타서 만들었는데ㅈㄴ 오타쿠라 파워레인저도 만들고 싶고 예술병있어서 지브리도 따라해보고 싶고 개 화남
28년 후,실관람객,1.0,감독 예술병 도졌네. 이렇게 만들고 2편을 욕해?
28년 후,실관람객,1.0,요약 한줄평: 28년후 기다렸더니 진격의 거인 됨 ㅠ나 영화 리뷰 이거 때문에 로그인함. 기대보다 실망스러워서 그런게 아님. 나 영화관에서 볼때 왠만함 재미있게 보는데 진짜 처음으로 때려치고 나오고 싶은 충동느낌. 정말 대니보일이 맞나 영화보다 검색해봄. 그 기대하던 트레이드 마크 OST 음악 단한번도 안나오고 아예 다른영화를 만들어 버림. 밑에 뜯어 말리던 형들 말 들었어야 했는데... 다른분들 말처럼 이럴거였음 차라리 2탄 찍은 감독이 했음 더 나았을거 같음. 감독이 진격의 거인 보고 감동받아서 찍은 느낌
28년 후,실관람객,2.0,진짜 전작들에 비해 드럽게 재미없음
28년 후,실관람객,5.0,이것저것 섞고 찔러보며 어쭙잖은 교훈 주입하려 하지 말고 좀비면 좀비답게 신나게 뛰어놀아
28년 후,네티즌,4.0,텔레토비로 시작해서 텔레토비로 끝나는 영화ㅋㅋㅋ
28년 후,네티즌,6.0,"미귝에서도 호평과 혹평사이에서 혹평쪽으로 많이 우세했었다. 28년을 채우고 나오는게 아닌가 싶을 정도의 너무 늦은 후속작. 전작의 감을 잃어버린 듯한 연출, 좀비영화답지 못한 철학적 내용, 전작과 비교 너무 느린 호흡. 오래 기다렸는데 다소 아쉽다. 배우들..."
28년 후,네티즌,5.0,영화를 다보면 드는 생각. 28년!!! 후....
28년 후,네티즌,1.0,텔레토비로 시작하더니 파워레인저 나와서 좀비 때려잡으면서 끝남 대체 뭘 본거지
28년 후,네티즌,2.0,실망임.. 내용이 산으로감 알파는 왜안죽임?
28년 후,네티즌,3.0,아니 이따구로 노잼으로 만들거면서 제레미레너 나오는 28주후를 그렇게 깠다고? 28주후가 훨재밌고 완성도 높은데?
28년 후,네티즌,2.0,너무 당황스러운 영화!!!왜 평점이 높지!??
28년 후,네티즌,5.0,"뭔가 뜻을 잔뜩품은 영화임에는 틀림없다.메멘토 모리, 메멘토 아모리스.그러나 이해하기에는 난해 한 부분도 많다…"
28년 후,네티즌,2.0,진짜 기대작이었는데 보다가 돌아버릴뻔 했습니다 애새기 발암땜에 도저히 눈뜨고 못봐줄정도...
28년 후,네티즌,4.0,초중반 조사병단 부자 듀오가 사냥하고 알파한테 추격당하는 장면까지 몰입감 지리다가 엄마 치료하러 나가고 폭망 조짐 보이더니 텔레토비로 정점 찍음 28주후 재평가 시급
28년 후,네티즌,10.0,아주 굿굿아주 굿굿아주 굿굿아주 굿굿
28년 후,네티즌,4.0,예술병 걸린 감독이 만든 좀비영화라고 생각하면 될듯. 난해하고 어지러움
28년 후,네티즌,1.0,ㅡㅡ 이렇게 재미없게 만들기도 힘들듯 ㅋ
28년 후,네티즌,2.0,28년동안 뭘기다린거지??..
28년 후,네티즌,1.0,도대체 이게 뭔가 싶다웬만하면 보지마라
28년 후,네티즌,1.0,시원하게 에어컨 맞으면서 잘자고 왔다
28년 후,네티즌,10.0,넘 제 취향입니다 꼭 보시길
28년 후,네티즌,10.0,다음편도 기대가 됩니다.
28년 후,네티즌,2.0,이렇게끝나진않겠지~~~~?하다가 끝난영화ㅡㅡ
28년 후,네티즌,2.0,진짜 웬만하면 혹평 안하는데 이거 재밌다는 새끼들은 무조건 알바임. 스토리가 말이안됨 그냥 역대급 노잼이네 그리고 의사는 걍 엄마 죽여버리노 ㅋㅋㅋㅋ
28년 후,네티즌,6.0,신랑은 시간 가는줄 모르고 봤다고 하는데저는 지루한 부분도 많아서 그닥 추천은 안해요좀비영화인데 좀비분량이 적다는. ㅠㅠ
28년 후,네티즌,2.0,네이버에 처음쓴다이게 뭐냐 좀비 없고개연성없고재미없고고양이에 한번 놀랐다와 부모님이랑 같이 볼랬는데 무서울거 같다하셔서 놀람포인트 보고 간볼라고 혼자 먼저 갔는데 그게 제일 잘한점이다쿠플 박정민 좀비 시리즈가 천만배 재밌다
28년 후,네티즌,1.0,OOO기 보지 마세요 돈 아끼세요내가 뭘 본거지???? 그냥 좀비나 나와서 긴장감 느끼고 싶었던 건데 갑자기 예술영화를 찍고있네 그럴거면 광고를 그렇게 했었어야 하는거 아닌가? 28시리즈 후속편 인걸로 마케팅만 하고 내용은 개심오한 예술영화였어요
28년 후,네티즌,2.0,기존 스토리가 이어지건 아닙니다.많이 아쉽네요
28년 후,네티즌,1.0,진짜 어이가 없다 괜히 봤다
28년 후,네티즌,3.0,가짜광기: 분노바이러스 어쩌구 스테로이드 어쩌구 해서 대가리만 뽑는 알파진짜광기: 아프다니깐 바로 메멘토 모리 해버리는 의사
28년 후,네티즌,4.0,"영화 초반은 꽤 몰입감 있었다.폐허가 된 도시와 다시 시작된 감염의 공포, 빠른 전개에 눈을 뗄 수 없었다. 소년이 엄마의 병을 고치기 위해 좀비 떼를 뚫고 의사를 찾아가는 여정은 안쓰럽고도 안타까웠다.하지만 결국 그 여정의 끝이 ‘안락사’라는 선택으로 이어지면서, 감정적으로 받아들이기 쉽지 않았다. 우리 정서에선 특히 호불호가 갈릴 수 있는 결말이라 생각된다.후반부는 전체적으로 정서적 거리감이 느껴졌고, 인물들의 선택도 설득력이 약했다. 다만 여운은 오래 남는다.마무리 또한 확실한 결말보다는 다음 이야기를 암시하는 식이라, 후속편이 나올 것 같다는 인상도 준다.좋았는지는 아직도 잘 모르겠다. 그저 긴가민가한 영화였다."
28년 후,네티즌,4.0,좀 난잡한 거 같아요...
28년 후,네티즌,1.0,"28일후, 28주후같은 시리즈를 기대하고 갔다가 후회. 개연성이 없고 좀비의 임팩트도 전작만큼 무섭지 않음. 극초반에는 긴장감과 몰입이 되지만 그 이후부터는 루즈하다가 후반부에는 뜬금없고 지루함. 특히 후반부는 좀비영화에 디즈니 라이온킹을 합쳐놓은 것 같은 어색함과 엉성함이 영화를 망침. 생존, 치유 등 메시지를 담고 있는 장면들이 있지만 연출이 상당히 어설픈 느낌이 있고, 내가 만들면 더 잘만들 자신도 살짝 들고 비슷하게는 만들 수 있을거같음. 배경음악 선정과 타이밍도 반은 어울리고 반은 어설픔. 여자친구랑 보면 힘빠져서 밥이나 먹으러 가야될 것 같은 기분이 드는 영화이다."
28년 후,네티즌,1.0,"망작도 이런 망작이없다..28일후, 28주후를 대 흥행치고 내가 좀비영화는 진짜 왠만한건 다 봤지만、28년후는 왠만한 B급 좀비영화보다 못하다..새벽의저주 패러디 판인줄..28주후에서 인간의 본성을 일깨워서 혼자 살아남고자 하는 본능을 일깨워서 가족을 버리고 간 장면이 너무 충격적이었고, 키스로 바이러스가 감염되는 장면이 충격이었다면28년후는 공포인지 코미디인지 구분도 안가고 스토리도 개연성이 전혀 없고 무슨 말을 전달하려는 건지 이해가 하나도 안간다..처음 영화시작에서 마을이 있는건 괜찮은 설정이었으나 주인공이 너무 빌런이었고 예측불가한 행동을 하고, 굳이 짧게 스토리까지 보여준 군인을 등장시켰더니 별로 분량도 비중도없이 어이없게 죽어버리고,,,이전 28일 후, 28주 후랑 다르게 무슨 가족 감동스토리를 쓰려고 하다가 참패한 건지 모르겠지만 감독 정신차려라.. 이건 좀비영화고 영화 보러온 사람들은 여름에 공포영화를 보러온거지 감동적인 가족이야기 보러 온게 아님 ;;;;마지막에 파워레인저 등장하면서 어이없게 끊어버리고..그냥 어디서부터 어디까지 망했는지 가늠조차 안될정도로 엉망에 개연성없는 막장임..진짜 기대하고 봤는데 너무 실망이 커서 할말이없다.."
28년 후,네티즌,4.0,엉망진창좋은배우들로 폭망2편은 안볼꺼임좀비의 시초 영화를...
28년 후,네티즌,1.0,기대허고봤는대..다들반응이비슷ㅋㅋㅋㅋ영화보다 평점보는게 더 잼남
28년 후,네티즌,2.0,이게 좀비영환지 가족영환지....
28년 후,네티즌,1.0,여러분 당하실까봐 빛의 속도로 왔습니다정확히 3류영화 느낌이고 특히 엔딩은 성냥팔이 소녀의 재림의 트라우마를 떠올리게 했습니다엔딩은 한번씩 보시는거 추천합니다 ㅋㅋㅋ1편은 어쩌다 실수였던걸로 정리합시다
28년 후,네티즌,1.0,그냥 진격의 거인 실사판임
28년 후,네티즌,4.0,진격의거인인가 좀비영화인가
