제목,작성자유형,평점,리뷰
28년 후,실관람객,1.0,내가 뭘 본건지 모르겠다
28년 후,실관람객,8.0,병 고치러 왔다가 해골이 되어버렸네.. ㅠㅠ
28년 후,실관람객,1.0,스크린을 통해 감염되는 분노 바이러스 그 자체
28년 후,실관람객,2.0,이런분들께 추천드립니다1. 나는 뇌가 없어서 스토리 이해하는거 싫은분들2. 베프와 친동생 x맥이고 싶은데 어떤걸 추천해줘야 제대로 먹일지 고민인분등3. 헤어지고싶은 연인이 있는분들4. 돈이 너무 많아서 공중분해 하고싶은분들
28년 후,실관람객,1.0,전작 기대하고 갔다가 쥰내 실망한 영화 보지 마세여
28년 후,실관람객,1.0,좀비가 애 낳는것부터 맛이 제대로감
28년 후,실관람객,2.0,나는 아래 비추하셨던 선배님들의 말씀을 들었어야 한다...
28년 후,실관람객,1.0,이렇게 만들거면 속편은 만들지 마라
28년 후,실관람객,8.0,"금쪽이의 가출, 좀비 대탐험..."
28년 후,실관람객,6.0,"초반에 엄청 그로테스크한 분위기가...좀비는 거들뿐인 영화입니다 삶, 죽음과 탄생등을 다루는 영화에요 ㅋㅋㅋ좀비를 기대하셨다면 .. 아닙니다 ㅋㅋㅋ"
28년 후,실관람객,1.0,기억에 남는건 ‘알파’의 거기뿐..
28년 후,실관람객,1.0,ㅈㄴ 황당하네진격거보고 삘타서 만들었는데ㅈㄴ 오타쿠라 파워레인저도 만들고 싶고 예술병있어서 지브리도 따라해보고 싶고 개 화남
28년 후,실관람객,1.0,28 시리즈를 이렇게 망치다니역대급 망작기억에 남는건 알파의 그 거대한...
28년 후,실관람객,1.0,이 영화를 만 원에 파는 이유
28년 후,실관람객,1.0,"예고편 GOAT, 본편 JOAT"
28년 후,실관람객,1.0,감독 예술병 도졌네. 이렇게 만들고 2편을 욕해?
28년 후,실관람객,6.0,솔직히 좀비 영화 기대하고 가면 실망함 나오는 좀비 숫자가....
28년 후,실관람객,5.0,이것저것 섞고 찔러보며 어쭙잖은 교훈 주입하려 하지 말고 좀비면 좀비답게 신나게 뛰어놀아
28년 후,실관람객,1.0,요약 한줄평: 28년후 기다렸더니 진격의 거인 됨 ㅠ나 영화 리뷰 이거 때문에 로그인함. 기대보다 실망스러워서 그런게 아님. 나 영화관에서 볼때 왠만함 재미있게 보는데 진짜 처음으로 때려치고 나오고 싶은 충동느낌. 정말 대니보일이 맞나 영화보다 검색해봄. 그 기대하던 트레이드 마크 OST 음악 단한번도 안나오고 아예 다른영화를 만들어 버림. 밑에 뜯어 말리던 형들 말 들었어야 했는데... 다른분들 말처럼 이럴거였음 차라리 2탄 찍은 감독이 했음 더 나았을거 같음. 감독이 진격의 거인 보고 감동받아서 찍은 느낌
28년 후,실관람객,6.0,초반부터 몰입도는 정말 좋았으나 후반부터 갑자기 내용들이 복잡하게 꼬이기 시작. 진짜 1편의 데니 보일이 맡은 작품인가 싶을 정도로 의문이 들 정도.특수감염자의 잔인한 사냥은 인상깊게 봤으나 1~2편에서 느낀 좀비의 대규모 습격은 전혀 볼 수 없음.좀비 게임의 라스트 오브 어스의 세계관과 비슷하다고 생각한다...좀비 영화 좋아하는 사람은 좀 볼만 했다...정도이고 이런 장르의 영화를 안 본 사람이 본다면 최악의 영화.
28년 후,네티즌,1.0,28cm로 바꿔라 진짜 마지막 경고다
28년 후,네티즌,1.0,영화가 다보면 저절로 입에서 28년이 나옴
28년 후,네티즌,4.0,텔레토비로 시작해서 텔레토비로 끝나는 영화ㅋㅋㅋ
28년 후,네티즌,6.0,미국에서 봤다. 미국 시사회에서도 호평과 혹평사이에서 혹평쪽으로 많이 우세했었다. 개봉하고 현지 반응이 황당하다가 우세한데 비교적 대작 영화인데도 어? 많이 황당하다라는 반응은 진짜 졸작이 아니고서야 거의 없는 반응인데 개연성이 없다는 뜻이지 싶다. ...
28년 후,네티즌,3.0,아니 대니보일 이따구로 노잼으로 만들거면서 제레미레너 나오는 28주후를 그렇게 깠다고? 28주후가 훨재밌고 완성도 높은데?
28년 후,네티즌,1.0,텔레토비로 시작하더니 파워레인저 나와서 좀비 때려잡으면서 끝남 대체 뭘 본거지
28년 후,네티즌,5.0,영화를 다보면 드는 생각. 28년!!! 후....
28년 후,네티즌,4.0,초중반 조사병단 부자 듀오가 사냥하고 알파한테 추격당하는 장면까지 몰입감 지리다가 엄마 치료하러 나가고 폭망 조짐 보이더니 텔레토비로 정점 찍음
28년 후,네티즌,2.0,실망임.. 내용이 산으로감 알파는 왜안죽임?
28년 후,네티즌,1.0,진짜 기대작이었는데 보다가 돌아버릴뻔 했습니다 애새기 발암땜에 도저히 눈뜨고 못봐줄정도...
28년 후,네티즌,3.0,가짜광기: 분노바이러스 어쩌구 스테로이드 어쩌구 해서 대가리만 뽑는 알파진짜광기: 아프다니깐 바로 메멘토 모리 해버리는 의사
28년 후,네티즌,2.0,너무 당황스러운 영화!!!왜 평점이 높지!??
28년 후,네티즌,4.0,예술병 걸린 감독이 만든 좀비영화라고 생각하면 될듯. 난해하고 어지러움
28년 후,네티즌,1.0,ㅡㅡ 이렇게 재미없게 만들기도 힘들듯 ㅋ
28년 후,네티즌,1.0,시원하게 에어컨 맞으면서 잘자고 왔다
28년 후,네티즌,5.0,"뭔가 뜻을 잔뜩품은 영화임에는 틀림없다.메멘토 모리, 메멘토 아모리스.그러나 이해하기에는 난해 한 부분도 많다…"
28년 후,네티즌,2.0,진짜 웬만하면 혹평 안하는데 이거 재밌다는 새끼들은 무조건 알바임. 스토리가 말이안됨 그냥 역대급 노잼이네 그리고 의사는 걍 엄마 죽여버리노 ㅋㅋㅋㅋ
28년 후,네티즌,2.0,1. 기억에 남는 것은 알파메일의 팔뚝만한 존슨2. 스웨덴 상병 머리채 뽑히며 척추뼈까지 발골3. 엄마 병고치러 본토에 나가서 의사가 암이라며 즉각 화살살인 및 화장시전결론=감독이 감염된 것이 분명함.
28년 후,네티즌,2.0,28년동안 뭘기다린거지??..
28년 후,네티즌,1.0,어줍잖은 예술병에 걸려서 전작을 잇는 후속작을 기대한 사람들에게 똥을 퍼먹이는 영화.
28년 후,평론가,1.0,멈춰 있던 거대한 시곗바늘을 거뜬히 짊어진 채 전력 질주
28년 후,평론가,1.0,다양하지만 울퉁불퉁한 변형
28년 후,평론가,1.0,기괴한 방식의 메멘토 모리
28년 후,평론가,1.0,아포칼립스에서 소년들은 무엇으로 성장하는가
28년 후,평론가,1.0,좀비 장르를 생사의 의식(儀式)으로 이끌다
28년 후,평론가,1.0,원시로 회귀하고 죽음을 수용하면 오히려 인간은 진화할 수 있을까
엘리오,실관람객,9.0,"그럼..안녕,사랑해!"
엘리오,실관람객,10.0,혼자가 아니라는 걸 알기만 해도 위로가 되는 시기가 있다.
엘리오,실관람객,10.0,픽사가 픽사했다...엘리오와 글로든이 커뮤니버스에서 뛰어 놀 때 힐링 그 자체잖아ㅠㅠ
엘리오,실관람객,10.0,감동지수 매우 높음ㅠㅠ 내 눈엔 너 되게 괜찮아
엘리오,실관람객,10.0,엘리오로 힐링받고 귀엽고 감동적이라 눈물 펑펑났어요ㅠㅜㅜ 맘 따수워지는 영화
엘리오,실관람객,10.0,요즘 사람들은 모두 마음 속에 '외로움' 하나 가지고 있을 텐데 그 외로움을 픽사만의 감성으로 위로해주는 영화! 엘리오와 글로든의 우정도 넘 사랑스럽다♥
엘리오,실관람객,10.0,나 외계인 좋아했네..♥ 외계인 친구들 너무 사랑스러웠음 ㅜㅜ 진짜 픽사 상상력은 인정한다!!
엘리오,실관람객,10.0,크레딧까지 봐야 완성되는 참 괜찮은 영화!!
엘리오,실관람객,10.0,우리 모두 혼자가 아닌 특별한 존재라는 것
엘리오,실관람객,10.0,"역시 픽사는 픽사다!!! 상상력 대박이고 누구나 공감할 법한 이야기라서 엄청 감동받았슴,,, 힐링 그 자체!!"
엘리오,실관람객,10.0,저는 남자친구랑 같이 보러 갔는데 둘다 풀집중해서 봤어요 ㅎㅎ 아이들 영화같지만 어른들이더 공감할것 같은 본질적인 외로움에 대한 영화예요 주변 사람의 소중함을 알려주는 감동+힐링 영화 느낌..주인공 엘리오와 외계 친구들 다 너무 귀여워요..디즈니 픽사 좋아하시면 특히 강추합니다! 마지막에 쿠키영상 3초정도 있어용
엘리오,실관람객,10.0,몇 번 눈물이 고였네요....이 세상의 엘리오들이 위로받을 수 있기를 :)
엘리오,실관람객,10.0,픽사론 아쉽지만 디즈니론 선방
엘리오,실관람객,10.0,"엘리멘탈, 인사이드아웃 좋아한 사람이라면 무조건 추천! 픽사가 만든 또 하나의 힐링 영화"
엘리오,실관람객,6.0,이야기가 새로운건 아니고 부분부분 어디서 본듯한 것들이지만 솜씨좋게 잘 엮어놓음. 이야기나 메세지보다는 애니메이션 기술이 어디까지 발전했나 최첨단을 감상하는 기분으로 보면 내용도 즐길만하다. 아싸리 주인공도 인간캐릭터 하지말고 외계캐릭터로 만드는 모험을 했다면 더 좋았을지도 모르겠다
엘리오,실관람객,9.0,사회성 없는 금쪽이를 위한 픽사식 처방
엘리오,실관람객,10.0,나는 혼자인가?라는 물음에 답변과 위로를 함께 주는 영화. 강인한 모습 뒤로 숨겨진 외로움과 연약한 모습은 누구에게든 있지만 가족과 함께라면 이겨낼 수 있다
엘리오,실관람객,10.0,디즈니를 좋아하는 1인으로서 엘리멘탈을 너무 재밌게 보고 주저없이 예매했어요. 그림체도 너무 귀여운데 역시 기대를 저버리지 않는 감동과 귀여움이 공존하는 영화였어요?
엘리오,실관람객,7.0,소울과 코코가 최애인 픽사팬이지만 이번영화에서는 그런 느낌이 없어서 아쉽네요.. 어른들의 애니의 대명사인 픽사가 이번작은 어린이들을 위해 만든걸까ㅠㅠ 우주배경은 멋졌어요
엘리오,실관람객,6.0,믿고 보는 픽사인데 이번작은 아동취향이네요. 해산물 처럼 생긴 외계인 친구가 눈물을 입으로 흘리는 장면은 좀 웃겼습니다 ㅎ
엘리오,네티즌,10.0,감동 에니메이션이다.교훈도 있다.디즈니는 재미를 남기고 픽사는 감동을 남긴다.
엘리오,네티즌,10.0,너무 감동적이에요. 위로받고싶을 때 보면 좋을 것 같아요. 요즘 힘들었는데 엘리오 보고 힐링 받았습니다!
엘리오,네티즌,10.0,지금 마음이 헛헛하신분 위로가 필요하신분 가족이나 친구 연인끼리 보시면 좋아요 스토리도 탄탄하고 영상미도 좋고 마음이 따뜻해지면서 혼자가 아니라는걸 깨닫게 해줍니다 꼭 보세요 보시고 나면 후회 없으실거예요
엘리오,네티즌,10.0,찌든 사회인에게 잠시라도 동심으로 돌아갈 수 있게 해주는 영화! 개인적으로 디즈니 영상미 너무 좋아요
