제목,작성자유형,평점,리뷰
슈퍼맨,실관람객,10.0,너무 잼있게 봤습니다. 슈퍼맨 브금 깔릴때 마다 뽕 차오르네요. 슈퍼맨도 조연들도 다 매력적입니다.
슈퍼맨,실관람객,10.0,초인이지만 누구보다 인간적인
슈퍼맨,실관람객,8.0,가오갤 취향이면 추천기존 다크한 DC 취향이면 킬링타임용
슈퍼맨,실관람객,10.0,굿 강아지 캐스팅이 굿임
슈퍼맨,실관람객,8.0,강하기 때문이 아니라 선하기 때문에 영웅이란 사실을
슈퍼맨,실관람객,10.0,스건이형의 영화엔 인간미가 있다
슈퍼맨,실관람객,10.0,진짜 역대 DC중 가장 재밌게봄하나하나 영상에 빠뜨릴께 없다기승전결 확실함
슈퍼맨,실관람객,10.0,슈퍼맨이...그린랜턴이...재밌어 이게 웬일이야...
슈퍼맨,실관람객,8.0,이번 유니버스의 시작에는 훌륭한 이야기와 감동이 있습니다.
슈퍼맨,실관람객,9.0,재밌게 잘 봤습니다ㅎㅎ
슈퍼맨,실관람객,10.0,니콜라스홀트 동정의 여지도 없는 나쁜놈인데 눈물 또르르 흘리는 순간 아 진심 얼굴 개아름답고... 넘조았어요^^
슈퍼맨,실관람객,6.0,맨오브스틸은 명작이었다.2025.7.9.cgv 강변
슈퍼맨,실관람객,6.0,"액션, cg 화려한건 좋았지만... 스토리 연출이 너무 별로였네요.초반에 거대 괴수 등장해도 시민들 안전불감증인지 피하지도 않고 사진 찍어대느라 낙석같은거 맞을려 하면 슈퍼맨이 구해주고 또 구해주고 반복하는거 보고 한숨 나왔습니다.이것 말고도 억지 전개도 너무 많고.. 기대했는데 많이 별로였어요."
슈퍼맨,실관람객,6.0,빌런이 더 주인공 같네.
슈퍼맨,실관람객,1.0,아 진짜 별로였음 슈퍼맨 영화인데 슈퍼맨이 아님 영화 제목을 크립토로 바꿔야 됨 슈퍼맨이 너어어어무 하는 게 없음 중간 입전개도 별로
슈퍼맨,실관람객,8.0,크립토 너문 너무 귀여움 리부트 생각보다 괜찮았음
슈퍼맨,실관람객,2.0,슈퍼맨이 무슨 전투신보다 누워서 치료받는 시간이 더 많냐 어후 제임스건 특유의 레인보우영상 너무 불호였음 맨오브스틸이나 다시 봐야겠다ㅠ
슈퍼맨,실관람객,8.0,"DC의 가장 인간적인 슈퍼맨, 크립토 개귀엽다"
슈퍼맨,실관람객,10.0,영화 역대급으로 잘 나왔구요 이거 평점 낮게 주는 사람들은 영화에 나온 주머니 우주 속 댓글 조작 원숭이랑 다를게 없음 그냥 무지성으로 때려박고 부시는거만 좋아하면 그게 재밌나? 좀 서사가 있어야 감동도 있지 또 이래놓고 때려부시는거만 나오면 그거 스토리 ㅈ같다고 말하고 그리고 슈퍼맨만 쎄면 뭐가 재밌냐 나머지 다 들러리고 강한 빌런 나와도 어차피 슈퍼맨이 이겨 이러고 멍청하게 히히거리지 이거 재미없으면 니들이 말하는 맨오브스틸 쳐 보러가라 때려부시는거만나오는 니들 멍청한 뇌 충족시켜주는 그거 보러가라
슈퍼맨,실관람객,1.0,최악의 삼류영화 입니다스토리도 안좋고 너무 유치합니다
슈퍼맨,네티즌,2.0,맨오브스틸이 더 재미있음
슈퍼맨,네티즌,2.0,재미없습니다. 슈퍼맨을 어떻게 이렇게 표현한건지 ㅠㅠ 보다가 나가려다 참았음. 절대 비추
