제목,작성자유형,평점,리뷰
8번 출구,실관람객,10.0,마지막에서 느껴지는게 많았어요매일 반복적인 일상이 부정적인 태도로 살면 그렇게 살고 매일 반복되는 일상에서 조금이라도 다른 행동을 한다면 그 하루도 나름 의미있는 하루로 보내는거 같네요스릴러 영화지만 나름 철학적인 면이 있어요
8번 출구,실관람객,8.0,단순반복이라 지루할 수도 있는 부분들을 어떻게 살려냈을까 궁금했는데 배우들의 연기나 연출로 잘 만든거 같아서 보기좋았음
8번 출구,실관람객,10.0,이걸 어떻게 영화로 만들었나 하고 봤는데 생각보다 재밌었습니다 귀 안좋으신분들은 비추
8번 출구,실관람객,10.0,게임을 해본적없이 영화를 봤는데 끝이없는 이어지는 같은 장소가 주는 공포를 느꼈다.나오는 아저씨가 웃을때 젤 무서워 ㅜㅜ
8번 출구,실관람객,10.0,부산국제영화제에서 못봐서 개봉하자마자 보고왔어요 배우들 연기도 탄탄하고 스토리도 지루하지않고 재밌게 보고왔어요 독특한 소재로 한 장소에서 풀어내는 스토리지만 러닝타임 내내 흥미로웠습니다
8번 출구,실관람객,10.0,지하철이라는 익숙한 공간을 새롭고 낯설고 스릴넘치는 장소로 바꿔놓은 영화 철학적인 의미도 내포하고 있어 생각하게 만드는 훌륭한 영화였습니다.
8번 출구,실관람객,2.0,알바들한테 당한건가.. 후..보다 졸았는데 왜 평점이 좋지?
8번 출구,실관람객,10.0,원작게임이 어떤 게임인지 안다면 영화로 잘 만들었다고 생각해요. 스토리가 없는 게임을 주인공 이야기를 추가한 장면이 좀 지루하긴 하나 괜찮았어요. 사운드 입체감이 아주 좋았습니다!
8번 출구,실관람객,10.0,평범하게 만날수 있는 장소와 사람들에게서 느낄수 있는 공포심을 잘 자극해서 만든 영화입니다.
8번 출구,실관람객,10.0,와오 노래가 아직도 들리는듯 니노의 연기가 너무 좋았어요 고마츠 나나 그와중에 이쁘고 뭐랴 하며보다가 서서히 빨려들어가는 나 자신을 발견..지하철 내려가는데 멈칫했다는
8번 출구,실관람객,10.0,어쩌면 미래의 나라면 답을 알고 있을 문제에 갇혀버린 현재의 나.
8번 출구,실관람객,2.0,댓글 알바 풀었나? 호평 준 리뷰 말투가 다 비슷함. 올해 본 영화 중 차악 정도
8번 출구,실관람객,1.0,이게 굳이 세상에 나왔어야 할까?
8번 출구,실관람객,4.0,아무 일도 일어나지 않는 수준이라 영화적 재미가 0 이다 백룸 영화나 보고 싶네
8번 출구,실관람객,4.0,반복이 너무 심하고 짧은데도 지루함
8번 출구,실관람객,2.0,너무 너무 재미없어요 너무
8번 출구,실관람객,5.0,Ott에서 보기도 시간아깝다 어처구니 평점조작 형사처벌 시급 진짜 조작
8번 출구,실관람객,1.0,특유의 오버연기....물을마실때도 꼭저렇게 오버해야하나오버연기가 뭍어나는 일본영화는참 몰입도가 뚝뚝떨어짐게임때문에 보러왔다가 중간에 박차고나옴ㅠ아....내돈....
8번 출구,실관람객,2.0,네이버 평점이 저한테 몰카하는 것 같아요... 제가 성격이 너무 급해서 그런건진 몰라도 주인공의 그 답답한 행동을 참을 수가 없었습니다. 원작 게임을 알고 관람 했지만 너무너무 별로였습니다...
8번 출구,실관람객,1.0,최악폐급영화 평점이 왜 이렇게 좋은지 모르겠음 러닝타임 늘리려고 똥을 쌈 와중에 캐스팅만 수상하게 좋음 영화에서 일남 아재냄새 남 게임은 게임에서 끝내는 걸로...
8번 출구,실관람객,1.0,생각보다 별로였습니다..
8번 출구,실관람객,10.0,지하철역사 내에서 펼쳐지는 스토리인데 같은 장소에서 러닝타임내내 어떻게 이야기를 풀어나갈까 궁금했어요. 배우들 모두 연기도 좋고 사운드도 생생했습니다. 영화제에서 보고싶었는데 못봤었는데 한국에도 개봉해서 바로 보고 왔어요
8번 출구,실관람객,3.0,걍 공포로 갔어야함 주제에 맞지않은 설정이고 지루함
8번 출구,실관람객,5.0,기대보다는 아쉬웠습니다 주인공들이 답답한면도 많이보이고 일부러 시간끄는장면들이 아쉬웠습니다
8번 출구,실관람객,9.0,소재에 한계성이 있지 않을까 생각했는데 그런면에서 잘 만든 영화 같습니다
8번 출구,실관람객,7.0,재밌는데? 나름의 교훈도 있고 추천합니다.
8번 출구,실관람객,3.0,평점 실화인가? 이게 재밌다고?
8번 출구,실관람객,10.0,게임장르로 영화연출한건 처음보는데 너무 재밌게 잘봤습니다 해당 게임 워낙 좋아해서 기대되었는데한정된 공간에서 일어나는 상황들이 몰입도가 높아서 시간가는 줄 모르고 봤습니다
8번 출구,실관람객,8.0,영화를 다 보고 나니 메시지가 전해진다.
8번 출구,실관람객,3.0,"하...설정만 참신하지, 진짜 재미가 없어요...이 영화도 재밌게 본 사람은 어차피 다른 영화 뭘 봐도 재밌을테니 뭘 볼지 고민할 필요가 없음..."
8번 출구,실관람객,6.0,제한된 공간에서의 압박감과 폐쇄성이 주는 공포 그리고 배우들의 연기력은 좋으나 그렇게 큰 임팩트는 느껴지지 않는 그야말로 무난한 영화이다.
8번 출구,실관람객,7.0,원작게임을 몰랐으면 더 재밌게 봤을듯
8번 출구,실관람객,7.0,게임이 원작인거 모르고 봤는데 긴장감 넘치네요
8번 출구,실관람객,10.0,공포영화 매니아 입장에서 신선한 소재의 영화라 너무 좋았어요 OST도 임팩트 있고 배우들의 연기도 인상적이에요 전체적으로 굿 !
8번 출구,실관람객,7.0,솔직히 계속 같은 세트장 반복이라 졸리기는 했네요.
8번 출구,실관람객,6.0,아무 의미없고 듣기불편한 기침 소리..왜 이런 설정을 넣은거지? 그리고 호흡기를 왜 가방에 넣어서 숨넘어가기 직전에 가방에서 찾는거임? 주머니에 넣지.그리고 확실한 공포물로 가지. 애를 넣어서 가족 스토리 신파 넣는거 너무 짜침. 한국이건 일본이건...
8번 출구,실관람객,10.0,궁금한 영화라 관람을 하게 되었어요.독립영화같은 느낌에 연출이 다양해서 흥미로웠어요.평범한 스릴러와는 다르게 심리 스릴러라 색달랐어요.
8번 출구,실관람객,10.0,처음에 이게 뭔가 했어요..볼수록 집중되고 그다음에 어떻게 전개되는지 궁금증폭발되었어요 만드신분 진짜 머리좋은듯 !!
8번 출구,실관람객,8.0,단순히 탈출하는 게임 원작으로 보는 것 보단 영상 스토리랑 결말 해석하는 부분에서 여운을 줌
8번 출구,실관람객,8.0,"아니, 아저씨 꿈에 나올 것 같아요;;;"
8번 출구,실관람객,8.0,영화 재미있게 잘봤습니다
8번 출구,실관람객,6.0,안나온 이상현상 많아서 아쉬움
8번 출구,실관람객,10.0,우리도 지하도에 갇혀 사는것은 아닐까?
8번 출구,실관람객,6.0,기대했는데 지루하네요
8번 출구,실관람객,8.0,게임 속 화면을 구현한 게 참신하고 소리로 공포스러운 분위기를 주는 것도 좋았음 주제의식 자체는 괜찮았지만 약간 신파스러운 느낌도 남
8번 출구,실관람객,6.0,솔직히 답답하긴함 우리나라 사람이었으면 스겜하고 빨리 탈출했을거같은데 왤케 멘탈이 약한지.. 아이도 아마 혼자 놔뒀으면 훨씬 일찍 탈출했을 것임.그냥저냥 킬링탐용으로 볼만함
8번 출구,실관람객,10.0,'8번출구' 잘 관람했습니다.
8번 출구,실관람객,10.0,원작에서 새로 창조한듯한 작품
8번 출구,실관람객,2.0,게임으로 먼저 알고가서 그런가 재미없었음. 주인공이 답답하고 멍청함. 아라시 좋아하는 여자들이 평점작업하는듯함. 다른 시점에서 볼수있는점은 신선했음.
8번 출구,실관람객,9.0,영화 잘봤습니다 영화 잘봤습니다
8번 출구,실관람객,7.0,이상현상 같이 찾는 재미
8번 출구,실관람객,8.0,이런걸로도 영화를 만들수 있구나라는게 신기… 사운드 좋았음
8번 출구,실관람객,8.0,8번 출구 아저씨 웃는얼굴 무서워요.
8번 출구,실관람객,10.0,재미있게 잘 관람했습니다
8번 출구,실관람객,9.0,단순한 게임원작을 어떻게 풀어내는지 신기아저씨 이야기도 인상깊음
8번 출구,실관람객,10.0,스릴러 영화 좋아하는데 독특한 배경과 스토리라서 흥미진진하게 봤어요 직접 플레이어로 게임하는 것 같은 기분도 들고 잘 풀어낸듯
8번 출구,실관람객,10.0,"이토록 적은 인물들이, 이토록 제한된 공간에서, 이토록 단조로운 이야기를 통해, 이렇게나 강한 여운과 생각할 거리를 던져주다니. 여러 의미로 놀라움이 큰 영화였다."
8번 출구,실관람객,9.0,지루한듯 했는데 갈수록 재미지네요
8번 출구,실관람객,8.0,공포게임베이스에 특정 주제의식을 애매하게 비벼놔서 좀 아쉽긴 하지만 나름 신선하고 배우들 연기도 좋았어요. 특히 결말이 마음에 드네요!
8번 출구,실관람객,10.0,재밌게 잘 봤습니다. 사운드가 인상적
8번 출구,실관람객,8.0,누구에게도 후회되는 일 한가지쯤은 있다
8번 출구,실관람객,10.0,소재가 엄청 신선하고 새로웠어요 게임은 해본적 없고 대충만 듣고 갔는데 특이했어요 노래가 웅장해서 압도되는 느낌이있습니다
8번 출구,실관람객,10.0,게임이 원작이라 더 신선했어요 시간가는줄 모르고 몰입해서 봤네요 음악도 좋고 연기도 좋았어요
8번 출구,실관람객,10.0,익숙한 공간에 갇히면 이렇게 무서울 수 있구나를 느끼게 해준 작품이네요. 반복 되는 일상에서 약간만 용기를 내서 다른 선택을 한다면 다른 삶을 살 수 있지 않을까 생각되는 영화였어요.
8번 출구,실관람객,10.0,"게임원작이라 생각보다 단순한 이 룰안에서 어떻게 영화내용을 끌어갈지 너무 궁금했어요.일단 게임 그대로를 옮겨놓은 듯한 세트 퀄리티, 그리고 인물을 추가해서 각 각의 스토리를 녹여내는 느낌도 너무 신선했구요.이런 단순한 룰안에서 이렇게 재미있게 풀어낼 수 있어서 너무 놀랐네요ㅋㅋ"
8번 출구,실관람객,10.0,초등학생 아들이 보고싶어 해서 같이 보러갔어요11살인데 아이가 보기에는 무서웠는지깜짝깜짝 놀라더라구요너무 귀여웠습니다아이와 함께 보러가셔요
8번 출구,실관람객,10.0,"처음에는 게임이 익숙해서 호기심에 보러 갔었는데요. 보다보니, 감독이 전달하고자하는 메세지가 명확해서 너무 만족스러운 영화였습니다! 가볍게 보러 갔다가 생각이 많아졌네요 ㅎㅎ 공포영화를 평소에 잘 못보시는 분들에게도 추천하고 싶어요~"
8번 출구,실관람객,10.0,게임이 영화로 나온다길래 궁금해서 바로 예매했습니다! 한정돤 공간에서 느끼는 공포감이란 ㄷㄷ 기존 일본 스릴러와는 다르게 연출도 내용도 너무 좋았습니다!!
8번 출구,실관람객,10.0,게임 8번출구가 있다는것도 모르고 봤는데 흡입력있는 연출과 연기로 시간가는줄 모르고 본것같아요! 같이 본 친구가 게임에도 있는 장면들이라고 이야기해줘서 알았는데 실사화가 잘 된 듯!웃는얼굴아저씨 진짜 기억에 남네요!
8번 출구,실관람객,8.0,쳇바퀴처럼 흘러가는 평범한 일상속에 찾아온 이질적이고 괴상한 하루가 시작된다 단조로운 반복이 아닌 이상현상이 있는가 없는가에 결정! 루즈함도 있었지만 다양한 메시지를 담은 것 같아 좋았어요
8번 출구,실관람객,10.0,"영화 몰입도 굿극중 주인공과 같이 유추하고 생각하세 만드는 거 은근 재밋었고, 여운도 많이 남음"
8번 출구,실관람객,10.0,"게임으로 나온 8번출구가 어떻게 영화로 표현될지 궁금했는데,게임적인 요소에 스토리까지 더해지니자칫 지루할 수 있는 전개를 잘 풀어낸것같아서 만족.기존 스릴러랑은 다른 느낌이라 새로운 영화 보고싶으신분들에게 추천할만한 영화인듯"
8번 출구,실관람객,6.0,주인공이 너무 답답하고 짜증남
8번 출구,실관람객,4.0,"주제의식과 원작을 그대로 때려박은 영상미는 인정해줄만하다. 근데 정작 핵심은 없다. 감독이 전에 생각만 하던 시나리오를 8번출구 게임에 끼워 판 느낌을 지울 수 없다. 점프스케어라도 확실했으면 좋은 작품이 될 수 있었을텐데, 이 영화가 궁금하면 게임실황을 보는 게 낫다"
8번 출구,실관람객,10.0,게임으로 나온 것은 알았는데 이걸 어떻게 영화화했을지도 궁금했었거든요 근데 꽤 재미있었고 이걸 이렇게 풀어나간다고? 하는 장면이 많아서 재미있었습니다 생각도 못 한 게 나와서 너무 재미있었어요
8번 출구,실관람객,10.0,"생각보다 훨씬 세련된 연출이라 깜짝 놀랐어요. 흔한 일본 스릴러 느낌일 줄 알았는데, 분위기부터 완전 다르더라구요. 한정된 공간에서 펼쳐지는 긴장감이 진짜 제대로였어요 ? 숨소리 하나에도 몰입하게 만드는 그 ‘묘한 압박감’이 계속 이어져서 시간 가는 줄 모르고 봤어요. 심리적으로 서서히 조여오는 전개라 보는 내내 손에 땀을 쥐게 만들더라구요. 과하지 않게 감각적으로 잘 풀어낸 스릴러라 오랜만에 만족스러웠어요. 스포 없이 말하자면, ‘8번출구’는 연출력으로 분위기 다 만든 영화예요."
8번 출구,실관람객,10.0,우연히 유튜브에서 8번 출구 게임 플레이하는 것을 재미있게 본 후 영화로 나온다고 하여 어떤 내용일까 게임이 어떻게 영화가 되어 나올까? 의문을 가지며 보러 갔습니다. 영화를 보니 아 정말 게임을 영화로 잘 풀어냈구나 한정된 공간 속에서 펼쳐지는 스릴러지만 감동도 있어 재미있게 잘 봤습니다.
8번 출구,실관람객,10.0,"연출이 특이하고 인상적이었습니다 영화시간내내 집중해서 몰입감있게 빨려들어가는 느낌이었어요느껴지는 게 많은, 오랜만에 신선한 스타일의 재미가 느껴지는 스릴러라 재밌었습니다"
8번 출구,실관람객,9.0,연출이 좋고 생각보다 재밌었어요
8번 출구,실관람객,10.0,재밌게 봤습니다!!!
8번 출구,실관람객,10.0,스토리부터 배우들연기까지 진짜 최고였음..마지막에 감동까지더해져서간만에 재미나게 영화봤음스토리도 스토리지만 배우들이 진짜 잘 살려내서몰입도 최상임 ㅋㅋ
8번 출구,실관람객,5.0,게임 좋아해서 기대했는데 재미없었어요 ㅜ 좀 슬프네요 기대했는데영화가 좀 더 빨랐다면 좋았을거 같아요
8번 출구,실관람객,10.0,너무 재밌어요 아맥포 얼빡포스터 너무 좋아요!!!!
8번 출구,실관람객,10.0,보기 전까지는 이게 재밌을까 싶었는데 너무 재밌더라구요 사실 공간이 반복되는걸 아니까 더 애매할 것 같았는데 오히려 그런 부분이 스릴을 극대화시켜준 것 같아요 강추합니다!!
8번 출구,실관람객,10.0,"단순한 소재에 공간, 시간, 서사를 더해 복합적인 결과를 보여준 새로운 스타일의 영화, 경험을 만들어 낸것만으로도."
8번 출구,실관람객,10.0,공포영화의 새로운 스타일한정된공간에서 러닝타임을지루하지않게 표현해낸지루할수도있지만 지루하지않은영화네요 심리스릴러의 묘미!
8번 출구,실관람객,10.0,"게임을 재밌게 했어서 반가운 마음에 보러 왔는데 흥미로운 소재와 신선한 연출 덕분에 재밌게 잘 봤습니당,, 너무 공포스럽거나 하지 않고 적당한 긴장감과 몰입감이 있어서 끝까지 집중해서 보게 되어요!"
8번 출구,실관람객,10.0,일단 꽤 잘 만든 영화다. 이 영화는 원작 게임을 모르고 봐야 훨씬 더 제대로 즐길 수 있을거라고 자신한다. 관객들은 이 영화를 통해 처음 느껴보는 그런 경험을 하게 될 것임. 그리고 생각보다 심오한 영화다.
8번 출구,실관람객,10.0,한공간에 이루어지는 압박감이드는 스릴러 영화 였어요 일본 정서를 느낄수 있는 스릴러 영화였고 예상치 못한 부분에서 놀라는 포인트들이 있어 집중하며 봤네요
8번 출구,실관람객,3.0,"엔딩 후 나는 0번 출구 이정표 앞에 서 있었다.감독 ㅅㅋ 목적, 바로 이것이었냐?개연 없는 이야기에 암지린다"
8번 출구,실관람객,10.0,영화보는 내내 같이 게임하는거 같았어요 어떻기 영화로 만들었지 신기하고 생각보다 재밌었습니다 긴장감 대박 이었어요연기력도 뛰어나고 즇었어용
8번 출구,실관람객,10.0,"이 게임이 알려 주는 것은 끝없이 반복되는 지옥의 굴레이다. 우리의 일상도 이 게임이자 영화와 다를 바가 없음을 깨닫게 해주는 영화 과연 우리는 이 영화처럼 왜 반복되는 지옥의 굴레와도 같은 일상에 빠지고 살고있을까? 그리고 언제쯤 이 굴레에서 벗어날 수 있을까?를 생각하게 되는 철학,공포,스릴러 영화"
8번 출구,실관람객,8.0,어떻게 할거야? 라는 질문에 대한 대답
8번 출구,실관람객,10.0,게임을 영화로 만든다고 해서 어떻게 구현할지 궁금했는데 배우들의 연기를 통해 너무 잘 구현해내서 재밌게 감상했습니다. 보는 내내 같이 탈출하는 느낌이라 긴장하면서 관람하니 시간 가는 줄 몰랐습니다
8번 출구,실관람객,10.0,천걸음을 가도 만걸음을 걸어도 난 언제나 제자리 걸음 떠나고 싶어도 못떠나
