제목,작성자유형,평점,리뷰
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,호불호는 갈리겠지만 걍 뇌빼고 즐기셈 이영화에 스토리는 찾지말고
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,아이둘과 보러가서 나도모르게 빵터져서 첨에 부끄러웠지만 나중에 다같이 웃으면서 봤어요ㅋㅋ 다른친구들도 스트레스가 풀린다며 좋아했어요. 나도 초딩때 봤던 쥬만지처럼 재밌었어요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,아이때문에 더빙봤는데...헨리역 더빙때문에 거슬려서 보는내내 미치는줄..ㅜㅜ 무조건 자막으로 봐야될듯...
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,크게 좋지도 나쁘지도 않아서 한번 보는건 괜찮네요 마크 잘표현한거 같아서 게임좋아하시면 좋아하실듯 물론 스토리는...쿠키는 2개 라서 보시고 나오시면 됩니다 잭블랙=스티브ㅎㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,게임을 해본 아이들은 정말 좋아할 영화에요. 물론 게임 안해본 어른들도 그냥 마냥 즐겁게 볼수있는 영화
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,마인크래프트 실사화에 초첨을 두면 재미있음
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,아이들이 좋아할만한 영화이 아이들이 영화를 보고 성인되서도 영화를 좋아하길
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,피식피식 새어나오는 웃음뭐든 만들 수 있는 오버월드한번 가보고 싶다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,5.0,걍 잭 블랙이랑 제이슨 모모아만 나오면 안됐던 건가
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,아들이 보고 너무 좋아하네요 마지막장면이 제일 웃걌데요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,교감 제일 웃김ㅋㅋㅋ 노래 좋고 그냥 아무 생각 없이 웃다 나올 수 있어요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,해당 게임팬이 아닌 기준으로의 생각을 말하자면... 모든게 나쁘지 않았지만 뭔가 늘어지는 듯한 지루함이 중간에 조금 있었다 정도가 흠이라면 흠 정도? 그 외에는 잭 블랙이 나왔던 영화들이 꽤 기억나서 좋았었던... 잘 봤습니다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,"게임 안해봐서 그런가 ..별2개 아들은 잘봐서 3개까지,초딩 저학년들은 좋아할만함"
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,마크 좋아하는 초등 아이랑 같이 봤어요. 정말 재밌었다고 하네요. 저도 간만에 웃었어요. 창의적이고 상상력이 뛰어난 아이들이 있는 그대로 간직하고 성장하길 바라게 되는 영화입니다.^^
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,전 재밌게봤어요. 실감나게 잘만들었고 웃고 즐기기에 딱 좋게 만들어진거같아요. 초딩아이들이 보기도좋아요~
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,오랜만에 크게 웃으면서 봤습니다!!ㅋㅋ게임 해보신 분들은 재미가 10배!
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,데니스가 귀여워요! 멍멍
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,"내용의 수준은 낮지만 등장인물의 매력과 연출, cg는 보기 좋았어요. 소소한 웃음을 자아내는 부분들이 있어서 재밌었어요."
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,5.0,아이들이 볼만한 영화네요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,아이들용으로 재밌게 잘 봤습니다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,아이들은 재밌다고 좋아합니다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,"상상력을 자극하는 스토리가 흥미롭고, 유쾌한 분위기가 계속 이어져서 재미가 있어요^^"
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,마인크래프트 무비 잘 봤어요.
