제목,작성자유형,평점,리뷰
노이즈,실관람객,10.0,너무 무서웠음윗집에 표 끊어주고 싶다
노이즈,실관람객,10.0,사운드로 주는 공포가 무서운 영화
노이즈,실관람객,10.0,"요 몇년 사이 개봉한 한국공포영화 제일 잘 뽑힌 영화 인 듯. 다만, 스릴러 장르로 오해하고 본 관객들 중 공포영화에 내성이 없는 사람들은 당황 할 듯."
노이즈,실관람객,10.0,위아래 양옆으로 노이로제 걸리는 지옥의 사운드
노이즈,실관람객,10.0,오메.귀신나오겄네.. 층간소음문제 요즘이렇게큰 문제여..예쁘니 여주인공이 미쳐뿐네..
노이즈,실관람객,10.0,다들 시끄럽다 힘들다 하는데 그게 공포고 스릴러 아닌가? 보고 나서 개무서웠는데 힘든게 당연하죠
노이즈,실관람객,10.0,최근 개봉한 공포영화들에 비하면 괜찮은 편 너무 무서워여
노이즈,실관람객,10.0,사운드로 주는 공포가 무서운 영화입니다
노이즈,실관람객,10.0,배우분들 연기 겁나 잘함 몰입감 장난 아님 깝툭튀 몇번 있고 스릴러+공포 무서움 꼭 보세요!
노이즈,실관람객,7.0,너무나 잘들리는 아파트 시공시가 꼭 봐야 될 영화
노이즈,실관람객,10.0,"현대인들을 위협하는 일상 속 최악의 공포, 층간소음"
노이즈,실관람객,10.0,감사합니다 잘봤습니다
노이즈,실관람객,10.0,마지막까지 오싹하네요
노이즈,실관람객,8.0,사운드에 신경 쓴듯한 영화로 연출 연기 영상 분위기까지 어우러져 쫄리면서 봤다
노이즈,실관람객,10.0,영화 잘 봤습니다 재밌네요
노이즈,실관람객,6.0,스릴러로 알고 봤는데 너무 공포잖아..
노이즈,실관람객,10.0,너무 재밌게봤어요 최근 본 공포영화중 최고!
노이즈,실관람객,10.0,사운드 빵빵하고 보는 내내 긴장하면서 재밌게 봤어요 ! 연기도 대박
노이즈,실관람객,9.0,오래되 보이는 복도식 아파트가 늦은 밤에 아무도 없을때는 정말 오싹한 기분이 드는거 같네요. 왠지 복도 끝에 누가 있을것만 같다는 생각이...
노이즈,실관람객,8.0,긴장감있고 무섭게 잘 만들었어요
노이즈,네티즌,10.0,사운드 엄청 신경 썼는지 돌비 관에서 보고 왔는데 나까지 스트레스ㅠ 우리 윗집 사람들도 좀 보고 느끼는 게 있었으면 ㅎㅎ.. 영화 자체는 러닝타임도 짧고 해서 킬링 타임용으로 갠춘
