제목,작성자유형,평점,리뷰
아바타: 불과 재,실관람객,10.0,"이게 진짜 영화다 ㄷㄷ한국 영화들은 좀 반성해라.사람들이 영화관 안 온다고 징징거릴 게 아니라, 돌아보고 제대로 된 영화부터 만들길.같은 가격인데 이 정도 퀄리티라니…이 영화를 영화관에서 볼 수 있다는것에 감격스럽다."
아바타: 불과 재,실관람객,10.0,이토록 3시간이 짧게 느껴졌던 적은 어벤져스 엔드게임 이후 처음이다
아바타: 불과 재,실관람객,10.0,"왜 아직도 극장이 필요한 지, 극장이 아니면 누릴 수 없는 경험을 시켜준 카메론 감독님에게 무한한 감사와 함께 오래사셔서 이 시리즈 다 만들죠!!!"
아바타: 불과 재,실관람객,10.0,고민할 시간에 제발 두 번 보세요!! 아바타는 영화관에서 봐야만 진짜로 봤다고 할 수 있음 제임스 카메론의 은혜는 정말 끝이 없다
아바타: 불과 재,실관람객,9.0,아바타 시리즈 중에서 가장 화려함 단 스토리는 동어반복이 있음
아바타: 불과 재,실관람객,9.0,방금 조조 1회차로 보고옴 1편보다는 아쉽지만 그래도 아바타임 제임스 카메론 걍 미친 인간임 ㅋㅋ 갈수록 스케일 ㅈㄴ 커지네 아바타는 걍 두말할것 없이 극장용 영화고 꼭 특별관 강추
아바타: 불과 재,실관람객,10.0,아바타 광팬으로서 1편은 말할것도 없고 2편은 솔직히 많이 지루했는데 3편은 훨씬 재밌어서 대만족. 러닝타임 긴거는 어쩔수 없지만 바랑이 넘 시강이라 시간 가는줄 몰랐고 확실히 하드캐리했다고 본다 ㅋㅋㅋ
아바타: 불과 재,실관람객,10.0,보는 내내 지루할 틈이 없네요진심으로 추천드립니다
아바타: 불과 재,실관람객,10.0,애초에 5부작 이상으로 만들거라고 했는데 3부작 이상 왜만드냐고하다니 영화 정보좀 보고 말해라 그리고 영상미 하나하나 대단한데 보지도않도 냅다 1점 ㅋㅋㅋㅋ 한심할뿐
아바타: 불과 재,실관람객,10.0,영화 그 자체입니다.화면 큰 곳에서 보세요!
아바타: 불과 재,실관람객,6.0,아바타 - 불과 재라기보단 아바타 - 물의 길: 확장판처럼 느껴진다.
아바타: 불과 재,실관람객,10.0,오징어 없었으면 어쩔뻔.. 오징어고마워
아바타: 불과 재,실관람객,10.0,쿼리치형님 아들 사랑 지리면 개추 ㅋㅋ
아바타: 불과 재,실관람객,10.0,쿼리치랑 제이크는 전생에 부부였음이 분명한듯
아바타: 불과 재,실관람객,6.0,갑자기 여자친구생긴 대령..
아바타: 불과 재,실관람객,7.0,"사람들이 하도 극찬하길래 나도 좋은 점들을 생각해보려 했으나, 아무리 곱씹어봐도 이건 ‘불과재’ 가 아니라 ‘물의길 파트2’ 에 약한 빌런으로 불바타들이 나온거 같다. 그만큼 비주얼 외에는 임팩트가 약하다. 재밌긴 했다. 다만 불바타들이 불을 자유자재로 ..."
아바타: 불과 재,실관람객,10.0,"나 판도라 여행하고 왔네… 내 인생 가장 황홀하고 경이로운 세시간이였다, 진짜 미쳤다는 말 밖엔"
아바타: 불과 재,실관람객,9.0,시리즈 내내 계속 똑같은 이유로 싸우고 있음
아바타: 불과 재,실관람객,7.0,솔직히 영상미는 최고지만 영화는 1편 2편 멋진장면 짬뽕한거 같은 그리고 악역 마지막 뭐임...?어이가 없어서 전체적으로 좋긴한데 1편 반복 2편 반복적인 장면들이 많아서 재미 흥미가 점점 떨어졌어요ㅠ
아바타: 불과 재,실관람객,10.0,영화관이 존재해야하는 이유는 아바타 아닐까.. 영화티켓값으로 판도라행 비행기티켓 구매한 기분=가성비 굿ㅋㅋㅋㅋ 스크린 한가득 끝내주는 판도라의 세상이 펼쳐지는걸 직접 경험 가능함
아바타: 불과 재,실관람객,5.0,2에서 발전된 것도 없고 너무 늘어지는 느낌
아바타: 불과 재,실관람객,10.0,개봉 첫날 조조로 아이맥스 3D로 관람함.무조건 아이맥스3D로 보세요!!!평일 조조인데 영화관에 이렇게 사람들 많은거 처음 봄. 영화계 사업이 불황인게 아니라 우리나라 영화계가 망한거다.
아바타: 불과 재,실관람객,5.0,"1, 2 편의 인기있는 장면 재탕. 스토리도 새로울게 없고 너무 지루하다."
아바타: 불과 재,실관람객,6.0,황홀한 영상미는 1시간이면 무덤덤해지고 가족을 지키기 위해서 판도라 행성을 초토화시키는 민폐가족의 만행을 아직 2번이나 더 봐야한다니..
