제목,작성자유형,평점,리뷰
쥬라기 월드: 새로운 시작,실관람객,10.0,"옛날 느낌 나요. 공룡 보러 가시는 거면 강추. 스필버그 감독님이 많이 개입하셨다던데, 그런 것 같아요. 쿠키는 없습니다 : )"
쥬라기 월드: 새로운 시작,실관람객,4.0,영상미나 공룡 자체는 그럴듯하게 나오고 변종공룡도 좋았으나 스릴과 서스펜스는 못 느낀게 인간들 하는 행동이 너무 짜증나고 비호감이라 다 죽길 바람 몰입이 하나도 안되고 모든 쥬라기 시리즈 중에 최악의영화
쥬라기 월드: 새로운 시작,실관람객,1.0,쥬라기 월드가 아니라 키메라 월드임...
쥬라기 월드: 새로운 시작,실관람객,2.0,스칼렛 조핸슨 나와서 전작보다 달라질까 하고봤는데 비슷한 수준이네 큰 임팩트도 없고 초반에 말 드럽게 많아서 지루함 그리고 굳이 특별관 고집할 필요 없이 일반관에서 봐도 충분함
쥬라기 월드: 새로운 시작,실관람객,2.0,공룡의 비중은 줄고 인간 서사만 루즈하게 만든 최악의 작품
쥬라기 월드: 새로운 시작,실관람객,4.0,8편 찍으려면 감독.각본 다바꿔라. 긴장감 속도감 모두 부족한 짭퉁 블록버스터+비호감 민폐캐릭터 짜증스러웠던 두시간
쥬라기 월드: 새로운 시작,실관람객,10.0,확실히 스릴감이 있어서 좋았음. 그리고 덕후 조나단 귀여움 ㅋㅋㅋ
쥬라기 월드: 새로운 시작,실관람객,8.0,눈은 매우 즐겁지만내용은 없고 스토리전개도 진부합니다.요한슨 누님버프로 8.5점 주고 싶지만 .5점이 안되네요.무난무난한 8점짜리 영화입니다.
쥬라기 월드: 새로운 시작,실관람객,5.0,불법적인 일이지만 큰돈을 벌기 위해 목숨 걸고 뛰어든 던컨이 배도 잃고 선원과 친구 모두 잃고 남을 위해 희생까지 시도 했음에도 자기도 모르게 누군가의 결정에 의해 돈을 못벌게 된다는 설정은 이해가....그리고 제약회사 의뢰자는 큰돈을 투자하고 업무 방해가 예상되지만 결국 가족 구조활동도 묵인해 주고 적극적으로 임무에 같이 도움을 주었는데 뭘 그리 잘못했다고 그렇게 죽었어야 하는지? 그리고 중남미계 민폐가족은 영화에 뭔 도움이 된다고 출연을 시켜서 사람들 복장을 터뜨렸는지? 단지 스필버그식 가족영화를 강조하고 싶어서인가?
쥬라기 월드: 새로운 시작,실관람객,1.0,괴랄한 돌연변이로 오마주만 한 최악의 작품입니다.쥬라기공원1때부터 엄청난 팬인데실망이 너무큽니다.
쥬라기 월드: 새로운 시작,실관람객,10.0,역시 공룡버스터 근본..미쳣다. 이런 큰 스크린으로 다시 공룡 봐서 넘 재밌었음. 진짜 긴장? 스릴? 이런 느낌이 강했음. 심장 아파ㅜㅜ
쥬라기 월드: 새로운 시작,실관람객,2.0,가족이야기는 통으로 날려도 스토리에 전혀 지장없음처음보는 에일리언 공룡이며 감독의 의도를 모르겟는 영화...
쥬라기 월드: 새로운 시작,실관람객,8.0,"공포영화 못지않은 긴장감과 다양한 볼거리, 웅장한 사운드는 가히 압도적"
쥬라기 월드: 새로운 시작,실관람객,6.0,예고편이 전부였어요마지막은 괴물이 나오는데 공룡을 원한건데 아쉬움가득이요
쥬라기 월드: 새로운 시작,실관람객,4.0,쥬라기와 에일리언 그 사이 어딘가.
쥬라기 월드: 새로운 시작,실관람객,1.0,이게 영화냐 공룡은 뭔 고질라 처만들어놓고 티라노는 뭔 노즈위크 놀이 하고 걍 영구와 티라노발톱 보는게 더꿀잼
쥬라기 월드: 새로운 시작,실관람객,10.0,456 보다 이번 7편이 조금 더 재밌다고 생각듬
쥬라기 월드: 새로운 시작,실관람객,2.0,굳이 봐야할까요? 다른 영화 보시는 걸 추천합니다
