제목,작성자유형,평점,리뷰
엘리오,실관람객,9.0,"그럼..안녕,사랑해!"
엘리오,실관람객,10.0,엘리오로 힐링받고 귀엽고 감동적이라 눈물 펑펑났어요ㅠㅜㅜ 맘 따수워지는 영화
엘리오,실관람객,10.0,혼자가 아니라는 걸 알기만 해도 위로가 되는 시기가 있다.
엘리오,실관람객,10.0,픽사가 픽사했다...엘리오와 글로든이 커뮤니버스에서 뛰어 놀 때 힐링 그 자체잖아ㅠㅠ
엘리오,실관람객,10.0,요즘 사람들은 모두 마음 속에 '외로움' 하나 가지고 있을 텐데 그 외로움을 픽사만의 감성으로 위로해주는 영화! 엘리오와 글로든의 우정도 넘 사랑스럽다♥
엘리오,실관람객,10.0,감동지수 매우 높음ㅠㅠ 내 눈엔 너 되게 괜찮아
엘리오,실관람객,10.0,크레딧까지 봐야 완성되는 참 괜찮은 영화!!
엘리오,실관람객,10.0,"역시 픽사는 픽사다!!! 상상력 대박이고 누구나 공감할 법한 이야기라서 엄청 감동받았슴,,, 힐링 그 자체!!"
엘리오,실관람객,10.0,나 외계인 좋아했네..♥ 외계인 친구들 너무 사랑스러웠음 ㅜㅜ 진짜 픽사 상상력은 인정한다!!
엘리오,실관람객,10.0,저는 남자친구랑 같이 보러 갔는데 둘다 풀집중해서 봤어요 ㅎㅎ 아이들 영화같지만 어른들이더 공감할것 같은 본질적인 외로움에 대한 영화예요 주변 사람의 소중함을 알려주는 감동+힐링 영화 느낌..주인공 엘리오와 외계 친구들 다 너무 귀여워요..디즈...
엘리오,실관람객,10.0,픽사론 아쉽지만 디즈니론 선방
엘리오,실관람객,6.0,눈도 없고 이빨도 날카롭고 제법 무서운 외형인데 참 사랑스럽다
엘리오,실관람객,10.0,픽사 입덕했어요... 버릴 캐릭터가 없움 ㅠㅠㅠ
엘리오,실관람객,10.0,"외계인들이 너무 귀엽.. ㅎㅎ 혼자라고 느끼는 순간에도 혼자가 아니라고 말해주는 픽사에 기대하는 감동과 위로, 따뜻함이 가득한 영화"
엘리오,실관람객,10.0,"갓픽사 세계관 너무 신선! 그리고 또 어른답게 펑펑 울고 옴..ㅎ 조카랑 자기 사이에서 고민하는 올가 고모 너무 맴찢이었구요ㅠㅠㅠ 뭔가 인사이드 아웃은 여러 감정들이 캐릭터화 됐다면 엘리오는 외로움, 자존감? 이런 내면을 시각화한 느낌이었음! 친구랑 같이 봤는데 너무 좋았구요 ㅠㅠ 둘다 궁전으로 감ㅠㅠ 나와서 눈물 젖은 돈까스 먹으면서 영화 얘기했어요ㅠㅠ 그리고 짱 귀여운 쿠키 있으니까 꼭 보세요!!!!"
엘리오,실관람객,10.0,"디즈니영화는 역시 가족이랑 함께 봐야해요♡♡ 유투브 컨텐츠만 보는 아이들이랑 함께 영화관가서 관람했는데 오랜만에 큰 스크린으로 보는 디즈니영화,,♡ 상상력도 풍부하고 뻔하지 않은 스토리여서 행복하게 보고왔어요. 사랑스러운 엘리오와 글로든의 우정이야기 꼭 보세요♡"
엘리오,실관람객,10.0,우리 모두 혼자가 아닌 특별한 존재라는 것
