제목,작성자유형,평점,리뷰
스머프,실관람객,10.0,영화 잘 봤습니다 재밌네요
스머프,실관람객,10.0,스머프 아주귀엽습니다
스머프,실관람객,10.0,라~ 라라~♪라라라~ ♬ 라라라~라라 ♩
스머프,실관람객,7.0,프로테스탄트 윤리와 자본주의 정신의 관점에서 스머프를 바라보자
스머프,실관람객,10.0,추억이 새록새록 귀여운 스머프들
스머프,실관람객,6.0,명성에 비해 확실히 부족한 느낌
스머프,실관람객,6.0,"그냥 그렇네요,,추억은 가득인데,,"
스머프,실관람객,6.0,기대랑 거리가 있고 전체적으로 평범하다
스머프,실관람객,7.0,리한나가 성우더라고요
스머프,실관람객,6.0,귀엽긴한데 재미가없음
스머프,실관람객,2.0,스머프 좋아해서 팬심으로 봤는데 개연성 0에 노잼..
스머프,실관람객,6.0,
스머프,실관람객,4.0,아쉬운스타일과이야기.
스머프,실관람객,5.0,랄랄랄라라라 평이 안좋네~
스머프,실관람객,5.0,귀엽다고 오래도 해먹는구나.
스머프,실관람객,1.0,왜 해외평가가 안좋은지 알거같네요
스머프,실관람객,6.0,스머프스머프스머프스머프
스머프,실관람객,5.0,내 취향은 아닌걸로..
스머프,네티즌,10.0,넘 잼있게 봤어요^^가가멜 박명수 넘 잘했어요!스토리도 좋고 스머프도 귀엽고 잘 보고 왔네요~
스머프,네티즌,10.0,우리의 추억은 계속된다.심지어 우리 2세대들 까지도..
스머프,네티즌,10.0,그냥 스머프 이야기에 감동먹고 나옴... 노래도 좋고 여름에 보기 딱인듯 그냥 스머프야 화이팅 ㅠㅠ
스머프,네티즌,10.0,조카 방학이라 아침부터 영화 나들이 했는데 후회없는 선택이었어요 조카는 말모 너무 좋아했고 그냥 스머프의 여정은 어른들에게도 전해지는 찡한 감동이 있어요 추천!!
스머프,네티즌,10.0,아이들과 함께 시간을 보내기에 더할 나위 없이 좋은 영화네요 ^^ 추천합니다~
