제목,작성자유형,평점,리뷰
호프,실관람객,1.0,관람객
호프,실관람객,8.0,관람객
호프,실관람객,2.0,관람객
호프,실관람객,4.0,관람객
호프,네티즌,2.0,와 댓글알바를 영화 촬영비만큼 쓰네
호프,네티즌,4.0,6월은 홍명보 감독에게 당했었고 7월은 나홍진 감독에 당했다.
호프,네티즌,1.0,"2점 이상 평 싹 다 댓글 알바로밖에 안 보입니다. 영화를 좋아하는 입장으로서 이런 영화에 10점 주면서 관람객 유치하려는 배급사들 X짓거리에 신물이 나네요. 영화 러닝타임 내내 ‘어색함’을 떨쳐낼 수가 없었습니다. AI가 만든 것처럼 등장인물들의 대사가 지나치게 파편적인 느낌이 들고, 또 제한적입니다. 대사의 7할 이상이 욕입니다. 러닝타임 내내 불필요한 추임새만 계속 듣고 있어야 하는 셈입니다. CG가 미숙한 점, 외계 생명체에 대한 일체의 부연 설명도 없는 점, 상업적인 부분도 챙기기 위해 블랙코미디를 여러 차례 억지로 집어넣은 점 다 이해할 수 있지만 결국 그 모든 단점들이 과도하게 이어져 심각하게 어색한 느낌을 줍니다. 초기 AI 영상 제작물들을 보신 적이 있다면, 마치 꿈 속 장면처럼 아무런 인과 관계가 없는 행동들이 억지스럽게 이어지는 것을 떠올릴 수 있을 겁니다(예를 들어, 강아지가 갑자기 사람처럼 두 발로 서서 춤 추는 영상). 딱! 그런 느낌입니다. 어색합니다. 궁금해서 본다 해도 말리고 싶고, 제 말 믿고 돈 아끼세요. 이런 영화가 댓글 알바 풀어서 흥행하는 꼴이 결국 한국 영화 산업에 악영향을 끼친다고 생각합니다."
호프,네티즌,1.0,평점 알바 겁나 티나네. 그렇게 작업해도 개봉 첫날 관람객 평점 7점이면 앞으로 얼마나 바닥으로 처박을지 감도 안잡힌다.
호프,네티즌,1.0,알바땜에 로그인해서 1점 줌
호프,네티즌,4.0,이걸 칸에서 틀었다는게 제일 재밌음 ㅋㅋㅋㅋ
호프,네티즌,2.0,오랜만에 와이프랑 영화데이트 첨으로 영화보면서 관람평이란걸 써봅니다영화끝나고 둘이 아무말도 못했습니다시간이 너무아깝습니다..
호프,네티즌,1.0,... 근 몇 년간 본 영화 중에 최악
호프,네티즌,1.0,이게 재밌다고???최악임
호프,네티즌,1.0,"별 반개도 아깝다. 진짜 개망작. 부끄러운 영화다. 수준낮은 각본, 연출, 연기, 대사, 영상. 총체적 난국"
호프,네티즌,1.0,그냥 겁나 피곤할 때 꾼 개꿈 느낌
호프,네티즌,1.0,허탈해서 웃음밖에 안나오는데 보고나서 리뷰들 보니 재밌네요 ㅋㅋㅋㅋ
호프,네티즌,1.0,내인생 최악의 영화 ㅡㅡ
호프,네티즌,1.0,너무 고평가된 영화라고 생각함.
호프,네티즌,1.0,보는 내내 너무 괴로웠다
호프,네티즌,2.0,딱 삼류영화인데...아닌척 뛰어다니는 영화.
호프,네티즌,2.0,뻔하고 산만하며 지루하다.
호프,네티즌,2.0,정말 재미 없습니다영상미 좋다는데 cg도 엉성하고 지루하네요
호프,네티즌,2.0,영화평 태어나 처음 씁니다이거 뭐죠... 하..
호프,네티즌,1.0,CG만 보면 이게 2026년대 영화가 맞나 싶을정도임 ㅡ .ㅡ 진심 안본눈 산다
호프,네티즌,1.0,"영화관에서 본 영화 중손에 꼽을 정도로 최악의 영화였다.대화의 절반이 씨발,뜬금없는 개그요소들뿌려만 놓고 회수되지 못한 떡밥이 수두룩전형적인 용두사미 영화황정민의 연기만 남았다."
호프,네티즌,2.0,1.싸구려 대사에 2.지루한 진행방식 3.ai 보다 못한 cg 4.연기부족 정호연 5.번지수 잘못찾은 순돌이아빠
호프,네티즌,1.0,성냥팔이소녀의재림2가 탄생했습니다.
호프,네티즌,2.0,10시에 평점 좋길래 바로 보러갔는데 알바한테 당햇다 뭘 의도하려는 건지 모르겠음 짬뽕영화
호프,네티즌,1.0,오우씨. 재미업써이씨
호프,네티즌,1.0,지들끼리 긴박하고 시간 존나 질질끌고 재미없음
호프,네티즌,4.0,ㅅㅂ 병 걸린 조인성! 여러번 나무에 부딪쳐 떨어져도 으~으~ 하면서 일어남. 외계인보다 체력이 좋음말보다 외계인이 시각적으로 2배 빠른데 항상 뒤쳐짐.외계인의 저질체력!다른걸 다 떠나서 나홍진감독이라 손꼽아 기다렸는데 ...
호프,네티즌,1.0,시험이 끝난 학교에서도 틀어주지 않을 영화
호프,네티즌,1.0,순수하게 걍 뭘 보여주고 싶은 영화인지 모르겠음처음부터 끝까지
호프,네티즌,1.0,뭔 이런 영화를 … 감독이 벌려놓은 스케일을 감독 본인이 감당 못해서 만들어진 거대한 똥같은 영화
호프,네티즌,1.0,"태어나서 이런 개 최악의 영화는 처음입니다. 이걸 재밌다고 하는 사람의 뇌구조가 궁금할 정도로 이해 자체가 안 가는 영화이며처음부터 끝까지 모든 내용의 개연성이 없고 재미도 없고 감동도 없고 화가 머리 끝까지 치밀어 오를 정도로 최악입니다. 태어나서 관람평 처음 써보는데 2시간 30분 중에 단 1초도 이 영화를 보길 잘했다 라는 생각을 해본 적이 없습니다2시간 30분을 이 영화에 소비하기로 한 건 제 선택입니다만 돈이 쓰인 건 사실 아깝지 않고 이 시간 자체가 너무 아까워서 미쳐버릴 것 같습니다. 얻은 게 단 하나도 없습니다.이 영화가 만들어지고 나서 컨펌을 거쳤을 모든 스탭들과 감독과 뭐 제작사 담당자 이런 사람들이 싹다 원망스럽습니다. 대체 왜 이런 영화를 만들어 낸 거지?국격을 낮추는 영화 아닐까요 이게? 왜 이런 영화를 만들어내서 우리나라의 영화 평균을 낮추시는 건지 잘 이해가 가지 않습니다보러 가기 전에 생각보다 관람평이 낮아서, 아 그 흔한 라이벌에서 보낸 댓글알바구나 했는데 ㅋㅋ3점 이상의 평점은 >>무조건<< 댓글 알바입니다. 믿지 마세요. 진짜 이런 영화는 만들어져서는 안됩니다"
호프,네티즌,2.0,진짜 관객 수준을 얼마나 낮게 보면 이런 영화를 내는건지 너무 실망스럽네요 나홍진 감독
호프,네티즌,1.0,내 개꿈이 이거보단 재밌고 개연성 넘침
호프,네티즌,4.0,"누가 그러더라.... 아니, 아무리 나홍진이라도 이러면 안되는 거잖아요...."
호프,네티즌,1.0,내가 이걸 보겠다고 어제 저녁부터 설레발 친 내가 싫다
호프,네티즌,1.0,아침 첫 타임에 들어가서 영화 대사 ㅆ ㅂ 만듣다가 영 화끝나고서 나올때는 관객들이 ㅆ ㅂ 거림 주옥같은 조연 배우들이 아깝다 나감독 좋아했는데 참 아쉽네요 돈보다 시간이 아깝습니다
