제목,작성자유형,평점,리뷰
릴로 & 스티치,실관람객,10.0,원작을 완벽하게 계승하는 바람직한 실사화! 디즈니 쭉 이렇게만 하자.. 30대 아저씨가 봐도 눈물이 차올라서 고갤들어 흐르지 못하게 또 살짝 웃어
릴로 & 스티치,실관람객,10.0,이제 릴로보다 언니인 나니에게 감정이입을 하게된다는 건.. 나이가 들었다는 거겠됴 어린이 영환 줄 알았는데 넘 감동이었어료
릴로 & 스티치,실관람객,10.0,실사화 조별과제 에이플러스. 이렇게만 해주라 디즈니.
릴로 & 스티치,실관람객,10.0,귀여워 미침.. 실사화 진짜 잘 한 거 같다ㅠㅠㅠ 애니메이션도 좋았는데 이번에 릴로랑 스티치랑 진짜 너무 귀여움..!! 그리고 나니 서사도 늘어나서 더 좋달까...? ㅜ 이 오하나 영원히 지켜ㅜ 기분 좋은 영화라서 다들 많이 봤으면.. 웃으면서 극장 나가기 가능
릴로 & 스티치,실관람객,10.0,집에 가서 우리 집 강아지 꽈악 함 안아줘야겠다
릴로 & 스티치,실관람객,9.0,디즈니야 실사화는 좀 이렇게 만들어라
릴로 & 스티치,실관람객,10.0,너무 귀여워 미쳐버릴 것 같은 스티치의 난리발광쇼
릴로 & 스티치,실관람객,10.0,핰시 이 쪼그만게 뭔데 날 울려...
릴로 & 스티치,실관람객,10.0,21세기 어린이를 위한 ET. 누구라도 끝내 스티치를 귀여워하지 않을 수 없을 것이다
릴로 & 스티치,실관람객,10.0,어릴때 애니메이션으로 보던 스티치가 실사화 된다해서 달려가서 봤어요!실사화 퀄 미쳤구 스티치 털 부슝부슝 강아지 그 자체.. 보면서 계속 우리집 댕댕이 생각났던ㅎㅎ진짜 가족이 된 릴로랑 스티치 못 잃어..
릴로 & 스티치,실관람객,10.0,"영화 자체는 무난하다 근데 이 무난함이 얼마나 그리웠던지,, 디즈니의 실사화 영화가 이렇게 안정감있게 뽑힌게 대체 얼마만인지. 가족끼리 같이 모여봐도 아무도 불편하지 않고 다만 소소하게 즐길수있는 이런 영화가 그리웠던거다. 그래서 그냥 별점 5..."
릴로 & 스티치,실관람객,10.0,예고편은 진차 예고였다 심각하게 귀엽고 진지하게 재관람 생각중임
