제목,작성자유형,평점,리뷰
왕과 사는 남자,실관람객,10.0,관람객
왕과 사는 남자,실관람객,9.0,관람객
왕과 사는 남자,네티즌,10.0,영화를 좋아해서 극장에 혼자 가 영화를 보는게 저의 낙입니다. 그 많은 영화를 보고 평을 남기는건 처음인것같은데 영화가 끝난뒤에도 마음이 먹먹하더라구요 믿고 보는 배우들 이어서 줄거리를 잘 모르고 갔는데 엄청나네요.. 유지태님 캐릭터를 위해 살을 찌우신거같은데 등장할때마다 위압감이 엄청 나고 유해진님은 원래 말할것도 없이 캐릭터 그 자체가 되셔서 보며 웃고울었습니다박지훈님은 약한영웅때 연기 잘 하시는건 알고있었는데 왜 노산이 박지훈님인지 알겠더라구요한없이 연약해보이다가도 끌어들이는 무언가가 있고 알에서 깨고나온것처럼 단단해졌을때 저도 같이 전율이 일어났습니다영화 잘 봤습니다
왕과 사는 남자,네티즌,10.0,한명회 이 나쁜놈 니놈 묘에 내가 악플달러간다 당장
왕과 사는 남자,네티즌,10.0,유해진씨 너무 좋아하는데 티비엔 잘 안나와서 서운하더만 ... 극장에서만 봅시다.박지훈 약한영웅에서 '쟤 미쳤다' 싶더니 진짜 너무 잘합니다 오랜만에 시간아깝지 않은 영화 여운이 남는 영화였어요
왕과 사는 남자,네티즌,9.0,방금 보고 나왔어요 유해진분 역이 실존인물이었다는 점이 가슴을 더 울리네요ㅠㅠ
왕과 사는 남자,네티즌,10.0,역사책에서 쉽게알지못하고 그냥지나친 사실같아야 할 사람과 사람의 도리를 감동을 마지막 장면에선 훌쩍이지 않은 이가 없을 정도로 아프고 역사가 바뀌었으면 어땠을까 지금의 현실보다 더 나은 세상이었지않았은까 생각되게 했습니다 꼭 극장에서 최고의 조연들과 연출과 주인공들의 희노애락을 함께 하시길 바랍니다
왕과 사는 남자,네티즌,10.0,단언컨대 아이돌출신중 최고의배우…
왕과 사는 남자,네티즌,10.0,억지스러운 신파가 아니라 좋았어요!!잘 봤어요
왕과 사는 남자,네티즌,10.0,제2의 임시완은 박지훈이다!
왕과 사는 남자,네티즌,10.0,와 박지훈 연기 너무 잘한다.. 영화 좋았어용
왕과 사는 남자,네티즌,10.0,보는 내내 응원하면서도 결말을 알기에 더 슬펐던 것 같아요. 천만 사극 열어주세요~!
왕과 사는 남자,네티즌,10.0,웃다가 울컥하고.. 보고 나면 마음이 따뜻해지는 영화였어요! 설 연휴에 가족이랑 보기 좋아요
왕과 사는 남자,네티즌,10.0,"오랜만에 극장에서 보는 영화… 눈빛만으로도 표현이 되는 배우들의 연기 맛집..! 울다가 웃다가 또 울다가 감동과 웃음을 주는 영화.. 이 영화덕분에 역사공부도 다시 하게 되고 설에 가족들 다같이 보면 좋은 영화, 왕과 사는 남자 였습니다!!"
왕과 사는 남자,네티즌,10.0,용산CGV에서 7시40분 조조로 보고 나왔습니다. 너무 많이 울어서 속이 다 시원햅니다. 강추!!!
왕과 사는 남자,네티즌,10.0,마지막에 펑펑 울었습니다 박지훈 단종 그잡채!
왕과 사는 남자,네티즌,10.0,박지훈 연기 ....최고다
왕과 사는 남자,네티즌,10.0,여운이 길어서 계속 생각나네요
왕과 사는 남자,네티즌,10.0,
왕과 사는 남자,네티즌,10.0,결말을 알아서 시작부터 슬펐던 ㅠㅠ
왕과 사는 남자,네티즌,10.0,배우들 연기가 미쳤음!!ㅠㅠ 흥행 기대해도 될 것 같아요
왕과 사는 남자,네티즌,10.0,보고 싶었던... 다시 보고 싶은 영화...
왕과 사는 남자,네티즌,10.0,연기가 최고 ㅎ 넘 재밌고 슬프고..
왕과 사는 남자,네티즌,10.0,캐스팅이 ㄹㅇ 찰떡으로 잘 어울리고 모든배우들이 자신의 옷 입은거마냥 안정적인 연기 보여주셨습니다. 연출도 너무 좋았습니다ㅜ
왕과 사는 남자,네티즌,10.0,방금 보고 나왔는데여운이 깊네요.이 영화 보려고 영월을 다녀왔는데그래선지 몰입도가 높았어요대박을 응원합니다
왕과 사는 남자,네티즌,10.0,유해진 연기 미쳤습니다..
왕과 사는 남자,네티즌,10.0,"권력은 남고,사람은 사라진다."
왕과 사는 남자,네티즌,10.0,이런 영화가 진짜 극장에서 봐야하는 영화같다.. 아침부터 2시간 순삭 완.. 단종의 아픈 이야기를 사람들의 온기로 가득채운 것 같아서 따뜻하면서도 가슴이 뻐근한.. 너무 아름답고 지켜주고 싶은 이야기 ㅠ
왕과 사는 남자,네티즌,10.0,영월엄씨 군기공파 29대손 충의공 엄흥도 어르신 후손 입니다. 비에이엔터테이너먼트 제작사 분들게 고마움과 감사드립니다. 스크린에 그려진 역사에 아픔에 펑펑 울고 왔습니다.
왕과 사는 남자,네티즌,10.0,박지훈님 용안부터 이미 큰일 난 영화입니다.
왕과 사는 남자,네티즌,10.0,이제 박지훈 아닌 단종은 상상할 수 없다.배우로 더 멀리 도약하는 순간
왕과 사는 남자,네티즌,10.0,박지훈 배우 그동안 연기 열정이 끓어 오르더니 단종 연기에서 100도 끓는 점 돌파!
왕과 사는 남자,네티즌,10.0,유해진이 하드캐리하고 박지훈이 찢은 영화
왕과 사는 남자,네티즌,1.0,평점 몰카임? 진심?? 유해진 연기 빼고 볼 게 하나도 없음
왕과 사는 남자,네티즌,10.0,아는 이야기... 하지만 몰랐던 이야기
왕과 사는 남자,네티즌,10.0,"정말 유해진, 박지훈, 그리고 출연하는 배우분들 다 연기를 잘한다,, 진짜 올해들어 젤 잘본영화"
왕과 사는 남자,네티즌,10.0,유지태 연기 너무 잘해서 패고싶었어요흑흑
왕과 사는 남자,네티즌,10.0,유해진님 오랜 팬으로써 이번 연기가 너무 감동이었습니다. 다른 배우님들의 연기도 누구 하나 엇나가지 않고 잘 어울려서 깊게 몰입해서 보는 시간이었어요. 천만가기를 바래봅니다
왕과 사는 남자,네티즌,10.0,와....너무 슬픈데 재밌어요 ㅠ 꼭 보세요!
왕과 사는 남자,네티즌,7.0,배우들의 연기가 최대 장점인 영화...
왕과 사는 남자,네티즌,10.0,박지훈배우 눈에 어린 서글픔이 영화보는 내내 마음을 저리게 만들었다.터지면 영화관서 오열할까봐 다른생각하며 눈물참느라 혼이났음ㅜㅠㅠㅠ
왕과 사는 남자,네티즌,10.0,오랜만에 영화관에서 볼 영화가 나왔다고 생각합니다. 보는 내내 박지훈 배우님 눈빛에 가슴 먹먹해지고 한참을 울었네요. 단종 진심으로 안아주고 싶었습니다. 환생하셨다면 사랑 많이 받고 모든 걸음걸이가 따뜻했으면 좋겠습니다.
왕과 사는 남자,네티즌,10.0,기승전결 완벽..여운이 많이 남는 영화입니다
왕과 사는 남자,네티즌,10.0,너무 재밌어요ㅠ 보기잘했다ㅠ웃다울다 하고 나왔어요. 유해진씨 연기는 진짜 보는 내내 감탄만 나와요. 그 아버지 특유의 연기^^ 울아버님 보는 줄 알았어요. 노산군 연기한 박지훈 배우는 너어무 잘생겼어요~ 눈빛 연기도 좋았지만 넘 잘생겨서 감정이입이 잘되었습니다 ㅋㅋ결말을 알고 보니 더욱 슬픔이 극대화된듯요.또 보고 싶네요^^
왕과 사는 남자,네티즌,10.0,재미와 감동을 한번에 준 영화네요.. 대문자티라 잘 안우는데 눈물찔꿈찔꿈 났어요 ㅋㅋ
왕과 사는 남자,네티즌,10.0,"원래 리뷰 진짜 안쓰는데 이번 영화는 정말 감동이었어요. 특히 박지훈 배우 연기 잘한다는 생각 별로 안했는데 이번에 단종연기가 정말 인상깊네요. 박지훈 배우 나온 드라마나 영화 한번 다시 찾아봐야겠어요,,,"
왕과 사는 남자,네티즌,10.0,"최근 영화관에서 이렇게 집중해서 본 영화가 없었는데..배우들 연기며, 연출이며..정말 잘 완성된 영화입니다..ㅜㅜㅜ여운이 장난 아니네요..하...루즈해지는 부분 없이 시간 가는 줄 모르고 봤어요...꼭 많은 분들이 봤으면 하는 영화입니다..! 오랜만에 진짜 좋은 영화 나왔네요ㅜㅜ"
왕과 사는 남자,네티즌,10.0,유해진배우님과 박지훈배우님의 연기가 훌륭했고 단종의 유배 이야기가 감동적으로 전달된거 같습니다. 굿굿
왕과 사는 남자,네티즌,8.0,자칫지루할수있지만배우들의연기네 몰입뼈아픈역사ㅠ간만에 보기잘함
왕과 사는 남자,네티즌,10.0,병오년 입춘 명작이 탄생했다.
왕과 사는 남자,네티즌,10.0,보고싶었던 영화라 개봉하자마자 보고왔는데 생각보다 재밌게 봤어요~ 중간중간 재미요소도 있고..연기도 다들 넘 잘하구요. 국악기 소리도 조금씩 들리는게 몰입도가 좋았어요!
왕과 사는 남자,네티즌,10.0,약한영웅 때부터 박지훈 연기는 눈빛만 봐도 가슴이 찡하고 유해진 연기 미쳤다. 펑펑 우는 엔딩 맞음.
왕과 사는 남자,네티즌,10.0,그리웠던 한국영화 :) 뜻이 좋고 따뜻해요. 재밌고 감동적으로 잘 봤어요.
왕과 사는 남자,네티즌,10.0,"아침에 조조로 초등학생 아들이랑 같이 재밌게 보고 왔습니다. 웃음도 있고, 슬픔도 있고, 감동도 있는 모처럼 아주 좋은 영화를 만난 것 같습니다."
왕과 사는 남자,네티즌,10.0,저는 너무재밌게봤어요~~감동재미는보장이고 배경 내용은식상한데유해진배우랑 박지훈배우 너무좋았어요강추!!!
왕과 사는 남자,네티즌,10.0,평점 1000 박지훈 홍위 역 정말 박수를 보냅니다
왕과 사는 남자,네티즌,10.0,유해진님의 신들린 연기. 박지훈님의 내면 연기 너무 좋았습니다. 대체배우 없습니다. 유배우님은 이미 탑이시고 박배우님 탑 등극하실듯요. 꼭 짚고 넘어가야할 역사를 보여주는 영화네요. 역사에서 사라져야할 두 빌런이 누군지 다시금 확인... 신은 예나 지금이나 약자의 편이 아니네요.. 눈물 많이 납니다...
