제목,작성자유형,평점,리뷰
극장판 주술회전: 회옥·옥절,실관람객,10.0,이미 봤던 걸 극장에서 또 본 것 뿐 그 이상은 아님
극장판 주술회전: 회옥·옥절,실관람객,10.0,한때 세상에서 가장 막역했던 친구였던 두 사람은 어떻게 적이 되었나
극장판 주술회전: 회옥·옥절,실관람객,10.0,주술회전 최고점 시절 ㄹㅇ
극장판 주술회전: 회옥·옥절,실관람객,10.0,이마데모 아오와 슨데이루
극장판 주술회전: 회옥·옥절,실관람객,7.0,고죠 사토루라서 최강인 건가? 아니면 최강이라서 고죠 사토루인 건가?
극장판 주술회전: 회옥·옥절,실관람객,10.0,"애니메이션 대비 OST는 극장에서 들으니까 더 좋았음나뉘어 있던 에피를 하나로 모으니까게토, 고죠 감정 차이도 더 잘 이해할 수 있음이미 한 번 본 내용이지만 한 번은 극장에서 더 볼 만함"
극장판 주술회전: 회옥·옥절,실관람객,8.0,늦게나온것이 아쉽지만 스토리 좋고 재미있음전투가 좀더 격했으면 더재미있었을듯
극장판 주술회전: 회옥·옥절,실관람객,8.0,고죠와 게토의 찬란했던 과거
극장판 주술회전: 회옥·옥절,실관람객,7.0,"최강 바보들의 과거 이야기, 12월 개봉하는 시부야사변X사멸회유 보기 전에 봐두면 좋을 것 같아요"
극장판 주술회전: 회옥·옥절,실관람객,10.0,엔딩 크레딧 전에 아오노스미카 나오면서 나오는 장면들이 좋았습니다.그리고 고죠케토 성우분들 연기 너무 잘하심
극장판 주술회전: 회옥·옥절,실관람객,10.0,이미 애니로 방영했던 거 다들 알고 보시는거 아닌가요?애니로 봤다고 평점테러하는건 뭡니까.
극장판 주술회전: 회옥·옥절,실관람객,8.0,고죠 사토로 게토 얘기가 젤 잼있긴해 .. 총집 편이라 뭐 안봐도 그만이라 ..
극장판 주술회전: 회옥·옥절,실관람객,10.0,“다시 만날 수 있지” 라는 차마 하지 못한 말
극장판 주술회전: 회옥·옥절,실관람객,7.0,앞에 나온 귀칼이나 체인소에 비하면 약간 아쉬웠음 팬들이면 재밌게 볼거 같지만 라이트하게 보다 말은 입장에선 쏘쏘였음
극장판 주술회전: 회옥·옥절,실관람객,6.0,마지막 노래랑 같이 나오는 사진들 때매 또 보고싶음… 없던 추억도 만드는 연출이라 괜히 아련해짐 근데 갠적으로 그 부분 빼면 좀 지루해서 힘들었다… 4D는 진짜 굳이굳이고 일반 상영으로 보는 거 추천
극장판 주술회전: 회옥·옥절,실관람객,10.0,이미 알고있는 내용이라 괜찮을 줄 알았는데 엔딩 나올때 울컥함...큰 화면으로 보니까 안보였던 것도 보이고...처음 봤을때 감정이 다시 느껴져서 감회가 새로웠다
극장판 주술회전: 회옥·옥절,실관람객,10.0,마지막 부분이 좋았어요
극장판 주술회전: 회옥·옥절,실관람객,10.0,고조와 게토의 서사의 시작. 재밌게 봤습니다.
극장판 주술회전: 회옥·옥절,실관람객,10.0,너무 재밌어요 진짜 몇번이고 봤던건데도 ㅜㅜ
극장판 주술회전: 회옥·옥절,실관람객,8.0,총집편이라 감흥이 덜했지만 엔딩 사진들은 정말 좋았다.
극장판 주술회전: 회옥·옥절,실관람객,6.0,"중간 스토리의 편집판이기 때문에 내용을 이미 본 관객에겐 두번째 보는 것이 되겠고, 그렇지 않으면 앞 내용을 보지 않으면 스토리를 알기 어렵다."
극장판 주술회전: 회옥·옥절,실관람객,10.0,고죠사토루랑 게토스구루 얼굴 크게보러감 역시는 역시 그것만으로도 만족!!!!
극장판 주술회전: 회옥·옥절,실관람객,10.0,극장에서 오프닝 보고 들으니 좋음
극장판 주술회전: 회옥·옥절,실관람객,10.0,그 시절의 주술고전을 느낄 수 있었습니다
극장판 주술회전: 회옥·옥절,실관람객,8.0,OST는 좋으나 조금 지루함
극장판 주술회전: 회옥·옥절,실관람객,10.0,마지막 일러들 보고 눈물 찔끔 남
극장판 주술회전: 회옥·옥절,실관람객,10.0,우리아이가 고죱빠를 좋아합니다
극장판 주술회전: 회옥·옥절,실관람객,8.0,역시 회옥 옥절이랑 시부야 사변까지는 믿고 봅니다 . ㅜㅜ
극장판 주술회전: 회옥·옥절,실관람객,8.0,내용자체는 다른거없지만 영화관에서 듣는 ost가 더 좋았다
극장판 주술회전: 회옥·옥절,실관람객,8.0,주술회전 처음 봤는데 재밌네요!! 얼른 사멸회유편도 보고싶어요 ㅎㅎ
극장판 주술회전: 회옥·옥절,실관람객,10.0,기다리고 기다리던 주술회전 회옥옥절편이 드디어 개봉을! 좋은건 크게 보니 더 좋았고 특히 엔딩 일러스트랑 어쿠스틱버전 OST 같이 들으면 진짜 눈물샘 터집니다
극장판 주술회전: 회옥·옥절,실관람객,10.0,아는 맛인데도 계속 먹는 이유
극장판 주술회전: 회옥·옥절,실관람객,7.0,주술회전 최고의 에피소드
극장판 주술회전: 회옥·옥절,실관람객,10.0,다 아는 내용이라 그런지 저는 조금 지루했습니다.
극장판 주술회전: 회옥·옥절,실관람객,6.0,OST가 좋았던 작품이에요!
극장판 주술회전: 회옥·옥절,실관람객,8.0,총집편이라 다음극장판 기대무난무난한 맛
극장판 주술회전: 회옥·옥절,실관람객,10.0,제일 재미있는 파트긴함
극장판 주술회전: 회옥·옥절,실관람객,5.0,총집편인걸 감안해도 너무 뚝뚝 끊어지는 연출이 많아서 편집이 아쉬웠어요. 그래도 세계관과 캐릭터들은 매력적이었네요.
극장판 주술회전: 회옥·옥절,실관람객,10.0,엔크 추가 일러 보는데 눈물남... 입학식 땐 셋이었던 그들이 졸업식엔 둘만... 이것 뭐에요
극장판 주술회전: 회옥·옥절,실관람객,7.0,쫌만 더 일찍 나오지..!!
극장판 주술회전: 회옥·옥절,실관람객,8.0,확실히 영화관에서 보니까 더 좋은듯
극장판 주술회전: 회옥·옥절,실관람객,9.0,봤던 거지만 또 봐도 재밌어요 회옥 옥절 편은 연출이 정말 잘됐다고 생각해요!! ost도 좋구여~~
극장판 주술회전: 회옥·옥절,실관람객,7.0,마지막 쿠키로 청춘의 아련함을 강조하다
극장판 주술회전: 회옥·옥절,실관람객,7.0,렌티.아트카드 멋지네요.
극장판 주술회전: 회옥·옥절,실관람객,8.0,두 사람은 문제아지만 최강
극장판 주술회전: 회옥·옥절,실관람객,10.0,이미 OTT로 봤지만 큰 화면으로 보고 싶어서 봤습니다. 고죠와 게토의 과거를 알 수 있어서 좋았고 주술사들의 다양한 주술들로 싸우는 장면을 볼 수 있어서 좋았어요. 한화 한화 이어 붙인거라 살짝 자연스럽지는 않지만 주술회전 새로운 티비 시리즈 나...
극장판 주술회전: 회옥·옥절,실관람객,9.0,료이키텐카이!!!!
극장판 주술회전: 회옥·옥절,실관람객,10.0,재미있게 잘 봤습니다.
극장판 주술회전: 회옥·옥절,실관람객,6.0,수렴하듯 모였다가 발산하듯 멀어진 청춘의 잔향.
극장판 주술회전: 회옥·옥절,실관람객,9.0,파란배경과 청량한 음악이 어울리는 내용??
극장판 주술회전: 회옥·옥절,실관람객,9.0,총집편이지만 ost 하나로 볼가치가 있는 영화
극장판 주술회전: 회옥·옥절,실관람객,9.0,좋은 기회에 잘 봤습니다.
극장판 주술회전: 회옥·옥절,실관람객,10.0,마지막 ost 나오면서 장면 나오는건 너무 좋다
극장판 주술회전: 회옥·옥절,실관람객,10.0,주술회전의 입문으로 손색없네요
극장판 주술회전: 회옥·옥절,실관람객,8.0,고죠와 게토를 큰 스크린에서 본 것 만으로도 대만족
극장판 주술회전: 회옥·옥절,실관람객,7.0,다시 만나자는 말이 저주가 될까봐
극장판 주술회전: 회옥·옥절,실관람객,8.0,극장에서 듣는 ost는 확실히 좋은거 같아요^^
극장판 주술회전: 회옥·옥절,실관람객,8.0,이미 본사람은 안봐도 될듯
극장판 주술회전: 회옥·옥절,실관람객,8.0,영화로 이어보니까 훨씬 낫고 훨씬 슬프다... 게토야....
극장판 주술회전: 회옥·옥절,실관람객,10.0,영화 종료 후 비로소 시작되는
극장판 주술회전: 회옥·옥절,실관람객,9.0,돌아갈 수 없는 과거가 슬프다
극장판 주술회전: 회옥·옥절,실관람객,10.0,즐겁게 관람함추천합니다!
극장판 주술회전: 회옥·옥절,실관람객,8.0,이번에 이걸로 처음 입문했는데 고죠 사토루가 멋있었다
극장판 주술회전: 회옥·옥절,실관람객,8.0,"재미있게 잘 봤습니다. 다만 사전 이해는 좀 하고 보시는게,,"
극장판 주술회전: 회옥·옥절,실관람객,10.0,다 아는 내용이었지만 새로운 엔딩영상에 어쿠스틱버전 푸르름까지 너무 좋았습니다.
극장판 주술회전: 회옥·옥절,실관람객,7.0,처음에 집중해서 잘봤는데 후반부 대사가 많아서 지루했어요
극장판 주술회전: 회옥·옥절,실관람객,10.0,영화 잘 봤습니다 재밌네요
극장판 주술회전: 회옥·옥절,실관람객,10.0,"극장판 주술회전 0기만 본 상태로 관람, 음 그랬었군... 과거의 이야기라 설명 없어도 이해가 됨"
극장판 주술회전: 회옥·옥절,실관람객,10.0,좋아하는 애닌데 극장에서 봐서 좋았어요
극장판 주술회전: 회옥·옥절,실관람객,8.0,재미있고 다음편 개봉 기대
극장판 주술회전: 회옥·옥절,실관람객,8.0,영화 재미있게 잘봤습니다~
극장판 주술회전: 회옥·옥절,실관람객,8.0,애니를 극장판에 짜집기 한거지만 극장에서 보니 사운드와 화면이 커서 좋았다
극장판 주술회전: 회옥·옥절,실관람객,8.0,몰르고 봤는데 괜찮네요!
극장판 주술회전: 회옥·옥절,실관람객,6.0,대충대충 만들어서 극장에 올리면 극장판
극장판 주술회전: 회옥·옥절,실관람객,7.0,애니판이랑 똑같은 내용이지만 극장에서 볼수있어서 좋다 ...
극장판 주술회전: 회옥·옥절,실관람객,6.0,애니 봤으면 굳이 극장가서 볼 필요는 없을듯
극장판 주술회전: 회옥·옥절,실관람객,10.0,"두 주인공 내면의 변화와 그에 어울리는 필름컷, 음악이 강한 여운을 줍니다. 특히 영화 주제를 강타하는 주제곡 '푸르름'은 가사도 제목도 모두 영화를 관통하는 것이 정말 인상깊어요."
