제목,작성자유형,평점,리뷰
판타스틱 4: 새로운 출발,실관람객,10.0,점점 폼 돌아오는 마블 레트로 분위기도 너무 잘 어울리고 액션도 좋고 연출도 좋았음 이제 간절히 둠스데이만 기다려..
판타스틱 4: 새로운 출발,실관람객,10.0,우주 스케일이라 그런가 영화관 가서 볼만함ㅋㅋㅋ 스케일은 크지만 가볍고 재밌게 즐기면서 볼 수 있는 영화인듯
판타스틱 4: 새로운 출발,실관람객,10.0,가족이자 친구이자 친척이자 세계이고 우주인 관계성이 있는 판타스틱 4를 관람하니 마음이 따듯해지네요
판타스틱 4: 새로운 출발,실관람객,10.0,둠스데이를 위해서 꼭 봐야할 영화
판타스틱 4: 새로운 출발,실관람객,10.0,이전 마블이랑 다른 세계관이라서 다른거 신경 안쓰고 봐도 되요! 마블의 앞으로 횡보가 더 기대됨!!
판타스틱 4: 새로운 출발,실관람객,10.0,새삼 깨닫게 되는 가족의 소중함... We are FAMILY
판타스틱 4: 새로운 출발,실관람객,10.0,"나에겐 첫 판타스틱4 서사, 액션, 영상 모두 취저였다 갤럭투스도 잘뽑혔고 아맥에서 보니 더 크고 압도적 화면비 늘어나는거 아이디어 낸 사람 상줘라 다음은 둠스데이다 딱 기다려라"
판타스틱 4: 새로운 출발,실관람객,10.0,마블 드디어 부활 하는건가
판타스틱 4: 새로운 출발,실관람객,10.0,마블 안 좋아하는 친구랑 봤는데 현실적으로 와닿는 이야기라 재밌었다고 합니당물론 마블덕은 안 좋아할 수 없는.. 이제 둠스데이만 기다리는 사람이 되..
판타스틱 4: 새로운 출발,실관람객,10.0,주인공 네명 다 넘 좋음 우리가좍 ㅠㅠ 재밌게봣음
판타스틱 4: 새로운 출발,실관람객,8.0,전투씬을 좀 더 넣었으면 좋았을텐데
판타스틱 4: 새로운 출발,실관람객,6.0,너무 무난한 액션 히어로물 뻔한 전개에 중간중간 졸림
판타스틱 4: 새로운 출발,실관람객,1.0,케빈파이기 감다뒤 확정
판타스틱 4: 새로운 출발,실관람객,8.0,마블 이번영화로 부활했으면...
판타스틱 4: 새로운 출발,실관람객,10.0,"레트로 비주얼에 제대로 취저 당함 ㅜㅜ 화면이 너무 산뜻하고 예뻐서 보는 내내 눈호강함..♡ 그리고 썬더볼츠* 이후 확실하게 다시 감잡은 마블,, 이제 둠스데이 나올 때까지 숨 참음.."
판타스틱 4: 새로운 출발,실관람객,9.0,시원한 액션보단 따뜻한 가족애를 보여준 작품
판타스틱 4: 새로운 출발,실관람객,10.0,히어로가 이렇게 귀여워도 되나요..♥ 평소 마알못인 친구도 같이 봤는데 마블 잘 몰라도 너무 재밌게 봤음!
판타스틱 4: 새로운 출발,실관람객,10.0,폼 회복중! 꿀잼 우주 배경이라 시각효과도 엄청납니다
판타스틱 4: 새로운 출발,실관람객,8.0,그냥 평범함 특별한건 없음
판타스틱 4: 새로운 출발,실관람객,8.0,일단 딴 마블 캐릭터 끼워팔기 없어서 굿!
