제목,작성자유형,평점,리뷰
퍼스트 라이드,실관람객,1.0,한국 영화는 댓글 알바가 너무 심하다. 영화가 하나도 안 웃김.
퍼스트 라이드,실관람객,1.0,유치뽕작합니다. 뻔하고요. 애매한 실소가 나오는 영화에요강하늘씨 연기가 멱살 잡고 끌고가는 영화로 안쓰러웠고요.영화관 나가고 싶었는데 진짜 어떤 분은 보다가 나가더라구요. OTT에 뜨면 보시길 추천드리고요..그러더라도 재미가 없으실거에요.귀멸...
퍼스트 라이드,실관람객,1.0,"오랜만에 아무생각 없이 웃고 싶어서 예매했는데,,열받네요 관객을 바보로 만들어요...어떻게 이게 세상 밖에 나왔는지,, 협박을 당했던걸까요? 어떤 메시지를 전달하고 싶으셨던건지, 살아있는 캐릭터 하나도 없고 정말 배우빨 받고 싶으셨는지,, 이렇게 1차원적이고 전개를 1도 생각하지 않고 삼류도,, c급도 아닌 정말 0점인 영화는 처음입니다. 다 좋아하는 배우분들이고,감독님의 30일도 재밌게 봤기에 망설임없이 극장으로 들어갔는데,,, 시간이 너무 아까웠어요. 그럼에도 끝까지 본 이유는 설득, 이해하고 싶었는데 이건 정말 영화라는 명칭도 아까워요. 조잡하고 엉성하고 정신없고...실제로..그럽니다..예고편과 포스터는 참 잘 만든것 같아요...어떠한 매력도 없고 노력도 보이지 않고 이럴시간에 다른 좋은 독립영화나 보러갈걸.. 감상 포인트...선택할 수 있는게 없어요"
퍼스트 라이드,실관람객,1.0,내가 왜 개봉날봤을깤ㅋㅋㅋㅋ여태 살면서 본 영화중 제일 별로진짜 너무 너무 재미없다댓글알바들 미친건가..
퍼스트 라이드,실관람객,1.0,"감독님이 영화촬영 핑계대고, 그냥 태국 놀러가고 싶고, 페스티벌 가고싶고, 페스티벌 첫줄에서 보고싶고, 그 디제이랑 사진찍고 휴가즐기다 온 영화로 보였음"
퍼스트 라이드,실관람객,10.0,"기대 이상으로 재미있었다. ‘대환장 코미디’ 라길래 단순히 가벼운 코미디 영화라고 생각했는데, 감동도 있었던~ 희노애락이 담긴 영화예요!남녀노소 좋아할 것 같음. 또 보러갑니다 강하늘 짱!"
퍼스트 라이드,실관람객,1.0,알바들좀 어떻게못하나....
퍼스트 라이드,실관람객,1.0,웃기지도 감동적이지도 슬프지도 재미있지도 납득되지도 않는 극장에 앉아있는 동안 한숨과 화만 나는 영화라고 부르기도 아까운 동영상
퍼스트 라이드,실관람객,1.0,재미없고 유치한 개그개연성 없는 스토리와 유치한 연출공감되지 않는 등장인물필요없는 군더더기 장면이 러닝타임의 대부분을 차지
퍼스트 라이드,실관람객,3.0,모든 면에서 어느 하나 기준치에 도달하지 못함
