제목,작성자유형,평점,리뷰
주토피아 2,실관람객,10.0,이성간의 우정은 누군가의 지독한 짝사랑이다
주토피아 2,실관람객,10.0,완전 불안형 여친 + 능글안정형 남친 이잖아 ㅠㅠㅠㅠ 닉주디 영원해
주토피아 2,실관람객,10.0,10년의 기다림에 우리는 주토피아에 살고 싶었나봐요..귀여운 캐릭터들이 웃음과 재미를 주는 사랑스런 영화이네요. 둘이 사귀어라...
주토피아 2,실관람객,10.0,여전히 사랑스러운 영화
주토피아 2,실관람객,10.0,제발 그냥 보세요 ㅠ 너무 재밌고 ost 너무 좋음 .. 무려 애드쉬런이 작사작곡함..
주토피아 2,실관람객,10.0,"중3이던 내가 직장인이 되어 봤음에도 불구하고 이렇게 설레고 가슴 울리는 애니메이션은 주토피아가 최고야... 더 많은 동물들, 더 커진 세계관이 또 다음에는 어떤 얘기를 보여줄지 기대하게 만드는 영화, 1편을 뛰어넘는 속편이라니.... 이런 컴백이면 9년..."
주토피아 2,실관람객,10.0,10년만에 나온 주토피아2..이갈고 나왔다 싶을만큼 정말 내용도 재밌었고 여전한 깨알포인트로 웃음도 터지고 눈물도 터지고ㅜㅜ 주디랑 닉은 3에선 정말 완성형 파트너로 나올 거 같아서 더 기대됩니다요!
주토피아 2,실관람객,10.0,오랜만에 기대한 만큼 재밌었던 디즈니. 명작시리즈가 계속 되었으면 좋겠다
주토피아 2,실관람객,10.0,닉주디 커플 진짜 너무 귀엽고 사랑스럽다
주토피아 2,실관람객,10.0,"개봉 첫 날 조조로 관람했습니다. 역시 이번에도 실망시키지 않네요! 신,구 캐릭터 모두 사랑스럽고 각 캐릭터별 특성을 이번에도 절묘하게 묘사했습니다. 깨알 같은 패러디 장면 또한 인상적이었어요. 가족과 함께 보기에 정말 좋을 듯 합니다. 강력 추천합니다."
주토피아 2,실관람객,10.0,닉이 주디를 너무너무 사랑함..
주토피아 2,실관람객,10.0,닉주디가 서로 사랑하잖아....
주토피아 2,실관람객,10.0,"“내가 안아줘도 될까?” 경계와 존중에 있어 꼭 필요한 말을 애니메이션에서 들을 줄이야. 누구나 배려 받고 싶은 방식으로 남을 배려한다는데, 게리가 그동안 원했던 건 그저 춥지 않게 온기를 나눌 포옹이었던 것.. 키 호이 콴님 목소리 듣자마자 울림 넘쳐요 함께해 주셔서 감사합니다"
주토피아 2,실관람객,10.0,진짜 소중한 나으 연차를 이렇게 보람있게 썼다... 아침에 대충씻고 나가서 본 보람이 있오.... 닉이랑 주디는 여전히 사랑스럽고 동물들 너뮤 귀엽고 소중하고 1편보다 더 재밌어짐 영화들 군데군데 오마주한고 찾아보는 재미도 꽤나 ㄱㅊㄱㅊ
주토피아 2,실관람객,10.0,분명히 어른들에게도 전해지는 메세지가 있다고 생각함
주토피아 2,실관람객,9.0,우리 모두가 다르게 태어난 이유
주토피아 2,실관람객,10.0,이게 우정이면 난 친구 없다
주토피아 2,실관람객,10.0,"사랑해, 파트너. 기다리고 기다렸던 이 말 한마디"
주토피아 2,실관람객,10.0,나만 쥬토피아같은 세상에 살고 있는 거 아니겟지..? 공감 만프로… 주토피아 보고 운 사람도 나뿐만 아니겠지? 감동 십만프로..
주토피아 2,실관람객,10.0,아니히힝 이런 근본 없는 말투 뭔데 웃기지히힝
주토피아 2,실관람객,10.0,9년의 기다림을 전혀 실망시키지 않는 매력이 충분한 애니메이션. 서로 생각과 모습은 달라도 우리는 주-게더
주토피아 2,실관람객,10.0,너무 달달해서 이빨 썩는다 ㅋㅋ 작화는 역시 디지니가 원조 맛집이다~ 굿즈 다른거 풀리면 2회차 상영 해야지
주토피아 2,실관람객,10.0,"역시는 역시.. 믿고 보는 영화 2편은 그냥 1편 연장선 아닐까 했는데, 생각보다 더 재밌음 을사년 맞이 뱀 캐릭터 등장한 것도 감다살인데 키 호이 콴이라 감동 2배 이벤트 따수워라.."
주토피아 2,실관람객,10.0,사실상 주토피아 3 확정... 앞으로도 살아가야 할 이유가 생겼다..!
주토피아 2,실관람객,10.0,"“사랑해, 파트너.“"
주토피아 2,실관람객,8.0,기절할테니까 누가 주토피아 3 나왔을때 깨워주면 좋겠다..
주토피아 2,실관람객,10.0,"올해 본 영화 중에 제일 스트레스 없이 너무 재밌게 본 듯 ㅜㅜㅜ 이런 식이라면 후속편 10편까지 말아주시길... 애니메이션 중에 제일 스토리 탄탄 + 캐릭터, 동물들 개성도 확실하고 + 음악도 좋고 + 볼거리까지... 제일 맛깔난 작품이 아닌가 싶다. 한번 더 볼거임 ㅜㅜ"
주토피아 2,실관람객,10.0,기대를 하고 봤지만 그 이상을 보여줘서 너무 좋았습니다.한번더 관람 해야겠어요
주토피아 2,실관람객,10.0,개인적으로 1편보다 재밌었고 주디닉 서사 제대로 말아줘서 과몰입해서 봄
주토피아 2,실관람객,7.0,주디 요오오오오망한것
주토피아 2,실관람객,10.0,"아니 주토피아2 진짜 잘만든게 닉주디 관계가 사랑으로 보고 싶으면 사랑이고, 우정이라고 믿으면 우정임... 세계관도 커지면서 스토리도 더 쫀쫀하고, 1편보다 재밌는 2편 이거 가능한 거였구나 ㅠㅠㅠㅠ"
주토피아 2,실관람객,9.0,9년간의 기다림 끝에 전편보다 더 풍부해졌다
주토피아 2,실관람객,7.0,"그냥 팬들을 위한 영화 , IP가 이어진것만으로도 감사하다고 생각함 1편이 동물세계에 진짜 있는 기분이라면 2편은 일단 내용짜고 거기에 부합하는 동물을 넣는듯한 인위적인 맛이 있음 허나 25년도 작품의 트렌디한 티키타카는 맛있음"
주토피아 2,실관람객,10.0,사람 꽉 차 있었는데 다같이 웃으면서 봐서 더 재밌었어요 진짜 1편보다 더 재밌는 영화는 처음인거 같아요 ㅜㅜ
주토피아 2,실관람객,10.0,진심 2 기다린 보람이 있다... 퀄리티 진짜 좋네ㅋㅋㅋㅋ 오랜만에 지루함1도 없는 영화
주토피아 2,실관람객,10.0,닉 주디 영원해라ㅠㅠㅠ 둘의 케미는 뭐라 말로 표현하기 힘든데 그 꽁냥함이 가슴 설레게 한다
주토피아 2,실관람객,10.0,속편을 이렇게까지 잘 만들 수 있다고? 9년의 기다림에 보란 듯이 보답해주는 영화다 내 기준 모든 면에서 1편보다 더 재밌게 느껴졌음!! 감동 재미 귀여움 3박자를 모두 갖췄고 러닝타임 내내 한순간도 눈을 뗄 수 없는 영화였다 3편도 만들어줘...
주토피아 2,실관람객,10.0,이러면 3편도 기대되잖아.
주토피아 2,실관람객,10.0,완전 최고 재밌어요 1편 보다 더더더ㅓ더미쳤어요
주토피아 2,실관람객,6.0,"무난한 후속작이지만 1편의 힘을 이어가진 못했다. 1편이 여우와 토끼라는 '포식자/피식자' 구조를 통해 인종,성별,나이같은 '선천적 특성'에 따른 편견과 차별을 보여줬다면 2편은 그 연장선에서 닉과 주디의 성격적 차이, 즉 ‘개개인의 다름’에 초점을 맞췄다. '후천적 다름'을 파고들려한 시도는 흥미롭다. 그러나 1편에 비해 전달 방식이 조악하다. 1편은 두 캐릭터가 함께 사건을 해결하며 자연스럽게 갈등하고, 반성하고, 서로의 고통을 이해하는 '교감'을 보여주며 편견과 차별, 나아가 역차별이라는 주제까지 심도있게 다뤘다. 반면 2편은 성격 차이로 갈등이 이어지고 서로가 다름을 알게되고 실망하자마자 닉과 주디가 분리된다. 닉이 잡혔다가 탈출한 뒤 주디를 구하고 재회하자마다 곧장 각자의 단점을 줄줄이 말하며 화해해버린다. 과정 없이 '갈등 → 즉시 해결'로 이어져 깊이감이 증발했다. 1편이 다름을 인정하고 받아들이기 위해선 진정한 '이해와 교감'이 필요함을 알려줬건만 2편이 그 교훈을 엎은 격이다. 그저 해결에만 급급해 서로에 대한 아무런 이해가 없다. 또한 이번 작품의 주제가 '개인의 차이'임에도 불구하고 새 캐릭터와 기존 조연들은 사건 해결용으로만 소비되어 각자의 개성을 충분히 활용하지 못한다. 결국 작품의 메시지와 캐릭터들의 깊이가 따로 놀면서 전체적으로 1편에 비해 떨어지는 아쉬움을 남긴다."
주토피아 2,실관람객,10.0,니콜라스 와일드 디즈니 역사상 가장 설레는 남주다!! 주디 홉스 디즈니 역사상 가장 사랑스러운 여주!!
주토피아 2,실관람객,10.0,닉주디 케미는 역시 원조가 말아주는 케미를 봐야 제맛 ㅠ 1편보다 더 섬세해진 캐릭터 서사때문에 과몰입 장난아님.. 이 스케일에 이만큼 깊은 스토리를 담아내는건 주토피아만 가능할듯. 내 9년 아깝지 않았다
주토피아 2,실관람객,9.0,올해 볼만한 마지막 애니메이션이었네요.
주토피아 2,실관람객,10.0,3편 맡겨놨으니까 빨리 내놔.
주토피아 2,실관람객,7.0,전편의 명성에 먹칠하지 않은 그럭저럭 괜찮은 속편
주토피아 2,실관람객,9.0,디테일 묘사 하나하나에 들인 공이 느껴진다
주토피아 2,실관람객,6.0,1편 보다 저는 재미없었어요 그냥 그랬음ㅠ
주토피아 2,실관람객,9.0,20대에 처음 개봉한 주토피아를 정말 재밌게 봤고 30대가 되어 주토피아2를 봤는데 여전히 보는 내내 미소가 끊이질 않았습니다. 시즌3도 꼭 나오기를!
주토피아 2,실관람객,10.0,너~~~무 재밌다 더빙도 봐야지
주토피아 2,실관람객,10.0,아 닉주디때문에 일상생활불가
주토피아 2,실관람객,9.0,서로 다름을 인정해도 그래도 괜찮아.
주토피아 2,실관람객,10.0,닉은 여우가 맞다. 나까지 홀리네
주토피아 2,실관람객,9.0,자신있어서 할인프로모션안한듯.
주토피아 2,실관람객,8.0,이번 만큼은 디즈니의 다양성이 연출로 잘 드러났음
주토피아 2,실관람객,10.0,최근에 본 스엑 중에서 이렇게 화면비 확장 많이되는 영화 첨보네여 ㅋㅋㅋ주토피아 보실거면 스엑 꼭 고고하세요!
주토피아 2,실관람객,8.0,"1편이 신뢰를 쌓아가는 과정이었다면, 2편은 그 신뢰를 확인하는 과정이었던 것 같아요 닉과 주디가 서로를 생각하고 있던 자신의 마음을 숨기거나 빙 돌려 말하는게 아닌 있는 그대로 솔직한 감정을 서로에게 드러내는 장면이 가장 인상 깊었던 것 같습니다.1편만큼의 임팩트 정도는 아니었지만 나름 스케일도 커지고 새롭고 귀여운 캐릭터들도 많이 등장해서 눈은 더 즐거웠던 것 같습니다"
주토피아 2,실관람객,10.0,시즌 1이 재밌으면 시즌 2는 아쉬운데 주토피아는 시즌 2도 재밌네...
주토피아 2,실관람객,10.0,"재밌게 잘 봤어요 1,2 둘다 넘 재밌네요"
주토피아 2,실관람객,10.0,"너무 사랑스럽고, 너무 몽글몽글 따뜻한 영화. 버릴 장면이 하나 없다! 주디랑 닉이 서로 알아가는 케미가 넘 감동적이구,,, 마지막에 서로 마음을 터놓을 때 진짜 귀여워 죽음 ㅠㅠ"
주토피아 2,실관람객,10.0,네이버 관람평 처음 남겨본다진짜 재밌다눈으로만 봐도 즐거운데 그 외 요소 전부 완벽했다
주토피아 2,실관람객,10.0,올해 최고의 애니메이션
주토피아 2,실관람객,10.0,믿고 보는 닉주디 환상 케미! 귀엽고 사랑스럽고 따뜻하고 이걸 주토피아가 다 하네 ㅜㅜ 3편만 존버하겠습니다
주토피아 2,실관람객,10.0,9년동안 기다린 주토피아 그리고 닉과 주디는 여전히 사랑스럽다
주토피아 2,실관람객,10.0,1보다 더 재미있고... 완전 몰입하면서 보게됨
주토피아 2,실관람객,10.0,너무 재밌어서 짧게 느껴진다더 줘
주토피아 2,실관람객,10.0,"다양성과 다름이 공존하는 곳에서 일어나는 일들을 유쾌하고, 감동적이게 풀어내는게 역시 디즈니의 능력답다. 주토피아를 속편으로 다시 볼 수 있어 좋았다."
주토피아 2,실관람객,10.0,10년만에 돌아온 주디와 닉 감동입니다
주토피아 2,실관람객,10.0,엄청 재밌다. 또 보고 싶고 또 웃고 싶은 엄청난 영화. 역시 디즈니 대단하다.
주토피아 2,실관람객,10.0,이번편도 OST 너무 좋음
주토피아 2,실관람객,10.0,여우가 진짜 사람 홀려….
주토피아 2,실관람객,10.0,주토피아 세계관 다시 보니까 좋다
주토피아 2,실관람객,9.0,"여전히 놀라운 상상력, 훌륭한 버디무비"
주토피아 2,실관람객,8.0,개꿀잼 ㅎ 돈이안아까움 두번보고싶음 ㅋ
주토피아 2,실관람객,10.0,영화 짜임새는 1이 (쪼끔) 더 잘 만들어진것 같지만 그냥 9년만에 둘이 꽁냥대는거 보는게 좋았음1편에서 짤렸던 아이디어도 많이 나오고
주토피아 2,실관람객,10.0,기대보다 더 재미있었어요.
주토피아 2,실관람객,10.0,꼭보세요 역시 실망시키지 않네요
주토피아 2,실관람객,9.0,음 네 재밌네요ㅇㅇ주디 으흐흐
주토피아 2,실관람객,10.0,108분이 알차고 스토리가 탄탄해서 시간가는줄 몰랐다! 무엇보다 역시 추격신은 박진감있었다.. 닉 주디 재회때는 거의 함박웃음지음. 이번에 ost도 너무 잘뽑았다. 제작자들 그냥 아이디어 미쳤다는 생각밖에 안들었던 레전드 작품
주토피아 2,실관람객,8.0,"서로의 다름을 인정하는 두 동물의 이야기..감동 포인트 많고, 다양한 동물이 많이 등장해서 어릴 때로 돌아간 기분이었습니다 잘봤어요"
주토피아 2,실관람객,10.0,와 1보다 재밌음 진짜로
주토피아 2,실관람객,10.0,영화보면서 주토피아 1인이 된거같아 너어무 행복했담~ 모두가 행복하면 좋겠다!! 퇴장함서 ost 나만 흥얼거림?ㅎㅎ 진짜 큰 상영관에서 꼭보세용
주토피아 2,실관람객,10.0,"이커플 대찬성이야,,,또보여줘ㅠㅠ"
주토피아 2,실관람객,10.0,빨리 3편 주세요ㅠㅠㅠ올해 본 최고 달달한 영화!!! 또 볼거야!!!!
주토피아 2,실관람객,10.0,굳이 평가할 것 없이 그냥 최고
주토피아 2,실관람객,10.0,"1편을 뛰어넘는 영화는 오랜만이다..2편도 스토리 알차고 코믹요소도 다양하고, 무엇보다도 닉주디 케미가 너무너무 매력적이에요! 요 귀염뽀짝한 녀석들ㅠ3편 나올 때까지 어떻게 기다려ㅠㅠㅠㅠ"
주토피아 2,실관람객,8.0,최근에 나온 디즈니 작품 중에서 가장 재밌었다
주토피아 2,실관람객,8.0,10년전에 볼 때와는 다르게 지금은 찌들대로 찌든 직장인이 되었지만..영화에서의 너희는 변함없이 순수하구나..
주토피아 2,실관람객,10.0,둘이 사귀나봐!!!!
주토피아 2,실관람객,10.0,1편보다 낫다 러닝타임을 아주 꽉 차게 잘 만듬
주토피아 2,실관람객,10.0,1보다 2가 더 재밌다니..
주토피아 2,실관람객,6.0,생각해 보면 새 한마리도 안 나왔네
주토피아 2,실관람객,2.0,생각보다 별로 였습니다..
주토피아 2,실관람객,8.0,한 캐릭터도 버릴수없는 주토피아 세상
주토피아 2,실관람객,10.0,ㅠㅠㅠ닉주디ㅠㅠ영원해라... 내사랑둥이들ㅠㅠ
주토피아 2,실관람객,10.0,개재밌어요 제 인생 영화가 됐습니다. 1편을 본 지 너무 오래되서 잘 기억은 안나지만 그에 버금가는 아니 그조다 더 재밌는 2편이 나온 것 같네요 +감상포인트 전 개인적으로 닉의 목소리와 웃음소리가 너무 매력적이었습니다. 물론 스토리와 연출 감동은 말할 필요 없이 훌륭했습니다
주토피아 2,실관람객,10.0,사랑해 주디닉~~~
주토피아 2,실관람객,10.0,"다른 건 모르겠고, 그리웠던 얼굴들을 다시봐서 좋았네요."
주토피아 2,실관람객,10.0,1편도 재밌게 봤지만 특유의 귀엽고 재밌는 포인트들이 군데군데 잘 드러냐있고 10점을 줄만한 스토리랑 캐릭터성 같네요모든 연령층 영화인만큼 모든 사람이 재밌게 즐길만한 영화라고 생각합니다
주토피아 2,실관람객,10.0,"상상력을 자극하는 스토리, 영상미와 음악 모두 훌륭하고, 귀여운 동물들을 보는 재미도 솔솔하고, 보고 나면 기분 좋아지는 주토피아 시리즈네요. 완전 추천합니다^^"
주토피아 2,실관람객,10.0,"웃음과 속도감, 감동까지 완벽히 잡아낸 웰메이드 디즈니 작품! 확장된 세계관과 주디·닉의 탄탄한 케미가 관객을 순식간에 몰입시키며, 누구나 공감할 ‘함께의 힘’을 더욱 강렬하게 남긴 최고의 수작이었음"
주토피아 2,실관람객,8.0,1편만한 2편은 없다하지만생각보다 꽤 재밌게 봤습니다닉과주디 귀여움
주토피아 2,실관람객,9.0,"귀엽고 사랑스럽고, 잼있기까지.."
주토피아 2,실관람객,10.0,1편이 워낙 너무 잘 만 들어서 2편이 기대가 너무 컸다1보다 살짝 아쉽지만 그래도 이정도 완성도면 만족 했다디즈니 최근 10년중에 제일 좋은 작품이다주디가 너무 귀여워ㅠㅠ
주토피아 2,실관람객,10.0,닉이랑 사귀고 싶다 못해 주디가되.
주토피아 2,실관람객,10.0,요즘 제목만 멋진 영화들 보다 훨씬 내용도 꽉차고 훌륭합니다.
주토피아 2,실관람객,10.0,또 다른 시선으로 확장되는 공존의 세계
주토피아 2,실관람객,7.0,재밌어요!! 굿굿~~
주토피아 2,실관람객,10.0,너무 재밌는 주토피아2 역시는 역시입니다.
주토피아 2,실관람객,10.0,1처럼 재밌고 닉 주디 커플 케미가 많이 나와용 ㅎ스토리도좋고 영상미도좋고올해본 영화중 가장 마음에들어서다시 볼예정ㅎㅎ
주토피아 2,실관람객,10.0,이게 닉주디야.. 디즈니가 나보다 닉주디에 진심인듯ㅠ 새로운 캐릭터인 파충류도 넘 기엽구!! 주토피아 세계관에 들어가 살고파..
주토피아 2,실관람객,10.0,"닉주디 영원하자... 너희 둘ㅇㅣ 우정인지 사랑인지는 상관 없고 앞으로도 3편, 4편 계속 같이 함께 해죠~~~ㅠㅠ"
주토피아 2,실관람객,10.0,미쳤다 2편 감동주고 눈도 즐겁고 귀도 즐겁고 지루할 틈을 안줘요 꼭 봐야됨
주토피아 2,실관람객,10.0,역시 주디&닉 케미 말해뭐해.. 둘이 친구면 난 친구 없어ㅜㅜ 1편보다 확실히 더 커진 스케일에 더 많은 캐릭터들이 나와서 보는 맛 있었고 또 OST 덕분에 듣는 맛도 있는 올해 가장 재밌는 영화!!
주토피아 2,실관람객,10.0,"1편처럼 메시지도 절대 놓치지 않는 주토피아,, 지금 시대에 딱 맞는 새로운 이야기를 들고 와주니 어찌 사랑하지 않을 수 있을까"
주토피아 2,실관람객,10.0,마지막 엔딩부근 5만마리의 동물 나오는 장면 퀄리티 때문에 아맥으로 한 번 더 보려구요 디즈니 기술력 대단합니다..
주토피아 2,실관람객,10.0,"9년만에 돌아왔다더니 닉주디는 더 사랑스러워졌고, 내용은 더 재밌어졌음... 닉주디 결혼해 아니 그냥 후속작 계속 찍어줘ㅠ 제발ㅠ"
주토피아 2,실관람객,10.0,"이게 주토피아지! 1편보다 나은 2편 거의 없는데 1도 좋았지만, 2도 만족스러움! 어른들을 위한 디즈니 애니메이션 오늘도 울고 웃고 다 하고 옴. 또 보러가야지."
주토피아 2,실관람객,10.0,좋았습니다. 훈훈한 내용
주토피아 2,실관람객,10.0,캐릭터 디자인 진짜 잘 뽑습니다
주토피아 2,실관람객,10.0,1만큼 재밋어요 !강추강추
주토피아 2,실관람객,10.0,짱재밌다ㅠㅠ 얘들아 행복하걸아
주토피아 2,실관람객,10.0,디테일이 너무 귀여웠어요
