제목,작성자유형,평점,리뷰
아마추어,실관람객,7.0,복수를 왜 하는가에 집중한 스토리.. 다 잊고 잘 사는게 최고의 복수라는 말은 사실 헛소리지. 잊지 않고 덮지 않고 행동할 때에야 얻게 되는 평온이 있다
아마추어,실관람객,10.0,세련된 복수가 흥미로웠다. 주인공이 다양한 계획을 세우다보니 그만큼 액션도 다양하게 연출되어서 지루할 틈이 없었다ㅎㅎ
아마추어,실관람객,10.0,보헤미안 랩소디 보고 라미 말렉 배우한테 반해서 이번 작품도 봤습니다! 연기 너무 잘하네요 진짜
아마추어,실관람객,10.0,이런 스릴러영화도 은근 괜찮은듯? 주인공이 똑똑해서 재밋었닼ㅋㅋㅋ
아마추어,실관람객,5.0,아내의 죽음에 대한 관련자들을 무자비하게 응징한 데 비해 정작 주동자에겐 지극히 이성적인 법의 테두리 내에서 복수를 실행하는 아이러니.
아마추어,실관람객,6.0,그럭저럭 시간죽이기로 나쁘지 않은 영화였는데 후반부 최종목표인 인물의 행동이 도저히 납득이 가질 않는다.
아마추어,실관람객,6.0,영상미는 좋은데 정말 재미가 없었어요..
아마추어,실관람객,6.0,모든 인물이 아마추어에 가깝다
아마추어,실관람객,5.0,심각함....개인적으로 후반이 너무 아쉬움
아마추어,실관람객,7.0,누군가에겐 지루함이 심할수도 있는 영화
아마추어,실관람객,2.0,화려하게 보여준 예고편에 비해 본편은 빈약하고 잔잔했던 평작
아마추어,실관람객,5.0,형편없는 개연성에 스릴이나 쾌감없이 지루하게 흐르는 이야기
아마추어,실관람객,6.0,정말 차갑고 차분한 복수
아마추어,실관람객,5.0,분명 괜찮은데 왜 지루할까
아마추어,실관람객,5.0,세밀한데 지루했음 처음부터 끝까지 단조로움 /다른관람평들 영화 보기는 한건가?
아마추어,실관람객,10.0,주연배우 어디서 봤나 했더니 보헤미안랩소디 배우였네 어쩐지 연기 엄청 잘하더라 데이트할때 보기 좋음 재밌어요 추천
아마추어,실관람객,10.0,라미 말렉 연기는 역시 좋고! 장르적인 재미도 충분함!! 처음부터 끝까지 몰입감 있게 잘 봤습니다
아마추어,실관람객,4.0,흥미로운 소재와 그렇지 못한 내용물
