제목,작성자유형,평점,리뷰
주토피아 2,실관람객,10.0,이성간의 우정은 누군가의 지독한 짝사랑이다
주토피아 2,실관람객,10.0,완전 불안형 여친 + 능글안정형 남친 이잖아 ㅠㅠㅠㅠ 닉주디 영원해
주토피아 2,실관람객,10.0,10년의 기다림에 우리는 주토피아에 살고 싶었나봐요..귀여운 캐릭터들이 웃음과 재미를 주는 사랑스런 영화이네요. 둘이 사귀어라...
주토피아 2,실관람객,10.0,여전히 사랑스러운 영화
주토피아 2,실관람객,10.0,"주디의 꿈은 주토피아를 지키는 것 이고, 닉의 주토피아는 주디 이다."
주토피아 2,실관람객,10.0,제발 그냥 보세요 ㅠ 너무 재밌고 ost 너무 좋음 .. 무려 애드쉬런이 작사작곡함..
주토피아 2,실관람객,10.0,"중3이던 내가 직장인이 되어 봤음에도 불구하고 이렇게 설레고 가슴 울리는 애니메이션은 주토피아가 최고야... 더 많은 동물들, 더 커진 세계관이 또 다음에는 어떤 얘기를 보여줄지 기대하게 만드는 영화, 1편을 뛰어넘는 속편이라니.... 이런 컴백이면 9년..."
주토피아 2,실관람객,10.0,10년만에 나온 주토피아2..이갈고 나왔다 싶을만큼 정말 내용도 재밌었고 여전한 깨알포인트로 웃음도 터지고 눈물도 터지고ㅜㅜ 주디랑 닉은 3에선 정말 완성형 파트너로 나올 거 같아서 더 기대됩니다요!
주토피아 2,실관람객,10.0,오랜만에 기대한 만큼 재밌었던 디즈니. 명작시리즈가 계속 되었으면 좋겠다
주토피아 2,실관람객,10.0,"개봉 첫 날 조조로 관람했습니다. 역시 이번에도 실망시키지 않네요! 신,구 캐릭터 모두 사랑스럽고 각 캐릭터별 특성을 이번에도 절묘하게 묘사했습니다. 깨알 같은 패러디 장면 또한 인상적이었어요. 가족과 함께 보기에 정말 좋을 듯 합니다. 강력 추천합니다."
주토피아 2,실관람객,10.0,닉이 주디를 너무너무 사랑함..
주토피아 2,실관람객,10.0,"“내가 안아줘도 될까?” 경계와 존중에 있어 꼭 필요한 말을 애니메이션에서 들을 줄이야. 누구나 배려 받고 싶은 방식으로 남을 배려한다는데, 게리가 그동안 원했던 건 그저 춥지 않게 온기를 나눌 포옹이었던 것.. 키 호이 콴님 목소리 듣자마자 울림 넘쳐요 함께해 주셔서 감사합니다"
주토피아 2,실관람객,10.0,아니히힝 이런 근본 없는 말투 뭔데 웃기지히힝
주토피아 2,실관람객,10.0,"사랑해, 파트너. 기다리고 기다렸던 이 말 한마디"
주토피아 2,실관람객,10.0,닉주디가 서로 사랑하잖아....
주토피아 2,실관람객,10.0,이게 우정이면 난 친구 없다
주토피아 2,실관람객,10.0,"“사랑해, 파트너.“"
주토피아 2,실관람객,9.0,우리 모두가 다르게 태어난 이유
주토피아 2,실관람객,10.0,분명히 어른들에게도 전해지는 메세지가 있다고 생각함
주토피아 2,실관람객,10.0,나만 쥬토피아같은 세상에 살고 있는 거 아니겟지..? 공감 만프로… 주토피아 보고 운 사람도 나뿐만 아니겠지? 감동 십만프로..
주토피아 2,실관람객,10.0,진짜 소중한 나으 연차를 이렇게 보람있게 썼다... 아침에 대충씻고 나가서 본 보람이 있오.... 닉이랑 주디는 여전히 사랑스럽고 동물들 너뮤 귀엽고 소중하고 1편보다 더 재밌어짐 영화들 군데군데 오마주한고 찾아보는 재미도 꽤나 ㄱㅊㄱㅊ
주토피아 2,실관람객,10.0,사실상 주토피아 3 확정... 앞으로도 살아가야 할 이유가 생겼다..!
주토피아 2,실관람객,10.0,닉은 여우가 맞다. 나까지 홀리네
주토피아 2,실관람객,10.0,"올해 본 영화 중에 제일 스트레스 없이 너무 재밌게 본 듯 ㅜㅜㅜ 이런 식이라면 후속편 10편까지 말아주시길... 애니메이션 중에 제일 스토리 탄탄 + 캐릭터, 동물들 개성도 확실하고 + 음악도 좋고 + 볼거리까지... 제일 맛깔난 작품이 아닌가 싶다. 한번 더 볼거임 ㅜㅜ"
주토피아 2,실관람객,10.0,9년의 기다림을 전혀 실망시키지 않는 매력이 충분한 애니메이션. 서로 생각과 모습은 달라도 우리는 주-게더
주토피아 2,실관람객,10.0,너무 달달해서 이빨 썩는다 ㅋㅋ 작화는 역시 디지니가 원조 맛집이다~ 굿즈 다른거 풀리면 2회차 상영 해야지
주토피아 2,실관람객,10.0,"역시는 역시.. 믿고 보는 영화 2편은 그냥 1편 연장선 아닐까 했는데, 생각보다 더 재밌음 을사년 맞이 뱀 캐릭터 등장한 것도 감다살인데 키 호이 콴이라 감동 2배 이벤트 따수워라.."
주토피아 2,실관람객,10.0,개인적으로 1편보다 재밌었고 주디닉 서사 제대로 말아줘서 과몰입해서 봄
주토피아 2,실관람객,10.0,기대를 하고 봤지만 그 이상을 보여줘서 너무 좋았습니다.한번더 관람 해야겠어요
주토피아 2,실관람객,8.0,기절할테니까 누가 주토피아 3 나왔을때 깨워주면 좋겠다..
주토피아 2,실관람객,10.0,속편을 이렇게까지 잘 만들 수 있다고? 9년의 기다림에 보란 듯이 보답해주는 영화다 내 기준 모든 면에서 1편보다 더 재밌게 느껴졌음!! 감동 재미 귀여움 3박자를 모두 갖췄고 러닝타임 내내 한순간도 눈을 뗄 수 없는 영화였다 3편도 만들어줘...
주토피아 2,실관람객,10.0,닉 주디 영원해라ㅠㅠㅠ 둘의 케미는 뭐라 말로 표현하기 힘든데 그 꽁냥함이 가슴 설레게 한다
주토피아 2,실관람객,6.0,재미는 있는데 주디때문에 화나서 죽을거같음
주토피아 2,실관람객,8.0,전작 만큼의 신선함은 없었다. 적당한 스토리와 재미. 대사와 연출이 더 유치해진 감이 없잖아 있음. 평점이 9점대라서 기대 많이 했는데 주토피아 애청자로서 다소 아쉬움.
주토피아 2,실관람객,10.0,주디는 주토피아 밖에 모르고 닉은 주디 밖에 몰라
주토피아 2,실관람객,7.0,주디 요오오오오망한것
주토피아 2,실관람객,10.0,다시만나서반가웠어 다음에또만나
주토피아 2,실관람객,10.0,"아니 주토피아2 진짜 잘만든게 닉주디 관계가 사랑으로 보고 싶으면 사랑이고, 우정이라고 믿으면 우정임... 세계관도 커지면서 스토리도 더 쫀쫀하고, 1편보다 재밌는 2편 이거 가능한 거였구나 ㅠㅠㅠㅠ"
주토피아 2,실관람객,10.0,진심 2 기다린 보람이 있다... 퀄리티 진짜 좋네ㅋㅋㅋㅋ 오랜만에 지루함1도 없는 영화
주토피아 2,실관람객,10.0,안 볼 이유가 없다 혼자 못 보는 사람도 혼자 가서 봐야 한다.
주토피아 2,실관람객,10.0,이러면 3편도 기대되잖아.
주토피아 2,실관람객,10.0,닉 순애야....!!
주토피아 2,실관람객,10.0,영화관 티켓 넘 비싸서 잘 안 가는데이건 영화관 가서 봐도 돈이 하나도 생각 안 나고 넘 즐겁고 재미있게 봣다티켓 값이 한개도 안 아까운 영화
주토피아 2,실관람객,8.0,"1편이 신뢰를 쌓아가는 과정이었다면, 2편은 그 신뢰를 확인하는 과정이었던 것 같아요 닉과 주디가 서로를 생각하고 있던 자신의 마음을 숨기거나 빙 돌려 말하는게 아닌 있는 그대로 솔직한 감정을 서로에게 드러내는 장면이 가장 인상 깊었던 것 같습니다.1편만큼의 임팩트 정도는 아니었지만 나름 스케일도 커지고 새롭고 귀여운 캐릭터들도 많이 등장해서 눈은 더 즐거웠던 것 같습니다"
주토피아 2,실관람객,9.0,속편 징크스는 넘어섰다.
주토피아 2,실관람객,8.0,최근에 나온 디즈니 작품 중에서 가장 재밌었다
주토피아 2,실관람객,7.0,"그냥 팬들을 위한 영화 , IP가 이어진것만으로도 감사하다고 생각함 1편이 동물세계에 진짜 있는 기분이라면 2편은 일단 내용짜고 거기에 부합하는 동물을 넣는듯한 인위적인 맛이 있음 허나 25년도 작품의 트렌디한 티키타카는 맛있음"
주토피아 2,실관람객,10.0,"다른 건 모르겠고, 그리웠던 얼굴들을 다시봐서 좋았네요."
주토피아 2,실관람객,10.0,닉의 세상은 주디였다.
주토피아 2,실관람객,10.0,"9년 기다린 보람이 있다,,ㅠㅠㅠㅠ너무 재밌어서 개봉날 보고 오늘 또 봄ost도 1보다 좋은듯 다음주에 또 보러 가야지"
주토피아 2,실관람객,9.0,9년간의 기다림 끝에 전편보다 더 풍부해졌다
주토피아 2,실관람객,10.0,사람 꽉 차 있었는데 다같이 웃으면서 봐서 더 재밌었어요 진짜 1편보다 더 재밌는 영화는 처음인거 같아요 ㅜㅜ
주토피아 2,실관람객,10.0,9년 기다린 보람이 있었다.
주토피아 2,실관람객,7.0,재미나 개그면에서는 1보다 재밌었는데 주제의식이나 개연성이나 신선함은 덜했음
주토피아 2,실관람객,10.0,아이들부터 어른까지 웃음소리가 공존하는데 너무 좋았습니다. 이런 영화가 많이 나왔으면 좋겠어요 보통 2가 나오면 재미가 없는 게 많은데 이건 아니었어요. 3도 기대됩니다
주토피아 2,실관람객,7.0,영화는 볼만했음. 근데 옆에서 서라운드로 떠드는 아이들 하...애들데리고 오는 부모들 극장예절좀 가르치세요 제발ㅠㅠ
주토피아 2,실관람객,10.0,영화보고 나오면서 또 예매함
주토피아 2,실관람객,10.0,간만에 보는내내 재밌어서 기분전환되는 돈아깝지않은 시간을 보냈어요!
주토피아 2,실관람객,10.0,"Love you, partner"
주토피아 2,실관람객,10.0,파충류와 게리가 나오는 장면이 좋았고 탈옥한 벨웨더가 어떻게 될지 궁금하다
주토피아 2,실관람객,7.0,"그럭저럭 무난한 속편이었습니다. 1편만큼은 아니지만 재밌었고, 새로운 캐릭터인 게리도 귀엽고 사랑스러웠습니다."
주토피아 2,실관람객,8.0,메세지를 강조한 나머지 여우 닉 캐릭터가 모호해졌다
주토피아 2,실관람객,10.0,디즈니 통틀어 베스트로 꼽히는 1편에 비교당하지 않는다는 것만으로 갓대작이다.. 여전히 그래픽 진짜 미쳤고 스토리도 괜찮고 대사들도 센스 미쳤음 1편의 명대사들이나 장면 패러디한게 많으니까 다시 보고가면 훨씬 감명받으며 볼 수 있음 캐릭터들도 거의 다 나오고.. ㄹㅇ 팬들을 위한 선물 느낌 대부에 더해 양들의 침묵 패러디한것도 귀여웠음 (+라따뚜이도ㅜ) 1편이 주디 이야기였다면 2편은 닉주디 관계에 집중돼서 닉 이야기도 많이 볼수있어 좋았고.안풀렸던 세계관 떡밥들도 그렇고 그냥 완벽했음 이왕이면 더빙보다 자막판으로 대애애충 영어 들으며 보는걸 추천 (말장난들이 킬포인데 번역이 전부 담아내지는 못한듯)
주토피아 2,실관람객,10.0,이걸 만점 안 준다면 당신은...
주토피아 2,실관람객,10.0,1편보다 500배 재밌어요ㅠㅡㅠ진짜 꼭 봐요
주토피아 2,실관람객,8.0,1이더재밋엇음 ㅠㅜ3편도기대됩니다
주토피아 2,실관람객,10.0,가장 최근에 극장에서 본 영화가 미션임파서블:파이널레코닝 이었는데 훨씬 재밌고 스토리도 좋았다 어른이고 아이고 겨울에 편하게 즐길수 있는 영화!
주토피아 2,실관람객,10.0,닉주디 케미는 역시 원조가 말아주는 케미를 봐야 제맛 ㅠ 1편보다 더 섬세해진 캐릭터 서사때문에 과몰입 장난아님.. 이 스케일에 이만큼 깊은 스토리를 담아내는건 주토피아만 가능할듯. 내 9년 아깝지 않았다
주토피아 2,실관람객,10.0,각종 오마주들과 깨알같이 등장하는 전작 캐릭터들도 좋았고무엇보다 진정하게 다름을 받아들이고 단순함 파트너쉽에서 더 나아가는 주디랑 닉의 캐미가 너무 좋았다
주토피아 2,실관람객,10.0,불안형 닉+ 당차고 용감하고 사랑스런 주디
주토피아 2,실관람객,10.0,주토피아1을 너무 재밌게 봤는데 개인적으로 1 이상인듯!!!
주토피아 2,실관람객,10.0,너무좋다고 제발 이런것만 만들어달라고
주토피아 2,실관람객,10.0,어른이 봐도 완성도높은 최고의 애니메이션이었습니다 1을 뛰어넘는 수작입니다
주토피아 2,실관람객,10.0,역시 너무너무너무 재밌었따
주토피아 2,실관람객,10.0,너어어무 재밌다진짜 위키드2 보지말고 주토피아2 두번 볼 걸
주토피아 2,실관람객,10.0,"우리의 삶을 지탱해주는 수많은 인연들, 그 아름다운 형형색색에 관한 이야기"
주토피아 2,실관람객,10.0,"사랑해 주디닉, 영원히 함께해- 멍청한 토끼, 교활한 여우!"
주토피아 2,실관람객,10.0,어떻게 일편보다 재밌을 수가
주토피아 2,실관람객,10.0,"닉, 주디의 캐릭터성, 뱀과 비버의 서포트, 다양한 입체적 캐릭터와 전달하고 싶은 메시지가 명확하고 이를 연출, OST, 화면의 색감, 고퀄리티의 그림체로 잘 구현했습니다. 진짜 시간 순삭입니다."
주토피아 2,실관람객,10.0,울다웃는 초딩이 너무 귀엽다ㅋㅋ 주토피아가 주는 메세지는 너무 명료하고 따뜻하네요
주토피아 2,실관람객,10.0,"주토피아 1만큼 잘 만들었음 과하게 뽑으려는 느낌 없고 그냥 편하게 술술 봐짐 ! 주디,닉 케미도 여전히 좋고 유머도 억지 없고 메시지도 부담스럽게 안 넣어서 전체적인 밸런스 좋음! 시간내서 봐도 후회없을듯 !"
주토피아 2,실관람객,10.0,보통 1편보다 2편이 재미있기 쉽지않은데 더 재밌었어요!! 스토리도 탄탄하고 귀여워요.
주토피아 2,실관람객,9.0,서로 다름을 인정해도 그래도 괜찮아.
주토피아 2,실관람객,10.0,네이버 관람평 처음 남겨본다진짜 재밌다눈으로만 봐도 즐거운데 그 외 요소 전부 완벽했다
주토피아 2,실관람객,7.0,전편의 명성에 먹칠하지 않은 그럭저럭 괜찮은 속편
주토피아 2,실관람객,9.0,전혀 아쉽지 않은 후속작. 재밌어요.
주토피아 2,실관람객,10.0,10년 만에 다시 돌아온 닉과 주디 콤비의 활약
주토피아 2,실관람객,8.0,이렇게 잘 할 수 있으면서 인어공주 때는 왜 그랬니
주토피아 2,실관람객,10.0,재밌게 잘봤습니다 행복하네요
주토피아 2,실관람객,10.0,쿠키영상 있는데 크레딧 다 올라가고 굉장히 짧게 나옴 2025년 제일 마음에 드는 영화임ㅋㅋ디즈니 아직 감이 살아있었네ㅋㅋ여전히 귀여운 캐릭터들과 중간중간 이스터에그 찾는 재미도 있음 개인적으로 영화 보면서 4D로 보면 진짜 재밌겠다는 생각 들었음
주토피아 2,실관람객,10.0,진짜 명불허전....오히려 업그레이드 됨...한시간 반 내내 귀여운것들 투성이라 내적 소리지르면서 봤네요. 스토리도 역시나 넘 탄탄하구요 . 전하고자 하는 메세지가 명확하고 간결해서 더 와닿았어요. 시리즈물로 계속 만들어줘잉
주토피아 2,실관람객,10.0,굿.굿.굿.굿.굿.
주토피아 2,실관람객,10.0,디즈니 명작입니다.다들 언넝보세요
주토피아 2,실관람객,10.0,니콜라스 와일드 디즈니 역사상 가장 설레는 남주다!! 주디 홉스 디즈니 역사상 가장 사랑스러운 여주!!
주토피아 2,실관람객,10.0,9년동안 기다린 주토피아 그리고 닉과 주디는 여전히 사랑스럽다
주토피아 2,실관람객,10.0,속편을 너무 잘 만들어서 3편도 엄청 기대됨
주토피아 2,실관람객,8.0,2016년 2월18에 영화관에서 봤던 1편 스토리가 아직 생생하게 기억나는데9년만에 돌아온 속편이라니 시간 참 빠르다 ㅠㅠ1편보다 좀 정신없지만 쥬디와 닉 오랜만에 다시 본 것만으로도 좋았다 ㅎ3편은 더 매력있는 캐릭터와 스토리로 돌아오길~
주토피아 2,실관람객,9.0,올해 볼만한 마지막 애니메이션이었네요.
주토피아 2,실관람객,10.0,108분이 알차고 스토리가 탄탄해서 시간가는줄 몰랐다! 무엇보다 역시 추격신은 박진감있었다.. 닉 주디 재회때는 거의 함박웃음지음. 이번에 ost도 너무 잘뽑았다. 제작자들 그냥 아이디어 미쳤다는 생각밖에 안들었던 레전드 작품
주토피아 2,실관람객,10.0,2025년 최고의 영화다
주토피아 2,실관람객,10.0,하 여우한테 설레다니 답도 없다
주토피아 2,실관람객,10.0,1편만한 2편은 없다지만 여긴 있음.
주토피아 2,실관람객,10.0,"너무 사랑스럽고, 너무 몽글몽글 따뜻한 영화. 버릴 장면이 하나 없다! 주디랑 닉이 서로 알아가는 케미가 넘 감동적이구,,, 마지막에 서로 마음을 터놓을 때 진짜 귀여워 죽음 ㅠㅠ"
주토피아 2,실관람객,10.0,1탄 보다 더 재미났던주토피아2
주토피아 2,실관람객,9.0,디테일 묘사 하나하나에 들인 공이 느껴진다
주토피아 2,실관람객,6.0,1편보다는 그다지... 재미 없다.
주토피아 2,실관람객,8.0,"다른건 몰라도 상상력은 정말 최고다,,"
주토피아 2,실관람객,10.0,즐겁게 잘 관람했어요 연말 가족영화로 추천
주토피아 2,실관람객,10.0,디테일들이 날 미치게 해 보면서 너무 행복해짐
주토피아 2,실관람객,10.0,짜임새 있고 내용도 알차요.자막으로봤는데 더빙도 보러가야지
주토피아 2,실관람객,9.0,쉽고 재밌다 주토피아는 그 이름값을 늘 해낸다
주토피아 2,실관람객,7.0,주디 너무 귀여워....
주토피아 2,실관람객,9.0,자신있어서 할인프로모션안한듯.
주토피아 2,실관람객,10.0,최근에 본 스엑 중에서 이렇게 화면비 확장 많이되는 영화 첨보네여 ㅋㅋㅋ주토피아 보실거면 스엑 꼭 고고하세요!
주토피아 2,실관람객,10.0,1편보다 더 재밌음 ! 지루한 부분 없이 전개가 빠르고 흥미진진함
주토피아 2,실관람객,10.0,아이들과너무좋은시간 보냈습니다
주토피아 2,실관람객,7.0,1편보단 아쉽지만 그럭저럭 볼만함
주토피아 2,실관람객,10.0,1편 못지 않게 재밌었어요
주토피아 2,실관람객,10.0,사람들이 1보다 재밌다고 한 이유를 알 거 같네요
주토피아 2,실관람객,10.0,완전 최고 재밌어요 1편 보다 더더더ㅓ더미쳤어요
주토피아 2,실관람객,10.0,영화가 이렇게 사랑스러울 수 있나
주토피아 2,실관람객,9.0,정말 재미있다 귀엽고 사랑스럽다
주토피아 2,실관람객,10.0,"힐링되고 따뜻한 영화. 동물들의 세계관을 흥미롭게 풀어냈고, ost나 연출 등 표현도 좋았음"
주토피아 2,실관람객,10.0,디즈니는 애니메이션만 해!!
주토피아 2,실관람객,10.0,영상미부터 시작해서 내용 다 너무 좋았음노래도 좋음 주 주 ~~
주토피아 2,실관람객,9.0,간만에 제대로 작동한 디즈니 황금 레시피!
주토피아 2,실관람객,10.0,2편이 나와준 것 만으로 감사하다.
주토피아 2,실관람객,10.0,재밌었다 간만에 재밌게본 영화
주토피아 2,실관람객,10.0,ㅠㅠㅠ닉주디ㅠㅠ영원해라... 내사랑둥이들ㅠㅠ
주토피아 2,실관람객,10.0,사랑해 주디닉~~~
주토피아 2,실관람객,10.0,"상상력을 자극하는 스토리, 영상미와 음악 모두 훌륭하고, 귀여운 동물들을 보는 재미도 솔솔하고, 보고 나면 기분 좋아지는 주토피아 시리즈네요. 완전 추천합니다^^"
주토피아 2,실관람객,10.0,1편이 워낙 너무 잘 만 들어서 2편이 기대가 너무 컸다1보다 살짝 아쉽지만 그래도 이정도 완성도면 만족 했다디즈니 최근 10년중에 제일 좋은 작품이다주디가 너무 귀여워ㅠㅠ
주토피아 2,실관람객,7.0,편견을 깨는 방법을 또한번 알려준 디즈니.
주토피아 2,실관람객,10.0,스윗하노?설레게 ..
