제목,작성자유형,평점,리뷰
로비,실관람객,10.0,가볍게 보기 좋은 코미디 영화~ 아니 근데ㅋㅋㅋ원경왕후랑 다미를 진짜 한사람이 연기한게 맞냐고ㅜㅠ차주영 진짜 내배우
로비,실관람객,4.0,죄송해요. 저랑은 안 맞는 것 같습니다.
로비,실관람객,10.0,내가 하정우식 코미디가 취향이었다니
로비,실관람객,10.0,하정우 블랙코미디 오진다 계속 웃다가 옴
로비,실관람객,10.0,배우들 티키타카가 넘 좋았음 ㅋㅋㅋ 대사가 재밌고 하정우 넘웃김
로비,실관람객,6.0,보다가 김의성 죽이고 싶을 정도로 연기를 잘함
로비,실관람객,4.0,".. 노잼 영화 자체가 그냥 어디 로비하려고 만든 거 같음 하정우 배우님 좋아하지만, 이건 잘 모르겠다"
로비,실관람객,10.0,배우들의 뛰어난 연기와 유머로 가득한 영화!
로비,실관람객,10.0,롤러코스터도 뒤늦게 잼나게 봤는데 로비는 그 보다도 더 진일보한 말맛과 재미가 있네 ㅎㅎㅎ
로비,실관람객,3.0,관객 마음 로비는 실패했다
로비,실관람객,2.0,"제목을 로비가 아니라,하정우의 골프TV로 해야 했다."
로비,실관람객,6.0,개그코드가 안맞아서 좀 지겨웠네요
로비,실관람객,4.0,기대를 버리고 봤지만 생각보다 더 재미없었음
로비,실관람객,10.0,"재밌어요~ 화려한 출현진의 믿고보는 연기력, 빵빵 터지는 개그요소까지 잘 봤습니다!!!"
로비,실관람객,1.0,좋은배우들 데리고 이거 뭔....장난하나 재미도 없고 감동도 없다....한국영화 이대로 괜찮나...?
로비,실관람객,10.0,하정우식 말 재미에 웃음이 끊이질 않았다. 킬링타임으로 강추~!!!
로비,실관람객,4.0,내 두시간이 사라졌어...
로비,실관람객,5.0,개저씨 + 씹덕 너무 적나라하게 보여줘서 보기 불편할 정도
로비,실관람객,5.0,그냥 접대 골프 영화 같았습니다
로비,실관람객,5.0,분명히 봣는데 기억이 안남
로비,실관람객,6.0,정우야 ㅜㅜ 꼭 이랬어야만했니접대골프가싫었음 골프를 하지말지……왜 그걸 영화에다가……속이확상했다.형이 ㅜㅜ
로비,실관람객,1.0,진짜진짜 시간 돈 다아까움진새미프로 얼굴은 이쁜데너무 말랐음
로비,실관람객,10.0,강말금 진짜 어디서 본 국회의원 같아... 연기 미친듯ㅠㅠㅋㅋ
로비,실관람객,6.0,개그치는거나 배우들 연기 보면 소소하게 웃음이 나는 지점들이 있는데 중후반부 가면 그래서 하고 싶은 말이 뭔데? 느낌이 듭니다
로비,실관람객,10.0,유명한 사람 엄청 나오는데 다 연기력 미침ㅋㅋㅋㅋ 강말금 김의성 부부(?가 젤 쩌는듯
로비,실관람객,10.0,재밌습니다! 배우들 연기가 좋네요
로비,실관람객,5.0,한국 영화인들의 동창회
로비,실관람객,10.0,"김의성,강말금 배우 연기 너무 좋았어요!!"
로비,실관람객,10.0,간만에 영화보고 엄청 웃었어요배우들 연기도 좋고 스토리도 몰입감이 좋아요또 봐야겠어요 주말에
로비,실관람객,10.0,요즘 웃을일이 없었는데 하정우식 개그 너무 웃겨요. 웃고 싶은 분들에게 강추합니다.
로비,실관람객,4.0,하정우형님 감독말고 배우만합시다
로비,실관람객,10.0,"하정우가 본인이 제일 잘하는 걸 잘해버렸다,, 취젘ㅋㅋㅋ 와중에 다른 배우들 연기도 미쳤"
로비,실관람객,10.0,하정우 유머는 입구는 있어도 출구는 없는게 맞음;;ㅋㅋ 너무 웃김
로비,실관람객,10.0,배우들 연기 보는 재미가 있는 영화! 연기 차력쇼는 이런 영화를 두고 하는 말이라는 걸 다시 한 번 배움 !!!
로비,실관람객,4.0,이게 도대체가 뭔 영환지.이야기는 너무 많은데 잘 풀어내진 못한다.
로비,실관람객,2.0,이런걸 영화라고...배우들이 아깝다
로비,실관람객,10.0,배우들이 하정우 코미디를 다 잘살려서 재밌게봤음!
로비,실관람객,10.0,하정우표 말맛 코미디는 최고임. 그의 센스가 너무 잘 드러난 영화
로비,실관람객,6.0,하정우 배우 님의 평소 입담이 더 재미난 듯 합니다.
로비,실관람객,10.0,평소에 골프 좋아해서 그런지 너무 웃겼어요 ㅎㅎㅎ 하정우표 코미디 강추
로비,네티즌,1.0,이제 하정우 영화는 믿고 거르는 게 나을 듯...
로비,네티즌,1.0,그냥 꽁트를 보는 듯이 영화에 100억 가까이 들어갔다는게다 개런티인가
