제목,작성자유형,평점,리뷰
야당,실관람객,10.0,잘 끓인 김치찌개는 언제 먹어도 맛있다 소재도 신선하고 연기차력쇼 파티라 몰입해서 봄 관람추천bb
야당,실관람객,10.0,이런게 영화관에서 봐야 하는 거죠오랜만에 진짜 도파민 터지면서 봤어요특히 강하늘 배우 연기 넘 좋네요! 이런 범죄액션 영화 많이 나왔으면 좋겠어요ㅠㅠ
야당,실관람객,10.0,진짜 재밌게 봤어요 ! 올해 본 영화중 베스트 ㅎㅎ 시간가는줄 모르고 잔뜩 몰입해서 보고 왔어요 :)역ㅅㅣ믿고보는 유해진 ㅎㅎ 스토리도 좋았어용
야당,실관람객,10.0,강하늘배우님 연기를 너무 잘해요. 초반부 후반부 말투도 다르고 상대가 누구냐에 따라서 미묘하게 바뀌는 어투도 좋고 속도감 스토리 짱짱해요. 잔인한거 잘 못보는데 참고 볼 수 있는 정도. 이익 앞에서는 영원한 아군도 적군도 없다는 걸 깨닫게 해주고 마...
야당,실관람객,10.0,올 해에 천만 영화 탄생은 야당이라고 생각합니다.. 간만에결말까지 완벽한 영화가 나왔네요!! ㅎㅎ 강하늘 연기대박이고 범죄도시보다 조금 더 재밌었습니다 ㅎㅎ 확실히 한국에서 실제로 일어나거나 일어날 수 있는 환경인것 같아서 더 재미있게 봤네요..
야당,실관람객,10.0,"믿고보는 연기파 배우 유해진, 강하늘, 박해준님 연기가 빛을 발한거 같아요.야당이라는 뜻도 알고보니 더 재밌더라고요."
야당,실관람객,10.0,강하늘 유해진 박해준 3배우의 3박자가 너무 잘 맞은 영화였네요! 약간(?)많이(?)잔인한 장면들이 있었지만 스토리도 탄탄하고 너무 재미있게 시간이 훅 갔네요. 실제 스토리는 아니지만 실제같이생각되는 영화였어요:)
야당,실관람객,10.0,소재자체가 신기해서 바로 보고옴 다들 연기력 ㄷㄷ2시간 순삭
야당,실관람객,8.0,"도파민, 정의 구현, 떡밥 회수"
야당,실관람객,7.0,검사 경찰 건달익숙한 한식백반
야당,실관람객,8.0,다리가 차에 깔리고 불에 타도 멀쩡한 강스카이 그는 도대체..
야당,실관람객,8.0,중간에 민망하고 불쾌한 장면 있으니 부모님과 보는 건 비추입니다
야당,실관람객,7.0,허구라고 했으나 현실은 이보다 더할듯.. 보는 내내 현실적인 사건전개에 가슴이 답답하다가 결말의 통쾌함으로 영화에서나마 시원하게 마무리해서 좋았다
야당,실관람객,10.0,40대 아재입니다. 일년 넘는 기간동안 영화보다 졸지 않은 적은 처음입니다. 재밌습니다. 참 간만에 영화 재밌게 봤네요.
야당,실관람객,8.0,강하늘 연기 너무 좋다..
야당,실관람객,10.0,아 중간중간 강하늘배우 음식을 왜이리 잘먹는건지 보는데 나도 배고파짐 연기 너무 잘해ㅠㅠ 근데 먹을걸 먹으면서 볼 영화는 아니라는점이…..
야당,실관람객,10.0,와우...근래본 영화중 젤재밌었어요!!캐스팅이 찰떡이고각 인물들과 사건들의 이유와 개연성이 잘짜여있음이런류의 영화중 단점인 잔인한 장면과 야한걸 최소화하고 스토리에 집중해서 정말 좋았어요
야당,실관람객,10.0,믿고 보는 배우 라인업이어서 봤는데 역시나 연기 대박이에요.. 탄탄한 스토리로 끝까지 긴장 놓치지 않고 즐겁게 볼 수 있는 영화입니다 ㅋㅋㅋ강하늘배우가 이렇게 연기를 잘 하는지 몰랐는데 팬됐어용 ㅠㅠ 이건 무조건 영화관에서 봐야하는 작품입니다...
야당,실관람객,10.0,와 강하늘배우가 이런 양아치영기 너무 매력적이야 ㅠㅠ 시간 가는지 모르고 탕탕탕 하면서 본 느낌이야 지루함 일 도없이 그냥 쭉쭉 나가는 느낌? 집중 하면서봄 사운드 개 중요함 친구가 영화관에서 봐야한다는 말했는데 그이유를 알겠음 ㅋㅋ 이번년도 최근에 본거중에 원탑
야당,실관람객,10.0,유해진 강하늘 배우님 좋아해서 봤는데 역시 연기 죽입니다 박해준 님 고지식한 형사역도 좋았고 유해진님 싸한 연기도 굿굿 요런 스케일 큰 영화는 큰화면으로 봐야~
