제목,작성자유형,평점,리뷰
노이즈,실관람객,10.0,사운드로 주는 공포가 무서운 영화
노이즈,실관람객,10.0,위아래 양옆으로 노이로제 걸리는 지옥의 사운드
노이즈,실관람객,10.0,"요 몇년 사이 개봉한 한국공포영화 제일 잘 뽑힌 영화 인 듯. 다만, 스릴러 장르로 오해하고 본 관객들 중 공포영화에 내성이 없는 사람들은 당황 할 듯."
노이즈,실관람객,10.0,너무 무서웠음윗집에 표 끊어주고 싶다
노이즈,실관람객,10.0,오메.귀신나오겄네.. 층간소음문제 요즘이렇게큰 문제여..예쁘니 여주인공이 미쳐뿐네..
노이즈,실관람객,10.0,다들 시끄럽다 힘들다 하는데 그게 공포고 스릴러 아닌가? 보고 나서 개무서웠는데 힘든게 당연하죠
노이즈,실관람객,10.0,최근 개봉한 공포영화들에 비하면 괜찮은 편 너무 무서워여
노이즈,실관람객,10.0,사운드로 주는 공포가 무서운 영화입니다
노이즈,실관람객,7.0,너무나 잘들리는 아파트 시공시가 꼭 봐야 될 영화
노이즈,실관람객,8.0,사운드에 신경 쓴듯한 영화로 연출 연기 영상 분위기까지 어우러져 쫄리면서 봤다
노이즈,실관람객,10.0,마지막까지 오싹하네요
노이즈,실관람객,10.0,배우분들 연기 겁나 잘함 몰입감 장난 아님 깝툭튀 몇번 있고 스릴러+공포 무서움 꼭 보세요!
노이즈,실관람객,10.0,"현대인들을 위협하는 일상 속 최악의 공포, 층간소음"
노이즈,실관람객,9.0,오래되 보이는 복도식 아파트가 늦은 밤에 아무도 없을때는 정말 오싹한 기분이 드는거 같네요. 왠지 복도 끝에 누가 있을것만 같다는 생각이...
노이즈,실관람객,6.0,스릴러로 알고 봤는데 너무 공포잖아..
노이즈,실관람객,9.0,그냥 공포영화임 개무서워서 눈 반쯤 뜨고 봄아무 기대없이 봤는데 끝나고 남친이랑 스토리 해석해보니 다시 한번 소름이.... 근데 나처럼 이명 있는 사람들은 중간중간 삐소리 들으면 견디기 힘들수도..그거빼곤 스토리+사운드가 긴장감있어서 갠찮음 그리...
노이즈,실관람객,10.0,감사합니다 잘봤습니다
노이즈,실관람객,10.0,너무 재밌게봤어요 최근 본 공포영화중 최고!
노이즈,실관람객,10.0,영화 잘 봤습니다 재밌네요
노이즈,실관람객,8.0,긴장감있고 무섭게 잘 만들었어요
노이즈,실관람객,10.0,감사합니다 잘봤습니다
노이즈,실관람객,6.0,조심해야돼요. 여긴 서로 다 들리니까.. 층간소음이라는 현실소재 자체가 공포다.
노이즈,실관람객,8.0,연기도 좋고 스토리도 볼만해요.
노이즈,실관람객,6.0,귀신과 사이코패스의 콜라보?평상시 경찰한테 잘 연락하면서 정작 위험 상황에선 신고조차 않는다
노이즈,실관람객,6.0,아파트 층간소음을 배경으로 사운드에 비중을 높인 공포 영화였다.
노이즈,실관람객,4.0,"미스터리한 초반, 힘빠지는 중반, 엉성한 후반."
노이즈,실관람객,5.0,"굉장히 어수선한 복합장르. 공포, 스릴러, 오컬트 마구 뒤섞어 놨지만 무엇도 인상적이지 않다."
노이즈,실관람객,8.0,재밌게 잘 보았습니다~!
노이즈,실관람객,8.0,무섭게 잘 봤습니다 추천
노이즈,실관람객,6.0,소음이 이렇게 무섭다.
노이즈,실관람객,8.0,사운드가 주는 공포는 무서움을 넘어 괴로움이 느껴진다
노이즈,실관람객,7.0,"올여름 서늘하게 할 새로운 공포 영화, 청각을 자극하는 소리의 공포 신선하다!"
노이즈,실관람객,6.0,내용보다는 소리를 잘 사용한 듯
노이즈,실관람객,7.0,소리때문에 더 무서웠어요
노이즈,실관람객,8.0,그냥 볼만해요 ! 이선빈님 연기 굿
노이즈,실관람객,7.0,저녁에 봐서 그런가 무서웠어요
노이즈,실관람객,1.0,너무 무서웠어요 90분이 900년같았음. 맘준비 단단히 하세요.
노이즈,실관람객,6.0,뭔가 애매한 재미있지도 재미없지도 않은 영화
노이즈,실관람객,10.0,"아,, 소리 아직도 생생하게 생각남,,ㅠㅠㅠ배우들 연기 장난아님"
노이즈,실관람객,8.0,층간소음 스토리인데 그저 그렇네요
노이즈,실관람객,7.0,기대없이 봤는데 전 무서웠어요
노이즈,실관람객,7.0,저예산 영화지만 연출로 상당히 잘 커버했네요볼만합니다
노이즈,실관람객,8.0,어쩌면 아파트에 사는 괴물은 우리 자신일지도 모른다.
노이즈,실관람객,10.0,스릴러라고해서 보러갔는데 걍공포물이네요최근에 본 공포영화중에 제일 무섭고 재밌었음
노이즈,실관람객,1.0,귀신이 웬말이냐? 층간소음이 귀신때문이냐?
노이즈,실관람객,7.0,스릴러였으면 했는데 공포여서 아쉽긴 했는데 공포영화로는 괜찮았어요 소리가 주는 긴장감이나 압박감은 좋았는데 영화자체 재미는 별로..
노이즈,실관람객,2.0,기대치가 높아서 넘 실망이 큰영화. 보는내내 어두컴컴하게 봤네요. 아파트에 살면서 왜 불은 안켜고 지내는걸까요? 지하 창고는 왤캐 넓은 건가요? 귀건강에 나쁜영화. 최악의 영화 돈이 아까워요. 금방 나오니 그때 보는게 낫겠어요. 문화의날이라 그나마 다행.
노이즈,실관람객,1.0,뻔한 스토리를 정신병걸릴 소음으로 가릴순없지. 신경쇠약 걸리겠다. 기분만 드러워지는 영화.
노이즈,실관람객,1.0,보다 졸았다. 내 옆 관람객은 보는 내내 한숨쉬더라 ㅋㅋ
노이즈,실관람객,4.0,미스테리-스릴러-호러를 오가지만 무엇하나 영화에 녹아들지 못하며 내용은 갈피를 못잡고 두서없이 흘러가다가 뜬금없는 장치로 사건이 해결된다. 그리고 메인빌런의 정체는 10여년전 개봉했던 숨바꼭질이라는 영화가 생각날 정도로 허무하다. 두번 정도 놀랄 기회가 있지만 전체적으로 지루함이 느껴지는건 어쩔 수 없다
