제목,작성자유형,평점,리뷰
나우 유 씨 미 3,실관람객,10.0,눈뽕 제대로고요 내 시간과 재미 나우유씨미가 다 가져가 존잼
나우 유 씨 미 3,실관람객,10.0,리얼 미국판 홍길동 ㅇㅈ
나우 유 씨 미 3,실관람객,10.0,호스맨 기다렸다고ㅠㅠ 꼭 보세요.. 시리즈 팬들도 충분히 만족할만함
나우 유 씨 미 3,실관람객,10.0,"1 2 극장에서 진짜 재밌게봤어서 맨날 다시보는 영화인데요, 3편도 기대한만큼 정말 재밌었어요!!! 꼭 봐야합니다!"
나우 유 씨 미 3,실관람객,9.0,"10년만에 뭉친 호스맨, 전편 임팩트가 너무 커서 상대적으로 조금 아쉬운 부분은 있었지만 좋았다. 팝콘 무비로 추천!!"
나우 유 씨 미 3,실관람객,10.0,이런 영화 기다려왔다... 전작보다 더 재밌어진 느낌..? 시간 가는줄 몰랐음
나우 유 씨 미 3,실관람객,10.0,구관이 명관이라더니 예전에 재밌게봤던 시리즈가 나와서 반가워서 봤는데 역시 존잼탱이네요
나우 유 씨 미 3,실관람객,10.0,우리나라에서도 이런 영화 만들면 좋겠다
나우 유 씨 미 3,실관람객,10.0,재밌고 볼만합니다~전작을 재밌게 봤으면 3편도 재밌게 관람 가능
나우 유 씨 미 3,실관람객,10.0,개재밌음…… 꼭 영화관에서 보는거 추천
나우 유 씨 미 3,실관람객,10.0,바람 핀 전 남자친구가 너무 행복하게 지내고 있습니다.. 조금 덜 행복하게 해주세요..
나우 유 씨 미 3,실관람객,10.0,보신분들 마법처럼 모두 행복해지시길~
나우 유 씨 미 3,실관람객,10.0,올해 크리스마스는 가족과 보내지 않게 해주세요..
나우 유 씨 미 3,실관람객,8.0,AI 시대에 정말 낭만과 감동이 있는 영화입니다
나우 유 씨 미 3,실관람객,10.0,나우유씨미3 재밋게봤습니다마술쇼가 더나왔다면
나우 유 씨 미 3,실관람객,10.0,기대 안했는데 좋았습니다
나우 유 씨 미 3,실관람객,10.0,역시는 역시네요 전편을 학생때 재밌게 봤는데 기억에 남았어서 기대하면서 보러갔고 시리즈중에 제일 흥미롭게 본거같아요 성인이 된 지금 봐도 영상 퀄이며 연출이 더 발전해서 그런지 신선했어요 이런영화는 진짜 ott말고 관에서 봐야 좋을듯합니다 재...
나우 유 씨 미 3,실관람객,10.0,스케일도 커지고 볼거리도 충분 오랜만에 극장서 볼만한 영화였음
나우 유 씨 미 3,실관람객,8.0,마술이 아니라 마법인데요?!
나우 유 씨 미 3,실관람객,10.0,"이거 시리즈로 다 보고 남편이랑 언제 나오나 기다리고있었는데,, 드뎌나왔다역시는 역시였다 굿굿"
나우 유 씨 미 3,실관람객,2.0,이거 재밌다고 추천하는사람들은 억빠들인거임? 나만당할수 없다고 악질인거임?솔직히 나우유씨미 호스맨 볼라고 보는건데 호스맨 활약 전혀없고 왠 갑자기 뭔 꼬맹이하나가 나 설계자임 ㅇㅇ 하면서 깝치는건데 솔직히 스토리 너무 산으로 가는 느낌이고 그저 다음화 발사대용 0.5화 정도에 미공개판에 들어갈만한 내용들인데 길게 풀어놓은 느낌인데 범인 잡힌거 마무리도 ㅈㄴ 어이없이 갑자기 범인만 끌려가고 뭘 말하고싶은지 1도 모르겠음그냥 나 설계자임 ㅇㅇ 개쩔지? ㅇㅇ 하다가 끝나고 우리 할아범 그설계자놈때매 괜히죽고 솔직히 체인소맨 레제 2번 보는게 더 재밌음
나우 유 씨 미 3,실관람객,10.0,총출동 ㅋㅋㅋ루브르도 얘네가 털었나
나우 유 씨 미 3,실관람객,10.0,이게 극장용 영화지...무조건 영화관에서 보세요ㅋㅋㅋ 마술인지 마법인지 눈이 즐겁고 너무 재밌어요 ㅋㅋㅋ 레전드의 귀환!! 모든 시리즈가 실망 시키지 않는듯요
나우 유 씨 미 3,실관람객,10.0,간만에 볼거리 많고 흥미진진한 오락영화 나왔네ㅋㅋ
나우 유 씨 미 3,실관람객,10.0,완전 기다렸던 !!! 역시나 너무 재미있어요
나우 유 씨 미 3,실관람객,10.0,너무 기다렸어요~ 역시 기대를 져버리지 않네요!
나우 유 씨 미 3,실관람객,10.0,너무 재밌어서 러닝타임이 엄청 금방 지나간 느낌!!
나우 유 씨 미 3,실관람객,10.0,전편 모두 워낙 재미있게 기대 많이 하고 갔는데 기대 이상입니다 !!
나우 유 씨 미 3,실관람객,10.0,기다리고 기다리던 나우유씨미너무 재미졍 최고에요!!!
나우 유 씨 미 3,실관람객,8.0,10년만의 후속이라 멤버들이 다 모일 거란 기대는 없었는데 변함없어서 좋았다.
나우 유 씨 미 3,실관람객,1.0,"왜… 평점이 좋은거지…? 시간 버렸는데 ㅜㅜㅜ 나우유씨미 1,2 돌려줘,,,,"
나우 유 씨 미 3,실관람객,10.0,재밌게 잘 봤습니다. 또 보고 싶어요!
나우 유 씨 미 3,실관람객,9.0,[Now You See Me: Now You Don't] does it all in good fun. Which is all this movie is or needs to be.
나우 유 씨 미 3,실관람객,2.0,개인적으로 2편 생각하고기대하며 봤는데 너무 애매한 작품2편과 같이 반전 넘치는 장면을 원했지만 긴장감 있는 장면도 없고 매력적인 장면도 없는 이번 작품....배경만 자꾸 뒤죽박죽으로 여러 나라를 너무 과하게 돌아다닌 느낌사실 4를 위한 인물 소개 작품으로밖에 보이지 않음
나우 유 씨 미 3,실관람객,10.0,기다렸던 포호스맨이 스크린으로 돌아왔다니.. 뭔가 어릴 적 친구를 만난 느낌이랄까요ㅠㅠ 너무 반갑고 근데 스케일은 더커지고.. 간만에 시간 아깝지 않은 꿀잼 영화였다ㅜ
나우 유 씨 미 3,실관람객,10.0,와 진짜 간만에 재미있는 영화봤네요마술을 보다보니 정말 시간 가는 줄 몰랐습니다안 본 분들은 꼭 보시길 추천드립니다~!!
나우 유 씨 미 3,실관람객,10.0,하.. 진짜 너무 재밌네요 ㅠㅠ 나우 유 씨 미 시리즈 팬인데 시간가는 줄 모르고 봤어요 이번편도 레전드임 ㅠㅠㅠㅠ 다들 꼭 보세요
나우 유 씨 미 3,실관람객,10.0,"시즌 1,2 다 너무 재밌게 봐서 시즌3가 너무 반갑고 오리지널 멤버들이 다시 나와서 좋았다ㅠ 마술계의 김치찌개 바로 이거지ㅠ"
나우 유 씨 미 3,실관람객,3.0,유치함은 한국의 전유물인 줄 알았는데..
나우 유 씨 미 3,실관람객,10.0,시리즈 팬이라 오랜만에 나와서 완전 반가웠고 구 멤버들 리스펙하는 분위기도 좋았고 역시 마술은 말해 뭐해 레전드 찍었음여
나우 유 씨 미 3,실관람객,2.0,손에 꼽히는 쓰레기 영화다.
나우 유 씨 미 3,실관람객,1.0,"평점 5점은 다 댓글알바인듯함내가 너무 기대를 하고 본 건지 그동안에 비하면 진짜 최악모든 영화에서 나오는 클리셰들 전부 다 집어넣고무슨 제주도 트릭아트 박물관 가서 보는것들 나오고 그냥 방탈출 게임에 나오는 퍼즐풀고전개도 뻔하고 유치한것들로 전부 채워짐내 시간이 너무 아까움 이건 ott에 나와도 보지마세요.. 차라리 1,2 다시보기"
나우 유 씨 미 3,실관람객,10.0,새 멤버들과의 조화가 좋았어요
나우 유 씨 미 3,실관람객,10.0,진쨔 재밌어뇨 또 보고파요 ㅎㅎ
나우 유 씨 미 3,실관람객,10.0,마술은 정말 눈 돌아갈거같아요 ㅎㅎ 푹 빠져서 봤습니다!
나우 유 씨 미 3,실관람객,10.0,올만에 사귄 여친이랑 데이트로 봤는데 여친 볼새도 없이 영화만 봄 ㅠ
나우 유 씨 미 3,실관람객,4.0,"누구든 원하지 않았던 세대교체.. 대체 새로운 호스맨들은 왜 누가 넣은거임? 별로 매력도 없고.. 1,2편보다도 못한 속편 새로운 마술 시도도 전혀 없었다."
나우 유 씨 미 3,실관람객,1.0,"1,2에서의 화려함이 온데간데 없었다"
나우 유 씨 미 3,실관람객,10.0,노견인 우리집 강쥐가 내년에도 내후년에도 같이 있을 수 있는 마법같은 일이 일어나게 해주세요.
나우 유 씨 미 3,실관람객,10.0,3나왔다고 해서 너무 보고싶어서 남편이랑 아이 어린이집 보내고 보고 왔어요 오랜만에 보는 마술 영화라 더 재미있게 봤고 집중이 잘되더라구요 역시 실망 시키지 않는 시리즈네요 :)
나우 유 씨 미 3,실관람객,1.0,"신규 멤버에 대한 실력 검증 스토리는 너무 빈약하면서 설계자에 대한 비중은 큰데 실제로 행해지는 트릭들은 처참하지 못해 아주 망해버림. 마지막에 차 레이싱 하는것도 어이가 없고 시선 분산에 대한 트릭은 어디 개나줘버림.기존 멤버들은 보살이 틀림 없음. 처음부터 끝까지 이용만 당했는데 아무런 얘기없이 허허허허만 하고 있으니 이런 호구도 없음 마술 영화인데 나오는 마술은 홀로그램 대부분 카드 조금뿐 이런 마술 볼꺼면 김준표 유튜브 보는게 더 신기하고 재밌을듯. 이전 1,2편 처럼 우와~ 하는 마술은 하나도 없고 그나마 마술도 죄다 사람하고 싸울때 밖에 안씀.마술 하는 비중보다 경찰하고 싸우는 비중이큼. 얘네가 마술사인지 UFC 격투가인지 모르겠음절대 비추함. 넷플릭스로 피지컬 아시아 보는게 이득임"
나우 유 씨 미 3,실관람객,2.0,사상 최악의 시리즈입니다. 도대체 그 수년간 이 시리즈로 어떤 요리를 준비했나 기대했지만 결과를 보니 진라면 순한맛.... 나우 유 씨미는 정신을 쏙 빼놓을 만한 기상천외한 마술이 쏟아지는 재미로 보는건데 왜 만담을 쳐하고 있나요....심지어 나온 마법도 신박하지도 않음....9000원주고 봤는데 3000원이 적당한듯
나우 유 씨 미 3,실관람객,10.0,올만에 영화다운 영화 봄요 아주 추천 !!
나우 유 씨 미 3,실관람객,2.0,"1,2 까지는 신기한 트릭도 많았고 트릭이 진행되는 과정도 납득이 갔습니다. 그런데 3는 세대교체라고 하기엔 너무 항마력 딸리는 대사가 많아서 억지로 억지로 극을 이어나가는 느낌이었습니다. 기승전결의 진행을 이어가게 하는 연결고리가 너무 가볍다는 느낌을 받았어요. 마술을 보는 것보단 그냥 미국의 잘만든 하이틴이 아닌 우리 잘해보자 으쌰으쌰 하는 b급 하이틴 보는 느낌이었오요. 특히 마지막의 최종 매직 트릭 할때는 리얼 설명도 없고 신기하지도 않아서 이 억지 전개는 뭔가 싶을정도였습니다. 이건 2까지가 좋았어요. 마술 트릭나오는 영화가 아니고 걍 b급 하이틴 영화임."
나우 유 씨 미 3,실관람객,10.0,흥미진진하고 싶다면 이영화 추천!!!
나우 유 씨 미 3,실관람객,10.0,팬들을 실망시키지 않은 호스맨의 화려한 컴백! 이건 꼭 영화관 가서 큰 스크린으로 보세요!!
나우 유 씨 미 3,실관람객,10.0,재밌다 재밌어 내가 아는 나우유씨미 그 맛임
나우 유 씨 미 3,실관람객,10.0,이런 컴백쇼라면 언제나 대환영ㅠㅠ 너무 그리웠어 이 조합의 호스맨이..!!! 역시나 유쾌하고 시원시원했음
나우 유 씨 미 3,실관람객,10.0,전작들 스토리 떡밥 회수 못한다고 욕 먹었는데 이번 편은 미침 나우유씨미 하면 반전에 반전의 대명사인데또 그렇기만 하면 너무 뻔하니거기에다가 호스맨들과 뉴 멤버들이 트랩되는 장면도 있어서 너무 좋았다 진짜 감동 벅차올라서 눈물이 나옴 자발이 아니고 이건 … 모든 걸 걸고 진심이고 모든 게 완벽한 영화 되게 오랜만이었다 요새 f1 유행이라고 f1 요소 넣은 것도 감다살.F1 장면에 나오는 ost들도 너무 찰떡그리고 악역도 진짜 매력적임 아 그냥 미쳤다는 말로밖에 형용이 안됨
나우 유 씨 미 3,실관람객,10.0,개봉하면 놓치지 않고 보는 시리즈인데이번에도 실망 시키지 않네요!너무 재밌게봤어요:)
나우 유 씨 미 3,실관람객,10.0,마술이 나와서 신기하고 긴장되요시간 가는 줄 모르고 본거 같아요!
나우 유 씨 미 3,실관람객,10.0,시리즈마다 볼 수 있는 마술 클라스... 거의 마법사 수준이네요 !!
나우 유 씨 미 3,실관람객,10.0,속도감 있는 전개가 끝까지 몰입하게 만드는 재미있는 영화였어요.
나우 유 씨 미 3,실관람객,10.0,진짜 오래 기다린 만큼 넘넘 잼나게 보고 왔어요! 한번 더 보러 갈거임 ㅎㅎㅎ
나우 유 씨 미 3,실관람객,10.0,완전재밌어요진짜! 전편보다 재밌고 보는재미 듣는재미 푹빠져봤어요! 특히 마술이 제일 예술
나우 유 씨 미 3,실관람객,5.0,세대교체를 누가 이런 식으로 하냐
나우 유 씨 미 3,실관람객,10.0,딸이랑 같이 데이트할겸 보고 왔는데 재밌었습니다
나우 유 씨 미 3,실관람객,10.0,마술 볼 때마다 빠져들어요.영상미 최고
나우 유 씨 미 3,실관람객,10.0,속편인데도 넘재밌는 시리즈영화! 지루하지않고재밌어요ㅋ
나우 유 씨 미 3,실관람객,10.0,흥미진진한 요소들 넘 많고 재밌어요!
나우 유 씨 미 3,실관람객,10.0,연기를 너무 다들 잘해요 시간이 너무 빨리가서 아쉽네요 ㅠㅠㅠ 재밌습니다!!!
나우 유 씨 미 3,실관람객,10.0,나우유씨미 전편 기억이 좋았어서 봤는데 역시 굿넘 재밌게 봤어요~~
나우 유 씨 미 3,실관람객,10.0,기다리고 기다리던나우 유 씨 미 3를보게되었습니다ㅎㅎ너무 재밌어요
나우 유 씨 미 3,실관람객,10.0,"드디어 ㅠㅠ!,시간가는 줄 모르고 봄 존잼"
나우 유 씨 미 3,실관람객,2.0,"클리셰대로 뻔한 옛날 인기 시리즈 재탕으로 돈벌기영화1. 옛날 주인공들의 같은역활이지만 능력적으로 더뛰어나다고 연출함 - 그런데 새로운 캐릭들 비중이 그렇게 많지도 않은듯?2. 억지 신파 감동을 위해 캐릭터 갑자기 죽임 억지로 죽이는게 연출적으로 너무 티나서 전혀 슬프지가 않음3. 이거 마술영화 아니었나요? 연출 비중이 스토리연출 15%, 액션 65%, 마술20% 정도 4. 너무 허접한 액션신 주인공들 마술사답게 다 멸치에 외소한데 근육 경찰이나 조직원들 3대1은 기본 멸치펀치 적이 맞으면 뻗는데 적이 멸치 주인공들 책상에 내리 꽂아도 책상에 누운듯이 그냥 바로 일러나서 블랙위도우,캡틴 아메리카 액션찍음 히어로물인줄,족윅이나"
나우 유 씨 미 3,실관람객,10.0,너뮤 재미있어서 시간 가는줄 몰르고 봤어요 ㅎㅎㅎㅎ 역시 믿고 보는 배우들 영화보는 시간동안 행복했습니다. 다들 꼭 보세요^^
나우 유 씨 미 3,실관람객,10.0,와 여태 시즌 전부 다 봤는데 역시나!!! 기대를저버리지않아요! 진짜 강추강추!
나우 유 씨 미 3,실관람객,10.0,"반전에 반전을!!!ㅋㅋㅋ진짜 오랜만에 극장에서너무 흥미롭고 재미잇개 봣어요시간가는줄 모르고봣네요1,2 편오 찾아서보려구요"
나우 유 씨 미 3,실관람객,10.0,마술의 화려함에 매료되는 영화! 흥미진진해서 재밌게 볼 영화로 추천!
나우 유 씨 미 3,실관람객,10.0,이건 진찌 시리즈1부터 쭈욱 봤던 건데.. 커다란 스크린에서 보면 압도적일것 같아서 무조건 극장 관람 추천해요!! 재밌게 잘봤어요
나우 유 씨 미 3,실관람객,10.0,신기한 마술의 세계 마술이 예술입니다시간 순삭함
나우 유 씨 미 3,실관람객,10.0,3 나온대서 걱정반 설렘반으로 기다렸는데 역시 존잼입니다.... ㅠㅠㅠ 오랜만에 재밌는 영화봐서 너무 기분좋음
나우 유 씨 미 3,실관람객,10.0,시간 완전 순삭! 마술보는 재미가 아주
나우 유 씨 미 3,실관람객,10.0,정말 좋아하는 영화인데 이번 편도 너무 감명깊게 봤어요.
나우 유 씨 미 3,실관람객,10.0,"와, 진지하게 봤어요 ㅋㅋㅋ 엄청난 몰입! 이건꼭봐야해요. 레전드"
나우 유 씨 미 3,실관람객,10.0,저번에 봤을때보다 이번편이 더 잼있는 것 같아요!재미있는 마술이 나와서 가족들이 같이 봤는데 중간중간 많이 웃고 좋아했답니다 !아무 생각없이 봤는데~ 뭔가 웃음이 지어졌던 영화!마술에는 그렇게까지 관심 많은 편은 아닌데 이 주제를 영화로 보니 색다르고 좋네요 ! 뭔가 제가 같이 마술에 빠진 느낌이에요 한 번쯤 보면 넘 넘 좋은 영화라고 생각합니다 ??
나우 유 씨 미 3,실관람객,10.0,케이퍼 무비가 갖춰야 될 오락성만큼 따라올 시리즈가 없다
나우 유 씨 미 3,실관람객,10.0,전 시리즈 안봐서 괜찮을까 걱정했는데 상관없이 너무 재밌게봤어여ㅠㅠㅠㅠ마술 진짜 장난없네여
나우 유 씨 미 3,실관람객,10.0,2편보단 재밌고 1편보단 별로…
나우 유 씨 미 3,실관람객,10.0,재미있게 보고 나왔어요
나우 유 씨 미 3,실관람객,10.0,시리즈 1 2 전부다 본 사람으로 3 엄청 기다렸어요 역시 기다린만큼 기대 이상임.. 시리즈가 전편보다 더 재밌게 나오다니 마술도 재밌고 또 보고싶어요ㅋㅋ
나우 유 씨 미 3,실관람객,8.0,재밌었어용 새로운 세대로의 업데이트 신선
나우 유 씨 미 3,실관람객,4.0,시리즈 최악 비추합니다
나우 유 씨 미 3,실관람객,10.0,"너무 재미있게 보느라 시간 가는 줄 몰랐어요. 전에 나온 시리즈들을 보지는 않았지만 재미있다고는 들었었는데 , 당장 찾아보고싶은 재미에요."
나우 유 씨 미 3,실관람객,10.0,시즌 3 나왔다고해서 만사를 재쳐두고 다녀왔어요!전편보다 더 잼써요ㅠㅠ 시간 순삭되는 마술입니다!!
나우 유 씨 미 3,실관람객,10.0,1편부터 봐왔던 영화라ㅠ기대하고 봤는데 역시나 너무 재밌었음!다들 꼭 보시길 추천합니다!!!
나우 유 씨 미 3,실관람객,10.0,대박 재밌어요!! 마술 완전 신기하구 홀린듯이 봤네요
나우 유 씨 미 3,실관람객,3.0,원년멤버들의 팬이라면 관람을 재고하시길. 마술보다 육탄전이 더 많이 나오는 트릭아트 뮤지엄 이야기
나우 유 씨 미 3,실관람객,10.0,재밌었어요^^마술이라는 요소가 너무 흥미롭네요주변 지인들한테 추천해줄만해요~
나우 유 씨 미 3,실관람객,10.0,"1,2다보고 오세요 3까지 너무 재밌어요 !! 두시간동안 시간 순삭이였어요"
나우 유 씨 미 3,실관람객,10.0,마술 영화는 항상 긴장감 가지고 보는거 같아요!실망 시키지 않는 나우 유 씨 미!! 너무 재밌어요.
나우 유 씨 미 3,실관람객,10.0,마술 영화 중에 최고라고 생각하는 나우유씨미3 보니 재밌고 역시나 흥미진진한 연출이 좋았습니다.
나우 유 씨 미 3,실관람객,10.0,시리즈 팬인데 이번편도 역시 레전드입니다! 너무 재미있게 잘 봤습니다!
나우 유 씨 미 3,실관람객,10.0,진짜 3나오길 너무 기다렸어요 시리즈로 다봤는데 너무 기대 이상!!! 시간 순삭 영화에요!!! 넘 재밌게 봤어요
나우 유 씨 미 3,실관람객,10.0,"1,2,3까지 시리즈 정주행했는데 너무 재미있어요!"
나우 유 씨 미 3,실관람객,10.0,예고때부터 너무 기대했는데역시나 너무 재미있게봤어요 :)시간순삭이었습니다ㅋㅋ
나우 유 씨 미 3,실관람객,10.0,"1,2편 다 재밌게 봤어요!!3편이 제일 재밌었어요~꼭 보세요~~"
나우 유 씨 미 3,실관람객,10.0,시리즈물은 갈수록 별로라고 생각해서 설마 재미있을까싶은 마음 가지고 봤는데3편까지 재미있기 있음?
나우 유 씨 미 3,실관람객,10.0,재미있는 마술이야기라 눈을 뗄수 없이 즐겁게 영화 본거같아요! 시간 순삭!!!
나우 유 씨 미 3,실관람객,10.0,시리즈별로 다 재미있었는데 역시 3까지 너무 재밌네요!!마술이 예술이에요! 증말루<
나우 유 씨 미 3,실관람객,10.0,"이전 1편, 2편 형식을 차용하여 3편은 새로운 인물들을 소개한 수준이라고 생각합니다. 눈은 즐거웠습니다."
나우 유 씨 미 3,실관람객,10.0,나우유씨미 개인적으로 이번편이 제일 재미있는거 같아요 아 간만에 집중해서 봤네요
나우 유 씨 미 3,실관람객,10.0,재미있는 마술이 나오고 보기 즐거운 영화 안보고 뭐하시는거에욧!!ㅎㅎㅎㅎ
나우 유 씨 미 3,실관람객,10.0,여운이 남아요. 4가 또 나온다면 또 당연히 볼 것 같아요!
나우 유 씨 미 3,실관람객,10.0,"너무 재밋엇어요1,2도 흥미잇게봣는데역시나3도 진짜 재밋어서 시간가는줄 모르고 봣어요!"
나우 유 씨 미 3,실관람객,10.0,환상적이에요!!! 마술이 이렇게나 재밌어요~~~ 흥미진진하고 존잼!!
나우 유 씨 미 3,실관람객,10.0,마술영화 첨보는데 재밌네요 ㅎㅎ시간가는줄 몰랐어요
나우 유 씨 미 3,실관람객,10.0,시리즈 팬인데 이번것도 역시 최고네요 ㅠㅠㅎㅎ
나우 유 씨 미 3,실관람객,10.0,시간가는줄 모르고 넘 재밌게 봤어요 추천이예요 ㅎㅎ
나우 유 씨 미 3,실관람객,10.0,전작을 재밌게 봐서 기대했는데 역시나 재미있었음
나우 유 씨 미 3,실관람객,10.0,전작봤으면 3도 재미있게 볼거에요!! 극장에서 보는거 완전 추천! 3면 재미없을거라 생각하는디 3까지 다 재밌어요!
나우 유 씨 미 3,실관람객,10.0,"1,2에 이어서 재밌었어요 너무 몰입해서 봤어요!! 꼭 보세오!!"
나우 유 씨 미 3,실관람객,10.0,전작부터 다 봤는데 이번에도 역대급이에요.마술도 너무 재밌어서 더 보고싶어요
나우 유 씨 미 3,실관람객,10.0,전시리즈 안봐도 완전 재밌어용ㅋㅋ 강추!!
나우 유 씨 미 3,실관람객,10.0,전편보다 더 새롭고 다른 재미가 있는 것 같아요!시간이 순삭되었어요! 재미있게 잘 봤습니다
나우 유 씨 미 3,실관람객,10.0,제가 좋아하는 영화 스타일이에요 완전시간 순삭 넘나 잼있었어요~
나우 유 씨 미 3,실관람객,10.0,나우 유 씨 미 시리즈 첫편보고 너무 재밌어서 이번 시리즈도 개봉하자마자 달려가서 봤는데 역시나 꿀잼!!마술 보다보니 시간 순삭 됐어요 ㅋㅋ
나우 유 씨 미 3,실관람객,10.0,전편 모두 봤고 이번에두 너무 기다렸어요! 마법사 클라스는 정말 이전이나 지금이나! 아니 더 멋져진건가? 레전드 갱신했다고 봐도 무관한 수준. 꼭 보세요! 눈이 즐겁습니다.
나우 유 씨 미 3,실관람객,10.0,"1, 2편 다 너무 재밋게 봤었는데 3편도 역시나 꿀잼이네.. 나도 저런 마술하고싶다!!!"
나우 유 씨 미 3,실관람객,10.0,시리즈마다 새로워서 너무 재밌는거 같아요!남편은 이번에 처음봤다고 하는데 (1/2)전편도 보고싶다고 하네요!
나우 유 씨 미 3,실관람객,10.0,새 시리즈 나왔다고해서 기대했는데 여전히 재밌네요볼거리 많고 영상이 화려해서 재미있게 봤어요
나우 유 씨 미 3,실관람객,10.0,"나우유씨미 1,2 다너무 재밌게 봤었어서 기대가 컸는데더 재밌어진거 같아요!! 마법사들 ㅋㅋㅋ"
나우 유 씨 미 3,실관람객,10.0,시리즈별로 다 봤는데 이번편 너무 꿀잼이라 .. 안보면 후회할 뻔 했자나요!
나우 유 씨 미 3,실관람객,10.0,와 영상미 +연출 개미쳤음 꼭 봐라!
나우 유 씨 미 3,실관람객,10.0,전 전편보다 더 재미있었어요!마술보느라 시간가는줄 몰랐네요!!역시 기대를 져버리지 않는 나우입니다!!
나우 유 씨 미 3,실관람객,9.0,영상 화려하고 재미있었어요
나우 유 씨 미 3,실관람객,9.0,"킬링타임용으로 좋은 영화1,2편이 확실히 더 재밌긴함"
나우 유 씨 미 3,실관람객,10.0,전편보다 더 새롭고 진짜 재밌게 봤어요 !!굿굿
나우 유 씨 미 3,실관람객,10.0,영화로 마술도 볼 수 있다니 정말 너무 재밌었습니다. 간만에 너무 재밌게 영화봤네요 ㅋㅋ
나우 유 씨 미 3,실관람객,10.0,나우유씨미 꼭 한번은 봐야할 영화~~~!
나우 유 씨 미 3,실관람객,10.0,시리즈 다 챙겨볼 만큼 재밌어요~ 시간 순삭이네요.
나우 유 씨 미 3,실관람객,10.0,나우유씨미 1부터 시리즈로 계속 챙겨보고있는데 3는 더 재미있네요 ㅋㅋ시간순삭임둥
나우 유 씨 미 3,실관람객,10.0,시즌 1~3까지 다 봤는데!! 이번 시즌3은 역대급 재미있네요! 마술 보느라 시간 순삭..
나우 유 씨 미 3,실관람객,10.0,별로 기대안하고 봤는데 무섭기도했지만 너무 재밌게봤어요!!굿!!
나우 유 씨 미 3,실관람객,10.0,스토리는 뻔해도 재밌는걸 어떡해
나우 유 씨 미 3,실관람객,8.0,오랜만에 추억 돋는 영화였습니다! ^^
나우 유 씨 미 3,실관람객,1.0,안본사람은 괜찮을듯 새로운캐릭들이 뭔.. OOO캐릭터
나우 유 씨 미 3,실관람객,10.0,와 오래기다렸는데 그만한 보람이 있는 영화는 또 처음이다 너무재밌게 봤어요!!
나우 유 씨 미 3,실관람객,10.0,너무너무 재밌었어요! 다음편도 기대돼요!
나우 유 씨 미 3,실관람객,10.0,와..시즌1.2 너무 다 재밌었어서 기대하고 있었는데 드디어 기대이상의 스토리와 연출이여따
나우 유 씨 미 3,실관람객,10.0,전편 안보고 가서 걱정많았는데 처음봐도 재밌네요!!
나우 유 씨 미 3,실관람객,10.0,재밌어서 시간 가는 줄 모르는 영화! 멋진 연출에 감동이에요!
