제목,작성자유형,평점,리뷰
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이제는 아카자가 아니라 '하쿠지'다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"말 할 것도 없죵....최고의 영상미, 미칠듯한 배경의 무한성, 압도적인 사운드, 멋진 기술을 펼치는 귀살대..!!거기다가 감동과 인물들의 서사까지 다 잡아서 가족끼리 보기 좋은 그런 영화입니다. 남자들은 액션, 여자들은 감동적인 서사에 취할 수 있습니다진..."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,기대하고 봐도 기대 이상.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,귀칼팬이면 만족할영화 작화 지림 근데 팬 아니면 회상신이 다소 지루하게 느껴질수 있음. 그치만 액션신 하나만으로 그냥 일반인도 볼 가치는 충분함
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진짜 한장면도 놓칠 수 없다ㅠㅠ 갓포터블
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,그냥 개미쳤습니다..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,영화 보는 내내 심장 두근거리는 게 멈추지 않았다..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이거다 올해 최고의 애니메이션
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,애니로 이런 감동과 눈뽕을 보게 될줄은 몰랐네요...N차 관람 고고싱!!!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,지금까지 보았던 애니메이션의 모든 기술들이 이 한편에 다 들아가있는것같다 유포터블 갓포터블 남은두편도 의심할여지가없다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,내가 무잔이었으면 부동산했다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,남자는 태어나서 세번운다고 했다 나는 무한성편에서 시노부 때문에 한번울고 젠이츠 할아부지 때문에 두번울고 아카자 때문에 세번울고 말았다 이제 다음 편 개봉할땐 울 눈물도 없네 죈장
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이....이런 게 두 편이 더 있다고....?
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자... 너땜에 울었다.. 내 나이 49...
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"젠이츠가 좀더 나왔으면 하는 아쉬움... 그리고 까마귀들이 젠이츠 승전보를 안알려줘서 기분상함, 그래도 재밌어서 2회 더 보려고 추가 예매함 동네에서 봤는데 큰곳가서 더 봐야겠음 ott로 빨리 풀렸으면 좋겟네요"
극장판 귀멸의 칼날: 무한성편,실관람객,9.0,이번편 찐 주인공은 아카자임
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,베어도 베어도 베어지지 않을 만큼... 가슴 속에 질긴 한을 품고 있었구나. 모두들...
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,미쳐버린 작화.작렬하는 사운드.쾌감과 슬픔이 섞인 도파민에 절여져 있다가 극장을 나오면 비로소 터지는 내 방광까지 완벽
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,제발 아이 제대로 케어 해주실 거 아니면 데리고 오지 마세요. 관람하는 내내 일어서고 큰소리로 무잔이냐 아니냐 떠들고.. 같은 열에 앉아있던 관람객들 다 불쾌해했습니다. 만오천원 작은 돈 아니잖아요 제발 부탁드릴게요.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,영화는 재밌는데 굿즈 증정 장난함? 뭔 시그니처 굿즈를 월요일부터 증정하냐 ㅋㅋ cj는 2편 배급 하지마라 진심;;
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,무한성에서 뺑이치는 현장직과 사무실에서 붓으로 무한성 캐드치는 사무직의 콜라보
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자 그는 신인가 개지렸다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,미친전투 장면 미친음악 이런거 첨본다 ...와...역대급 꼭 영화관 에서 보시길! 그 전투 와 음악.사운드.웅장함 을 느끼시길 !아카자 ㅠㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,9.0,40년 넘게 살면서 일본 애니를 보러 영화관 간것은 귀칼이 처음이다.덕후에는 나이 제한이 없다..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,근래 본 영화 중에 최고다 정말
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"여분 속옷 세장 준비해가세요. 시노부 때 한번, 젠이츠때 한번, 마지막으로 기유 때 한번 씩 세번 필요합니다."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,돈 얼마나 갖다 부은거냐. 내 진짜 이토록 액션으로 꽉꽉 찬 극장판은 처음이었다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,회상씬 지루해서 안좋아하는데 아카자 회상씬은 울뻔했다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"투자하면 그만큼 수익이 날 때,어디까지 때려박았는지 흡족하게 보는 시각적 쾌감"
