제목,작성자유형,평점,리뷰
바이러스,실관람객,10.0,아 너무 사랑스럽다 진짜 사랑스러운 영화. 배두나의 사랑스러움이 막 톡톡톡톡 터지는 듯한 영화
바이러스,실관람객,10.0,코로나 발생 10년전 소설이라는게 믿기지 않아요. 예지력있는 상상력 이네요. 배우들 연기 열정과 약간 연극 대사 톤이 독특해요. 의상 색감이 이뻐요.
바이러스,실관람객,10.0,봄에 딱 어울리는 러블리한 영화네 키치하고 상큼해요 영상미도 좋고 !! 스토리도 귀엽고 재밌음 ㅎㅎ
바이러스,실관람객,10.0,배두나 원래 좋아하는 배우였는데여기에서 또 반하고가네요 굿굿
바이러스,실관람객,10.0,발상 자체가 사랑스러운 영화. 이런 바이러스 진짜 존재했음 좋겠다
바이러스,실관람객,10.0,"연휴도 끝났겠다,, 삭막했던 일상으로 돌아가기 전에 봤는데 나 왜 바이러스 감염안됨,,? 온 세상을 행복하게 바라보고 싶고 택선이 감염전에 라잌 내 모습이랑 존똑이라 웃김,, 손석구 ㄱㅇㅇ"
바이러스,실관람객,10.0,재밌고 사랑스러운 발상이 좋았어요ㅎㅎ 재밌게 봤습니다 애인이랑 보는거 추천..!
바이러스,실관람객,10.0,영화 바이러스 잘 봤습니다
바이러스,실관람객,10.0,"무해하게 재밌고, 상큼하게 사랑스러운 영화ㅠㅠ 보고나면 나도 모르게 배두나랑 사랑에 빠지게 됩니다..이런 바이러스라면 오히려 좋아ㅠㅠ"
바이러스,실관람객,10.0,이런 바이러스 진짜 나오면 좋겠다.. 삭막한 세상을 밝게 바라볼 수 있는 그런 바이러스 같아서 보는 내내 되게 기분이 좋았어요! 배두나 배우 러블리의 원조라 역시 사랑스럽고 감염 전 후 안광 달라지는 것부터 넘 좋다.. 다들 바이러스하세요~
바이러스,실관람객,10.0,부작용 없는 우울증 치료제 정말 나왔으면 좋겠어요.
바이러스,실관람객,10.0,아 배두나 올만에 완전 뿅 반했어요 세상상콤함??
바이러스,실관람객,5.0,어쩌다 누추한 영화에 귀한 배우들이
바이러스,실관람객,10.0,엄마랑 같이 봤는데 가족끼리 보기에 좋은 영화네요
바이러스,실관람객,10.0,감정이란 참으로 어렵네요
바이러스,실관람객,4.0,초반은 괜찮았는데 갈수록 이균(김윤석)-택선(배두나)의 러브라인을 강조를 넘어 강요하는 듯한 스토리와 전개로 흐르면서 재미없어진 영화. 이균(김윤석)-택선(배두나)에게 감정이입되지도 않고 두 사람의 러브라인이 불편하고 어색한 건 저만 그런 걸까요?
바이러스,실관람객,4.0,캐스팅이 좀 안 맞는 느낌인데... 영화말고 차라리 드라마 소재로 어울릴 것 같기도 함 전개가 몰입은 잘 안됨
바이러스,실관람객,6.0,오랜만에 대놓고 예쁘고 귀여운 배두나는 반갑지만 다른 캐스팅은 여러모로 아쉬웠음. 김윤석 역할을 손석구가 맡았으면 애매했던 무언가가 또렷해져서 좀더 볼만했을듯...
바이러스,실관람객,8.0,배우들의 연기는 좋았습니다.
바이러스,실관람객,10.0,"봄날에 참 잘 어울리는 영화!이런 바이러스가 실제로 존재한다면 어떨지, 이 세상이 좀 더 행복해질 수 있을지 많은 생각들이 들게 하는 영화다:)"
바이러스,네티즌,2.0,이런 영화제작비 아깝다 회수도 못하고 배우들 배만 불려주는 영화
