제목,작성자유형,평점,리뷰
윗집 사람들,실관람객,10.0,일단 연기를 개잘한다 배우들이 그 긴 대사를 다 외우는 것도 신기한데 웃참 어떻게 했냨ㅋㅋㅋㅋ
윗집 사람들,실관람객,10.0,코미디 영화는 이렇게 웃겨야함. 딱 스트레스 풀릴만큼 기분좋게 웃고 나왔습니다. 피감독님 감사합니다.
윗집 사람들,실관람객,10.0,와이프하고 약간 트러블 있었는데 보다보니 서로 스트레스 풀리면서 저절로 기분좋게 나왔어요.
윗집 사람들,실관람객,10.0,갠적으로 하정우가 만든 영화 중에 제일 재밌고감동도 있었음
윗집 사람들,실관람객,10.0,하저씨가 아주 제대로 작정하고 만든 화끈한 19금 밀실 토크무비!
윗집 사람들,실관람객,10.0,하정우 감독 영화 특유의 말장난이 걍 개~많음 ㅋㅋ 걍 뇌빼고 영화 내내 웃고 왔음 롤코 재밌게 봤으면 이것도 무조건임
윗집 사람들,실관람객,10.0,피카츄는 웃기지 않은 개그 따위 던지지 않습니다.
윗집 사람들,실관람객,10.0,솔직히 기대 안했는데 시사회때 자주 빵 터져서 (극장 분위기도 좋앗음) 박수쳐주고 싶네요 잼씀!
윗집 사람들,실관람객,10.0,오늘 늘어지는 날이었는데 영화보고 엔돌핀 솟구쳤어욤!! 굿굿
윗집 사람들,실관람객,10.0,롤러코스터 이후 최고의 코미디 영화 ㅋㅋㅋ
윗집 사람들,실관람객,10.0,남친이랑 졸라 싸운 뒤에 봤는데 보고 나니까 자동 화해됨.. 오은영 박사님의 개큰그림가튼 영화임 크리스마스 야무지게 보낼 예정ㅋㅋㅋ
윗집 사람들,실관람객,10.0,아무생각 없이 보다가 빵 터짐ㅋㅋㄲㅋ배우들 연기 진짜 대단하다 리스펙
윗집 사람들,실관람객,10.0,잘보면 배우들 뒤에서 웃참하는 장면들 있는데 발견할 때마다 겁나 웃기네ㅋㅋ
윗집 사람들,실관람객,10.0,하 :하정우 정 :정말 우 :우껴
윗집 사람들,실관람객,10.0,B급이 되려면 완벽하고 수준 높은 A급연기의 티키타카가 필요하구나..를 알게 됨ㅋㅋ연기가 영화에 집중하게 만들어줘서 한번씩 때리는 하정우식 유머까지다 보고 집에 오는 길에 생각나서 피식거리면서 집가고 있음ㅋㅋ 1가정 1피카츄 보급해야할듯ㅋㅋㅋ
윗집 사람들,실관람객,8.0,2025년 최고의 코미디 영화 진짜 강추입니다~
윗집 사람들,실관람객,10.0,피카츄는 그렇게 빨리 후식을 먹지 않습니다.
윗집 사람들,실관람객,10.0,집 안에서 입만 턴다길래 지루할 줄 알았는데ㅋㅋㅋ넷 다 연기를 ㅈㄴ잘해서 시간 가는 줄 몰랐음ㅋㅋㅋ킬링타임용으로 딱인 영화였다고 생각!! +) 김동욱 열받은 연기 ㄹㅇ 개꼴임 이거 되는 주식임ㅠㅠ
윗집 사람들,실관람객,10.0,자꾸 릴스에서 피카츄 타령하길래 뭔말인가 했더니만...ㅋㅋㅋ 이제 피카츄만 봐도 웃김ㅠ
윗집 사람들,실관람객,10.0,이거 보고 하루종일 피카츄 생각밖에 안남….
윗집 사람들,실관람객,10.0,엄마 아빠 모시고 갔다가 아버지 틀니 빠지실 뻔 ㅠㅠㅋㅋ
윗집 사람들,실관람객,10.0,진짜 피카츄는 명장이다..
윗집 사람들,실관람객,10.0,와 진짜 끊임없이 웃김 ㅋㅋㅋㅋ 정신을 못차리게하네역시 병맛코미디 GOAT 하정우
윗집 사람들,실관람객,10.0,상당히 괜찮게 즐겼던 영화. 일단 배우들 연기가 확실히 좋다. 이런 영화는 연기가 안 살면 그냥 폭망인데 다행히 연기가 매우 좋았다. 특히 김동욱배우의 발성이 상당히 좋았다. 상쾌하게 야하지만 마무리는 그래도 파국이 아니라 더 괜찮았던 영화였다. 추...
윗집 사람들,실관람객,10.0,피카츄의 대반전ㅋㅋ낄낄 웃다가 시간 다감~간만에 코미디영화인데 대성공이다~ 추천박고감
윗집 사람들,실관람객,10.0,"보기 전 : 하정우가 왜 피카츄야? 본 후 : 하정우, 백만볼트"
윗집 사람들,실관람객,10.0,피카츄에서 개터짐ㅋㅋㅋ
윗집 사람들,실관람객,10.0,진짜 하정우는 미친(positive)사람이닼ㅋㅋㅋㅋ오랜만에 엄청 웃고 왔다 난 이런 코미디가 좋다
윗집 사람들,실관람객,10.0,아침부터 엄청 웃었네ㅋㅋㅋ 올해 본 영화중에 제일 웃겼음 근데 마냥 웃기기만 한거 아니고 후반부는 권태기 커플이나 오래 만난 사람들 공감할만 이야기라 울뻔했는데 나 조울증인줄ㅠㅋㅋㅋ 무튼 결말까지 완벽한 영화임 이게 영화지!!
