제목,작성자유형,평점,리뷰
마이클,실관람객,10.0,관람객
마이클,실관람객,8.0,관람객
마이클,실관람객,9.0,관람객
마이클,실관람객,6.0,관람객
마이클,실관람객,7.0,관람객
마이클,네티즌,10.0,마이클 노래에 나도 모르게 발로 박자 맞추고 마이클이 없다는 현실감에 뭔가 허탈함...역사상 최고의 솔로가수
마이클,네티즌,10.0,너무재미있어요 악프2는 좀 실망한 감이있는데 마이클은 너무좋네요
마이클,네티즌,10.0,그를 직접 보지 못한 20대로써그를 보지 못한다는 것이 너무나도 통탄스럽다
마이클,네티즌,10.0,"마이클잭슨 명곡 파티~~ 주연배우가 마이클의 춤을 엄청 연습한게 눈에 보임. 춤도, 노래도 너무 좋고 대박입니다!!"
마이클,네티즌,10.0,영화가 끝나지않았으면 했다 한편으로는 마이클을보면서 마음이 아팠다고 한편으로는 너무 행복했다. 전설은 영원하다
마이클,네티즌,10.0,꼭 극장에서 관람해보시길 강력히 추천드립니다
마이클,네티즌,10.0,일단 보셈 그리고 또보셈
마이클,네티즌,10.0,역사상 가장 위대한 음악가로 그룹이 비틀즈라면 솔로는 MJ이라는데 이견이 있을까?
마이클,네티즌,10.0,말해뭐해 진짜. 최고마이클 사랑해요
마이클,네티즌,8.0,"마이클 잭슨 생전엔 내가 너무 어려서, 한번 간접적으로나마 느껴 보고 싶었음.. 마지막에 보여준 무대는 왜 실제로 그를 접한 사람들이 기절을 했을지 알 수 있었다.. R.I.P. 마이클 잭슨"
마이클,네티즌,10.0,진흙 속에서 피어난 세상에서 가장 빛나는 장미
마이클,네티즌,10.0,이보다 완벽할수 없음 마이클 ㅋㅋ 2회차 스크린x보러간다 3회차 일반한번더 4회차 광음 시네마봐야지 이건진자 와 지루할틈이 없네 2회차 완료
마이클,네티즌,10.0,와 진짜 꼭 보세요.... 지금부터라도 마이클잭슨님의 음악을 음미하며 들어보려 합니다
마이클,네티즌,10.0,마이클의 무대를 다시 보았다. 영화에서 콘서트로 넘나드는 환상...
마이클,네티즌,10.0,내 후기 보면 스포없이 정확함마이클 후기 개인적으로 마이클 잭슨 팬으로서는 무조건 보는게 맞음영화 보고있을때는 겁나 재밋음 근데 끝나고나면 뭔가 스읍 뭐지?이런느낌임 돈 아깝지않고 잘봤음 쉽게 비유하면 도파민 빵빵하다가 점점 도파민이 줄어드는게 아니라 영화끝나는 순간 도파민이 갑자기 0이됨 그리고보면서 진짜 점점 내가아는 마이클잭슨이랑 똑같아짐?가까워짐?이 느껴짐 그래서 더 춤이랑 이런거 까려고 신중하게 시청했는데 말안됨 그냥잭슨 부활임
마이클,네티즌,8.0,"팝의 황제 마이클 잭슨의 일대기중 전반부예요 M,J의 명곡을 들으며 영화를 감상해요 대형화면에 역동적인 음향으로 보니 콘서트에 온 것 같아요"
마이클,네티즌,10.0,빌리 진 부분에서 나만 울컥했나??? 조카가 노력 많이 했네.
마이클,네티즌,10.0,ㄹㅇ 마이클잭슨 조카라 그런지 춤선과 노래까지 완벽또 보러갈듯
마이클,네티즌,8.0,마잭 노래가 다 함ㅠ가족 얘기가 안 나올 수는 없겠지만 한 7할은 되는 것 같음 갠적으로 마잭 노래나 능력치를 더 조명하면서 퍼포쪽으로 갔더라면 더 좋았을듯 ㅂㅎㅁㅇ 제작진이 참여했다고 해서 기대했는데 주변 모두 ㅂㅎㅁㅇ보다 아쉽다고 함ㅠ영화 내용이 뚝 끊기는 느낌이라 찾아보니 후속편이 제작된단 얘기가 있던데 모르고 가면 뭐지?할 것 같음
마이클,네티즌,10.0,마이클잭슨 춤과 음악을 완벽히 잘표현함 마이클이 살아돌아온것같음 마이클잭슨 콘서트를 생생하게 영화관에서 보는 현장감과 사운드 정말 대단했음 귀와 눈이 너무행복했음
마이클,네티즌,10.0,사랑해요 마이클 잭슨!!!!진실은 가려졌지만 당신은 레전드입니다 영원히
마이클,네티즌,10.0,겁나재밌음. 인생영화될거같음엄마랑 같이봤는데 엄마 겁나좋아함.
마이클,네티즌,10.0,마잭이 다시 살아 돌아 온것만 같았어요!!!!
마이클,네티즌,10.0,8090년대 학창시절 마이클 형때문에 행복했음을 새삼 다시 느꼈어요... 마이클 짱!!!
마이클,네티즌,10.0,음반을 사게 만드는 방법은 좋은 음반을 만드는 것이다라고 마이클잭슨이 말할건 본적이 있다극장을 가게 하는 방법은 좋은 영화를 만드는 것이 영화는 극장에서 볼 수 밖에 없는 영화다^^
마이클,네티즌,10.0,마이클잭슨의 어린시절로 전설의 시작을 보여주는 영화.. 2편도 기대합니다~
마이클,네티즌,10.0,마이클잭슨을 즐긴세대로 너무 슬펐다 그리고 그립다 ㅠㅠ
마이클,네티즌,10.0,바쁜 일정 속에서도 환자들을 찾아가서 위로하는 모습이 가장 인상 깊었어요. 따뜻한 마음마저도 슈퍼스타.
마이클,네티즌,10.0,제발 좋은 영화관에서 보세요 지려요 ㅠㅠ
마이클,네티즌,6.0,좋긴한데 좀 애매함..
마이클,네티즌,10.0,영화가 안끝났으면 좋겠다고 생각한 26년 최초의 영화.
마이클,네티즌,10.0,2시간이 지루하지 않은 영화꼭 극장에서 보세요마이클 살아 있었으면 좋겠다.
마이클,네티즌,8.0,"처음 무대 뒤에서 시작하는 것은 보헤미안 랩소디와 같은 방식으로 영화를 시작한다.초기에는 다소 지루하게 흘러간다고 생각이 들었다.이후에는 뭐...콘서트 보는 느낌으로 보면 될 듯.영화가 결국 1988년에서 끝나는 것으로 이 영화가 종결을 시키는 것은 아닌 것을 알았어야....언제 2편이 개봉 될런지 모르겠지만, 아마도 보러 갈 것.마이클의 조카가 연기를 해서 그런지, 제법 비슷함이 느껴지는데 춤 또한 판박이 같았음."
마이클,네티즌,10.0,젊었을 때 마이클잭슨 노래로 외로움을 달랬던 시절이 있었는데....나이들어 고가의 하이파이로 즐기던 감동이 돌비시스템 극장 사운드와 자파 잭슨의 멋진 춤 솜씨로 마치 콘서트를 즐긴 느낌이네요.감동의 눈물까지 처음부터 끝까지 마이클의 창작에대한 열정을 맛볼 수 있어서 좋았어요.영화 제작에 대한 음모론도 있지만 전 순수한 팬 입장에서 첫 상영시간을 선택해 관림했는데 후회 없는 시간들이었습니다.
마이클,네티즌,10.0,마이클의 자서전을 보러가는게 아니다 . 난 그저 그가 그리워 그의 음악과 그의 삶의 일부를 공감하고 싶어서 그를 만나러 다녀온것이다 . 영화의 마지막 곡의 초이스에 그들의 고심을 공감해보았다 . 좋은 선택이었음에 엄지척 !
마이클,네티즌,10.0,완전 꿀잼! 마이클잭슨 연기도 굿!꼭 보러가세요
마이클,네티즌,10.0,안보고 평가하지마라 그는 팝의 왕이였다
마이클,네티즌,10.0,싱크로율이 높아서 보는내내 그가 살아서 찍는거 같았어요 음악도 음악이지만 나도 모르게 흥이나서 노래가 나올때면 어깨가 들썩이고 몸이 동조하게 되네요 감동과 재미가 살아있어요 실화를 바탕이라 더크게 와닿는 왜 황제인지를 알겠어요.. 자막올라갈때 노래계속틀어 주는데 전율이 장난아니네요~
마이클,네티즌,10.0,담주에 보려고 예매했는데요.후기에 서사가 많이 빠졌다고 하는데 빠르면 올해 말이나 내년초 속편 촬영해서 29년에 개봉을 목표로 한다고 타임라인 공개했다고 하네요.
마이클,네티즌,10.0,다들 자파르만 얘기하는데 아역 싱크로율도 미쳤음..마이클 어릴적 모습이 떠올라서 계속 눈물 줄줄ㅜㅜ 옆에 사람도 울더라는
마이클,네티즌,10.0,마이클 잭슨 좋아하는 사람이라면 영화 그 이상의 것.
마이클,네티즌,10.0,영화보는 내내 모르는 노래가 없었습니다. 명곡이 이렇게 탄생했다는 것도 알게 되었고 유년시절 얘기를 보니 마음이 아팠어요... 그립습니다.
