제목,작성자유형,평점,리뷰
얼굴,실관람객,9.0,"이 영화에서는 타인을 괴물로 불렀던 자들이 진짜 괴물에 가까우며, 괴물로 불렸던 자는 가장 평범하고 선량한 인간상에 가까움"
얼굴,실관람객,10.0,1인 2역 연기를 이렇게 찢어 놓고 박정민아 안식년은 무슨...미친듯이 연기하거라
얼굴,실관람객,10.0,"마지막이 가히 압권. 얼굴 공개 안할 줄 알았는데 얼굴공개를 함으로써, 관객들이 대체 어떻게 생겼길래...라고 궁금증을 쌓아오다가 그 마지막 사진 한장으로 자기도 모르게 얼굴을 평가하게 됨. 나 스스로 놀랄 정도였다... 못생겼는지, 예쁜지, 평범한지가 ..."
얼굴,실관람객,10.0,처음부터 끝까지 집중해서 몰입하면서 봤다! 엔딩보고 생각이 많아지는 영화... 그리고 박정민 연기는 이제 믿고 볼듯함
얼굴,실관람객,10.0,저예산이지만 영화는 가히 고급스럽다.. 무언가 연기하는 느낌이 아니라 그냥 그 사람이 되어버리는 것 만큼 연기를 잘하는게 또 있을까 싶음 박정민 권해효 미쳤고 인간이 추구하는 아름다움이란 무엇인가 곱씹게 되어 여운이 크게 남네요 예술성 작품성 대중성 다 갖춘 명작입니다
얼굴,실관람객,10.0,야만의 시대를 견뎌야 했던 여성의 이야기
얼굴,실관람객,10.0,영화 끝나자마자 자연스럽게 깊생모드 됨 자극적이지 않은데 끝나고 생각을 하게 만드는 영화는 오랜만이다 박정민 1인 2역 연기도 힘을 더하는데 한몫한듯
얼굴,실관람객,10.0,안못생겼는데..?라도 생각한 내 자신이 미웠다
얼굴,실관람객,9.0,"마지막에 얼굴 공개 ... 얼굴에 대한, 영화에 대한 평가는 관객의 몫"
얼굴,실관람객,10.0,"정말 오랜만에 몰입해서 본 영화입니다서사도 좋고 이 서사를 끌어가는 박정민, 권해효 배우의 연기가 단연 압권입니다강추합니다!"
얼굴,실관람객,8.0,아무것도 볼 수 없었던 사람에게 씌어진 가장 짙은 색안경
얼굴,실관람객,8.0,사람은 눈이 아닌 마음으로 본다
얼굴,실관람객,10.0,박정민씨 안식년 같은 한가한 소리 하지 마시고요 빨리 차기작 찍어요
얼굴,실관람객,9.0,요즘 한국영화 중에선 이 정도면 수작인 듯. 배우들의 열연만으로도 볼 맛이 난다. 다만 여자 PD 연기는 다소 아쉬움.
