제목,작성자유형,평점,리뷰
와일드 씽,실관람객,10.0,관람객
와일드 씽,실관람객,9.0,관람객
와일드 씽,실관람객,8.0,관람객
와일드 씽,네티즌,10.0,뒤로 갈수록 더 재미있음 간만에 시원하게 웃고 나옴 하지만 뭔가 짠해서 눈물도 찔끔 할뻔
와일드 씽,네티즌,10.0,중간에 감동적인 부분도 있고 ㅈㄴ웃겨요 극한직업 재밌게 봤으면 무조건 재밌을거고 아니면 재미없을듯 일단 전 전자라 군체보다 훨씬 재밌게봄
와일드 씽,네티즌,10.0,아침 일찍 조조로 보고 왔어요~트라이앵글도 트라이앵글이지만 최성곤이 그냥 짱짱맨이에요~~ 너무 순수하고 재밌고~~ ㅋㅋ 보는 내내 빵빵 터지면서 봤읍니다~ 가족들과 함께 보시면 더욱 재미있을거에요~~ 와일드씽 최소 500만은 가보자~~♡
와일드 씽,네티즌,10.0,많이 웃자. 강동원이 나오는거 치고 코믹 아닌것이 거의없다.
와일드 씽,네티즌,10.0,재밌었어요 ㅎㅎ 극장에서 이렇게 많이들 웃는거 오랜만…추천할만 해요~
와일드 씽,네티즌,10.0,뛰는 강동원 위에 나는 오정세
와일드 씽,네티즌,10.0,배우들의 파격적인 쇠맛 비주얼 속에 감춰진 눈물 겨운 무대 복귀기 올해 가장 무해하게 웃을 수 있는 한국 코미디 영화?극장에서 시원한 에어컨 바람 맞으면서 아무 생각 없이 웃고 즐기기에 이보다 더 좋은 영화가 없을 것 같네요. 강동원의 댄스와 엄태구의 랩 중 변도미의 보컬 뺨 맞을만 하네
와일드 씽,네티즌,10.0,존잼 꼭보세요 ㅋㅋ재밌어요
와일드 씽,네티즌,10.0,"예상치 못한 반전이 계속 이어져 흥미로웠음, 마지막까지 꽤 긴장감 있게 볼 수 있는 스릴러 영화였다."
와일드 씽,네티즌,10.0,요즘같은 시국에 보기 딱좋은 영화.웃기기만 한줄 알았는데 나중에 찐한 감동이!!넘 잼나게 보고 주말에 친구들이랑 한번 더 고고!할예정임
와일드 씽,네티즌,10.0,안보면 손해 오랜만에 맘편히 웃었다
와일드 씽,네티즌,10.0,스트레스 해소 강력 추천합니다~~~
와일드 씽,네티즌,10.0,음악도 넘 좋고 역시 믿고 보는 오정세님의 연기 재미있네요
와일드 씽,네티즌,10.0,배우 조합이 최고입니다!웃음짓게 하는 영화였어요!
와일드 씽,네티즌,10.0,하 진짜 고막남친 최성곤이 다했다♡
와일드 씽,네티즌,10.0,웃겨요 ㅎㅎㅎㅎ 첨엔 지루한가 싶은데 나도모르게 웃고 있는? 느낌 그리고 영화서 보고나서 잔상이 남아 웃겨요 ㅋ
와일드 씽,네티즌,10.0,가족들과 같이 가서 한번 더 보고 싶은 영화네요. 재밌어요
와일드 씽,네티즌,10.0,간만에 잼나는 영화봤어요감동감동^^
와일드 씽,네티즌,10.0,ㅋㅋㅋㅋ미쳤나봐 1박2일 시즌1이후로 젤 웃겼어
와일드 씽,네티즌,10.0,완전 빵 터짐 안보면 후회한다는게 이런 영화다~!!!아주 나쁜 말. 아주 폭력적인 장면 없음. 이렇게 무해하고 행복하게 웃었던적이 없었다는 생각. 생활에 찌들어 상막한 세상에 이 모든것을 날려버릴것이다. 난 눈물 나게 웃었다~!!!! 꼭 끝까지 다 ~~ 영상이 끝날때까지 자리 지켜야해요~!!!!영화관에서 그냥 크게 웃어요~!! 그리고 감동~!!! 느껴요!!!!
와일드 씽,네티즌,10.0,"이건 조정세 최성곤을 위한 영화다,,ㅋ 니가 좋아,,정세 좋아 ㅋ 성곤 좋아 ㅋ"
와일드 씽,네티즌,10.0,오정세가 미쳤음 너무 웃겨서 토할뻔함 ㅋㅋ
와일드 씽,네티즌,10.0,왜 이렇게 웃김 ㅋㅋㅋㅋ 오정세 니가 조아 ㅋㅋㅋ 넘 좋아
와일드 씽,네티즌,10.0,아무 기대 없이 보러갔다가 눈물 흘리고 나옴 오정세 배우 3단 변신이 넘 좋고 아직도 내입에는 니가 좋아 노래가 내내 맵돌고 있음
와일드 씽,네티즌,10.0,솔직히 뻔한 추억팔이코미디 예상했어요. 근데 연출.연기.완성도 삼박자가 어우러진 수작이에요. 스토리탄탄하고 신파없구 전개빠르고 웃음호흡놓치지않는 연출.90년대란 시대배경도 영리하게 잘 이용했구요! 연기는 캐릭터마다 서사뚜렷하고 구멍없고 다들 노력 엄청하신게 스크린뚫고 느껴져요.결말부에선 예상치않게 눈물이나서...안운척하느라 힘들었네요. 근데 중년분들 아마 다들 울컥하실거같아요. 배우분들의 진정성에 마음이 벅차오르더라구요...진심으로 박수쳐드리고싶어요. 한국영화가 다양성과 완성도가 높아졌다는걸 증명하는 영화가 될것같습니다 추천해요
와일드 씽,네티즌,10.0,오랜만에 엄청 웃었음.. 오정세 장면서 웃다가 사레들려서 목아파 죽을뻔함... 진짜 얼마만에 극장에서 아주 크게 웃어본건지... 천만 꼭 돌파하길...
와일드 씽,네티즌,9.0,날것(wild thing) 같은 블랙코메디 잘봤어요
와일드 씽,네티즌,3.0,"S급 배우들로 만든 C급 짬뽕. 배우는 죄가 없다. 재료를 사용하지 못한 제작진의 탓. 배우들도 촬영 쉬는 시간에 현타왔을듯.자다가 깨기 전 꿈을 떠올리는 듯한 스토리. 스토리랄게 있나 싶음. 나중에 지역 공원에서 영화보여주면 그때 쓱 보면 될듯. 예고편에 나오는 노래만 유투브로 보시면 충분함. 노래는 좋더라. 니가 좋다. 영화는 싫다. 관람평 붐따가 많으면, 그게 맞는 관람평. 잘 읽으시길. 난 말했다. 니가 좋다~영화 1점. 노래 2점. 소중한 당신의 지갑을 위해서."
와일드 씽,네티즌,10.0,오랜만에 극장에서 한국영화를 보며 실컷 웃었음...갈등의 서사 구차하게 보여주지 않으면서깔끔단백하게 아주 재밌었음.. 이렇게 가벼운 영화도 봐야지~~재밌게 잘만들었는데캐스팅이 완벽한거 같고..다들 노래 잘부르고 춤 잘추고~~~ㅋ 진짜 극장에서 많은 사람들과 웃어본게 얼마만인지~~
와일드 씽,네티즌,10.0,오정세때문에 봤는데 진짜 ㄱ 재미있음 ㅋㅋ 머릿속에서 니가 좋아 계속 생각남..
와일드 씽,네티즌,10.0,진짜 관람평잘안쓰는데 영화보면서 이렇게 내내 웃은적은 첨이넹 ㅋ
와일드 씽,네티즌,10.0,배우들의 열연과 무리함이 빛나는 작품..!누구나 편하게 볼 수 있는 스토리와 은근히 좋은 노래들이 기억에 남아요특히.. 최성곤 니가 좋아…
