제목,작성자유형,평점,리뷰
드래곤 길들이기,실관람객,10.0,그야말로 실사화의 모범사례
드래곤 길들이기,실관람객,10.0,디즈니야 보고있니? 실사화는 이렇게 하는거란다 되도않는 배우 쓰지말고 디즈니도 실사 본받길 바란다 제발
드래곤 길들이기,실관람객,10.0,근 몇년간 이루어진 실사화 중 최고다
드래곤 길들이기,실관람객,10.0,애니도 최고였는데 그만큼 실사판 영화에서도 최고..
드래곤 길들이기,실관람객,10.0,진짜 최고다! 어떻게 이렇게 잘만들죠?
드래곤 길들이기,실관람객,10.0,실사화는 이렇게원작만 따라가도 이렇게 재밌는것을!
드래곤 길들이기,실관람객,10.0,나는 왜 오프닝 씬에서 눈물을 흘렸을까
드래곤 길들이기,실관람객,10.0,음악이 너무 좋았고 감동적인 부분도 있어서 보면서 굉장히 만족했음. 4dx 추천
드래곤 길들이기,실관람객,10.0,여태 본 실사화 중에서 제일 잘 만든거 같다 거의 다 아는 내용인데도 마지막에 엄청 울었다..
드래곤 길들이기,실관람객,10.0,배역들도 닮음!!! 진짜 실사 영화 중
드래곤 길들이기,실관람객,10.0,"어렸을 때 느꼈던 ""벅차오름"" 이 무엇인지 다시금 깨닫게 해주는 영화. 드래곤과 바크 마을 사람들처럼 우리 사회도 진심이 바로 통하는 사회가 되었으면 한다."
드래곤 길들이기,실관람객,10.0,"퀄리티 생각 이상으로 높다, 그리고 여전히 투슬리스는 귀엽다"
드래곤 길들이기,실관람객,7.0,보기 전 : 굳이 실사화를..?본 후 : 2편도 무조건 봐줄게
드래곤 길들이기,실관람객,10.0,"원작 내용이 너무 훌륭해서 스토리는 당연히 좋고요, 비행장면, 전투씬들이 실사화라 더 리얼하고, 투스리스도 더 진짜 같아서 그만큼 더 귀엽고 더 마음이 더 아프고 더 애가 타고 그랬어요. 투스리스 등장하기 전에 나오는 내용은 다소 지루했는데, 투스리스 ..."
드래곤 길들이기,실관람객,10.0,비행씬은 가히 원작 초월이라고 할정도임
드래곤 길들이기,실관람객,10.0,"드래곤길들이기 애니메이션을 1편부터 3편까지 다 본 사람으로서 이번 실사화 진짜 잘됐네요..실사화 영화 별로 안 좋아하는 편이라 좀 걱정했는데, 걱정이 무색할 정도로 너무 잘 만들었어요ㅜㅜ어릴때 아빠랑 같이 봤던 추억도 생각나서 처음에 브금 나올 때부터 거의 울뻔했습니다..스토리 다시 봐도 정말 잘 만들었어요. 오랜만에 만족스러운 영화였습니다!!((팬심주의))"
드래곤 길들이기,실관람객,10.0,디즈니 실사화팀 전부불러서(스티치팀 제외)빠따 10대씩 맞게하고 무릎꿇고 강제시청 시켜야하는 영화. 내인생 최고의 실사화.
드래곤 길들이기,실관람객,10.0,10살 때 봤는데 25살 되서 다시 보니 새로움 특히 test dirve 노래 나올때 눈물남
드래곤 길들이기,실관람객,10.0,개재밋다~ 아바타 생각난다
드래곤 길들이기,실관람객,10.0,투슬리스배우 연기를 너무 잘하네요
